"NetC","SIMAGE Brindisi","","","",""
"Stat","P.za San Giusto Casale","","","",""
,SO2,NOX,NO2,PM10
08/08/2011 17.00,"0,7",,,
08/08/2011 18.00,"0,7",,,"14,9"
08/08/2011 19.00,"0,5",,,
08/08/2011 20.00,,,,"22,2"
08/08/2011 21.00,,,,
08/08/2011 22.00,,,,"35,2"
08/08/2011 23.00,,,,
09/08/2011 0.00,,,,51
09/08/2011 1.00,,,,
09/08/2011 2.00,,,,"34,9"
09/08/2011 3.00,,,,
09/08/2011 4.00,,,,40
09/08/2011 5.00,,,,
09/08/2011 6.00,,,,"32,2"
09/08/2011 7.00,,,,
09/08/2011 8.00,,,,"35,9"
09/08/2011 9.00,,,,
09/08/2011 10.00,,,,"11,7"
09/08/2011 11.00,,,,
09/08/2011 12.00,,,,"7,1"
09/08/2011 13.00,,,,
09/08/2011 14.00,,,,"5,4"
09/08/2011 15.00,,17,12,
09/08/2011 16.00,,"14,6",10,21
09/08/2011 17.00,,"11,1","6,7",
09/08/2011 18.00,,"23,2",18,"23,4"
09/08/2011 19.00,,"13,1","8,7",
09/08/2011 20.00,,"14,1","10,1",33
09/08/2011 21.00,,"9,1","5,3",
09/08/2011 22.00,,10,"6,6","49,6"
09/08/2011 23.00,,7,"3,5",
10/08/2011 0.00,,"6,4","2,5",32
10/08/2011 1.00,,"8,4","4,5",
10/08/2011 2.00,,,,"30,5"
10/08/2011 3.00,,"13,9","10,6",
10/08/2011 4.00,,"9,4","5,7","16,6"
10/08/2011 5.00,,8,"4,1",
10/08/2011 6.00,,"11,2",7,9
10/08/2011 7.00,,"11,5","7,5",
10/08/2011 8.00,,"12,9","7,7","9,8"
10/08/2011 9.00,,"10,9","5,9",
10/08/2011 10.00,,"12,4","7,3","14,4"
10/08/2011 11.00,,"10,8","6,4",
10/08/2011 12.00,,"9,9","5,4","25,6"
10/08/2011 13.00,,"12,4","7,1",
10/08/2011 14.00,2,"10,7",6,"27,8"
10/08/2011 15.00,"1,8","9,9","5,4",
10/08/2011 16.00,1,"8,5","4,3","36,9"
10/08/2011 17.00,"0,8","8,4","4,2",
10/08/2011 18.00,"1,1","11,2","6,4","33,7"
10/08/2011 19.00,"0,7","7,9","3,9",
10/08/2011 20.00,"0,6","7,8",4,"30,3"
10/08/2011 21.00,"0,8","14,5","10,3",
10/08/2011 22.00,"0,6","10,1",6,"25,4"
10/08/2011 23.00,"0,6",11,"6,8",
11/08/2011 0.00,"1,7",9,"5,1","18,6"
11/08/2011 1.00,,"9,7","5,8",
11/08/2011 2.00,"3,3",,,"24,7"
11/08/2011 3.00,"2,2","8,1","4,2",
11/08/2011 4.00,"1,7","8,5","4,7","13,9"
11/08/2011 5.00,"1,8","11,6","7,2",
11/08/2011 6.00,2,"13,3","9,1","14,7"
11/08/2011 7.00,"3,2","16,8","11,1",
11/08/2011 8.00,"3,2","20,1","13,7",23
11/08/2011 9.00,"1,6","15,1","9,5",
11/08/2011 10.00,"1,5",12,"6,6","15,4"
11/08/2011 11.00,"2,3","14,9","9,6",
11/08/2011 12.00,"1,2",14,"8,4","12,2"
11/08/2011 13.00,"0,8","16,8","10,3",
11/08/2011 14.00,"0,7",16,"10,1",10
11/08/2011 15.00,"0,7","12,2","7,3",
11/08/2011 16.00,"0,9","10,4","5,3","16,1"
11/08/2011 17.00,"1,1","11,2","5,5",
11/08/2011 18.00,"1,1","16,5","10,5","10,5"
11/08/2011 19.00,"0,6","8,2","4,3",
11/08/2011 20.00,"0,5","13,8","9,1","13,9"
11/08/2011 21.00,"0,7","17,7",13,
11/08/2011 22.00,"0,7","27,7","23,1","13,4"
11/08/2011 23.00,"0,8","17,5","13,4",
12/08/2011 0.00,"1,1","8,8","4,9","13,7"
12/08/2011 1.00,,"12,4","8,5",
12/08/2011 2.00,"1,6",,,"7,8"
12/08/2011 3.00,"0,9","13,5","9,1",
12/08/2011 4.00,"0,7","21,8","16,8","8,3"
12/08/2011 5.00,"0,7","17,5","13,1",
12/08/2011 6.00,"0,8","20,7","15,9","4,9"
12/08/2011 7.00,"1,1",24,"18,1",
12/08/2011 8.00,,,,
12/08/2011 9.00,"1,7","15,5","10,2",
12/08/2011 10.00,2,"17,8","12,2","13,9"
12/08/2011 11.00,"1,8","19,8",14,
12/08/2011 12.00,"1,9",25,"17,3","8,1"
12/08/2011 13.00,"1,7","16,7","10,7",
12/08/2011 14.00,"1,8","9,8",5,"14,4"
12/08/2011 15.00,"1,9","8,6","4,5",
12/08/2011 16.00,"2,4","8,2","4,2",11
12/08/2011 17.00,"2,4","10,5","5,8",
12/08/2011 18.00,"2,5","11,3","6,8",12
12/08/2011 19.00,"2,1","21,5","17,4",
12/08/2011 20.00,2,"40,4","35,4","13,2"
12/08/2011 21.00,"1,6",35,"30,7",
12/08/2011 22.00,"1,9","85,8","80,9","9,5"
12/08/2011 23.00,"1,8","57,1","52,2",
13/08/2011 0.00,"1,6",43,"38,5","21,7"
13/08/2011 1.00,,"46,1",41,
13/08/2011 2.00,"2,6",,,"15,4"
13/08/2011 3.00,"1,8",29,25,
13/08/2011 4.00,"1,7","30,6","26,8","10,5"
13/08/2011 5.00,"1,9","33,2","29,3",
13/08/2011 6.00,"1,9",50,"44,2","14,2"
13/08/2011 7.00,"1,8","50,4","42,4",
13/08/2011 8.00,"2,3","33,8","26,2",11
13/08/2011 9.00,5,"22,4","16,8",
13/08/2011 10.00,"5,5","20,9","14,6",12
13/08/2011 11.00,"4,6","12,1","7,4",
13/08/2011 12.00,"3,4","10,1",6,"7,3"
13/08/2011 13.00,"3,3","12,3","7,8",
13/08/2011 14.00,"3,1","11,3","7,1","7,8"
13/08/2011 15.00,"3,2","11,4","6,9",
13/08/2011 16.00,"3,3","10,4","6,1","8,5"
13/08/2011 17.00,"3,2","9,4","5,3",
13/08/2011 18.00,"3,1","16,7",12,"10,3"
13/08/2011 19.00,"3,2","16,2","11,8",
13/08/2011 20.00,"2,5",31,"26,5","16,1"
13/08/2011 21.00,"2,3","31,3","27,4",
13/08/2011 22.00,"2,5","70,2","65,9","12,2"
13/08/2011 23.00,"2,1","88,4","83,1",
14/08/2011 0.00,"2,1","52,4","47,9","17,1"
14/08/2011 1.00,,"67,8","63,4",
14/08/2011 2.00,"3,1",,,"22,7"
14/08/2011 3.00,"2,3","48,7","44,1",
14/08/2011 4.00,"2,1","50,7","46,1","14,7"
14/08/2011 5.00,"1,7","36,1","32,4",
14/08/2011 6.00,2,"45,5","40,7","16,4"
14/08/2011 7.00,"2,1",58,"51,2",
14/08/2011 8.00,2,"22,6","17,4","18,1"
14/08/2011 9.00,"3,1","19,8","14,9",
14/08/2011 10.00,"3,2",20,15,"20,5"
14/08/2011 11.00,"3,3","18,3","13,2",
14/08/2011 12.00,"3,1",15,"10,9","13,2"
14/08/2011 13.00,"2,8","11,9","7,9",
14/08/2011 14.00,"2,3","8,9","4,7","9,3"
14/08/2011 15.00,"2,4","7,9","3,9",
14/08/2011 16.00,"2,8","15,8","11,3","9,8"
14/08/2011 17.00,"3,4",18,"13,3",
14/08/2011 18.00,"3,3","24,7","20,9",20
14/08/2011 19.00,"3,3",27,"23,2",
14/08/2011 20.00,2,"33,8","29,3","15,6"
14/08/2011 21.00,"2,7","28,5","24,8",
14/08/2011 22.00,"2,4","53,4","49,1",19
14/08/2011 23.00,"2,6","104,3","100,2",
15/08/2011 0.00,"3,1",88,"83,6","23,2"
15/08/2011 1.00,,"113,8","108,4",
15/08/2011 2.00,"3,6",,,"21,7"
15/08/2011 3.00,"3,2","39,6","35,4",
15/08/2011 4.00,"3,1","57,1","53,2","16,6"
15/08/2011 5.00,"2,7","63,1","58,7",
15/08/2011 6.00,3,"60,2","54,4","15,4"
15/08/2011 7.00,"3,1","104,4","89,6",
15/08/2011 8.00,"3,2","86,1","72,7","17,1"
15/08/2011 9.00,"6,2","41,5",33,
15/08/2011 10.00,"8,7","50,2","42,9","19,5"
15/08/2011 11.00,18,"44,6",37,
15/08/2011 12.00,"9,5","23,2","16,6","15,4"
15/08/2011 13.00,6,"16,7","10,3",
15/08/2011 14.00,"5,1","11,1",7,"16,4"
15/08/2011 15.00,"5,6","14,3",9,
15/08/2011 16.00,10,"55,5","43,7","12,2"
15/08/2011 17.00,"22,8","125,6","109,4",
15/08/2011 18.00,19,"56,6",49,"17,3"
15/08/2011 19.00,"7,7","39,5","34,6",
15/08/2011 20.00,"5,7","69,1","64,2","15,9"
15/08/2011 21.00,"5,6","61,5","56,8",
15/08/2011 22.00,"3,9","65,1","60,1","14,7"
15/08/2011 23.00,"3,2","66,8","62,3",
16/08/2011 0.00,3,"120,3","114,9","29,1"
16/08/2011 1.00,,"84,1","79,2",
16/08/2011 2.00,"4,5",,,"38,3"
16/08/2011 3.00,"3,1","25,2","20,5",
16/08/2011 4.00,"3,1","19,6","15,3","26,9"
16/08/2011 5.00,"2,8","23,8",20,
16/08/2011 6.00,"2,8","10,7","6,9","24,9"
16/08/2011 7.00,3,"11,8","7,9",
16/08/2011 8.00,"2,9",17,"11,1","24,7"
16/08/2011 9.00,"1,8","18,7","12,3",
16/08/2011 10.00,"0,1","9,7","5,3","14,2"
16/08/2011 11.00,"0,1","10,7",6,
16/08/2011 12.00,"0,1",10,"5,2","4,4"
16/08/2011 13.00,"0,3","11,5","6,2",
16/08/2011 14.00,"0,3",,,"4,4"
16/08/2011 15.00,"0,3","11,5","7,3",
16/08/2011 16.00,"0,2","10,9","6,6",11
16/08/2011 17.00,"0,2","10,3","5,9",
16/08/2011 18.00,"0,1","12,4","8,7","22,5"
16/08/2011 19.00,"0,1","11,4","6,6",
16/08/2011 20.00,"0,1","21,3","17,1","26,9"
16/08/2011 21.00,0,"14,3","10,1",
16/08/2011 22.00,0,"10,6","6,5","23,7"
16/08/2011 23.00,0,"16,7","12,3",
17/08/2011 0.00,0,"10,7","6,8","24,9"
17/08/2011 1.00,,"9,1","5,3",
17/08/2011 2.00,"0,6","8,6","4,9","27,1"
17/08/2011 3.00,"0,3","6,5","3,2",
17/08/2011 4.00,"0,2","12,3","8,3",21
17/08/2011 5.00,"0,1","10,1","5,7",
17/08/2011 6.00,"0,2","12,5","9,1","22,5"
17/08/2011 7.00,"0,2","13,7","9,1",
17/08/2011 8.00,"0,1","15,1","10,2","11,7"
17/08/2011 9.00,0,"15,2","10,5",
17/08/2011 10.00,"0,1","15,6","9,1","17,3"
17/08/2011 11.00,"0,6","16,2","10,8",
17/08/2011 12.00,"0,4","15,6","10,4","18,6"
17/08/2011 13.00,"0,3","12,2","7,1",
17/08/2011 14.00,"0,6","12,2","6,5","13,2"
17/08/2011 15.00,"0,5",7,"2,7",
17/08/2011 16.00,"0,4","6,1","2,3","20,5"
17/08/2011 17.00,"0,5","13,2","8,6",
17/08/2011 18.00,"0,3","9,5",6,"19,5"
17/08/2011 19.00,"0,2","8,5","3,7",
17/08/2011 20.00,"0,1","9,6","5,2","23,2"
17/08/2011 21.00,"0,1","7,1","3,3",
17/08/2011 22.00,"0,2",11,"6,8","23,4"
17/08/2011 23.00,"0,1","12,1","8,1",
18/08/2011 0.00,"0,3",16,"11,9","21,2"
18/08/2011 1.00,,"8,5","4,1",
18/08/2011 2.00,"1,1","6,7","2,6","23,4"
18/08/2011 3.00,"0,6","8,4","3,8",
18/08/2011 4.00,"0,6","15,5","11,2","12,7"
18/08/2011 5.00,"0,5","17,6","13,4",
18/08/2011 6.00,"0,7","23,9","19,3","10,7"
18/08/2011 7.00,"0,6","17,5","13,1",
18/08/2011 8.00,"0,1","15,8","10,9","19,3"
18/08/2011 9.00,"0,9","13,9","9,1",
18/08/2011 10.00,"0,9",,,11
18/08/2011 11.00,"0,7",,,
18/08/2011 12.00,1,"8,1","4,3","6,1"
18/08/2011 13.00,"1,3","6,1","2,4",
18/08/2011 14.00,"1,2","8,2",4,"15,1"
18/08/2011 15.00,1,"5,5","1,7",
18/08/2011 16.00,"1,2","8,7","4,7","14,4"
18/08/2011 17.00,"1,9","6,4","2,6",
18/08/2011 18.00,"1,4","5,6","1,8","23,4"
18/08/2011 19.00,1,"5,6","1,7",
18/08/2011 20.00,"1,4","7,8","4,1","15,9"
18/08/2011 21.00,"0,9","9,3","5,5",
18/08/2011 22.00,"0,6","7,1","3,5","32,5"
18/08/2011 23.00,"0,8","15,1","11,4",
19/08/2011 0.00,"0,7","14,7","11,1","25,4"
19/08/2011 1.00,,"11,7","8,3",
19/08/2011 2.00,"1,8",,,"28,1"
19/08/2011 3.00,"1,7",19,"15,2",
19/08/2011 4.00,"1,6","17,9","14,2","20,5"
19/08/2011 5.00,"1,7","17,1","13,4",
19/08/2011 6.00,"1,9","19,7",16,"19,8"
19/08/2011 7.00,,"18,8","14,7",
19/08/2011 8.00,,"10,8","6,9","20,5"
19/08/2011 9.00,"1,1","8,8","4,9",
19/08/2011 10.00,"1,1","7,3","3,3",22
19/08/2011 11.00,"1,2","7,3","3,5",
19/08/2011 12.00,"0,9","8,2","4,4","17,1"
19/08/2011 13.00,"0,7","6,2","2,4",
19/08/2011 14.00,"0,7","6,7","2,9","18,6"
19/08/2011 15.00,"0,6","5,5","1,9",
19/08/2011 16.00,"0,9","5,4","1,8","26,4"
19/08/2011 17.00,"0,7",7,"3,2",
19/08/2011 18.00,"0,5","7,1","3,4",32
19/08/2011 19.00,"0,5","7,6",4,
19/08/2011 20.00,"0,5","11,6","7,4","27,8"
19/08/2011 21.00,"0,1","7,6",4,
19/08/2011 22.00,"0,2","13,2","9,5","20,8"
19/08/2011 23.00,"0,1","12,6","8,9",
20/08/2011 0.00,"0,2","13,7",10,"24,7"
20/08/2011 1.00,,"17,8","14,2",
20/08/2011 2.00,"1,3",,,"23,9"
20/08/2011 3.00,"0,8","15,5","11,9",
20/08/2011 4.00,"0,9",14,"10,4","13,2"
20/08/2011 5.00,"0,7","15,1","11,4",
20/08/2011 6.00,"0,7","16,1","12,4","11,5"
20/08/2011 7.00,"0,8","9,5","5,5",
20/08/2011 8.00,"0,3","10,6","6,1","18,8"
20/08/2011 9.00,"0,8","9,4","5,3",
20/08/2011 10.00,"1,1",8,"4,1","26,1"
20/08/2011 11.00,"0,8","7,6","3,8",
20/08/2011 12.00,"0,7","6,7","2,9","16,1"
20/08/2011 13.00,1,"5,3","1,6",
20/08/2011 14.00,"0,8","4,6","1,2",23
20/08/2011 15.00,"0,6","4,9","1,3",
20/08/2011 16.00,"0,6","4,6","0,9","27,8"
20/08/2011 17.00,"0,6","5,3","1,7",
20/08/2011 18.00,"0,6","4,8","1,1","36,9"
20/08/2011 19.00,"0,4","4,8",1,
20/08/2011 20.00,"0,4","5,4","1,7","23,7"
20/08/2011 21.00,"0,3","4,2","0,5",
20/08/2011 22.00,"0,4","4,9","1,3","39,1"
20/08/2011 23.00,"0,5","8,1","4,4",
21/08/2011 0.00,"0,6","7,4","3,7","20,8"
21/08/2011 1.00,,"7,5","3,9",
21/08/2011 2.00,"0,6",,,"19,5"
21/08/2011 3.00,"0,8","6,4","2,7",
21/08/2011 4.00,"0,7","5,4","1,9","14,7"
21/08/2011 5.00,"0,7","10,1","6,4",
21/08/2011 6.00,"0,7","9,3","5,7","15,6"
21/08/2011 7.00,,"9,9","5,8",
21/08/2011 8.00,,"8,2","4,5","22,5"
21/08/2011 9.00,,"7,7","3,9",
21/08/2011 10.00,,"6,7",3,"21,2"
21/08/2011 11.00,,8,"4,3",
21/08/2011 12.00,,"5,8","2,1","11,5"
21/08/2011 13.00,,"5,4","1,6",
21/08/2011 14.00,,"5,6",2,"6,8"
21/08/2011 15.00,,5,"1,4",
21/08/2011 16.00,,10,"5,8","21,7"
21/08/2011 17.00,,"5,3","1,8",
21/08/2011 18.00,,"12,9","9,1","18,3"
21/08/2011 19.00,,"5,7",2,
21/08/2011 20.00,,"4,9","1,3","28,8"
21/08/2011 21.00,,"5,4","1,9",
21/08/2011 22.00,,"5,7","2,1","26,1"
21/08/2011 23.00,,"5,4","2,1",
22/08/2011 0.00,,"7,6","4,1","23,7"
22/08/2011 1.00,,"5,1","1,6",
22/08/2011 2.00,0,,,"22,7"
22/08/2011 3.00,0,"5,7","2,6",
22/08/2011 4.00,0,"5,8","2,1","20,8"
22/08/2011 5.00,0,"8,1","4,3",
22/08/2011 6.00,0,"8,9","5,1","18,3"
22/08/2011 7.00,0,"10,7",7,
22/08/2011 8.00,0,"9,4","5,3","19,5"
22/08/2011 9.00,0,"10,3","5,9",
22/08/2011 10.00,0,8,"4,1","20,5"
22/08/2011 11.00,"0,7","8,7","4,9",
22/08/2011 12.00,"2,2","7,5","3,6","27,4"
22/08/2011 13.00,"4,4","7,5","3,8",
22/08/2011 14.00,"5,3","7,3","3,5","14,9"
22/08/2011 15.00,"5,9","8,5","4,8",
22/08/2011 16.00,"4,5","8,3","4,7","8,1"
22/08/2011 17.00,"1,6","8,6","4,9",
22/08/2011 18.00,"1,7","14,2","10,3","26,4"
22/08/2011 19.00,"2,6","17,5","13,8",
22/08/2011 20.00,"2,1","17,6",14,"28,1"
22/08/2011 21.00,"1,9","13,5","9,9",
22/08/2011 22.00,1,"11,1","7,4",33
22/08/2011 23.00,"0,7","18,1","14,5",
23/08/2011 0.00,"0,6","19,7","16,1","35,7"
23/08/2011 1.00,,"9,9","6,3",
23/08/2011 2.00,"1,7",,,"32,5"
23/08/2011 3.00,"1,2","12,2","8,6",
23/08/2011 4.00,"0,7","9,2","5,5","23,2"
23/08/2011 5.00,"0,7","12,8","9,3",
23/08/2011 6.00,"0,9","24,4","20,5","25,6"
23/08/2011 7.00,2,"30,5","25,6",
23/08/2011 8.00,"1,7","17,2","12,9","13,2"
23/08/2011 9.00,"0,7","8,1","4,4",
23/08/2011 10.00,"0,7","8,6","4,9","28,3"
23/08/2011 11.00,"0,5","8,7",5,
23/08/2011 12.00,"0,3","6,6","2,9","10,5"
23/08/2011 13.00,"0,3","6,5","2,8",
23/08/2011 14.00,"0,6","6,4","2,7","18,6"
23/08/2011 15.00,"0,6","7,1","3,4",
23/08/2011 16.00,"0,9","5,2","1,5","31,5"
23/08/2011 17.00,"2,1","6,8","3,1",
23/08/2011 18.00,"1,8",9,"5,3","32,2"
23/08/2011 19.00,"0,7","8,7",5,
23/08/2011 20.00,"0,5","12,9","9,3","26,1"
23/08/2011 21.00,"0,2","15,3","11,7",
23/08/2011 22.00,"0,4","13,3","9,8","35,9"
23/08/2011 23.00,"0,4","22,8",19,
24/08/2011 0.00,"0,3","30,5","26,6","34,9"
24/08/2011 1.00,,24,"20,3",
24/08/2011 2.00,"1,3",,,"34,4"
24/08/2011 3.00,"0,7","18,9","15,3",
24/08/2011 4.00,"0,7","19,5","15,8","18,1"
24/08/2011 5.00,"0,8","20,4","16,7",
24/08/2011 6.00,"1,7","26,5","22,7",21
24/08/2011 7.00,2,"63,1","51,8",
24/08/2011 8.00,"3,2","34,7","28,2","22,2"
24/08/2011 9.00,5,"16,2","11,7",
24/08/2011 10.00,"5,5","11,4","7,4","33,5"
24/08/2011 11.00,"3,5",7,"3,2",
24/08/2011 12.00,"4,2","7,8","4,1","24,7"
24/08/2011 13.00,"5,9",8,"3,9",
24/08/2011 14.00,"5,9","10,9","6,8","30,3"
24/08/2011 15.00,"3,5","9,3","5,4",
24/08/2011 16.00,"3,8","10,6","6,8","28,3"
24/08/2011 17.00,"6,2",8,"4,3",
24/08/2011 18.00,"4,8","7,3","3,6","32,5"
24/08/2011 19.00,"2,4","13,4","9,7",
24/08/2011 20.00,"0,8","10,3","6,6","36,6"
24/08/2011 21.00,"0,7","11,1","7,4",
24/08/2011 22.00,"0,7","7,7","3,9","45,9"
24/08/2011 23.00,"0,6","15,7",12,
25/08/2011 0.00,"0,7","30,7",27,"45,9"
25/08/2011 1.00,,"20,2","16,6",
25/08/2011 2.00,"2,1",,,"32,2"
25/08/2011 3.00,"1,6","17,1","13,4",
25/08/2011 4.00,"1,5","14,8","11,1","23,2"
25/08/2011 5.00,"1,9","16,7","13,1",
25/08/2011 6.00,2,"23,2","19,6","17,1"
25/08/2011 7.00,"1,9","35,6","30,2",
25/08/2011 8.00,"1,1","23,5",18,"21,2"
25/08/2011 9.00,"2,2","15,6","10,9",
25/08/2011 10.00,"4,9","14,6","10,2","38,6"
25/08/2011 11.00,"5,2","13,1","8,4",
25/08/2011 12.00,"4,1","7,6","3,8","23,4"
25/08/2011 13.00,3,"6,6",3,
25/08/2011 14.00,"3,1","8,9",5,19
25/08/2011 15.00,"3,1","6,9","3,2",
25/08/2011 16.00,"3,2","6,8","3,1","26,4"
25/08/2011 17.00,"4,8","10,9","7,1",
25/08/2011 18.00,4,"11,5","7,8","26,9"
25/08/2011 19.00,"2,6","11,6","7,9",
25/08/2011 20.00,"1,9","15,8","12,2","30,8"
25/08/2011 21.00,"1,6","13,2","9,7",
25/08/2011 22.00,"0,7","12,9","9,4","35,9"
25/08/2011 23.00,"0,7","18,3","14,6",
26/08/2011 0.00,"1,3","29,9","26,2","41,3"
26/08/2011 1.00,,17,"13,3",
26/08/2011 2.00,,,,"28,6"
26/08/2011 3.00,"3,5","15,9","12,3",
26/08/2011 4.00,"3,2","15,2","11,8","25,9"
26/08/2011 5.00,"3,3","17,8","14,1",
26/08/2011 6.00,"3,3","25,5","21,8","17,3"
26/08/2011 7.00,"3,2","30,6","25,6",
26/08/2011 8.00,"2,4","24,4",19,33
26/08/2011 9.00,"2,4","17,5","13,1",
26/08/2011 10.00,"3,5","9,5","5,7","41,3"
26/08/2011 11.00,6,"10,6","6,8",
26/08/2011 12.00,"5,7","9,5","5,5",30
26/08/2011 13.00,"5,2","8,6","4,8",
26/08/2011 14.00,5,"6,1","2,5","26,4"
26/08/2011 15.00,"5,6","5,7","2,2",
26/08/2011 16.00,5,"5,4","1,8","21,2"
26/08/2011 17.00,"4,8","5,7",2,
26/08/2011 18.00,"4,2","6,4","2,7",21
26/08/2011 19.00,"3,8","19,5","15,7",
26/08/2011 20.00,"3,3","35,6","31,6","29,1"
26/08/2011 21.00,"2,8","42,1","38,4",
26/08/2011 22.00,"2,5","43,6","39,8","31,3"
26/08/2011 23.00,3,"27,2","23,4",
27/08/2011 0.00,"3,5","35,4","31,8","46,6"
27/08/2011 1.00,,37,"33,3",
27/08/2011 2.00,,,,"35,9"
27/08/2011 3.00,"4,9","19,4","15,7",
27/08/2011 4.00,"3,7","16,2","12,6","24,2"
27/08/2011 5.00,"3,5","22,5","18,7",
27/08/2011 6.00,"3,3","18,4","14,7","34,2"
27/08/2011 7.00,"3,3","13,7",10,
27/08/2011 8.00,"3,1","14,8",11,"30,5"
27/08/2011 9.00,"5,1","15,3","10,9",
27/08/2011 10.00,"5,6","13,4","8,9","35,7"
27/08/2011 11.00,"6,1","12,1","7,7",
27/08/2011 12.00,"5,7","12,1","7,8","24,7"
27/08/2011 13.00,"5,2","10,4","6,2",
27/08/2011 14.00,"5,2","8,3","4,5","29,1"
27/08/2011 15.00,"5,3","7,4","3,7",
27/08/2011 16.00,"4,9","7,6","3,7","29,3"
27/08/2011 17.00,"4,9","8,6","4,9",
27/08/2011 18.00,5,"11,1","7,4","28,6"
27/08/2011 19.00,"4,3","13,7","9,9",
27/08/2011 20.00,"3,6","15,1","11,5",31
27/08/2011 21.00,"3,3",13,"9,3",
27/08/2011 22.00,"3,2","11,7","7,9","40,8"
27/08/2011 23.00,"3,1","10,1","6,7",
28/08/2011 0.00,"3,2","10,2","6,6","54,9"
28/08/2011 1.00,,"10,3","6,8",
28/08/2011 2.00,,,,"48,8"
28/08/2011 3.00,"3,2","10,6","6,9",
28/08/2011 4.00,"3,3","9,2","5,6",40
28/08/2011 5.00,"3,2","10,1","6,4",
28/08/2011 6.00,"3,2","11,9","8,2","37,6"
28/08/2011 7.00,"3,1","18,9","14,8",
28/08/2011 8.00,"3,2","9,5","5,6","38,1"
28/08/2011 9.00,"3,4","6,8",3,
28/08/2011 10.00,"3,9","6,5","2,7","22,2"
28/08/2011 11.00,"3,8",7,"3,3",
28/08/2011 12.00,"3,9","5,5","1,8","18,1"
28/08/2011 13.00,"3,4","5,8","2,1",
28/08/2011 14.00,"3,2","5,9","2,1","24,9"
28/08/2011 15.00,"3,3","4,2","0,7",
28/08/2011 16.00,"3,8","5,5","1,9","34,9"
28/08/2011 17.00,"3,3","6,1","2,4",
28/08/2011 18.00,"3,2","5,1","1,7","32,2"
28/08/2011 19.00,"3,3","5,3","1,8",
28/08/2011 20.00,"3,3","6,1","2,5","45,7"
28/08/2011 21.00,"3,3","5,2","1,4",
28/08/2011 22.00,"3,1","4,6","1,2",40
28/08/2011 23.00,"2,8","4,4","1,1",
29/08/2011 0.00,"2,8","3,3","0,2","28,6"
29/08/2011 1.00,,"3,8","0,5",
29/08/2011 2.00,,,,"34,4"
29/08/2011 3.00,"4,1","6,4","2,9",
29/08/2011 4.00,"4,1","7,6","3,8","26,4"
29/08/2011 5.00,"3,7","6,2","2,5",
29/08/2011 6.00,"3,2","6,6",3,"26,1"
29/08/2011 7.00,"2,5","6,3","2,6",
29/08/2011 8.00,"2,5","6,7",3,"28,8"
29/08/2011 9.00,"3,1","9,7","5,6",
29/08/2011 10.00,"3,1","9,8","5,6","22,5"
29/08/2011 11.00,"2,9","9,4","5,1",
29/08/2011 12.00,"3,4","5,2","1,5","24,2"
29/08/2011 13.00,"3,3","5,1","1,3",
29/08/2011 14.00,"3,5",5,"1,3","23,2"
29/08/2011 15.00,4,"4,8","1,1",
29/08/2011 16.00,"4,2","4,8","1,2","25,6"
29/08/2011 17.00,"3,4","5,2","1,6",
29/08/2011 18.00,"3,3","8,9","5,6","24,7"
29/08/2011 19.00,3,"9,5","5,7",
29/08/2011 20.00,3,"8,2","4,6","20,5"
29/08/2011 21.00,"2,9","16,5","12,8",
29/08/2011 22.00,"2,5","12,9","9,2","27,1"
29/08/2011 23.00,"2,5","19,5","15,8",
30/08/2011 0.00,"2,6","14,8","11,1","30,8"
30/08/2011 1.00,,"14,1","10,5",
30/08/2011 2.00,,,,"27,6"
30/08/2011 3.00,"3,2","15,1","11,4",
30/08/2011 4.00,"2,6","14,6","10,9","20,5"
30/08/2011 5.00,"2,9","14,8","11,1",
30/08/2011 6.00,"2,4","18,9","15,3","17,3"
30/08/2011 7.00,"2,7","24,7","19,4",
30/08/2011 8.00,"2,6",8,"4,2","27,6"
30/08/2011 9.00,"2,7","7,9","4,2",
30/08/2011 10.00,"2,7","7,6","3,9","20,3"
30/08/2011 11.00,"2,6","8,4","4,5",
30/08/2011 12.00,"2,8",8,4,"15,4"
30/08/2011 13.00,"2,4","9,3","4,5",
30/08/2011 14.00,2,"8,1",4,"20,3"
30/08/2011 15.00,"2,8","6,4","2,7",
30/08/2011 16.00,"2,9","6,2","2,3","19,3"
30/08/2011 17.00,"3,2","8,6","4,8",
30/08/2011 18.00,"3,9","9,6",6,21
30/08/2011 19.00,"3,9",9,"5,1",
30/08/2011 20.00,4,"24,5","20,6",22
30/08/2011 21.00,"4,6","22,1","18,4",
30/08/2011 22.00,"4,5","20,9","17,2","24,7"
30/08/2011 23.00,"3,9","17,9","14,2",
31/08/2011 0.00,"3,8","15,4","11,8","26,4"
31/08/2011 1.00,,18,"14,3",
31/08/2011 2.00,,,,"22,5"
31/08/2011 3.00,"4,2","9,7",6,
31/08/2011 4.00,"4,4","10,9","7,3","18,6"
31/08/2011 5.00,"3,1","17,7","14,3",
31/08/2011 6.00,"3,6","23,8","20,1","18,1"
31/08/2011 7.00,"3,9","34,5","28,6",
31/08/2011 8.00,"3,4","21,3","16,3",23
31/08/2011 9.00,"4,6","11,2","7,4",
31/08/2011 10.00,5,"8,9","5,1","24,2"
31/08/2011 11.00,5,"8,6","4,3",
31/08/2011 12.00,"4,6","9,1","4,4","29,8"
31/08/2011 13.00,"4,6","8,9","3,5",
