
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,PM10
09/07/2011 13.00,"6,83055032","19,29555984","14,06698743","21,5"
09/07/2011 14.00,"6,81971419","17,88988612","12,52099203","21,5"
09/07/2011 15.00,"7,0165759","17,29592332","11,81414284","21,5"
09/07/2011 16.00,"6,70954461","17,29463081","11,22920659","21,5"
09/07/2011 17.00,"7,1773158","17,56649235","12,58713767","21,5"
09/07/2011 18.00,"6,82332657","16,59114674","11,56512396","21,5"
09/07/2011 19.00,"6,74927779","18,21972906","12,35887164","21,5"
09/07/2011 20.00,"6,8738969","19,05463446","12,62085962","21,5"
09/07/2011 21.00,"6,92807859","45,42757128","39,95588616","21,5"
09/07/2011 22.00,"7,00032119","44,56816552","37,46959784","21,5"
09/07/2011 23.00,"7,0165759","33,0521704","25,16648968","21,5"
10/07/2011 0.00,"6,77998102","43,3609096","35,38016424","21,5"
10/07/2011 1.00,"6,99851499","29,26931664","21,24054184","21,2999897"
10/07/2011 2.00,"6,8359689","34,95130264","27,1832864","21,2999897"
10/07/2011 3.00,"6,71315598","34,53643688","26,86681216","21,2999897"
10/07/2011 4.00,"6,73121688","21,04525016","13,44833115","21,2999897"
10/07/2011 5.00,"6,6932899","24,50340808","16,84251355","21,2999897"
10/07/2011 6.00,"6,86667213","37,2176536","30,34271344","21,2999897"
10/07/2011 7.00,"6,80887805","27,91259968","21,48567936","21,2999897"
10/07/2011 8.00,"6,91724246","32,88466008","27,63463312","21,2999897"
10/07/2011 9.00,"6,91543626","20,46417424","13,1487284","21,2999897"
10/07/2011 10.00,"7,04366674","18,83559382","11,23050293","21,2999897"
10/07/2011 11.00,"6,9262724","19,19506512","11,95162138","21,2999897"
10/07/2011 12.00,"6,96961796","19,06880429","13,12149196","21,2999897"
10/07/2011 13.00,"6,75289017","17,91307868","12,42631362","21,2999897"
10/07/2011 14.00,"6,9443333","16,66716021","11,32129234","21,2999897"
10/07/2011 15.00,"6,88292684","16,32444186","10,63389583","21,2999897"
10/07/2011 16.00,"7,0689514","17,61803414","12,03073611","21,2999897"
10/07/2011 17.00,"6,76914488","17,76233086","12,08131807","21,2999897"
10/07/2011 18.00,"7,05630907","18,43232052","12,75185456","21,2999897"
10/07/2011 19.00,"6,69870746","19,00051912","13,26415966","21,2999897"
10/07/2011 20.00,"6,96058801","20,0067856","14,18501137","21,2999897"
10/07/2011 21.00,"6,93710853","46,59102328","40,51229728","21,2999897"
10/07/2011 22.00,"6,90279292","78,61889704","73,9444012","21,2999897"
10/07/2011 23.00,"6,86847832","52,09391224","45,24883752","21,2999897"
11/07/2011 0.00,"6,7835934","49,53378248","42,44089344","21,2999897"
11/07/2011 1.00,,"32,86274856","25,84611008","22,20000076"
11/07/2011 2.00,"6,93710853",,,"22,20000076"
11/07/2011 3.00,"6,85222361","24,05374392","17,25235649","22,20000076"
11/07/2011 4.00,"6,77636863","24,4016132","17,33666039","22,20000076"
11/07/2011 5.00,"6,66981042","30,59511656","23,56343064","22,20000076"
11/07/2011 6.00,"6,79984709","45,5821756","40,43706008","22,20000076"
11/07/2011 7.00,"6,46933735","27,11376608","21,33652424","22,20000076"
11/07/2011 8.00,"6,61021016","33,32273752","28,99775528","22,20000076"
11/07/2011 9.00,"6,99129124","30,35288528","24,92135216","22,20000076"
11/07/2011 10.00,"6,69148371","23,8372864","17,7906017","22,20000076"
11/07/2011 11.00,"6,57228317","22,4985996","16,62202745","22,20000076"
11/07/2011 12.00,"6,7655325","19,39863576","13,61174788","22,20000076"
11/07/2011 13.00,"6,45127645","17,77908381","12,01128342","22,20000076"
11/07/2011 14.00,"6,87209071","16,72256614","11,13193359","22,20000076"
11/07/2011 15.00,"6,56867079","16,17627715","10,02561406","22,20000076"
11/07/2011 16.00,"6,70954461","15,72790168","9,17479892","22,20000076"
11/07/2011 17.00,"6,49100962","16,29995678","9,69748045","22,20000076"
11/07/2011 18.00,"6,84861123","16,30897951","10,1695781","22,20000076"
11/07/2011 19.00,"6,77817482","16,91325564","10,65205218","22,20000076"
11/07/2011 20.00,"6,78720477","23,94680576","17,62329214","22,20000076"
11/07/2011 21.00,"6,70051365","26,16420952","19,99804776","22,20000076"
11/07/2011 22.00,"7,02741203","27,40754488","20,71397704","22,20000076"
11/07/2011 23.00,"6,5668646","26,08174496","19,32102768","22,20000076"
12/07/2011 0.00,"6,93169097","26,23763032","19,15630888","22,20000076"
12/07/2011 1.00,"6,74205302","23,3000144","16,63629479","20,60000038"
12/07/2011 2.00,"6,80526567","22,83101992","16,42748145","20,60000038"
12/07/2011 3.00,"6,88834542","24,10271024","17,952724","20,60000038"
12/07/2011 4.00,"6,91904865","24,13748952","18,29771954","20,60000038"
12/07/2011 5.00,"6,70954461","25,67716576","19,81776528","20,60000038"
12/07/2011 6.00,"6,60659777","23,08870016","17,11358162","20,60000038"
12/07/2011 7.00,"6,66258667","22,68285904","17,00204127","20,60000038"
12/07/2011 8.00,"6,67703519","19,5996252","13,11241378","20,60000038"
12/07/2011 9.00,"6,36277914","23,48167352","17,46246617","20,60000038"
12/07/2011 10.00,"6,60118021","19,08812887","12,61956328","20,60000038"
12/07/2011 11.00,"6,60118021","18,27254998","11,95162138","20,60000038"
12/07/2011 12.00,"6,57770175","17,6541021","12,20712576","20,60000038"
12/07/2011 13.00,"6,43502174","17,34745172","11,83748645","20,60000038"
12/07/2011 14.00,"6,70412604","16,55507686","11,75966996","20,60000038"
12/07/2011 15.00,"6,79804192","17,13357922","13,49242761","20,60000038"
12/07/2011 16.00,"6,70773842","17,75331961","14,83738959","20,60000038"
12/07/2011 17.00,"6,63368963","18,96959634","16,71670778","20,60000038"
12/07/2011 18.00,"7,11229797","19,1512612","16,05654771","20,60000038"
12/07/2011 19.00,"6,95336324","21,46785952","18,19655562","20,60000038"
12/07/2011 20.00,"6,9967088","22,325946","18,57397486","20,60000038"
12/07/2011 21.00,"6,99490261","21,46527832","16,83991897","20,60000038"
12/07/2011 22.00,"6,92446621","17,78294987","12,0592708","20,60000038"
12/07/2011 23.00,"6,63549583","22,68155888","16,96313207","20,60000038"
13/07/2011 0.00,"6,63549583","20,88548344","15,06695578","20,60000038"
13/07/2011 1.00,,"20,59302392","14,79977673","24,39999962"
13/07/2011 2.00,"6,93710853",,,"24,39999962"
13/07/2011 3.00,"6,66439286","19,80063376","14,60393439","24,39999962"
13/07/2011 4.00,"6,88473303","20,01064784","15,08511214","24,39999962"
13/07/2011 5.00,"6,90460013","27,11506624","22,49211792","24,39999962"
13/07/2011 6.00,"6,90098774","49,55055072","47,79739968","24,39999962"
13/07/2011 7.00,"7,05450389","42,07377032","39,76650256","24,39999962"
13/07/2011 8.00,"6,91363007","53,55242408","64,67102912","24,39999962"
13/07/2011 9.00,"6,66258667","28,81579024","23,47653024","24,39999962"
13/07/2011 10.00,"7,01115732","23,95711144","18,04221516","24,39999962"
13/07/2011 11.00,"6,46753116","22,19581528","16,16808614","24,39999962"
13/07/2011 12.00,"6,72579831","20,35207368","14,65970552","24,39999962"
13/07/2011 13.00,"6,72941069","18,02646219","12,6883035","24,39999962"
13/07/2011 14.00,"6,60118021","17,00345233","11,87380298","24,39999962"
13/07/2011 15.00,"6,59756783","16,80116464","12,195453","24,39999962"
13/07/2011 16.00,"7,02018828","16,95705574","12,6234542","24,39999962"
13/07/2011 17.00,"6,68967752","16,70968882","12,10596184","24,39999962"
13/07/2011 18.00,"6,86305975","16,6413941","11,57420214","24,39999962"
13/07/2011 19.00,"7,1050732","17,14903966","11,28757039","24,39999962"
13/07/2011 20.00,"7,13216405","17,26370803","10,77656354","24,39999962"
13/07/2011 21.00,"6,76192011","20,58914256","13,19023218","24,39999962"
13/07/2011 22.00,"6,61743492","19,1564236","10,89199289","24,39999962"
13/07/2011 23.00,"6,59214925","28,05947952","19,85537432","24,39999962"
14/07/2011 0.00,"6,83055032","41,92689048","34,94568136","24,39999962"
14/07/2011 1.00,"7,09965463","38,57567072","30,33881296",36
14/07/2011 2.00,"6,8540298","28,6714916","20,67506784",36
14/07/2011 3.00,"7,05269669","28,19735384","20,463658",36
14/07/2011 4.00,"6,95516944","22,90962224","14,92558442",36
14/07/2011 5.00,"7,07978855","27,62656448","19,77885608",36
14/07/2011 6.00,"6,93891473","47,2803184","40,23085088",36
14/07/2011 7.00,"7,07978855","65,76031464","64,22358288",36
14/07/2011 8.00,"6,90460013","49,55441296","44,63149096",36
14/07/2011 9.00,"6,86486594","39,62187888","33,75505984",36
14/07/2011 10.00,"6,86847832","25,80471528","18,85801202",36
14/07/2011 11.00,"7,02741203","25,19658456","18,81780649",36
14/07/2011 12.00,"6,67342281","20,39459656","14,06050193",36
14/07/2011 13.00,"7,0689514","19,96812496","14,78291671",36
14/07/2011 14.00,"6,6571681","18,3846448","13,76219742",36
14/07/2011 15.00,"7,09784945","17,07430914","12,26548956",36
14/07/2011 16.00,"6,86667213","16,41591576","11,56382571",36
14/07/2011 17.00,"6,83958128","16,15050148","10,99834598",36
14/07/2011 18.00,"7,01115732","15,94049314","9,39658136",36
14/07/2011 19.00,"6,87931446","17,25597782","10,15271809",36
14/07/2011 20.00,"7,22066135","19,80319584","12,59362318",36
14/07/2011 21.00,"7,06172765","32,585738","25,30008112",36
14/07/2011 22.00,"7,10146082","48,86898008","41,98434608",36
14/07/2011 23.00,"7,18273437","26,92050112","19,75551056",36
15/07/2011 0.00,"7,23872226","24,91313056","17,49878078",36
15/07/2011 1.00,,"21,429218","14,15777493","27,39999962"
15/07/2011 2.00,"7,09423707",,,"27,39999962"
15/07/2011 3.00,"7,16106109","19,7130068","13,17596484","27,39999962"
15/07/2011 4.00,"6,87209071","20,03512144","13,68697361","27,39999962"
15/07/2011 5.00,"6,90098774","20,98597816","14,17722953","27,39999962"
15/07/2011 6.00,"7,12855166","25,15406168","18,15245726","27,39999962"
15/07/2011 7.00,"6,87931446","26,47729952","19,25877296","27,39999962"
15/07/2011 8.00,"6,60659777","29,0167988","22,21587216","27,39999962"
15/07/2011 9.00,"7,00032119","29,86071736","22,83581904","27,39999962"
15/07/2011 10.00,"6,81971419","28,20121608","20,51553056","27,39999962"
15/07/2011 11.00,"6,81429561","28,34679576","20,42993032","27,39999962"
15/07/2011 12.00,"6,72399313","22,99078664","14,3964193","27,39999962"
15/07/2011 13.00,"6,91904865","24,293394","15,80233966","27,39999962"
15/07/2011 14.00,"7,11952172","16,89779521","9,77789152","27,39999962"
15/07/2011 15.00,"7,10687939","16,66201119","10,36152952","27,39999962"
15/07/2011 16.00,"7,03644299","16,22136976","10,73116883","27,39999962"
15/07/2011 17.00,"7,14480638","16,14922044","10,54310642","27,39999962"
15/07/2011 18.00,"7,19898908","15,87606447","10,45620985","27,39999962"
15/07/2011 19.00,"7,1773158","16,06546528","10,54959193","27,39999962"
15/07/2011 20.00,"6,9082115","15,42898151","9,89332278","27,39999962"
15/07/2011 21.00,"7,14119399","18,15401936","12,3121806","27,39999962"
15/07/2011 22.00,"7,24955839","31,22645896","25,1807532","27,39999962"
15/07/2011 23.00,"7,02741203","27,65361928","21,25740568","27,39999962"
16/07/2011 0.00,"7,11590934","22,56431504","16,31983394","27,39999962"
16/07/2011 1.00,"7,02921822","22,91218432","16,55977273","21,39999962"
16/07/2011 2.00,"6,90279394","24,19804256","18,27177944","21,39999962"
16/07/2011 3.00,"6,85764219","20,93186856","14,67397095","21,39999962"
16/07/2011 4.00,"6,74927779","20,15880872","13,51706946","21,39999962"
16/07/2011 5.00,"6,38084004","21,2269284","14,24596975","21,39999962"
16/07/2011 6.00,"6,96058801","24,13362728","17,28996935","21,39999962"
16/07/2011 7.00,"6,87209071","24,576848","18,03832424","21,39999962"
16/07/2011 8.00,"6,85041742","23,9558304","16,94886664","21,39999962"
16/07/2011 9.00,"7,07798236","26,25954184","19,3352912","21,39999962"
16/07/2011 10.00,"6,85944838","23,64660264","16,09675134","21,39999962"
16/07/2011 11.00,"6,84499884","19,92302088","12,56768498","21,39999962"
16/07/2011 12.00,"7,07436997","19,6588972","13,08128642","21,39999962"
16/07/2011 13.00,"6,66981042","16,87588751","10,59239205","21,39999962"
16/07/2011 14.00,"6,95516944","16,11184849","9,74676416","21,39999962"
16/07/2011 15.00,"6,83777509","15,45604014","8,89724535","21,39999962"
16/07/2011 16.00,"7,07978855","15,62611254","10,10083979","21,39999962"
16/07/2011 17.00,"6,91724246","16,04613878","10,91922933","21,39999962"
16/07/2011 18.00,"7,07798236","16,21363954","10,78175079","21,39999962"
16/07/2011 19.00,"7,29832253","19,10745728","13,18634126","21,39999962"
16/07/2011 20.00,"7,13216405","17,72626098","11,77393539","21,39999962"
16/07/2011 21.00,"6,75830875","22,13011896","15,52738068","21,39999962"
16/07/2011 22.00,"7,00393357","33,3575168","26,81105824","21,39999962"
16/07/2011 23.00,"7,0689514","31,87453136","25,17557168","21,39999962"
17/07/2011 0.00,"7,02199346","26,52752776","19,88780184","21,39999962"
17/07/2011 1.00,,"23,17116472","16,55069264","19,10000038"
17/07/2011 2.00,"7,0346368",,,"19,10000038"
17/07/2011 3.00,"7,00032119","22,05151664","15,64151561","19,10000038"
17/07/2011 4.00,"6,75108398","20,0557328","13,39904553","19,10000038"
17/07/2011 5.00,"6,59214925","19,65375392","13,20060861","19,10000038"
17/07/2011 6.00,"7,0346368","22,93795808","16,43785596","19,10000038"
17/07/2011 7.00,"6,96781176","22,15975496","15,5572117","19,10000038"
17/07/2011 8.00,"6,72760552","23,08097568","16,62980929","19,10000038"
17/07/2011 9.00,"6,83055032","21,61732056","14,24337517","19,10000038"
17/07/2011 10.00,"6,71857456","19,5403532","12,02814344","19,10000038"
17/07/2011 11.00,"6,97323034","18,09861151","10,55348285","19,10000038"
17/07/2011 12.00,"6,84319367","16,9944296","9,78307878","19,10000038"
17/07/2011 13.00,"6,91182388","16,51513135","10,29019662","19,10000038"
17/07/2011 14.00,"6,89015059","15,34265471","10,15141984","19,10000038"
17/07/2011 15.00,"6,77095107","15,53077257","10,60665939","19,10000038"
17/07/2011 16.00,"6,75289017","15,63255215","10,68058687","19,10000038"
17/07/2011 17.00,"7,05450389","16,3012493","11,51065108","19,10000038"
17/07/2011 18.00,"6,91363007","16,74446428","11,79338999","19,10000038"
17/07/2011 19.00,"6,9623942","17,45439944","12,15135463","19,10000038"
17/07/2011 20.00,"7,18815295","16,29351717","10,73635609","19,10000038"
17/07/2011 21.00,"7,00212738","24,52788168","18,30809406","19,10000038"
17/07/2011 22.00,"7,03644299","51,54375336","45,50691928","19,10000038"
17/07/2011 23.00,"7,12674649","61,12325576","55,94758648","19,10000038"
18/07/2011 0.00,"6,65897429","39,89372704","34,41129648","19,10000038"
18/07/2011 1.00,"6,94252711","46,88092072","39,81971352","20,89999962"
18/07/2011 2.00,"6,64633196","33,47476064","26,23520208","20,89999962"
18/07/2011 3.00,"6,61924112","24,12976504","16,40283959","20,89999962"
18/07/2011 4.00,"7,00935113","22,62616824","15,14866319","20,89999962"
18/07/2011 5.00,"6,97503653","26,73111752","19,56096456","20,89999962"
18/07/2011 6.00,"7,15925489","35,67411512","29,03536432","20,89999962"
18/07/2011 7.00,"7,15744972","30,00629704","23,56083032","20,89999962"
18/07/2011 8.00,"6,93891473","26,75431008","20,03953816","20,89999962"
18/07/2011 9.00,"6,64271958","22,220308","15,00729374","20,89999962"
18/07/2011 10.00,"6,86305975","20,12531048","12,47559924","20,89999962"
18/07/2011 11.00,"6,87750827","19,715588","12,25640947","20,89999962"
18/07/2011 12.00,"6,92807859","19,33550152","12,68959984","20,89999962"
18/07/2011 13.00,"7,00032119","18,32022761","12,54433946","20,89999962"
18/07/2011 14.00,"6,81068425","18,45937723","13,06572274","20,89999962"
18/07/2011 15.00,"6,80707186","16,45199711","10,71949607","20,89999962"
18/07/2011 16.00,"7,10326701","16,29738323","10,11380889","20,89999962"
18/07/2011 17.00,"6,88834542","15,89668348","10,07749427","20,89999962"
18/07/2011 18.00,"6,73663546","15,54364989","9,63263114","20,89999962"
18/07/2011 19.00,"7,00032119","15,66219389","9,57426734","20,89999962"
18/07/2011 20.00,"6,6932899","16,55378434","10,12548165","20,89999962"
18/07/2011 21.00,"6,855836","26,3935348","19,89688384","20,89999962"
18/07/2011 22.00,"6,89918155","41,92560944","35,5669284","20,89999962"
18/07/2011 23.00,"6,65355571","32,17861584","25,64118192","20,89999962"
19/07/2011 0.00,"6,64091339","26,0804448","19,21208192","20,89999962"
19/07/2011 1.00,,"23,79734472","17,01890129","22,7999897"
19/07/2011 2.00,"6,71857456",,,"22,7999897"
19/07/2011 3.00,"6,84861123","20,12531048","13,2330323","22,7999897"
19/07/2011 4.00,"6,86667213","20,58141808","13,23821956","22,7999897"
19/07/2011 5.00,"6,73844165","33,99014024","26,88887664","22,7999897"
19/07/2011 6.00,"6,84319367","42,00933592","36,22060296","22,7999897"
19/07/2011 7.00,"7,1249403","51,56050248","48,63523808","22,7999897"
19/07/2011 8.00,"6,92988478","59,5101396","62,03556656","22,7999897"
19/07/2011 9.00,"6,98406647","33,82264904","28,61644512","22,7999897"
19/07/2011 10.00,"6,74205302","23,35926728","15,56499354","22,7999897"
19/07/2011 11.00,"6,84861123","21,40988768","13,51706946","22,7999897"
19/07/2011 12.00,"6,76372631","19,92818328","12,17210748","22,7999897"
19/07/2011 13.00,"7,11410315","19,8882416","13,31992888","22,7999897"
19/07/2011 14.00,"6,78178721","17,44796174","10,82844183","22,7999897"
19/07/2011 15.00,"6,7835934","16,5769769","10,58201562","22,7999897"
19/07/2011 16.00,"6,9623942","16,10669182","10,42508249","22,7999897"
19/07/2011 17.00,"6,72399313","16,29738323","10,94906035","22,7999897"
19/07/2011 18.00,"7,19357051","21,37895152","15,94889829","22,7999897"
19/07/2011 19.00,"7,03824918","29,80016432","23,90193112","22,7999897"
19/07/2011 20.00,"7,14480638","30,9223936","24,169114","22,7999897"
19/07/2011 21.00,"7,17550961","34,19887328","27,44396848","22,7999897"
19/07/2011 22.00,"6,82693896","24,89121904","17,7646635","22,7999897"
19/07/2011 23.00,"6,90098774","22,5308168","15,50922242","22,7999897"
20/07/2011 0.00,"7,29290497","22,48829392","15,94241087","22,7999897"
20/07/2011 1.00,"7,10868559","19,60348744","13,3692145","24,60000038"
20/07/2011 2.00,"6,59214925","19,15770464","12,71683628","24,60000038"
20/07/2011 3.00,"6,96961796","18,6977348","12,5910305","24,60000038"
20/07/2011 4.00,"7,07256378","19,0314419","13,02162438","24,60000038"
20/07/2011 5.00,"6,91182388","20,62135976","14,74011659","24,60000038"
20/07/2011 6.00,"6,86486594","27,20137392","22,20809032","24,60000038"
20/07/2011 7.00,"6,86667213","24,67604256","19,81258376","24,60000038"
20/07/2011 8.00,"6,817908","24,67219944","20,09401104","24,60000038"
20/07/2011 9.00,"6,63007725","24,59745936","19,59597328","24,60000038"
20/07/2011 10.00,"6,80165329","26,38194808","21,77100712","24,60000038"
20/07/2011 11.00,"6,66078048","20,31085096","13,82834498","24,60000038"
20/07/2011 12.00,"6,93530336","24,21867304","18,244543","24,60000038"
20/07/2011 13.00,"6,79081715","23,75482184","17,4274498","24,60000038"
20/07/2011 14.00,"6,59937402","20,2876584","12,77649833","24,60000038"
20/07/2011 15.00,"6,97142415","20,3688228","12,80892202","24,60000038"
20/07/2011 16.00,"6,89918155","20,73087912","13,24470506","24,60000038"
20/07/2011 17.00,"6,84680605","15,82195105","8,18909791","24,60000038"
20/07/2011 18.00,"6,98226028","16,23683019","8,976362","24,60000038"
20/07/2011 19.00,"7,04547293","16,78698334","10,03599049","24,60000038"
20/07/2011 20.00,"6,86847832","18,28285374","12,09818","24,60000038"
