"NetC","","","","","",""
"Stat","TA V.Archimede","","","","",""
,SO2,NO2,NOX,CO,PM10
04/07/2012 17.00,"0,940732","3,93385","2,055981","0,242298",
04/07/2012 18.00,"1,176366","5,290127","3,061248","0,251611","38,58363"
04/07/2012 19.00,"1,091501","6,728169","5,421793","0,261626",
04/07/2012 20.00,"1,347901","5,601617","6,812345","0,21894","30,28083"
04/07/2012 21.00,"0,980456","3,425084","7,047043","0,226022",
04/07/2012 22.00,,"3,162914","8,978212","0,264717","38,09523"
04/07/2012 23.00,"1,08789","6,663276","11,000955","0,180755",
05/07/2012 0.00,"1,140253","8,841105","12,213106","0,186549","61,53846"
05/07/2012 1.00,"0,881146","4,611338","11,219371","0,178463",
05/07/2012 2.00,"1,099627","2,498405","11,422186","0,174562","43,46764"
05/07/2012 3.00,"1,023791","1,576914","12,021141","0,182027",
05/07/2012 4.00,"1,208867","1,601575","13,090175","0,182906","45,421242"
05/07/2012 5.00,"0,958788","15,118904","21,301879","0,157281",
05/07/2012 6.00,"1,10053","13,083845","19,393759","0,184433","40,537231"
05/07/2012 7.00,"0,977747","8,109106","16,713738","0,199417",
05/07/2012 8.00,"0,995804","7,275871","14,866683","0,20509","42,490841"
05/07/2012 9.00,"1,027402","9,159084","12,764582","0,24179",
05/07/2012 10.00,"0,964205","10,447864","10,669252","0,226648","60,073261"
05/07/2012 11.00,"1,24498","12,110439","9,186458","0,2011",
05/07/2012 12.00,"1,112266","7,247317","5,490983","0,239677","53,724041"
05/07/2012 13.00,"1,473392","6,809936","5,381094","0,218824",
05/07/2012 14.00,"1,068931","5,817063","3,980369","0,211273","44,932831"
05/07/2012 15.00,"1,318108","2,695681","1,435998","0,262251",
05/07/2012 16.00,"1,049069","1,199233","0,626765","0,271172","40,04884"
05/07/2012 17.00,"1,291024","4,563319","3,319687","0,299615",
05/07/2012 18.00,"1,487837","3,832616","5,537787","0,315109","33,211231"
05/07/2012 19.00,"1,454433","4,761893","8,079442","0,269216",
05/07/2012 20.00,"1,30276","4,465979","9,889195","0,221093","41,514042"
05/07/2012 21.00,"1,26755","2,420533","9,189172","0,207856",
05/07/2012 22.00,"1,333456","1,63402","9,154578","0,181498","57,142841"
05/07/2012 23.00,"1,279287","2,428318","8,847977","0,161936",
06/07/2012 0.00,"1,307274","2,546426","9,641608","0,154765","51,282051"
06/07/2012 1.00,"1,382208","0,61649","9,148473","0,148674",
06/07/2012 2.00,"0,849548",,,"0,128384","52,25885"
06/07/2012 3.00,,"1,796255","9,919039",,
06/07/2012 4.00,"0,948857","2,854021","10,657723","0,362699","34,18803"
06/07/2012 5.00,"0,921773","17,146182","20,230144","0,249572",
06/07/2012 6.00,"0,980456","9,393998","16,048994","0,246983","36,630032"
06/07/2012 7.00,"1,012957","8,80087","15,720683","0,240123",
06/07/2012 8.00,"0,845936","6,28949","13,194633","0,212647","29,30402"
06/07/2012 9.00,"1,053583","9,166871","12,980277","0,232173",
06/07/2012 10.00,"1,105044","10,773636","10,083869","0,240435","31,25762"
06/07/2012 11.00,"1,03643","6,589297","5,533716","0,219818",
06/07/2012 12.00,"1,105947","6,412786","6,205251","0,236694","38,58363"
06/07/2012 13.00,"1,042749","5,578254","4,91984","0,199629",
06/07/2012 14.00,"1,122197","5,135682","3,249821","0,167777","51,770451"
06/07/2012 15.00,"1,408389","3,416","1,791437","0,176393",
06/07/2012 16.00,"1,295538","2,970829","1,55267","0,265847","46,88644"
06/07/2012 17.00,"1,392139","3,604191","1,995612","0,266626",
06/07/2012 18.00,"1,254911","5,079872","3,879299","0,298235","32,234421"
06/07/2012 19.00,"1,322622","7,554912","6,207964","0,246633",
06/07/2012 20.00,"1,306371","5,900128","6,751975","0,198707","38,58363"
06/07/2012 21.00,"1,201645","3,75734","6,67397","0,193199",
06/07/2012 22.00,"0,878438","2,743703","7,704333","0,240123","45,421242"
06/07/2012 23.00,"0,675304","7,204488","10,728943","0,236149",
07/07/2012 0.00,"0,780934","8,414105","12,440341","0,252206","51,770451"
07/07/2012 1.00,"0,808019","9,987125","13,999794","0,234628",
07/07/2012 2.00,"1,090599","9,958571","15,915368","0,24979","30,76923"
07/07/2012 3.00,"0,924481","7,307022","15,715942","0,295935",
07/07/2012 4.00,"1,012054","12,373911","19,737001","0,439752","26,86202"
07/07/2012 5.00,"0,965108","20,640058","24,743651","0,51509",
07/07/2012 6.00,"0,94344","32,945173","36,357137","0,524172","15,14041"
07/07/2012 7.00,"1,136643","35,119097","36,183489","0,605707",
07/07/2012 8.00,"1,125809","35,505878","31,14562","0,53259","15,14041"
07/07/2012 9.00,"1,222409","35,376091","25,462007","0,514156",
07/07/2012 10.00,"1,065321","25,282528","17,01356","0,494824","14,65201"
07/07/2012 11.00,"1,2513","25,207253","15,882809","0,542724",
07/07/2012 12.00,"1,021985","29,877007","18,114475","0,690712","24,42001"
07/07/2012 13.00,"1,242272","24,619331","14,281297","0,678356",
07/07/2012 14.00,"1,262134","11,627633","6,831337","0,49385","26,37361"
07/07/2012 15.00,"1,23866","5,177212","3,17317","0,34707",
07/07/2012 16.00,"1,448113","5,670403","3,312903","0,225663","42,97924"
07/07/2012 17.00,"1,272968","9,003338","4,801812","0,248307",
07/07/2012 18.00,"1,058098","12,07799","6,479969","0,253064","36,630032"
07/07/2012 19.00,"1,141156","20,611494","12,170367","0,295429",
07/07/2012 20.00,"1,319913","17,32659","11,787126","0,26308","32,722832"
07/07/2012 21.00,"1,024694","24,255917","15,450719","0,381447",
07/07/2012 22.00,"1,474295","38,866065","24,712465","0,397543","27,35042"
07/07/2012 23.00,"1,352415","19,065742","14,750017","0,303458",
08/07/2012 0.00,"1,162824","5,868978","8,88732","0,199427","60,561661"
08/07/2012 1.00,"1,338872","8,440061","10,245305","0,24883",
08/07/2012 2.00,"1,170949",,,"0,130185","58,608051"
08/07/2012 3.00,,"7,470553","12,244987",,
08/07/2012 4.00,"1,254911","12,512776","16,053744","0,514592","50,305241"
08/07/2012 5.00,"1,141156","11,565332","17,151258","0,407196",
08/07/2012 6.00,"1,010248","17,342163","20,802636","0,459957","50,793652"
08/07/2012 7.00,"1,10685","20,405131","21,221154","0,560606",
08/07/2012 8.00,"1,239563","20,410332","19,313055","0,332207","50,305241"
08/07/2012 9.00,"1,433668","18,540101","15,488028","0,32082",
08/07/2012 10.00,"1,310885","21,873031","15,812941","0,314231","50,793652"
08/07/2012 11.00,"1,136643","12,446589","8,140491","0,272427",
08/07/2012 12.00,"1,073446","12,976124","7,35907","0,264042","47,863232"
08/07/2012 13.00,"1,202548","9,675638","5,736533","0,281746",
08/07/2012 14.00,"1,179977","15,509563","8,920556","0,28241","36,630032"
08/07/2012 15.00,"1,133934","11,396609","6,001754","0,321249",
08/07/2012 16.00,"1,096016","0,643744","0,336445","0,224772","25,39682"
08/07/2012 17.00,"1,003026","1,291384","0,674926","0,292431",
08/07/2012 18.00,"0,913647","6,138935","3,89083","0,400332","30,28083"
08/07/2012 19.00,"1,229632","8,371275","6,960896","0,302961",
08/07/2012 20.00,"1,097822","13,689954","11,062003","0,286738","45,909641"
08/07/2012 21.00,"0,926287","27,178735","18,815166","0,337432",
08/07/2012 22.00,"1,192617","18,697145","14,231098","0,344841","27,83882"
08/07/2012 23.00,"1,189908","25,675788","18,112435","0,349248",
09/07/2012 0.00,"0,984066","27,182617","20,422778","0,406689","22,954821"
09/07/2012 1.00,"1,002123","19,464178","17,702735","0,383644",
09/07/2012 2.00,"1,009346","23,433069","19,703083","0,311071","37,606831"
09/07/2012 3.00,"1,189005","12,597141","14,861262","0,341722",
09/07/2012 4.00,"1,203451","20,480406","21,610514","0,34414","22,46641"
09/07/2012 5.00,"1,305469","40,998462","36,626424","0,321951",
09/07/2012 6.00,"1,141156","54,626126","46,71234","0,372099","22,46641"
09/07/2012 7.00,"0,98497","36,195057","32,888902","0,404857",
09/07/2012 8.00,"1,377693","49,136124","38,290344","0,426694","18,55921"
09/07/2012 9.00,"1,235049","32,823168","23,795375","0,376194",
09/07/2012 10.00,"1,150184","29,472064","18,741909","0,310642","42,002441"
09/07/2012 11.00,"1,244078","21,205914","12,762544","0,304091",
09/07/2012 12.00,"1,250397","22,780236","12,279585","0,352992","48,35165"
09/07/2012 13.00,"1,207062","29,30205","15,314372","0,435506",
09/07/2012 14.00,"0,950663","14,280481","7,46353","0,342152","35,653221"
09/07/2012 15.00,"1,026499","12,533548","6,550516","0,281083",
09/07/2012 16.00,"1,039139","5,946849","3,108052","0,239669","33,211231"
09/07/2012 17.00,"1,2513","12,142888","6,346341","0,18719",
09/07/2012 18.00,"1,146574","11,933927","6,346341","0,166079","50,793652"
09/07/2012 19.00,"1,215187","13,381055","8,164911","0,266069",
09/07/2012 20.00,"1,062611","30,71802","18,412246","0,397604","26,86202"
09/07/2012 21.00,"1,085182","37,307324","22,158588","0,437379",
09/07/2012 22.00,"1,117683","48,470308","28,549697","0,475986","20,51281"
09/07/2012 23.00,"1,250397","50,374296","30,775264","0,513773",
10/07/2012 0.00,"1,227827","37,028267","23,704479","0,499695","22,954821"
10/07/2012 1.00,"1,138448","28,91399","19,40462","0,463662",
10/07/2012 2.00,"0,942537",,,"0,389959","38,58363"
10/07/2012 3.00,,"17,715947","15,590446",,
10/07/2012 4.00,"1,263939","36,054868","27,003806","0,300996","28,327221"
10/07/2012 5.00,"0,993095","44,121158","32,685408","0,201793",
10/07/2012 6.00,"1,192617","65,72553","51,383241","0,220586","33,211231"
10/07/2012 7.00,"0,992192","47,835657","40,791985","0,345672",
10/07/2012 8.00,"1,311789","52,640379","41,027352","0,304069","33,699631"
10/07/2012 9.00,"1,312691","33,147635","22,93119","0,095977",
10/07/2012 10.00,"1,218798","25,822438","17,396812","0,101553","74,725273"
10/07/2012 11.00,"1,316302","22,791918","13,454426","0,133199",
10/07/2012 12.00,"1,067126","17,321393","9,456426","0,134455","79,609283"
10/07/2012 13.00,"1,07164","16,838584","8,816096","0,128822",
10/07/2012 14.00,"1,324428","11,776885","6,269012","0,144294","42,490841"
10/07/2012 15.00,"1,128517","9,077317","4,768574","0,102596",
10/07/2012 16.00,"1,013859","10,689271","5,61715","0,090449","39,56044"
10/07/2012 17.00,"1,300051","13,821039","7,224083","0,09073",
10/07/2012 18.00,"1,391236","15,404439","8,202896","0,107303","38,09523"
10/07/2012 19.00,"1,551937","22,786718","12,85954","0,18489",
10/07/2012 20.00,"1,103239","20,320774","12,846651","0,25431","39,072041"
10/07/2012 21.00,"1,337067","24,810111","16,218571","0,162273",
10/07/2012 22.00,"1,317205","42,257398","26,250192","0,137802","42,490841"
10/07/2012 23.00,"1,104142","36,396221","23,270358","0,11819",
11/07/2012 0.00,"1,029208","28,32735","21,038022","0,079714","38,09523"
11/07/2012 1.00,"1,278384","15,96512","17,358144","0,116572",
11/07/2012 2.00,"1,250397","16,155903","17,958459","0,141628","37,606831"
11/07/2012 3.00,"1,067126","21,13714","20,561838","0,221058",
11/07/2012 4.00,"1,153796","23,527809","22,777216","0,25269","39,072041"
11/07/2012 5.00,"1,306371","47,888869","36,918099","0,144682",
11/07/2012 6.00,"1,05539","65,341357","54,055795","0,23934","40,04884"
11/07/2012 7.00,"1,333456","46,344395","40,922899","0,243515",
11/07/2012 8.00,"1,277481","37,612328","33,142588","0,366907","44,444431"
11/07/2012 9.00,"1,354221","47,900549","32,88007","0,237409",
11/07/2012 10.00,"1,299149","31,51102","22,276617","0,164721","64,468849"
11/07/2012 11.00,"1,258522","24,180643","15,684054","0,177947",
11/07/2012 12.00,"1,212479","14,281783","9,290239","0,111809","48,35165"
11/07/2012 13.00,"1,486934","9,741827","6,687533","0,06731",
11/07/2012 14.00,"1,155602","9,447211","6,288006","0,089137","44,932831"
11/07/2012 15.00,"1,143865","9,36804","5,718897","0,070675",
11/07/2012 16.00,"1,10685","5,567872","3,979012","0,052532","41,025631"
11/07/2012 17.00,"1,075251","6,159701","4,345982","0,05503",
11/07/2012 18.00,"0,630164","5,427701","4,346661","0,033958","42,002441"
11/07/2012 19.00,"0,955177","10,851502","7,519152","0,046339",
11/07/2012 20.00,"0,730376","14,31423","10,067587","0,066351","39,072041"
11/07/2012 21.00,"0,800796","13,362889","10,541056","0,051513",
11/07/2012 22.00,"1,019277","28,507747","19,878088","0,045622","47,37484"
11/07/2012 23.00,"1,277481","25,521336","18,743949","0,111323",
12/07/2012 0.00,"1,3154","30,797196","22,577794","0,245091","37,606831"
12/07/2012 1.00,"1,513116","15,830139","14,638088","0,230828",
12/07/2012 2.00,"1,119489",,,"0,321521","31,25762"
12/07/2012 3.00,,"35,217737","26,20612",,
12/07/2012 4.00,"1,371374","41,800565","32,231616","0,482259","44,932831"
12/07/2012 5.00,"1,410194","40,047126","33,744256","0,241486",
12/07/2012 6.00,"1,311789","62,653467","69,755475","0,508039","70,818062"
12/07/2012 7.00,"1,608814","68,086356","59,1581","0,434105",
12/07/2012 8.00,"1,607911","62,657348","45,909891","0,771901","63,003651"
12/07/2012 9.00,"1,514019","42,832376","28,151523","0,587084",
12/07/2012 10.00,"1,490546","36,289798","23,239155","0,261088","73,748459"
12/07/2012 11.00,"1,335261","29,421453","18,465155","0,169159",
12/07/2012 12.00,"1,362346","16,833399","10,798131","0,138199","65,445663"
12/07/2012 13.00,"1,451725","10,819054","6,629198","0,053747",
12/07/2012 14.00,"1,503185","8,306382","5,842351","0,032678","49,328442"
12/07/2012 15.00,"1,070737","19,268198","12,809352","0,060716",
12/07/2012 16.00,"1,196766",,,,"51,282051"
12/07/2012 17.00,"1,354221","4,022106","2,139415","0,321757",
12/07/2012 18.00,"1,234147","5,392658","3,008339","0,349002","94,261292"
12/07/2012 19.00,"1,342484","11,270714","7,308195","0,41672",
12/07/2012 20.00,"0,89198","19,191624","13,512765","0,411374","60,561661"
12/07/2012 21.00,"1,250616",,,,
12/07/2012 22.00,"1,027402","38,834917","24,847453","0,934263","54,700851"
12/07/2012 23.00,"1,87695","32,377997","20,101927","1,409039",
13/07/2012 0.00,"1,822781","25,047619","16,27352","0,577658","33,211231"
13/07/2012 1.00,"1,620551","29,639498","20,038161","0,797206",
13/07/2012 2.00,"1,617842","9,157786","11,207842","0,374624","64,468849"
13/07/2012 3.00,"1,390333","26,311738","20,329837","0,77895",
13/07/2012 4.00,"1,458044","19,279881","16,025935","0,316887","58,119652"
13/07/2012 5.00,"1,598883","40,478013","27,942617","0,464162",
13/07/2012 6.00,"1,560062","45,637066","38,409727","0,385316","60,073261"
13/07/2012 7.00,"1,525755","48,519639","38,99172","0,446301",
13/07/2012 8.00,"1,346095","38,319672","30,434756","0,682165","54,21244"
13/07/2012 9.00,"0,820658","32,479237","23,544386","0,449311",
13/07/2012 10.00,"1,241368","33,051595","21,43482","0,42555","71,306473"
13/07/2012 11.00,"1,590758","17,057932","10,732343","0,286631",
13/07/2012 12.00,"1,429154","20,955425","12,069979","0,367814","61,05006"
13/07/2012 13.00,"1,31901","9,675638","5,737891","0,350428",
13/07/2012 14.00,"1,277481","6,434851","3,371919","0,385594","50,793652"
13/07/2012 15.00,"1,396653","9,364147","4,894062","0,357397",
13/07/2012 16.00,"1,432766","12,799612","6,68957","0,300571","42,002441"
13/07/2012 17.00,"1,468877","16,751627","8,827627","0,28774",
13/07/2012 18.00,"1,285607","7,913128","4,475541","0,346033","48,84005"
13/07/2012 19.00,"1,583535","7,769063","5,684982","0,292611",
13/07/2012 20.00,"1,378596","10,620479","8,043492","0,19341","50,793652"
13/07/2012 21.00,"1,845351","39,749904","24,767397","1,097419",
13/07/2012 22.00,"1,932021","42,624691","26,075185","1,491528","35,653221"
13/07/2012 23.00,"1,757779","16,580313","12,724554","0,464479",
14/07/2012 0.00,"1,291927","18,441463","14,619098","0,824173","55,67765"
14/07/2012 1.00,"1,31901","10,386861","10,198505","0,571242",
14/07/2012 2.00,"1,703609",,,"0,783305","46,398041"
14/07/2012 3.00,,"20,390867","15,571455",,
14/07/2012 4.00,"1,722568","21,216297","17,096318","0,236359","72,283272"
14/07/2012 5.00,"1,594369","25,215054","21,213009","0,155685",
14/07/2012 6.00,"2,320231","63,813764","58,520506","0,267059","81,562881"
14/07/2012 7.00,"2,197449","30,747884","28,00298","0,253622",
14/07/2012 8.00,"1,852573","41,017943","32,576196","0,265552","56,654442"
14/07/2012 9.00,"1,777641","45,297019","31,215483","0,27122",
14/07/2012 10.00,"1,468877","24,143014","16,67033","0,146298","52,25885"
14/07/2012 11.00,"1,766807","18,049501","10,695034","0,102026",
14/07/2012 12.00,"1,68465","15,368094","8,570544","0,126195","37,118431"
14/07/2012 13.00,"1,774931","9,352466","5,750099","0,063824",
14/07/2012 14.00,"1,68465","5,464043","3,069389","0,033432","26,86202"
14/07/2012 15.00,"1,483323","1,403001","0,733262","0,03088",
14/07/2012 16.00,"1,614231","0,988978","0,516879","0,047574","29,30402"
14/07/2012 17.00,"1,398458","3,857276","2,015961","0,073885",
14/07/2012 18.00,"1,466169","7,133106","3,925424","0,059361","36,630032"
14/07/2012 19.00,"1,690067","14,389501","8,565796","0,060189",
14/07/2012 20.00,"1,544714","15,778223","10,780502","0,095291","34,18803"
14/07/2012 21.00,"1,388527","18,484288","14,307756","0,061929",
14/07/2012 22.00,"1,294635","50,013502","31,842256","0,038176","31,25762"
14/07/2012 23.00,"1,385819","31,696619","23,466396","0,006326",
15/07/2012 0.00,"1,503185","25,59013","20,897606","0,077092","22,46641"
15/07/2012 1.00,"1,393042","28,348114","23,228295","0,149894",
15/07/2012 2.00,"1,607008","33,578543","27,149653","0,224847","41,514042"
15/07/2012 3.00,"1,54652","32,305322","26,477451","0,233765",
15/07/2012 4.00,"1,679234","21,051464","21,84047","0,297854","25,39682"
15/07/2012 5.00,"1,691873","21,569328","22,596781","0,238443",
15/07/2012 6.00,"1,409292","48,078366","39,995636","0,406374","30,28083"
15/07/2012 7.00,"1,528463","32,708967","29,582788","0,376212",
15/07/2012 8.00,"1,846254","18,371379","19,336783","0,527338","24,908421"
15/07/2012 9.00,"1,669303","6,377743","10,465758","0,152677",
15/07/2012 10.00,"1,670206","11,178567","10,484748","0,080179","47,863232"
15/07/2012 11.00,"1,30276","6,42836","4,999201","0,006044",
15/07/2012 12.00,"1,645829","5,392658","3,610686","0,004811","36,630032"
15/07/2012 13.00,"1,616939","4,503616","3,867089","0,006943",
15/07/2012 14.00,"1,597077","3,059083","3,186736","0,014382","32,234421"
15/07/2012 15.00,"1,631384","2,285553","2,505707","0,025329",
15/07/2012 16.00,"1,423737","1,966276","1,821283","0,005606","19,53602"
15/07/2012 17.00,"1,662983","2,05583","1,634068","0,008095",
15/07/2012 18.00,"1,76835",,,,"24,908421"
15/07/2012 19.00,"1,640413","4,014319","4,478933","0,035417",
15/07/2012 20.00,"1,746042","8,421893","8,415209","0,0268","24,908421"
15/07/2012 21.00,"1,65576","15,387563","13,410337","0,017346",
15/07/2012 22.00,"1,640413","27,019083","19,609471","0,446676","36,141621"
15/07/2012 23.00,"1,896812","24,150777","18,035107","0,198213",
16/07/2012 0.00,"1,87063","20,305191","16,031354","0,281023","24,908421"
16/07/2012 1.00,"1,953688","42,331393","28,858332","1,333031",
16/07/2012 2.00,"2,22363",,,"1,289195","40,537231"
16/07/2012 3.00,,"52,318512","34,127515",,
16/07/2012 4.00,"2,092722","38,562362","26,348564","1,195377","65,445663"
16/07/2012 5.00,"1,932021","29,852341","21,544721","1,211096",
16/07/2012 6.00,"2,07918","14,663357","14,757475","0,235351","81,562881"
16/07/2012 7.00,"1,814655","20,172823","18,968473","0,401974",
16/07/2012 8.00,"2,052999","35,36701","28,388266","0,958913","77,167259"
16/07/2012 9.00,"1,898617","32,150871","24,13724","0,621646",
16/07/2012 10.00,"1,699998","7,522467","7,688731","0,136717","71,794861"
16/07/2012 11.00,"1,913062","8,155829","6,04856","0,146255",
16/07/2012 12.00,"1,973551","7,377106","6,138776","0,12198","71,306473"
16/07/2012 13.00,"1,628676","4,284276","4,274081","0,06025",
16/07/2012 14.00,"1,512213","4,564617","2,961535","0,069271","65,934052"
16/07/2012 15.00,"1,89952","3,444552","1,800255","0,071506",
16/07/2012 16.00,"1,664788","3,210936","1,682227","0,022491","50,793652"
16/07/2012 17.00,"1,741528","1,552255","0,811267","0,007257",
16/07/2012 18.00,"1,84174","3,083744","2,154336","0,000505","56,16605"
16/07/2012 19.00,"1,774931","4,48285","4,587463","0,010333",
16/07/2012 20.00,"1,758681","5,160341","7,038225","0,021941","142,124405"
16/07/2012 21.00,"1,620551","3,889723","7,774199","0,004722",
16/07/2012 22.00,"1,836323","3,256361","8,199505","0,012409","126,495598"
16/07/2012 23.00,"1,680136","3,227808","7,987869","0,019274",
17/07/2012 0.00,"1,709929","30,075587","24,217295","0,35877","93,284492"
17/07/2012 1.00,"1,517789",,,,
17/07/2012 2.00,"1,557353","36,701203","28,643996","0,954415","64,468849"
17/07/2012 3.00,"1,695484","41,429366","33,337268","1,065245",
17/07/2012 4.00,"2,466487","54,227682","43,433355","1,392723","53,724041"
