"NetC","Regione-Provincia Lecce","","","","","","","","","","","","","",""
"Stat","S.Maria Cerrate","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
24/06/2011 13.00,"3,9",3,"5,8","0,2","167,7","25,5","0,5"
24/06/2011 14.00,"3,5","3,1","5,9","0,2","169,8","25,5","0,4"
24/06/2011 15.00,"2,4","2,8","5,9","0,2","169,5","25,5","0,4"
24/06/2011 16.00,"2,2","3,4","6,4","0,2","172,4","25,5","0,4"
24/06/2011 17.00,"2,3","1,3","4,1","0,2",168,"25,5","0,4"
24/06/2011 18.00,"2,6","11,7","15,7","0,3","126,7","25,5","0,4"
24/06/2011 19.00,"3,8","18,6","22,9","0,3","81,2","25,5","0,5"
24/06/2011 20.00,"3,6","27,5","32,2","0,3","45,4","25,5","0,7"
24/06/2011 21.00,"2,5","19,8","24,3","0,3","42,9","25,5","0,8"
24/06/2011 22.00,"3,2","26,5","30,7","0,3","30,9","25,5",1
24/06/2011 23.00,"3,4","23,9",28,"0,3","46,9","25,5","1,3"
25/06/2011 0.00,3,"16,7","20,6","0,3","80,5","25,5","1,1"
25/06/2011 1.00,,"7,7",11,"0,3","106,7","30,2","1,1"
25/06/2011 2.00,"0,4",,,"0,2","95,1","30,2","0,5"
25/06/2011 3.00,"0,4","6,9","10,5",,"79,8","30,2","0,5"
25/06/2011 4.00,"0,3","7,3","10,7","0,2",,"30,2","0,5"
25/06/2011 5.00,"0,6","7,1","10,6","0,2","90,1","30,2","0,5"
25/06/2011 6.00,"0,4","9,7",14,"0,2","85,7","30,2","0,5"
25/06/2011 7.00,"0,5",12,"17,3","0,2","80,2","30,2","0,4"
25/06/2011 8.00,"0,5","12,2","17,7","0,2","86,3","30,2","0,4"
25/06/2011 9.00,"0,6","10,9","15,6","0,2",92,"30,2","0,4"
25/06/2011 10.00,"0,3",8,"12,3","0,2","94,6","30,2","0,4"
25/06/2011 11.00,"0,3","5,3","8,9","0,2","101,5","30,2","0,3"
25/06/2011 12.00,"0,6","4,1","7,6","0,2","104,2","30,2","0,3"
25/06/2011 13.00,"0,7","6,8","10,8","0,2","106,3","30,2","0,4"
25/06/2011 14.00,"0,8","6,3",10,"0,2",107,"30,2","0,3"
25/06/2011 15.00,"0,8","4,8","8,1","0,2","107,6","30,2",
25/06/2011 16.00,"0,9","10,8","14,9","0,1","105,6","30,2",
25/06/2011 17.00,"0,8",18,22,"0,1","102,4","30,2",
25/06/2011 18.00,1,"17,3","20,8","0,1","104,7","30,2",
25/06/2011 19.00,"0,7","17,9","21,1","0,1","103,9","30,2",
25/06/2011 20.00,"0,6","15,9","19,2","0,1","106,3","30,2",
25/06/2011 21.00,"0,6","5,4","8,8","0,2","111,6","30,2",
25/06/2011 22.00,"0,3","2,5","5,7","0,1","104,8","30,2",
25/06/2011 23.00,"0,4","2,3","5,3","0,1","97,5","30,2",
26/06/2011 0.00,"0,5","1,6","4,5","0,1","107,1","30,2",
26/06/2011 1.00,"0,6","1,6","4,4","0,1",115,"18,9",
26/06/2011 2.00,"0,5","1,3","4,1","0,1","117,1","18,9",
26/06/2011 3.00,"0,8","2,5","5,5","0,1","118,5","18,9",
26/06/2011 4.00,"0,8","1,7","4,4","0,1","119,4","18,9",
26/06/2011 5.00,"0,7","2,3","5,4","0,1","118,8","18,9",
26/06/2011 6.00,"0,7","2,2","5,3","0,1","119,2","18,9",
26/06/2011 7.00,"0,9","1,9","4,6","0,1","120,8","18,9",
26/06/2011 8.00,"1,1","2,1","5,3","0,1","122,1","18,9",
26/06/2011 9.00,"1,5","2,3","5,5","0,1","122,8","18,9",
26/06/2011 10.00,"1,6","1,9","4,9","0,1",124,"18,9",
26/06/2011 11.00,"1,3","1,7","4,5","0,1","125,7","18,9",
26/06/2011 12.00,"1,3",,,"0,1","126,1","18,9",
26/06/2011 13.00,"1,8",1,"3,7","0,1","124,5","18,9",
26/06/2011 14.00,"1,5","1,1",4,"0,1","122,7","18,9",
26/06/2011 15.00,"1,2","1,5","4,5","0,1","120,4","18,9",
26/06/2011 16.00,1,"2,4","5,6","0,2","119,1","18,9",
26/06/2011 17.00,1,"5,5","8,8","0,1","113,7","18,9",
26/06/2011 18.00,"0,8","8,4","11,8","0,2","108,3","18,9",
26/06/2011 19.00,"0,7","8,7","12,3","0,2","106,7","18,9",
26/06/2011 20.00,"0,7","10,5","14,2","0,2","106,9","18,9",
26/06/2011 21.00,"0,7","4,6","8,1","0,1","109,3","18,9",
26/06/2011 22.00,"0,7","1,8",5,"0,1","105,6","18,9",
26/06/2011 23.00,"0,7","2,3","5,1","0,1","91,5","18,9",
27/06/2011 0.00,"0,8",2,"4,9","0,1","99,6","18,9",
27/06/2011 1.00,,"1,2","4,1","0,1","97,3",15,
27/06/2011 2.00,"0,9",,,"0,1","92,9",15,
27/06/2011 3.00,"0,9",2,"4,8",,"90,9",15,
27/06/2011 4.00,1,"6,1","9,1","0,1",,15,"0,3"
27/06/2011 5.00,1,"2,4","5,6","0,2","91,3",15,"0,3"
27/06/2011 6.00,"0,9","3,3","6,2","0,1","94,3",15,"0,3"
27/06/2011 7.00,"0,8","2,4","5,9","0,2","97,5",15,"0,2"
27/06/2011 8.00,"0,9","2,3","5,3","0,2","97,4",15,"0,3"
27/06/2011 9.00,"1,4","1,5","4,8","0,2","96,8",15,"0,2"
27/06/2011 10.00,"1,5","1,4","4,8","0,2","96,9",15,"0,2"
27/06/2011 11.00,"1,7","1,6","4,5","0,2","97,7",15,"0,1"
27/06/2011 12.00,"2,2","1,1","4,3","0,2","99,3",15,0
27/06/2011 13.00,"2,1","1,7","4,7","0,2","100,8",15,0
27/06/2011 14.00,"1,9","0,9","3,9","0,2","101,3",15,"0,1"
27/06/2011 15.00,2,"0,9",4,"0,2","106,7",15,"0,1"
27/06/2011 16.00,"1,7","2,4","5,5","0,2","111,2",15,"0,3"
27/06/2011 17.00,"1,6","7,3","10,2","0,2",106,15,"0,8"
27/06/2011 18.00,"1,7","13,8",17,"0,2","100,1",15,"0,6"
27/06/2011 19.00,"1,2","9,7","12,8","0,2","96,6",15,"0,3"
27/06/2011 20.00,"1,4","7,4","10,5","0,2","92,7",15,"0,2"
27/06/2011 21.00,"1,4","7,3","10,9","0,2","87,2",15,"0,3"
27/06/2011 22.00,"1,3","3,9","7,2","0,2","90,2",15,"0,3"
27/06/2011 23.00,1,"5,2","8,4","0,2","88,7",15,"0,2"
28/06/2011 0.00,"0,6","4,6",8,"0,2","88,6",15,"0,2"
28/06/2011 1.00,"0,8","5,1","8,2","0,2","77,5","14,7","0,2"
28/06/2011 2.00,"0,8","4,3","7,7","0,2","63,1","14,7","0,4"
28/06/2011 3.00,"0,8","8,4","11,7","0,2",66,"14,7","0,3"
28/06/2011 4.00,"0,6","12,2","16,1","0,2","60,2","14,7","0,5"
28/06/2011 5.00,"0,6","15,3","20,2","0,2","73,3","14,7","0,6"
28/06/2011 6.00,"0,6","4,9","8,3","0,2","99,6","14,7","0,6"
28/06/2011 7.00,"0,7","4,3","7,8","0,1","102,1","14,7","0,3"
28/06/2011 8.00,"0,8","3,2","6,5","0,2","107,6","14,7","0,4"
28/06/2011 9.00,"1,1","2,1","5,2","0,2","106,8","14,7","0,3"
28/06/2011 10.00,"1,8","1,9",5,"0,2","109,6","14,7","0,4"
28/06/2011 11.00,"2,4","1,8","4,9","0,2","114,9","14,7","0,5"
28/06/2011 12.00,"2,3","2,6","5,6","0,2","118,1","14,7","1,1"
28/06/2011 13.00,"1,6","1,3","4,3","0,2","115,3","14,7","0,4"
28/06/2011 14.00,,"6,1",,"0,2","114,7","14,7",0
28/06/2011 15.00,"2,6","16,4","21,3","0,2","108,8","14,7",0
28/06/2011 16.00,"3,5","5,8","8,7","0,2","122,9","14,7","0,3"
28/06/2011 17.00,"2,2","7,2","10,3","0,2",125,"14,7","0,3"
28/06/2011 18.00,"1,7","8,9","11,9","0,2","117,3","14,7","0,2"
28/06/2011 19.00,1,"9,6","12,7","0,2","112,4","14,7","0,2"
28/06/2011 20.00,"1,1","6,9",10,"0,2","108,1","14,7","0,3"
28/06/2011 21.00,"1,1","7,6",11,"0,3",103,"14,7","0,4"
28/06/2011 22.00,"0,9","5,9",9,"0,2","104,7","14,7","0,4"
28/06/2011 23.00,1,"6,7","9,7","0,2","99,2","14,7","0,3"
29/06/2011 0.00,"0,7","4,3","7,3","0,2",101,"14,7","0,4"
29/06/2011 1.00,,"3,8","6,9","0,2",101,"16,2","0,3"
29/06/2011 2.00,"0,5",,,"0,2","95,8","16,2","0,3"
29/06/2011 3.00,"0,9","5,7",9,,"93,4","16,2","0,4"
29/06/2011 4.00,"0,7","7,3","10,6","0,1",,"16,2","0,4"
29/06/2011 5.00,"0,5","8,8","12,3","0,1","98,1","16,2","0,5"
29/06/2011 6.00,"0,9",7,"10,6","0,1","109,7","16,2","0,5"
29/06/2011 7.00,"0,8","3,9","7,1","0,1","117,5","16,2","0,4"
29/06/2011 8.00,"0,6","2,7","5,4","0,1","122,1","16,2","0,4"
29/06/2011 9.00,"1,2","2,2","5,3","0,1","123,7","16,2","0,5"
29/06/2011 10.00,"1,1","3,9","7,1","0,1","125,8","16,2","0,7"
29/06/2011 11.00,"1,1","3,6","6,8","0,1","128,6","16,2","0,4"
29/06/2011 12.00,"1,5","1,7","4,6","0,1","130,8","16,2","0,6"
29/06/2011 13.00,"1,3",2,"4,9","0,1","135,7","16,2","0,3"
29/06/2011 14.00,"1,1","2,1","5,1","0,1","138,5","16,2","0,4"
29/06/2011 15.00,"1,2","3,6","6,6","0,1","141,5","16,2","0,4"
29/06/2011 16.00,"1,2","3,1","5,8","0,1","143,7","16,2","0,3"
29/06/2011 17.00,1,"6,5","9,4","0,1","146,6","16,2","0,5"
29/06/2011 18.00,"0,8",11,"14,3","0,1","135,2","16,2","0,9"
29/06/2011 19.00,"0,6","21,2","24,8","0,2","104,7","16,2","1,4"
29/06/2011 20.00,"1,1","16,8","20,2","0,2","94,7","16,2",1
29/06/2011 21.00,1,"14,6","18,1","0,1","76,9","16,2","0,6"
29/06/2011 22.00,1,"17,9","21,6","0,1","65,5","16,2","0,5"
29/06/2011 23.00,"0,8","11,6","14,8","0,1","90,4","16,2","0,6"
30/06/2011 0.00,"0,8","9,2","12,2","0,1","85,3","16,2","0,6"
30/06/2011 1.00,"0,8","8,4","11,5","0,1","90,2",,"0,7"
30/06/2011 2.00,"0,8","7,6","10,8","0,1","85,6",,"0,7"
30/06/2011 3.00,"0,7","9,7",13,"0,1","85,1",,"0,7"
30/06/2011 4.00,"0,9",31,"35,5","0,2","70,4",,"0,8"
30/06/2011 5.00,"1,2","16,5","20,4","0,2","101,8",,"1,6"
30/06/2011 6.00,"0,8","8,3","11,7","0,1","121,5",,"0,6"
30/06/2011 7.00,,,,,,,
30/06/2011 8.00,"0,2","4,2","6,3","0,7","126,1",,"0,8"
30/06/2011 9.00,"0,2","7,4","10,7","0,7","132,1",,"0,4"
30/06/2011 10.00,"0,3",6,"8,9","0,6","129,2",,"0,5"
30/06/2011 11.00,"0,3","7,2","10,7","0,7","111,2",,"0,3"
30/06/2011 12.00,"0,2",7,"10,6","0,7","95,5",,"0,5"
30/06/2011 13.00,"0,5",9,"12,5","0,7","91,5",,"0,4"
30/06/2011 14.00,"0,6","14,3",18,"0,7","69,1",,"0,5"
30/06/2011 15.00,"0,5","14,5","18,8","0,7","37,4",,"0,5"
30/06/2011 16.00,"0,5","17,4","22,5","0,7","25,2",,"0,5"
30/06/2011 17.00,"0,4","17,3","22,2","0,7","42,9",,"0,5"
30/06/2011 18.00,"0,3","11,6","15,6","0,7","61,8",,"0,4"
30/06/2011 19.00,"0,3","10,6","14,3","0,6",67,,"0,4"
30/06/2011 20.00,"0,3","12,1","16,2","0,7","57,9",,"0,4"
30/06/2011 21.00,"0,4","14,8","19,3","0,7","63,5",,"0,3"
30/06/2011 22.00,"0,2","11,1","15,7","0,7","71,1",,"0,3"
30/06/2011 23.00,"0,2","13,1",18,"0,7","84,7",,"0,4"
01/07/2011 0.00,"0,5",11,"15,6","0,6","108,7",,"0,3"
01/07/2011 1.00,,"2,1","5,3","0,6","122,1","14,3","0,4"
01/07/2011 2.00,"0,5",,,"0,6",117,"14,3",
01/07/2011 3.00,,,,,,"14,3",
01/07/2011 4.00,,,,,,"14,3",
01/07/2011 5.00,,,,,,"14,3",
01/07/2011 6.00,,,,,,"14,3",
01/07/2011 7.00,,,,,,"14,3",
01/07/2011 8.00,,,,,,"14,3",
01/07/2011 9.00,,,,,,"14,3",
01/07/2011 10.00,,"4,6",,,"117,6","14,3","0,3"
01/07/2011 11.00,"0,7","2,8","6,4","0,6","118,4","14,3","0,4"
01/07/2011 12.00,1,"1,7",5,"0,7","116,8","14,3","0,3"
01/07/2011 13.00,"0,6","1,3","4,3","0,7","124,4","14,3","0,3"
01/07/2011 14.00,"0,7","1,7","4,9","0,6","127,7","14,3","0,3"
01/07/2011 15.00,"0,7","2,2","4,9","0,7","124,9","14,3","0,2"
01/07/2011 16.00,1,"3,2","6,2","0,7","127,4","14,3","0,4"
01/07/2011 17.00,"0,7","2,2","5,4","0,7","123,8","14,3","0,3"
01/07/2011 18.00,"0,5","5,9","9,4","0,7","120,7","14,3","0,2"
01/07/2011 19.00,"0,4","14,5","18,4","0,7","84,1","14,3","0,2"
01/07/2011 20.00,"0,4","17,8","21,6","0,7","70,1","14,3","0,3"
01/07/2011 21.00,"0,4","25,9",30,"0,7","59,3","14,3","0,4"
01/07/2011 22.00,1,24,"28,5","0,7","36,2","14,3","0,5"
01/07/2011 23.00,"0,6","22,8","27,1","0,7","33,4","14,3","0,6"
02/07/2011 0.00,"0,3",15,"18,8","0,7","56,8","14,3","0,5"
02/07/2011 1.00,"0,2",12,"15,8","0,7","50,7","15,6","0,7"
02/07/2011 2.00,"0,4","14,4","18,3","0,7","32,1","15,6","0,8"
02/07/2011 3.00,"0,3",13,"17,2","0,7","17,6","15,6","0,8"
02/07/2011 4.00,"0,6","18,9","24,7","0,8","25,9","15,6",1
02/07/2011 5.00,"0,4","16,2","21,3","0,7","67,3","15,6","1,1"
02/07/2011 6.00,"0,6","13,1","17,5","0,7","96,3","15,6","0,7"
02/07/2011 7.00,"0,6","8,9","12,8","0,7","110,2","15,6","0,4"
02/07/2011 8.00,"0,7","3,8",7,"0,7","123,6","15,6","0,3"
02/07/2011 9.00,"0,7","2,9","5,8","0,7","129,6","15,6","0,2"
02/07/2011 10.00,"1,1","2,8","5,9","0,7","132,6","15,6","0,2"
02/07/2011 11.00,"0,7","1,8","4,7","0,7","137,8","15,6","0,1"
02/07/2011 12.00,"0,8","1,2","4,1","0,7","138,3","15,6",0
02/07/2011 13.00,"0,7",,,"0,7",129,"15,6",0
02/07/2011 14.00,"0,7",,,"0,7","120,8","15,6","0,1"
02/07/2011 15.00,"0,9",,,"0,7","119,9","15,6","0,1"
02/07/2011 16.00,"1,1","1,1","4,5","0,7","115,3","15,6",0
02/07/2011 17.00,"1,1","1,3","4,1","0,7","108,1","15,6","0,1"
02/07/2011 18.00,"0,6","1,8",5,"0,7","102,8","15,6","0,2"
02/07/2011 19.00,"0,6","4,7",8,"0,7","80,9","15,6","0,3"
02/07/2011 20.00,"1,1","8,3","11,7","0,7","84,6","15,6","0,4"
02/07/2011 21.00,"1,1","6,1","9,3","0,7","79,6","15,6","0,4"
02/07/2011 22.00,1,"3,7","6,8","0,7","99,9","15,6","0,4"
02/07/2011 23.00,"0,6",2,"5,1","0,7",110,"15,6","0,3"
03/07/2011 0.00,"0,7",,,"0,7","116,1","15,6","0,2"
03/07/2011 1.00,,,,"0,7","117,7","10,5","0,2"
03/07/2011 2.00,"0,4",,,"0,7","122,1","10,5","0,2"
03/07/2011 3.00,"0,4","1,5","4,5",,"120,7","10,5",0
03/07/2011 4.00,"0,3","4,6","7,6","0,2",,"10,5","0,3"
03/07/2011 5.00,"0,3",3,"5,9","0,2","122,8","10,5","0,3"
03/07/2011 6.00,"0,2","3,7","6,8","0,2","122,2","10,5","0,3"
03/07/2011 7.00,"0,2","4,1","7,3","0,2","111,6","10,5","0,2"
03/07/2011 8.00,"0,5","6,2","9,5","0,2","116,2","10,5","0,3"
03/07/2011 9.00,"0,5","3,8","6,9","0,2","121,4","10,5","0,4"
03/07/2011 10.00,"0,5","2,2",5,"0,2","123,6","10,5","0,2"
03/07/2011 11.00,"0,5","1,7","4,6","0,2","124,8","10,5","0,1"
03/07/2011 12.00,"0,3","1,1",4,"0,2",128,"10,5",0
03/07/2011 13.00,"0,6","1,4","4,1","0,2","140,1","10,5",0
03/07/2011 14.00,"0,5","1,2","4,1","0,2","140,9","10,5","0,1"
03/07/2011 15.00,"0,4","1,5","4,6","0,2","145,6","10,5",0
03/07/2011 16.00,"0,3","2,4","5,1","0,2",144,"10,5",0
03/07/2011 17.00,"0,3","4,1","6,8","0,2","138,8","10,5",0
03/07/2011 18.00,"0,3","3,5","6,4","0,2","128,6","10,5",0
03/07/2011 19.00,"0,4","18,2","21,7","0,2",91,"10,5","0,1"
03/07/2011 20.00,"0,3","29,9","33,6","0,2","60,7","10,5","0,4"
03/07/2011 21.00,"0,3","32,5","36,4","0,3","48,5","10,5","0,4"
03/07/2011 22.00,"0,4","24,6","28,2","0,2","55,2","10,5","0,4"
03/07/2011 23.00,"0,6","13,4","16,8","0,2","46,1","10,5","0,4"
04/07/2011 0.00,"0,2","6,9","10,3","0,2",60,"10,5","0,4"
04/07/2011 1.00,"0,3","8,7","12,3","0,2","50,9","17,1","0,4"
04/07/2011 2.00,"0,3","11,4",15,"0,2","40,9","17,1","0,5"
04/07/2011 3.00,"0,2","12,3","15,9","0,3",42,"17,1","0,6"
04/07/2011 4.00,"0,1","7,8","11,3","0,3","59,2","17,1","0,6"
04/07/2011 5.00,"0,1","5,2","8,5","0,2","99,8","17,1","0,5"
04/07/2011 6.00,"0,1","2,9","5,9","0,2","111,4","17,1","0,3"
04/07/2011 7.00,"0,1","4,1","7,3","0,2","113,9","17,1","0,2"
04/07/2011 8.00,"0,3","4,5","7,8","0,2","121,5","17,1","0,3"
04/07/2011 9.00,"0,2",2,5,"0,2","128,1","17,1","0,3"
04/07/2011 10.00,"0,3","3,9",7,"0,2","127,6","17,1","0,3"
04/07/2011 11.00,"0,3","1,6","4,5","0,2","130,4","17,1","0,3"
04/07/2011 12.00,"0,2","1,4","4,2","0,3","127,9","17,1","0,3"
04/07/2011 13.00,"0,1",1,"4,1","0,3","134,3","17,1","0,3"
04/07/2011 14.00,"0,3","1,2","4,1","0,3","144,4","17,1","0,3"
04/07/2011 15.00,"0,4",,,"0,3","140,1","17,1","0,3"
04/07/2011 16.00,"0,3",,,"0,3","142,6","17,1","0,3"
04/07/2011 17.00,"0,1",,,"0,3","136,7","17,1","0,3"
04/07/2011 18.00,"0,2","2,3","5,8","0,3","125,6","17,1","0,2"
04/07/2011 19.00,"0,1","3,9","7,7","0,3","107,9","17,1","0,3"
04/07/2011 20.00,"0,6","8,4",12,"0,3","82,7","17,1","0,3"
04/07/2011 21.00,"0,2","18,1","21,8","0,4","55,4","17,1","0,6"
04/07/2011 22.00,"0,2",23,"26,9","0,4","45,9","17,1","0,7"
04/07/2011 23.00,"0,1","10,2","13,7","0,4","55,9","17,1","0,6"
05/07/2011 0.00,"0,3","7,8",11,"0,3","57,3","17,1","0,6"
05/07/2011 1.00,,4,"7,3","0,3","53,1","21,9","0,5"
05/07/2011 2.00,"0,1",,,"0,3",40,"21,9","0,5"
05/07/2011 3.00,"0,1","4,6",8,,"44,9","21,9","0,4"
05/07/2011 4.00,"0,1","6,3","9,3","0,3",,"21,9","0,6"
05/07/2011 5.00,"0,1","9,1","12,8","0,3","68,7","21,9","0,6"
05/07/2011 6.00,"0,4","6,1","9,7","0,3","81,4","21,9","0,5"
05/07/2011 7.00,"0,3","4,1","7,7","0,2","98,6","21,9","0,4"
05/07/2011 8.00,"0,5","3,4","6,6","0,2","113,3","21,9","0,5"
05/07/2011 9.00,"0,6","3,4","6,2","0,2",120,"21,9","0,5"
05/07/2011 10.00,"0,6","2,1","5,2","0,2","122,8","21,9","0,6"
05/07/2011 11.00,"0,9","1,3","4,3","0,2","128,2","21,9","0,4"
05/07/2011 12.00,"0,5","1,2",4,"0,2","133,6","21,9","0,4"
05/07/2011 13.00,"0,5",,,"0,2","129,2","21,9","0,3"
05/07/2011 14.00,"0,6","3,2","6,4","0,2","111,7","21,9","0,3"
05/07/2011 15.00,"0,6","7,1","10,6","0,2","91,4","21,9","0,5"
05/07/2011 16.00,"0,5","9,7","14,7","0,2",74,"21,9","0,5"
05/07/2011 17.00,"0,5",11,"16,7","0,3","63,9","21,9","0,4"
05/07/2011 18.00,"0,1","14,9","22,6","0,2",,"21,9","0,3"
05/07/2011 19.00,"0,2","20,5","28,4","0,3","36,2","21,9","0,2"
05/07/2011 20.00,"0,2","22,8","33,1","0,3","24,2","21,9","0,4"
05/07/2011 21.00,"0,1",29,"40,9","0,3","15,3","21,9","0,5"
05/07/2011 22.00,"0,2","24,8","31,6","0,3","26,3","21,9","0,6"
05/07/2011 23.00,"0,2","9,3","13,5","0,2","81,4","21,9","0,4"
06/07/2011 0.00,"0,2","13,9","20,3","0,2","44,8","21,9","0,3"
06/07/2011 1.00,"0,2","19,6","29,4","0,2",30,"11,9","0,3"
06/07/2011 2.00,"0,2","17,7","26,6","0,2","20,2","11,9","0,3"
06/07/2011 3.00,"0,2","20,4","34,7","0,3","10,9","11,9","0,3"
06/07/2011 4.00,"0,1",24,"36,1","0,3","20,1","11,9","0,6"
06/07/2011 5.00,"0,1","14,3",20,"0,3","64,1","11,9","0,4"
06/07/2011 6.00,"0,2","7,8","11,9","0,2","108,2","11,9","0,3"
06/07/2011 7.00,"0,1","5,7","9,4","0,2","119,2","11,9","0,2"
06/07/2011 8.00,"0,2","4,9","8,6","0,2","128,5","11,9","0,3"
06/07/2011 9.00,"0,2","3,7",7,"0,3","134,5","11,9","0,3"
06/07/2011 10.00,"0,2","2,9","6,4","0,3","130,9","11,9","0,3"
06/07/2011 11.00,"0,2","2,6",6,"0,3","131,7","11,9","0,4"
06/07/2011 12.00,"0,2",3,"6,3","0,3",134,"11,9","0,4"
06/07/2011 13.00,"0,2","3,1","6,2","0,3","137,8","11,9","0,4"
06/07/2011 14.00,"0,2","2,4","5,7","0,3","131,5","11,9","0,3"
06/07/2011 15.00,"0,4","2,9","6,3","0,3","129,8","11,9","0,3"
06/07/2011 16.00,"0,3","3,7","7,3","0,3","131,3","11,9","0,3"
06/07/2011 17.00,"0,3","5,9","9,5","0,3","121,5","11,9","0,3"
06/07/2011 18.00,"0,3","7,1","10,4","0,3","113,1","11,9","0,3"
06/07/2011 19.00,"0,2","6,1","9,1","0,3","101,3","11,9","0,3"
06/07/2011 20.00,"0,3","8,6",12,"0,3","86,3","11,9","0,4"
06/07/2011 21.00,"0,3","18,2","22,1","0,3","55,5","11,9","0,3"
06/07/2011 22.00,"0,2",33,"40,2","0,4","21,6","11,9","0,6"
06/07/2011 23.00,"0,1","22,4","27,4","0,3","33,1","11,9","0,4"
07/07/2011 0.00,"0,2","17,8","22,5","0,3",39,"11,9","0,5"
07/07/2011 1.00,,"14,2","17,9","0,3","45,3","12,4","0,4"
07/07/2011 2.00,"0,5",,,"0,3","44,1","12,4","0,4"
07/07/2011 3.00,"0,4","14,1","17,9",,"44,1","12,4","0,4"
07/07/2011 4.00,"0,5","18,8","23,8","0,2",,"12,4","0,5"
07/07/2011 5.00,"0,3","14,6","19,6","0,2","63,5","12,4","0,6"
07/07/2011 6.00,"0,3","6,9","10,7","0,2","94,5","12,4","0,7"
07/07/2011 7.00,"0,4","4,3",8,"0,2","109,4","12,4","0,3"
07/07/2011 8.00,"0,6",8,"12,2","0,2","107,6","12,4","0,3"
07/07/2011 9.00,"0,7","3,2","6,6","0,2","113,7","12,4","0,3"
07/07/2011 10.00,1,"3,5","7,1","0,2","117,5","12,4","0,3"
07/07/2011 11.00,"1,2","1,8",5,"0,2","118,5","12,4","0,3"
07/07/2011 12.00,1,"2,1","5,3","0,2","117,8","12,4","0,3"
07/07/2011 13.00,"0,7","2,2","5,4","0,2","111,7","12,4","0,3"
07/07/2011 14.00,1,"2,9","6,3","0,2","116,8","12,4","0,3"
07/07/2011 15.00,1,"3,9","7,6","0,2","109,3","12,4","0,3"
07/07/2011 16.00,"1,1","4,7","8,3","0,2","112,2","12,4","0,3"
07/07/2011 17.00,1,"4,7","8,3","0,2","112,2","12,4","0,3"
07/07/2011 18.00,"1,1","12,3","16,6","0,2","95,8","12,4","0,3"
07/07/2011 19.00,1,29,"34,3","0,3","41,4","12,4","0,4"
07/07/2011 20.00,1,"33,6","40,4","0,3","24,1","12,4","0,6"
07/07/2011 21.00,"0,9","24,9","31,4","0,3","22,2","12,4","0,6"
07/07/2011 22.00,"0,6",27,"38,4","0,3","9,1","12,4","0,6"
07/07/2011 23.00,"0,4","21,3",28,"0,2","10,7","12,4","0,6"
08/07/2011 0.00,"0,3","16,1","23,2","0,2",9,"12,4","0,5"
08/07/2011 1.00,"0,4","20,6","27,9","0,2","5,8","15,2","0,7"
08/07/2011 2.00,"0,5","16,2","22,4","0,2","11,8","15,2","0,9"
08/07/2011 3.00,"0,4","17,7","22,8","0,2","18,3","15,2","0,8"
08/07/2011 4.00,"0,3","15,8","21,2","0,2","20,6","15,2","0,7"
08/07/2011 5.00,"0,3","31,5","59,5","0,3","18,5","15,2","0,8"
08/07/2011 6.00,"0,2","9,6","14,2","0,2","81,9","15,2","0,8"
08/07/2011 7.00,"0,3","11,8","16,2","0,2","103,7","15,2","0,5"
08/07/2011 8.00,"0,3","4,9","8,4","0,2","118,7","15,2","0,4"
08/07/2011 9.00,"0,5","3,6","6,8","0,2","128,3","15,2","0,4"
08/07/2011 10.00,"0,5","2,5","5,6","0,2","122,5","15,2","0,4"
08/07/2011 11.00,"0,5","1,5","4,8","0,1","123,5","15,2","0,3"
08/07/2011 12.00,"1,1","1,1",4,"0,1","122,7","15,2","0,3"
08/07/2011 13.00,"1,5","1,3","4,3","0,1","121,5","15,2","0,3"
08/07/2011 14.00,"0,7","1,6","4,7","0,1","118,7","15,2","0,3"
08/07/2011 15.00,"0,9","1,4","4,7","0,1","119,4","15,2","0,3"
08/07/2011 16.00,"0,8",4,"7,3","0,2","124,5","15,2","0,3"
08/07/2011 17.00,"1,1",8,"11,3","0,2","121,3","15,2","0,3"
08/07/2011 18.00,"0,8","13,4","16,6","0,2","97,3","15,2","0,3"
08/07/2011 19.00,"0,6","26,6","31,2","0,2","63,3","15,2","0,4"
08/07/2011 20.00,"0,5","52,2","60,1","0,3","25,5","15,2","0,7"
08/07/2011 21.00,"0,6","50,2","59,7","0,3","12,2","15,2","1,1"
08/07/2011 22.00,"0,3","48,6","62,9","0,3","5,9","15,2","0,9"
08/07/2011 23.00,"0,2","45,2","63,1","0,4","28,9","15,2","1,2"
09/07/2011 0.00,"0,3","21,1","26,2","0,4","22,8","15,2",1
09/07/2011 1.00,,"18,6","23,6","0,3","26,4","20,4","1,1"
09/07/2011 2.00,"0,2",,,"0,3","55,5","20,4","0,8"
09/07/2011 3.00,"0,2","18,2","22,4",,"49,8","20,4","0,9"
09/07/2011 4.00,"0,3","15,8","19,9","0,3",,"20,4","1,5"
09/07/2011 5.00,"0,2","19,6","24,9","0,3","55,6","20,4",1
09/07/2011 6.00,"0,3","13,6",18,"0,3",90,"20,4","1,1"
09/07/2011 7.00,"0,4","14,1","18,1","0,3","122,8","20,4","1,3"
09/07/2011 8.00,"0,3","18,1","22,3","0,3","139,4","20,4","1,2"
09/07/2011 9.00,"0,2","10,6","14,3","0,2","144,1","20,4","0,8"
