"NetC","SIMAGE Brindisi","","","","","","",""
"Stat","S.I.S.R.I.","","","","","","",""
,SO2,NO2,NOX,CO,PM10
21/06/2012 20.00,"6,712252","8,711967","8,873251","0,278626","29,05983"
21/06/2012 21.00,"4,379717","7,538041","7,993255","0,261488",
21/06/2012 22.00,"3,175068","7,131808","7,320772","0,336325","37,606831"
21/06/2012 23.00,"2,600738","4,876755","4,923964","0,283599",
22/06/2012 0.00,"2,532108","5,72751","5,892155","0,266262","60,805851"
22/06/2012 1.00,,"5,711935","5,790343","0,256396",
22/06/2012 2.00,"2,803921",,,"0,29301","55,67765"
22/06/2012 3.00,"2,623314","10,752866","11,0392",,
22/06/2012 4.00,"2,600738","9,077965","9,113192","0,329505","36,630032"
22/06/2012 5.00,"2,512241","25,510974","27,259804","0,360524",
22/06/2012 6.00,"3,172359","25,305242","28,799308","0,360326","38,09523"
22/06/2012 7.00,"2,355114","25,216335","30,677981","0,435215",
22/06/2012 8.00,"4,603668","20,548551","26,926484","0,277701","30,52503"
22/06/2012 9.00,"4,802336","11,663966","14,407443","0,21489",
22/06/2012 10.00,"3,252729","5,212903","6,292273","0,196683","56,654442"
22/06/2012 11.00,"2,331634","3,194713","3,46811","0,231332",
22/06/2012 12.00,"1,383448","2,588605","3,029084","0,237679","116,971901"
22/06/2012 13.00,"1,862057","1,64635","1,758698","0,236351",
22/06/2012 14.00,"2,207918","1,863095","2,116662","0,183496","122,099998"
22/06/2012 15.00,"3,000783","1,353681","1,900715","0,172309",
22/06/2012 16.00,"2,374077","2,026628","2,848157","0,184725","101,0989"
22/06/2012 17.00,"2,248555","2,784585","3,15554","0,198468",
22/06/2012 18.00,"2,362337","3,081148","3,453194","0,18774","83,516472"
22/06/2012 19.00,"2,570035","3,391989","3,662008","0,194383",
22/06/2012 20.00,"2,597126","3,240138","3,615317","0,210031","60,073261"
22/06/2012 21.00,"2,088718","4,794988","5,027074","0,21979",
22/06/2012 22.00,"1,939734","2,548935","2,864333","0,20543","73,015862"
22/06/2012 23.00,"1,726601","1,97666","2,093965","0,215148",
23/06/2012 0.00,"1,742856","3,357596","3,457735","0,212551","66,42247"
23/06/2012 1.00,"1,858444","5,904021","6,290975","0,244839",
23/06/2012 2.00,"2,492374","4,399787","4,67235","0,239384","73,748459"
23/06/2012 3.00,"2,272034","2,962393","3,098472","0,234624",
23/06/2012 4.00,"1,925268","3,716456","3,970689","0,240257","52,25885"
23/06/2012 5.00,"1,522516","5,62433","5,884373","0,262232",
23/06/2012 6.00,"3,710567","13,163012","14,154532","0,291784","89,13308"
23/06/2012 7.00,"2,551974","10,517946","11,969129","0,275956",
23/06/2012 8.00,"2,125742","12,336275","14,411983","0,243112","44,688641"
23/06/2012 9.00,"2,548362","4,882594","5,600984","0,231411",
23/06/2012 10.00,"2,600738","3,332935","3,733991","0,231967","22,46641"
23/06/2012 11.00,"2,568229","5,210955","5,977755","0,23276",
23/06/2012 12.00,"2,555587","4,81705","5,921986","0,231708","11,23321"
23/06/2012 13.00,"2,318992","3,483488","4,170422","0,233593",
23/06/2012 14.00,"2,59532","1,913713","2,367628","0,241248","21,73382"
23/06/2012 15.00,"2,123936","1,303712","1,571285","0,235299",
23/06/2012 16.00,"2,042664","1,136286","1,420836","0,234862","32,96703"
23/06/2012 17.00,"0,288971","1,20118","1,542751","0,23153",
23/06/2012 18.00,"1,592952","4,65936","5,030965","0,227504","28,327221"
23/06/2012 19.00,"2,039051","4,371233","4,744333","0,23149",
23/06/2012 20.00,"2,542041","5,652233","5,936901","0,237738","34,920631"
23/06/2012 21.00,"2,512241","8,567903","8,778573","0,251839",
23/06/2012 22.00,"2,304543","6,091563","6,414836","0,243927","38,09523"
23/06/2012 23.00,"1,424988","3,527617","3,790408","0,22802",
24/06/2012 0.00,"2,1131","6,259637","6,718328","0,219472","38,827831"
24/06/2012 1.00,,"8,024094","8,435523","0,237698",
24/06/2012 2.00,"2,890613",,,"0,19478","38,827831"
24/06/2012 3.00,"2,597126","3,105159","3,491455",,
24/06/2012 4.00,"2,575454","3,208988","3,652281","0,199688","23,19902"
24/06/2012 5.00,"2,300931","2,898148","3,298206","0,210428",
24/06/2012 6.00,"2,06253","2,584064","2,964885","0,225438","17,582411"
24/06/2012 7.00,"2,387622","3,244031","3,683409","0,206875",
24/06/2012 8.00,"2,075172","2,68984","3,145812","0,205604","20,757021"
24/06/2012 9.00,"2,42555","2,712552","3,177587","0,212235",
24/06/2012 10.00,"1,769947","1,906574","2,615998","0,20612","11,47741"
24/06/2012 11.00,"2,028215","5,184349","6,13469","0,221487",
24/06/2012 12.00,"2,539332","3,146043","4,067311","0,211918","53,479851"
24/06/2012 13.00,"2,74432","1,219999","1,577121","0,215074",
24/06/2012 14.00,"2,465283","1,277755","1,591388","0,200483","73,504272"
24/06/2012 15.00,"1,966809",,,"0,198556",
24/06/2012 16.00,"2,080591",,,"0,196988","60,561661"
24/06/2012 17.00,"1,918045","1,407542","1,866995","0,193911",
24/06/2012 18.00,"2,362337","3,929957","4,367562","0,202646","40,537231"
24/06/2012 19.00,"2,241331","6,101945","6,443369","0,223552",
24/06/2012 20.00,"2,519465","3,695041","4,084822","0,221686","32,47863"
24/06/2012 21.00,"2,548362","4,625615","4,981679","0,220713",
24/06/2012 22.00,"2,506823","5,296616","5,604877","0,218052","44,444431"
24/06/2012 23.00,"2,488762","3,709966","4,155506","0,2035",
25/06/2012 0.00,"2,326217","3,353053","3,703511","0,197484","33,455421"
25/06/2012 1.00,"1,871087","5,326469","5,746246","0,201614",
25/06/2012 2.00,"2,300931","7,220064","7,62232","0,229488","33,699631"
25/06/2012 3.00,"2,364144","4,664553","5,051068","0,22252",
25/06/2012 4.00,"1,764529","2,358882","2,824162","0,194764","22,954821"
25/06/2012 5.00,"2,22327","18,231202","20,314502","0,234193",
25/06/2012 6.00,"2,199791","32,110642","40,652999","0,270486","13,91941"
25/06/2012 7.00,"1,989384","20,081966","25,04458","0,252836",
25/06/2012 8.00,"2,351501","12,702918","16,194026","0,184559","15,62881"
25/06/2012 9.00,"2,575454","5,849509","7,207936","0,190277",
25/06/2012 10.00,"2,459865","5,920244","7,599622","0,189403","12,94261"
25/06/2012 11.00,"2,241331","6,400456","7,705976","0,16828",
25/06/2012 12.00,"1,918045","5,948798","6,809766","0,155116","18,31501"
25/06/2012 13.00,"2,161863","3,899455","4,369507","0,141854",
25/06/2012 14.00,"2,515853","4,251181","4,974546","0,149994","9,76801"
25/06/2012 15.00,"2,385817","2,676861","3,07837","0,163594",
25/06/2012 16.00,"1,771753","2,695033","3,350734","0,145666","6,349206"
25/06/2012 17.00,"2,48786","2,22001","2,818326","0,129863",
25/06/2012 18.00,"2,436386","1,189499","1,498006","0,146142","6,837607"
25/06/2012 19.00,"1,912626","1,978606","2,376706","0,170483",
25/06/2012 20.00,"2,600738","2,942275","3,262539","0,193454","13,18681"
25/06/2012 21.00,"2,582677","4,484796","4,918777","0,263458",
25/06/2012 22.00,"2,95834","7,919614","8,278589","0,396318","24,664221"
25/06/2012 23.00,"2,550168","3,011063","3,245031","0,25498",
26/06/2012 0.00,"2,551974","3,268692","3,569274","0,258614","48,59584"
26/06/2012 1.00,,"3,358892","3,765118","0,277891",
26/06/2012 2.00,"2,76599","1,856919","2,309832","0,211586","62,515251"
26/06/2012 3.00,"2,467089","3,079851","3,461626",,
26/06/2012 4.00,"2,367756","5,303106","5,501118","0,253977","69,84127"
26/06/2012 5.00,"2,335246","15,981343","16,844458","0,28379",
26/06/2012 6.00,"2,532108","16,283742","18,430657","0,274535","68,62027"
26/06/2012 7.00,"1,980354","4,624967","5,394765","0,177946",
26/06/2012 8.00,"1,95236","3,84884","4,843551","0,194391","34,432232"
26/06/2012 9.00,"1,780783","4,058445","5,571803","0,193458",
26/06/2012 10.00,"2,420131","3,54384","4,430465","0,231057","17,3382"
26/06/2012 11.00,"2,515853","4,54969","5,022533","0,241762",
26/06/2012 12.00,"2,682012","4,426393","5,105541","0,243491","8,791209"
26/06/2012 13.00,"2,642278","5,687924","6,954378","0,235446",
26/06/2012 14.00,"2,589902","3,185627","3,709995","0,223509","10,25641"
26/06/2012 15.00,"2,650406","2,577573","3,062158","0,216776",
26/06/2012 16.00,"2,48515","1,757319","2,058299","0,238247","21,24542"
26/06/2012 17.00,"2,600738","1,092159","1,284005","0,246409",
26/06/2012 18.00,"2,468895","1,971467","2,401998","0,257414","22,710621"
26/06/2012 19.00,"1,542382",,,"0,235049",
26/06/2012 20.00,"2,237719","2,308266","2,521318","0,235506","36,141621"
26/06/2012 21.00,"2,519465","3,565255","3,938913","0,241305",
26/06/2012 22.00,"2,423744","2,791723","3,208714","0,231513","53,96825"
26/06/2012 23.00,"2,539332","1,237521","1,80085","0,227402",
27/06/2012 0.00,"2,364144",,,"0,192563","54,21244"
27/06/2012 1.00,"2,476119","1,746287","1,949353","0,199237",
27/06/2012 2.00,"2,546557",,,"0,186783","27,83882"
27/06/2012 3.00,"2,600738",,,"0,177568",
27/06/2012 4.00,"2,600738","1,069447","1,265199","0,177428","15,14041"
27/06/2012 5.00,"2,603448",,,"0,177727",
27/06/2012 6.00,"2,603448","1,689829","2,184104","0,169961","17,826611"
27/06/2012 7.00,"2,539332","4,127882","5,521869","0,161698",
27/06/2012 8.00,"3,112759","7,763221","10,963975","0,150318","10,01221"
27/06/2012 9.00,"3,884853","3,742415","4,943418","0,152402",
27/06/2012 10.00,"4,253291","1,891","2,568009","0,123186","5,128205"
27/06/2012 11.00,"3,546216","2,079841","2,747642","0,131944",
27/06/2012 12.00,"3,638324","1,344595","1,827438","0,119451","2,442003"
27/06/2012 13.00,"4,170211","2,842339","3,795595","0,098913",
27/06/2012 14.00,"4,540456","1,537328","2,442851","0,095775","5,860806"
27/06/2012 15.00,"3,88395",,,"0,115061",
27/06/2012 16.00,"3,86589",,,"0,122827","9,76801"
27/06/2012 17.00,"3,464942","1,283596","1,889043","0,11951",
27/06/2012 18.00,"2,695557","1,92734","2,806005","0,075119","17,094"
27/06/2012 19.00,"5,017259","6,87937","8,127491","0,107673",
27/06/2012 20.00,"5,260174","4,54969","5,172334","0,21461","17,826611"
27/06/2012 21.00,"4,536844","2,414041","2,810544","0,176197",
27/06/2012 22.00,"3,508288","3,072712","3,518692","0,155858","22,710621"
27/06/2012 23.00,"2,920413","1,767701","2,354008","0,159274",
28/06/2012 0.00,"3,185905","1,91566","2,333906","0,170477","51,037842"
28/06/2012 1.00,,"6,260936","6,678771","0,17298",
28/06/2012 2.00,"4,462795",,,"0,156971","43,223431"
28/06/2012 3.00,"3,875822","4,002638","4,564703",,
28/06/2012 4.00,"3,278015","3,906595","4,294931","0,199535","27,35042"
28/06/2012 5.00,"3,548924","6,484819","7,27927","0,20631",
28/06/2012 6.00,"3,516416","13,905394","16,159007","0,204899","36,141621"
28/06/2012 7.00,,,,"0,188291",
28/06/2012 8.00,,"4,62999","5,730585","0,170888","18,07081"
28/06/2012 9.00,"4,614505","5,033797","6,037417","0,159108",
28/06/2012 10.00,"4,921537","2,434159","2,914303","0,140254","9,035409"
28/06/2012 11.00,"4,990168","3,242735","3,962257","0,13501",
28/06/2012 12.00,"5,409175","4,256372","5,165849","0,144367","4,639805"
28/06/2012 13.00,"4,713839","4,024052","4,926559","0,134493",
28/06/2012 14.00,"4,954046","2,992244","3,531013","0,151042","5,128205"
28/06/2012 15.00,"4,733706","2,513978","3,038812","0,144825",
28/06/2012 16.00,"5,044349","2,593148","3,457085","0,156545","8,302809"
28/06/2012 17.00,"5,161744","3,685307","4,685321","0,149592",
28/06/2012 18.00,"5,55366","7,24018","8,1236","0,155115","17,094"
28/06/2012 19.00,"8,191423","14,135125","15,503387","0,161987",
28/06/2012 20.00,"5,237598","2,188211","2,643235","0,163975","12,69841"
28/06/2012 21.00,"4,551292","6,542573","7,107422","0,171623",
28/06/2012 22.00,"4,585607","19,355156","19,870937","0,20025","20,26862"
28/06/2012 23.00,"4,085326","14,547847","14,915855","0,213719",
29/06/2012 0.00,"3,768362","17,193552","17,70111","0,277489","24,908421"
29/06/2012 1.00,"4,212655","11,135735","11,729838","0,276833",
29/06/2012 2.00,,,,,
29/06/2012 3.00,,,,,
29/06/2012 4.00,"3,928649","14,18808","14,642352","0,272816","21,97802"
29/06/2012 5.00,"3,616652","19,232501","20,403353","0,277529",
29/06/2012 6.00,"4,415837","40,171079","57,728976","0,317242","25,88522"
29/06/2012 7.00,"4,243358","18,408364","22,073848","0,270516",
29/06/2012 8.00,"3,947163","17,617311","20,095311","0,220195","23,44322"
29/06/2012 9.00,"4,98836","13,110454","14,316006","0,162485",
29/06/2012 10.00,"5,783031","9,490689","10,707823","0,12766","25,88522"
29/06/2012 11.00,"6,551513","8,599052","10,546997","0,124878",
29/06/2012 12.00,"6,076517","2,247265","2,828053","0,128713","14,16361"
29/06/2012 13.00,"5,560884","2,620404","3,466165","0,155094",
29/06/2012 14.00,"7,126746","4,305042","5,336401","0,135547","7,814408"
29/06/2012 15.00,"5,969055","1,247255","1,808631","0,129249",
29/06/2012 16.00,"5,683696","1,009744","1,601765","0,147604","9,76801"
29/06/2012 17.00,"6,751084","3,767722","4,456405","0,137573",
29/06/2012 18.00,"6,401609","4,457541","5,475826","0,141784","13,18681"
29/06/2012 19.00,"6,286924","7,258999","7,71635","0,173828",
29/06/2012 20.00,"6,073808","8,003978","8,584675","0,223136","6,593407"
29/06/2012 21.00,"5,369441","10,479661","11,037255","0,218944",
29/06/2012 22.00,"4,726481","29,792629","30,898473","0,282615","21,48962"
29/06/2012 23.00,"4,594638","41,387191","45,562061","0,331863",
30/06/2012 0.00,"4,38965","28,810799","29,849207","0,33079","29,79241"
30/06/2012 1.00,,"12,867102","13,399693","0,282318",
30/06/2012 2.00,"5,475096",,,"0,27304","36,38583"
30/06/2012 3.00,"4,796917","15,510214","16,155115",,
30/06/2012 4.00,"4,632566","15,730201","16,922925","0,292605","33,943821"
30/06/2012 5.00,"4,553099","18,677024","20,386489","0,289047",
30/06/2012 6.00,"4,632566","24,819193","32,220066","0,306459","38,58363"
30/06/2012 7.00,"6,310402","30,642745","39,650444","0,27235",
30/06/2012 8.00,"9,083621","9,656167","11,803766","0,125422","35,653221"
30/06/2012 9.00,"9,285901","5,172021","6,274115","0,080342",
30/06/2012 10.00,"11,603085","7,555562","10,048959","0,077778","28,327221"
30/06/2012 11.00,"7,75887","3,086989","3,931131","0,077956",
30/06/2012 12.00,"6,630077","2,350446","3,153593","0,0968","15,14041"
30/06/2012 13.00,"7,410298","2,46466","3,573165","0,089505",
30/06/2012 14.00,"5,551855","1,789766","2,3793","0,100498","8,547009"
30/06/2012 15.00,"5,78574","1,468542","1,898123","0,104034",
30/06/2012 16.00,"5,851661","2,242722","2,643883","0,124787","5,372406"
30/06/2012 17.00,"5,053379",,,"0,123195",
30/06/2012 18.00,"5,340545","2,787182","3,384456","0,132101","5,616606"
30/06/2012 19.00,"7,251365","14,473866","15,795853","0,163565",
30/06/2012 20.00,"5,589782","5,124647","5,432378","0,160425","10,98901"
30/06/2012 21.00,"4,861936","10,538718","10,881618","0,179645",
30/06/2012 22.00,"4,755378","19,334392","19,782105","0,221328","20,51281"
30/06/2012 23.00,"4,948627","45,382676","51,389338","0,319737",
01/07/2012 0.00,"4,843875","32,949057","36,20634","0,319677","22,22221"
01/07/2012 1.00,"4,672299","12,811291","13,309554","0,304193",
01/07/2012 2.00,"4,822203","15,268167","15,69469","0,279586","34,432232"
01/07/2012 3.00,"4,744542","15,447922","15,860054","0,326534",
01/07/2012 4.00,"4,636177","13,595203","14,120164","0,314608","36,38583"
01/07/2012 5.00,"4,865548","15,22404","16,306861","0,317292",
01/07/2012 6.00,"5,047962","17,205892","20,165996","0,290916","37,851021"
01/07/2012 7.00,"4,923342","17,514131","20,941599","0,257085",
01/07/2012 8.00,"9,055627","15,467391","17,815891","0,129119","29,54822"
01/07/2012 9.00,"14,897351","16,159798","19,646565","0,092904",
01/07/2012 10.00,"9,44032","6,360222","7,835024","0,10968","29,30402"
01/07/2012 11.00,"7,614383","2,767064","3,403911","0,134426",
01/07/2012 12.00,"6,872992","8,100021","8,563276","0,134386","16,84981"
01/07/2012 13.00,"6,67884","7,000073","7,851884","0,108228",
01/07/2012 14.00,"7,41391","2,279712","2,890307","0,103975","10,74481"
01/07/2012 15.00,"7,724554","5,132437","5,739761","0,125978",
01/07/2012 16.00,"7,968374","5,323222","5,844815","0,134149","8,547009"
01/07/2012 17.00,"8,09841","4,735936","5,196328","0,138262",
01/07/2012 18.00,"8,454206","5,601617","6,581497","0,1292","17,3382"
01/07/2012 19.00,"8,22935","9,226574","10,534028","0,155794",
01/07/2012 20.00,"5,777612","1,662574","2,036249","0,186901","13,91941"
01/07/2012 21.00,"5,315259","3,459479","3,894814","0,213357",
01/07/2012 22.00,"5,398339","9,174009","9,322005","0,386065","38,339432"
01/07/2012 23.00,"4,656045","4,646382","4,730066","0,274796",
02/07/2012 0.00,"5,019064","13,065676","13,079342","0,476822","46,642231"
02/07/2012 1.00,,"13,29021","13,540415","0,588172",
02/07/2012 2.00,"6,274282",,,"0,430689","34,920631"
02/07/2012 3.00,"5,658412","13,754199","14,45997",,
02/07/2012 4.00,"5,705844","18,85084","19,512705","0,287001","65,445663"
02/07/2012 5.00,"5,067828","23,226707","25,959587","0,319004",
02/07/2012 6.00,"5,606037","24,628414","30,152048","0,337348","41,025631"
02/07/2012 7.00,"4,739123","9,275244","10,026262","0,283809",
02/07/2012 8.00,"5,590685","4,053903","4,698939","0,223287","65,934052"
02/07/2012 9.00,"5,676473","2,647011","3,0868","0,195613",
02/07/2012 10.00,"6,993096","3,179786","3,643201","0,174086","33,699631"
02/07/2012 11.00,"7,100557","1,295277","1,540158","0,181944",
02/07/2012 12.00,"6,171336","1,177819","1,621867","0,163143","20,51281"
02/07/2012 13.00,"5,688212","1,131095","1,569987","0,15234",
02/07/2012 14.00,"5,772194",,,"0,163064","14,40781"
02/07/2012 15.00,"5,432654",,,"0,145695",
02/07/2012 16.00,"5,795673",,,"0,141457","20,51281"
02/07/2012 17.00,"29,75571","1,265589","2,721684","0,240355",
02/07/2012 18.00,"4,41674","1,693074","2,340391","0,205242","17,826611"
02/07/2012 19.00,"2,497792","1,277755","1,702929","0,220601",
02/07/2012 20.00,"1,173944","2,534744","2,939593","0,250862","23,68742"
02/07/2012 21.00,"1,10712","1,660627","1,90331","0,217179",
02/07/2012 22.00,"1,269666","1,615202","1,981776","0,241749","39,804642"
02/07/2012 23.00,"1,284115","1,911117","2,114718","0,245789",
03/07/2012 0.00,"1,027653","2,791723","3,032975","0,23978","49,572651"
03/07/2012 1.00,"1,058356","2,105798","2,286566","0,242088",
03/07/2012 2.00,"1,009592","1,709297","1,779449","0,241133","60,317451"
03/07/2012 3.00,"0,491251","2,971477","3,304043","0,272449",
03/07/2012 4.00,"1,067386","4,06169","4,296877","0,301875","52,503052"
03/07/2012 5.00,"1,260636","8,830721","10,064523","0,318467",
03/07/2012 6.00,"1,06558","10,933915","12,553418","0,362476","50,54945"
03/07/2012 7.00,"1,173944","6,065606","6,9453","0,319781",
03/07/2012 8.00,"1,074611","6,057168","8,950421","0,260094","38,09523"
03/07/2012 9.00,"1,045714","1,475682","1,691256","0,209758",
03/07/2012 10.00,"1,397897",,,"0,178741","19,2918"
03/07/2012 11.00,"2,226882",,,"0,168574",
03/07/2012 12.00,"2,539332",,,"0,169848","9,76801"
03/07/2012 13.00,"2,385817",,,"0,163183",
03/07/2012 14.00,"2,476119",,,"0,178303","6,837607"
03/07/2012 15.00,"2,288288",,,"0,17904",
03/07/2012 16.00,"3,099214","1,633372","2,189293","0,239721","16,84981"
03/07/2012 17.00,"2,605254",,,"0,179476",
03/07/2012 18.00,"1,652553","1,8605","2,252845","0,262999","17,3382"
03/07/2012 19.00,"1,751886","2,834553","3,697674","0,302789",
03/07/2012 20.00,"1,84219","1,505532","1,832625","0,21318","27,83882"
03/07/2012 21.00,"1,623656","2,312809","2,857884","0,210495",
03/07/2012 22.00,"1,426794","2,67167","3,125709","0,218173","38,827831"
03/07/2012 23.00,"1,331073","1,974712","2,315747","0,22649",
04/07/2012 0.00,"1,307593","1,375095","1,824843","0,224024","53,479851"
04/07/2012 1.00,,"1,116818","1,527835","0,222192",
04/07/2012 2.00,"3,204868",,,"0,243759","52,503052"
04/07/2012 3.00,"2,463477","3,231701","3,657469",,
04/07/2012 4.00,"1,804263","3,345266","3,750851","0,255384","52,503052"
04/07/2012 5.00,"1,558637","5,464691","6,071139","0,302362",
04/07/2012 6.00,"1,726601","10,297961","11,340747","0,594144","62,271061"
04/07/2012 7.00,"1,343715","8,192168","9,618364","0,295449",
04/07/2012 8.00,"1,383448","4,038329","4,706072","0,22543","32,47863"
04/07/2012 9.00,"1,108926","3,130468","3,71259","0,210988",
04/07/2012 10.00,"1,222709","4,051308","4,937583","0,223344","18,80341"
04/07/2012 11.00,"1,811486","1,611957","2,02328","0,240943",
