"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Monopoli","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,BENZENE
15/07/2011 9.00,"21,88291648","28,24096656","0,36325982","73,1292387",,
15/07/2011 10.00,"14,68965318","17,73807332","0,28752317","88,03346475","36,14162064",
15/07/2011 11.00,"6,09889378","7,67873922","0,2545525","109,01567775",,
15/07/2011 12.00,"1,41697364","2,05440767","0,34622169","114,01710285","34,18803024",
15/07/2011 13.00,"1,0482865","1,71784214","0,32596467","115,64669865",,
15/07/2011 14.00,"0,39464827","0,64719097","0,2467738","119,7819546","24,90842056",
15/07/2011 15.00,"0,27456702","0,4649659","0,16880617","124,92380775",,
15/07/2011 16.00,"0,71984506","1,10826403","0,21449281","130,49013705","25,15262032",
15/07/2011 17.00,"5,33036538","7,24879161","0,21117606","124,201518",,
15/07/2011 18.00,"24,78242624","32,09752792","0,2909005","99,97968435","24,66422081",
15/07/2011 19.00,"48,82098888","63,30792608","0,65445623","82,9726884",,
15/07/2011 20.00,"68,0952108","88,75779328","1,06555444","60,19004775","24,66422081",
15/07/2011 21.00,"67,13714584","75,60518352","0,81212733","46,41784455",,
15/07/2011 22.00,"40,34121152","44,067298","0,67757565","49,1585157","32,96702957",
15/07/2011 23.00,"23,03246824","23,59908944","0,52712988","62,08082895",,
16/07/2011 0.00,"17,29446829","17,38464777","0,53404066","74,91741705","29,54821968",
16/07/2011 1.00,"4,67477882","4,18014824","0,42381302","85,67218275",,
16/07/2011 2.00,"4,58650178","4,19571383","0,42017939","83,49583725","17,58241081",
16/07/2011 3.00,"4,95843358","5,5257603","0,44594569","85,0052343",,
16/07/2011 4.00,"5,79122238","9,15015515","0,47575804","81,8224113","10,50061035",
16/07/2011 5.00,"5,28168203","5,22615946","0,4724809","77,68779375",,
16/07/2011 6.00,"7,7294187","8,15018871","0,52505735","77,8990842","22,71062088",
16/07/2011 7.00,"8,53299788","11,05930245","0,55455398","82,5602421",,
16/07/2011 8.00,"18,90746973","24,86559824","0,54497885","77,6155548","22,95482063",
16/07/2011 9.00,"11,09367256","14,15128942","0,47804843","92,1971295",,
16/07/2011 10.00,"4,32946014","5,57374768","0,3891834","105,82950315","21,97801971",
16/07/2011 11.00,"2,6327284","4,293635","0,37518476","111,1967913",,
16/07/2011 12.00,"0,71465398","1,05898032","0,45646914","110,9450622","26,12940979",
16/07/2011 13.00,"0,16032694","0,30154726","0,49417902","106,91705745",,
16/07/2011 14.00,"1,56107152","2,28851104","0,4917698","106,7651382","22,22220993",
16/07/2011 15.00,,,"0,24718737","106,82189595",,
16/07/2011 16.00,,,"0,2193695","105,29556135","14,65200996",
16/07/2011 17.00,,,"0,2669714","102,60684",,
16/07/2011 18.00,"0,62832335","0,89880252","0,26776011","103,07740065","12,69841003",
16/07/2011 19.00,"1,28390991","1,21656162","0,28019881","106,50864105",,
16/07/2011 20.00,"20,82099168","24,94859816","0,39798847","97,2140358","18,07081032",
16/07/2011 21.00,"33,9190712","38,4487904","0,49830545","81,99116835",,
16/07/2011 22.00,"36,50116984","39,99221416","0,54093164","69,5515254","29,30401993",
16/07/2011 23.00,"52,24886072","58,52532576","0,62347888","41,13632145",,
17/07/2011 0.00,"26,55704904","27,75006056","0,63119817","48,8554353","31,01342964",
17/07/2011 1.00,"24,4779976","24,21320472","0,55104034","51,9707475",,
17/07/2011 2.00,"15,09274293","14,145454","0,38162138",,"32,72283173",
17/07/2011 3.00,,,"0,4061423","65,94949305",,
17/07/2011 4.00,"25,42503032","24,46742424",,"72,29151825","24,66422081",
17/07/2011 5.00,"11,18714259","10,24415375","0,51370559","76,3964502",,
17/07/2011 6.00,"15,08041435","16,98582751","0,54166209","72,6803238","14,16361046",
17/07/2011 7.00,"7,0699393","6,77863846","0,52207611","79,57656",,
17/07/2011 8.00,"10,07329934","11,10988441","0,48201642","81,59627805","12,94260979",
17/07/2011 9.00,"4,29700586","4,70023518","0,31356558","91,7650923",,
17/07/2011 10.00,"2,92027599","3,68275865","0,23382133","95,96251245","19,04759979",
17/07/2011 11.00,"1,65259514","2,51353623","0,33605357","97,7108706",,
17/07/2011 12.00,"0,43035105","0,5233297","0,28288414","100,668897","19,78022003",
17/07/2011 13.00,,,"0,23565737","98,2563036",,
17/07/2011 14.00,,,"0,36487917","94,88784585","21,97801971",
17/07/2011 15.00,,,"0,48904487","96,3364752",,
17/07/2011 16.00,,,"0,52821683","100,5109329","18,80340958",
17/07/2011 17.00,"2,76319563","3,01092582","0,53101982","107,59344225",,
17/07/2011 18.00,"2,43020936","2,53104633","0,58740698","109,99051455","11,23320961",
17/07/2011 19.00,"5,15316122","5,68463986","0,62517628","107,43208665",,
17/07/2011 20.00,"26,63104344","29,12419584","0,795582","83,56470465","21,0012207",
17/07/2011 21.00,"36,34733032","40,3560104","0,92981796","63,0211722",,
17/07/2011 22.00,"44,31302824","48,64367","0,91619445","48,89998365","14,40781021",
17/07/2011 23.00,"41,53231104","43,88506528","0,76227581","56,08916565",,
18/07/2011 0.00,"31,82120568","33,9197404","0,61562095","67,944912","23,93161964",
18/07/2011 1.00,"40,05236568","48,78892464","0,63471297","59,0796108",,
18/07/2011 2.00,"11,19168933","10,24999109","0,60872998","82,13632455","19,78022003",
18/07/2011 3.00,"16,82712386","16,88142275","0,69662806","74,8985244",,
18/07/2011 4.00,"28,91131376","31,14164264","0,76383575","56,30654085","16,36141014",
18/07/2011 5.00,"70,58838232","100,69513584","1,23463788","19,26701973",,
18/07/2011 6.00,"61,30891096","70,79013656","1,10987919","35,2479393","28,08300972",
18/07/2011 7.00,"22,530052","22,56540488","0,79240388","68,0535996",,
18/07/2011 8.00,"9,33138407","8,82720879","0,78468342","83,94271725","26,37360954",
18/07/2011 9.00,"20,9962456","26,13596928","0,94075614","81,1554828",,
18/07/2011 10.00,"10,71394745","12,84847939","0,78107076","100,90652145","34,18803024",
18/07/2011 11.00,,,"0,77189056",,,
18/07/2011 12.00,"30,13290968","31,67210792","0,73402223","123,63783075","24,17580986",
18/07/2011 13.00,"23,09348016","24,93951616","0,7359573","109,83047565",,
18/07/2011 14.00,"16,00471722","16,68817309","0,70142553","116,2494879","21,97801971",
18/07/2011 15.00,"20,286798","22,732724","0,75937263","113,4378945",,
18/07/2011 16.00,"26,48240456","31,1124464","0,69852352","103,10309625","22,46640968",
18/07/2011 17.00,"25,43606256","30,7084408","0,45771336","93,9400812",,
18/07/2011 18.00,"39,4902568","47,86093544","0,25167029","86,9885037","24,90842056",
18/07/2011 19.00,"34,57855824","39,82229472","0,27109783","84,7736946",,
18/07/2011 20.00,"69,4407808","82,5375028","0,94748868","49,1490594","20,26861954",
18/07/2011 21.00,"43,98003432","49,59695496","0,89872178","60,6720198",,
18/07/2011 22.00,"45,90914672","47,29806176","1,19819085","54,46974435","23,19902039",
18/07/2011 23.00,"22,95132296","22,45450888","0,733371","71,3673744",,
19/07/2011 0.00,"15,50232201","14,64738268","0,58156334","84,4375371","13,67521",
19/07/2011 1.00,"13,12403301","12,35887164","0,60306342","85,19761215",,
19/07/2011 2.00,"19,70845624","19,31647712","0,67692442",,"11,23320961",
19/07/2011 3.00,,,"0,6376744","71,7818556",,
19/07/2011 4.00,"54,29479632","54,80818744",,"53,3734719","16,11721039",
19/07/2011 5.00,"69,19606392","92,02748536","0,6079203","24,7112271",,
19/07/2011 6.00,"71,44128728","96,92289368","0,67048779","20,68797045","38,0952301",
19/07/2011 7.00,"68,56579224","100,05316272","0,81805019","27,35063205",,
19/07/2011 8.00,"37,11327752","42,29756992","0,80008356","62,99282325","44,93283081",
19/07/2011 9.00,"17,47946194","16,8911491","0,68030059","89,9330439",,
19/07/2011 10.00,"19,36768048","19,78533776","0,55992463","88,454709","36,8742218",
19/07/2011 11.00,"16,98290406","17,85934001","0,36375378","89,00147865",,
19/07/2011 12.00,"21,22993024","22,75541944","0,62574946","106,12520205","24,90842056",
19/07/2011 13.00,"16,43702233","18,3632151","0,40231295","84,4706142",,
19/07/2011 14.00,"23,49786816","27,41284112","0,49350798","84,7824726","19,29179955",
19/07/2011 15.00,"16,35239147","20,22071928","0,65958572","92,46874875",,
19/07/2011 16.00,"24,0495184","29,79486808","0,69812159","96,26559285","18,31501007","6,88987193"
19/07/2011 17.00,"25,63263528","30,67324088","0,76282103","94,08358155",,"2,69086606"
19/07/2011 18.00,"33,90593576","39,69392304","0,85796658","86,90074365","18,55920982",
19/07/2011 19.00,"38,70096408","44,8571452","0,85631345","79,06015425",,"0,94695514"
19/07/2011 20.00,"41,73481096","45,8233744","1,00987792","74,09926755","20,26861954","0,88887631"
19/07/2011 21.00,"37,36705728","39,22309304","1,04837768","75,55669485",,"0,82359101"
19/07/2011 22.00,"28,73929112","28,8142224","0,78557232","72,9685614","27,35042","0,67556971"
19/07/2011 23.00,"26,37334408","25,92845992","0,54655742","66,58741425",,"0,66402269"
20/07/2011 0.00,"18,88864991","18,25880843","0,47980525","66,50166915","27,10622025","0,51962598"
20/07/2011 1.00,"12,64370993","11,71686793","0,41735659","68,04887145",,"0,31564222"
20/07/2011 2.00,"10,58218197","9,63911474","0,40193665","63,62531805","19,53602028","0,24009133"
20/07/2011 3.00,"7,3899431","7,43101668","0,36533235","67,02483795",,"0,11948428"
20/07/2011 4.00,"8,51287599","7,5710898","0,45571888","62,1537462","19,04759979","0,06662774"
20/07/2011 5.00,"17,44809175","17,22061729","0,4416515","49,6453356",,"0,11548137"
20/07/2011 6.00,"24,98557624","26,02054184","0,39769256","51,5711091","18,07081032",
20/07/2011 7.00,"42,28590672","54,02742224","0,48959824","39,7788237",,"0,25521818"
20/07/2011 8.00,"28,97232568","35,59415528","0,46562953","63,250677","34,4322319","0,75462722"
20/07/2011 9.00,"26,40515976","32,34459656","0,41895614","70,4533851",,"0,38429277"
20/07/2011 10.00,"25,75345456","32,58388336","0,41099919","77,0829696","28,08300972","0,37689918"
20/07/2011 11.00,"20,55876088","25,15740768","0,35007085","79,2768312",,"0,31575714"
20/07/2011 12.00,"18,59785574","23,4804116","0,35858118","81,12577725","25,15262032","0,12265325"
20/07/2011 13.00,"17,64758218","23,6153032","0,40284535","83,18533545",,"0,15274425"
20/07/2011 14.00,"15,77623895","18,74063434","0,45757472","90,6492489","30,76922989","0,06398354"
20/07/2011 15.00,"14,0256347","17,54158282","0,62336005","83,6916066",,"0,40731664"
20/07/2011 16.00,"16,0942925","20,92603696","0,63368661","81,6489261","41,02563095","0,10864509"
20/07/2011 17.00,"18,10648513","22,85008256","0,61585745","79,77839415",,"0,20918165"
20/07/2011 18.00,"21,4713776","26,12560624","0,54053554","87,5595924","25,64101982","0,23263468"
20/07/2011 19.00,"9,9084295","9,46337517","0,43115835","90,00053475",,"0,07939211"
20/07/2011 20.00,"10,44522923","9,69034678","0,39064431","87,1633455","28,32722092","0,08466322"
20/07/2011 21.00,"7,72682029","6,78706846","0,71664742","84,3450489",,"0,09629465"
20/07/2011 22.00,"6,66165847","5,72160455","0,67293546","84,0244125","27,59461975","0,10671076"
20/07/2011 23.00,"5,89962131","4,96028057","0,61303465","84,0655893",,"0,05659605"
21/07/2011 0.00,"12,71965266","11,77717814","0,6062229","70,31567025","20,26861954","0,13614681"
21/07/2011 1.00,"9,59686336","8,65406381","0,61254069","61,79259135",,"0,16142536"
21/07/2011 2.00,"4,43396433","3,49599449","0,57753477",,"17,82661057","0,14367261"
21/07/2011 3.00,,,"0,60288634","62,39540055",,"0,09710418"
21/07/2011 4.00,"39,68887536","38,71792352",,"61,12159305","15,87300968","0,0629584"
21/07/2011 5.00,"27,37846336","31,672758","0,41650381","57,1833633",,"0,0824309"
21/07/2011 6.00,"30,03878192","29,98863016","0,51485078","54,8477769","14,16361046",
21/07/2011 7.00,"30,93518488","35,35551856","0,59078315","60,73548075",,"0,18747175"
21/07/2011 8.00,"29,13006568","33,66619008","0,63852369","66,2201946","21,24542046","0,35089754"
21/07/2011 9.00,"19,51696944","19,62126904","0,60955946","76,8824721",,"0,20225486"
21/07/2011 10.00,"17,70924418","17,6349649","0,57581873","83,19275685","26,86202049","0,1715262"
21/07/2011 11.00,"14,86361076","14,52741424","0,51601462","90,76062975",,"0,10100742"
21/07/2011 12.00,"13,50571027","13,06313007","0,53836514","96,4519059","21,73381996","0,0942637"
21/07/2011 13.00,"12,82091218","12,24408854","0,55931301","94,7609439",,"0,06810341"
21/07/2011 14.00,"11,73108174","10,90626023","0,58580744","95,4852486","22,71062088","0,05443899"
21/07/2011 15.00,"15,77429445","16,17651615","0,590309","92,4631029",,"0,05741372"
21/07/2011 16.00,"26,6849236","32,3128","0,68233351","87,2052006","18,55920982","0,21684576"
21/07/2011 17.00,"25,00180912","29,06001","0,74519691","90,7370289",,"0,3083127"
21/07/2011 18.00,"36,60826096","44,76571336","0,74511769","87,3213096","17,09399986","0,38914895"
21/07/2011 19.00,"35,08225552","40,5797144","0,75761581","89,26813035",,"0,67864715"
21/07/2011 20.00,"47,22357024","56,73808376","0,94912783","77,3631075","16,11721039","0,69234716"
21/07/2011 21.00,"47,56887744","54,55396792","1,04780566","69,12557295",,"1,12904187"
21/07/2011 22.00,"34,68694952","35,55912744","0,83619506","63,77857395","22,22220993","1,15903524"
21/07/2011 23.00,"11,89465525","11,08524255","0,66782227","72,38871465",,"0,44823156"
22/07/2011 0.00,"9,59686336","8,70334752","0,63058654","71,3032551","22,46640968","0,16471027"
22/07/2011 1.00,"10,15508514","9,31681654","0,63115856","70,5404469",,"0,12206746"
22/07/2011 2.00,"5,42058883","4,4816955","0,6329946","69,44892255","13,43101025","0,07234531"
22/07/2011 3.00,"11,68109632","13,80434938","0,6362333","65,5161192",,"0,0461057"
22/07/2011 4.00,"9,09576066","8,18131607","0,6543374","62,11390605","11,23320961","0,07822764"
22/07/2011 5.00,"12,3618773","13,18306027","0,66317509","59,03494275",,"0,06461306"
22/07/2011 6.00,"24,37348768","30,80444232","0,67692442","49,8038583","12,69841003",
22/07/2011 7.00,"19,00483068","22,780046","0,6897767","53,36403555",,"0,34805605"
22/07/2011 8.00,"23,01881656","29,83689384","0,72172216","57,63636795","28,81562042","0,30212121"
22/07/2011 9.00,"28,59975336","38,63945504","0,75465438","61,44562095",,"0,45613467"
22/07/2011 10.00,"13,25580996","14,44635309","0,69315403","77,57978445","26,37360954","0,14204439"
22/07/2011 11.00,"9,9999512","11,023636","0,66136584","82,51705035",,"0,10927767"
22/07/2011 12.00,"6,59155499","6,67358362","0,64405045","85,25973645","29,54821968","0,10201019"
22/07/2011 13.00,"5,99763426","5,54067582","0,62578907","84,7649166",,"0,05614857"
22/07/2011 14.00,"6,17029359","5,52770672","0,60403153","84,4355022","23,19902039","0,06425609"
22/07/2011 15.00,"14,76884057","15,70701117","0,64746739","83,1049968",,"0,08449439"
22/07/2011 16.00,"15,70223882","17,08180418","0,65429895","83,76991035","22,22220993","0,14677141"
22/07/2011 17.00,"19,29108576","21,66271144","0,7232821","82,16736675",,"0,19201977"
22/07/2011 18.00,"23,99701488","28,48933536","0,79704291","76,6023342","15,14041042","0,2969223"
22/07/2011 19.00,"37,9285352","48,53732456","0,87420086","71,04472305",,"0,72174863"
22/07/2011 20.00,"46,44269032","55,68235384","0,99591889","66,13714275","21,73381996","0,84196515"
22/07/2011 21.00,"44,8050432","48,7065748","1,01483383","65,75238705",,"1,18598574"
22/07/2011 22.00,"45,7929736","48,24029536","0,8270137","52,22050155","19,29179955","1,57747379"
22/07/2011 23.00,"41,93084832","46,03545344","0,8042694","47,8104543",,"0,89547053"
23/07/2011 0.00,"34,07226064","35,09936792","0,80888979","53,0028807","22,95482063","0,78794312"
23/07/2011 1.00,"17,27565038","16,32631753","0,82413149","61,1425206",,"0,51242054"
23/07/2011 2.00,"13,40509127","12,45873922","0,85015293",,"34,67642975","0,35131757"
23/07/2011 3.00,,,"0,74551379","50,90755215",,"0,23647793"
23/07/2011 4.00,,,,"47,32576905","29,7924099","0,22825446"
23/07/2011 5.00,,,"0,72116063","39,9385035",,"0,21980319"
23/07/2011 6.00,,,"0,70557177","36,8099844","20,26861954",
23/07/2011 7.00,,,"0,79706271","32,90487165",,"0,63705083"
23/07/2011 8.00,,,"0,92918653","32,40265035","11,96580982","1,26211531"
23/07/2011 9.00,,,"0,94879115","31,4218086",,"1,60828787"
23/07/2011 10.00,,,"0,98436908","41,69121075","28,32722092","1,01958318"
23/07/2011 11.00,,,"1,03309637","45,35195595",,"1,71737942"
23/07/2011 12.00,,,"0,81315369","71,63065455","30,76922989","0,89207477"
23/07/2011 13.00,,,"0,89487262","64,1019036",,"0,83279689"
23/07/2011 14.00,,,"0,85574027","69,7655091","27,8388195","0,68324806"
23/07/2011 15.00,,,"0,90304626","80,23201725",,"0,3581213"
23/07/2011 16.00,,,"0,86251358","81,30600555","26,61782074","0,60007983"
23/07/2011 17.00,,,"0,69666767","77,89435605",,"0,45485223"
23/07/2011 18.00,,,"0,69337072","57,76125495","27,35042","1,11943936"
23/07/2011 19.00,,,"0,71688392","51,01556145",,"1,23200194"
23/07/2011 20.00,,,"0,81961012","37,6139694","25,88521957","1,17581675"
23/07/2011 21.00,,,"0,82640207","25,88917485",,"1,80752122"
23/07/2011 22.00,,,"0,87404242","40,1581929","40,04883957","1,30751622"
23/07/2011 23.00,,,"0,63712219","45,51937635",,"1,11418655"
24/07/2011 0.00,,,"0,3291626","61,5826575","21,97801971","0,48152713"
24/07/2011 1.00,,,"0,33707994","60,45466455",,"0,25693386"
24/07/2011 2.00,,,"0,38055541","54,89164695","15,14041042","0,41663744"
24/07/2011 3.00,,,"0,4370416","53,27829045",,"0,2835396"
24/07/2011 4.00,,,"0,50225364","74,03446995","11,96580982","0,1424756"
24/07/2011 5.00,,,"0,56038714","75,9152562",,"0,07852359"
24/07/2011 6.00,,,"0,57384289","79,5752034","10,01220989",
24/07/2011 7.00,,,"0,58825627","74,60555865",,"0,25320859"
24/07/2011 8.00,,,"0,55893788","78,3337947","13,18680954","0,14077517"
24/07/2011 9.00,,,"0,46953927","86,0394024",,"0,12771893"
24/07/2011 10.00,,,"0,43818679","90,37383915","11,23320961","0,17336494"
24/07/2011 11.00,,,"0,43646842","90,91117245",,"0,12442283"
24/07/2011 12.00,,,"0,44967719","93,2711178","13,18680954","0,16268237"
24/07/2011 13.00,,,"0,39925249","94,1547432",,"0,07960568"
24/07/2011 14.00,,,"0,30314116","99,4322364","8,79120922","0,11203272"
24/07/2011 15.00,,,"0,41403984","102,26798925",,"0,0846266"
24/07/2011 16.00,,,"0,41587588","104,7440835","11,72161007","0,17129331"
24/07/2011 17.00,,,"0,50019974","94,47404295",,"0,19004069"
24/07/2011 18.00,,,"0,59196796","104,6859891","13,91940975","0,13562"
24/07/2011 19.00,,,"0,74944217","87,44079015",,"0,51711806"
24/07/2011 20.00,,,"0,73054704","78,40467705","13,91940975","0,69399572"
24/07/2011 21.00,,,"0,57577912","76,88177385",,"0,58742937"
24/07/2011 22.00,,,"0,55475087","78,6321669","14,40781021","0,20872603"
24/07/2011 23.00,,,"0,56422814","78,17720715",,"0,07346605"
25/07/2011 0.00,,,"0,44292485","73,3432224","12,45421028","0,14290172"
25/07/2011 1.00,,,"0,49295461","75,0402891",,"0,07760625"
25/07/2011 2.00,,,"0,5194502",,"19,53602028","0,04825563"
25/07/2011 3.00,,,"0,52264929","68,58756135",,"0,04372083"
