"NetC","ARPA Puglia","","","","","","","","","","","","","","",""
"Stat","Caldarola","","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
30/07/2012 7.00,"5,49947835","103,07309024","131,6247568","0,46238617","57,73436235","31,20000076","0,62876025"
30/07/2012 8.00,"5,70175863","113,67019728","154,06890264","0,5096642","55,4044617","31,20000076","0,7673265"
30/07/2012 9.00,"4,94320884","114,78370784","156,50461856","0,55970561","70,1326689","31,20000076","0,93223305"
30/07/2012 10.00,"5,43807189","115,59236912","156,7938468","0,62100442","79,33610265","31,20000076","1,0795455"
30/07/2012 11.00,"5,95460822","120,58655136","162,28652568","0,63767207","84,34327335","31,20000076","1,3022685"
30/07/2012 12.00,"5,35499316","119,55217848","158,67703296","0,6373948","93,2994069","31,20000076","1,1924325"
30/07/2012 13.00,"5,62229127","137,68214488","186,34153152","0,62866662","71,2368216","31,20000076","1,0756809"
30/07/2012 14.00,"5,25024114","109,32234752","147,36225672","0,60406066","95,56443015","31,20000076","0,8726877"
30/07/2012 15.00,"5,22676166","112,18541456","149,58138128","0,55172769","90,7653978","31,20000076","0,79473465"
30/07/2012 16.00,"7,82569398","98,49809488","129,9010888","0,5429599","102,9757554","31,20000076","0,6430491"
30/07/2012 17.00,"9,6371815","99,3884368","131,17339096","0,56855262","99,6647736","31,20000076","0,5592483"
30/07/2012 18.00,"9,34459873","98,90303736","130,78043672","0,51073018","98,8768683","31,20000076","0,69923835"
30/07/2012 19.00,"9,65343519","107,60137544","142,92138816","0,58458885","92,59124175","31,20000076","0,65804985"
30/07/2012 20.00,"9,46921683","127,32254648","168,79472512","0,57957236","76,4818362","31,20000076","0,7652925"
30/07/2012 21.00,"9,61912059","134,25830736","180,98630632","0,67381154","83,0242392","31,20000076","0,9499797"
30/07/2012 22.00,"9,80333896","128,772244","172,54951072","0,62376896","86,6650743","31,20000076","1,1487015"
30/07/2012 23.00,"9,92073432","118,93697336","156,84571936","0,5640499","83,68512285","31,20000076","1,04756085"
31/07/2012 0.00,"9,67330229","123,63007296","164,29294024","0,59248755","63,41185305","31,20000076","0,8731962"
31/07/2012 1.00,"9,74915726","119,67798808","158,48770672","0,5582447","54,1205595","27,5","0,98501535"
31/07/2012 2.00,"9,71664784","104,37089848","138,45071152","0,43750294","71,2476345","27,5","0,94311495"
31/07/2012 3.00,"8,99422088","95,4520112","123,95442464","0,4280245","86,61777285","27,5","0,55828215"
31/07/2012 4.00,"9,77444192","88,180006","111,37769016","0,4102897","97,72677075","27,5","0,4819563"
31/07/2012 5.00,"9,50714483","84,62513912","105,00304392","0,39275296","100,5878202","27,5","0,3880872"
31/07/2012 6.00,"9,55410277","82,39928432","101,70096256","0,39231958","102,36901605","27,5",
31/07/2012 7.00,"9,81959468","91,30528472","111,66821856","0,41866372","92,2249797","27,5","0,22816395"
31/07/2012 8.00,"9,80514515","103,32482416","128,8505404","0,49212629","80,3632284","27,5","0,4924314"
31/07/2012 9.00,"9,6877508","110,17760424","143,8240816","0,55322821","82,52554905","27,5","0,80561655"
31/07/2012 10.00,"9,63176292","112,36454984","148,78633344","0,63257636","84,7959987","27,5","0,93467385"
31/07/2012 11.00,"9,89725484","114,55658136","149,39331696","0,62937844","91,3668105","27,5","1,0653075"
31/07/2012 12.00,"10,07063808","140,5763584","191,5927248","0,63565662","67,49055075","27,5","1,144125"
31/07/2012 13.00,"10,07244428","120,72803936","169,85307448","0,62037182","86,5191201","27,5","1,02213585"
31/07/2012 14.00,"9,98394697","103,39357968","141,37410216","0,61255234","91,8722637","27,5","0,798345"
31/07/2012 15.00,"9,64621144","96,46433872","132,18373","0,592053","88,5855012","27,5","0,90223155"
31/07/2012 16.00,"10,02006776","93,06002272","124,9258736","0,55603237","98,34980925","27,5","0,5921991"
31/07/2012 17.00,"9,62273298","93,56488632","124,10357976","0,58628625","99,7282944","27,5","0,62652285"
31/07/2012 18.00,"9,61912059","94,11517904","125,7585496","0,57420171","96,40911315","27,5","0,6772203"
31/07/2012 19.00,"9,18890925","101,99954048","137,39970424","0,62638905","90,72328335","27,5","0,70656075"
31/07/2012 20.00,"9,69497557","108,16845552","146,23777128","0,65785453","84,1581174","27,5","0,7913277"
31/07/2012 21.00,"10,07244428","107,2288796","144,974532","0,65268077","89,4531267","27,5","0,90416385"
31/07/2012 22.00,"9,67149711","98,41633776","128,3952932","0,59126313","93,1291137","27,5","0,84497445"
31/07/2012 23.00,"9,82862361","94,04510424","118,09731856","0,51057174","91,16948505","27,5","0,68001705"
01/08/2012 0.00,"9,96769124","89,506456","113,08191312","0,53944393","87,8097654","27,5","0,555282"
01/08/2012 1.00,,"81,54658968","106,37914856","0,47889655","79,5009894",27,"0,6097932"
01/08/2012 2.00,"9,47282921",,,"0,45567228","88,33682445",27,"0,45088695"
01/08/2012 3.00,"9,404199","78,73669536","99,76716576","0,43647657","89,75451135",27,
01/08/2012 4.00,"9,7455459","74,24865776","94,89701496","0,43130281","89,3693367",27,
01/08/2012 5.00,"9,64440525","71,75024736","91,03724144","0,43311904",,27,
01/08/2012 6.00,"9,85932786","73,16493616","93,432748","0,4400706","81,83631645",27,"0,18504315"
01/08/2012 7.00,"9,55410277","80,3798108","104,08218648","0,48094928","71,03542635",27,"0,4148343"
01/08/2012 8.00,"9,72748398","93,73232016","126,04387736","0,56456366","57,39784575",27,"0,54536625"
01/08/2012 9.00,"9,98755834","92,23715528","126,9906424","0,60362611","63,2807616",27,"0,998694"
01/08/2012 10.00,"10,06702468","91,19368128","127,45629088","0,66231765","69,92860035",27,"1,151244"
01/08/2012 11.00,"9,43309604","99,12368216","139,01104224","0,64150376","65,0295387",27,"1,216332"
01/08/2012 12.00,"9,7076179","99,10031752","140,74249208","0,64588765","76,7913006",27,"0,96253965"
01/08/2012 13.00,"9,85932786","100,8459544","141,94347664","0,66231765","81,1876023",27,"1,03169565"
01/08/2012 14.00,"9,85752167","100,717468","142,31440464","0,6527996","85,0284561",27,"0,9402165"
01/08/2012 15.00,"9,68594461","96,09704352","133,40679816","0,57874288","95,66984595",27,"1,02111885"
01/08/2012 16.00,"10,13204353","89,64142408","121,54207336","0,52198641","100,66620375",27,"0,6482358"
01/08/2012 17.00,"9,67691467","93,11323368","125,29550144","0,54892354","97,32673335",27,"0,53723025"
01/08/2012 18.00,"9,72206642","93,9879928","127,18262632","0,55883652","99,49043055",27,"0,74459655"
01/08/2012 19.00,"9,85390928","108,44106848","145,77994288","0,63008909","84,3473232",27,"0,72761265"
01/08/2012 20.00,"9,86835882","119,8117516","161,70416872","0,68174985","76,0304475",27,"0,89511255"
01/08/2012 21.00,"9,651629","122,83573256","164,77025192","0,6533122","79,41043635",27,"1,120734"
01/08/2012 22.00,"9,59202975","118,58390344","159,16082632","0,66192271","78,71849055",27,"1,0092708"
01/08/2012 23.00,"9,80333896","96,61879008","126,89469824","0,55567704","92,8534047",27,"0,83531295"
02/08/2012 0.00,"9,75096346","97,1963288","126,29679672","0,55405769","82,10931225",27,"0,6192513"
02/08/2012 1.00,,"95,7699768","124,04652568","0,55780899","86,10557655","25,60000038","0,6070473"
02/08/2012 2.00,,"101,4364756","132,46777672","0,54098406","72,157155","25,60000038","0,6303366"
02/08/2012 3.00,,"93,31699552","125,7702128","0,50211966","62,77397175","25,60000038","0,7387488"
02/08/2012 4.00,,"85,79061784","115,97545744","0,48083162","64,6889922","25,60000038","0,67320315"
02/08/2012 5.00,,"81,04820776","107,58401448","0,41589918","74,91681855","25,60000038","0,49797405"
02/08/2012 6.00,,"85,0884932","113,60975896","0,41976931","71,57467485","25,60000038","0,20314575"
02/08/2012 7.00,,"105,10814656","138,694568","0,54315679","43,1467029","25,60000038","0,55757025"
02/08/2012 8.00,,"124,80979608","173,70380424","0,63952792","26,8643109","25,60000038","0,96172605"
02/08/2012 9.00,,"125,2329408","181,6659076","0,64446635","37,6395054","25,60000038","1,307862"
02/08/2012 10.00,,"117,80130272","171,9451084","0,58810482","64,5511377","25,60000038","1,160397"
02/08/2012 11.00,,"77,75421416","107,309088","0,51835277","72,97747905","25,60000038","1,2554865"
02/08/2012 12.00,,"75,96054784","101,77359944","0,51092823","99,7391073","25,60000038","0,8474661"
02/08/2012 13.00,,"78,98976768","106,8149316","0,4780263","108,23164275","25,60000038","0,6189462"
02/08/2012 14.00,,"80,01641608","109,3647748","0,47281292","107,94783405","25,60000038","0,55767195"
02/08/2012 15.00,,"79,31943472","109,36089344","0,444218","107,50458495","25,60000038","0,4705659"
02/08/2012 16.00,,"76,4485476","106,48419384","0,45725085","108,7235499","25,60000038","0,20711205"
02/08/2012 17.00,,"78,7107304","109,2208012","0,47214188","113,0292786","25,60000038",
02/08/2012 18.00,,"80,6432844","111,4931176","0,47699993","108,1113243","25,60000038",
02/08/2012 19.00,,"88,34743984","124,78321928","0,55461107","95,51443545","25,60000038","0,2297403"
02/08/2012 20.00,,"88,91071504","127,90893776","0,55903457","97,9646346","25,60000038","0,2503854"
02/08/2012 21.00,,"107,71295976","148,79151496","0,68143413","80,11862145","25,60000038","0,6424389"
02/08/2012 22.00,,"133,99099064","183,53228728","0,79004941","43,1899545","25,60000038","1,01928825"
02/08/2012 23.00,,"122,83573256","171,80241584","0,77436968","38,4449667","25,60000038","1,249893"
03/08/2012 0.00,,"107,83878848","151,92887752","0,66231765","40,7667876","25,60000038","1,2880305"
03/08/2012 1.00,,"129,9818708","193,6173416","0,81204927","7,60466669","31,39999962","1,11671685"
03/08/2012 2.00,,,,"0,77373708","12,04556063","31,39999962","1,572282"
03/08/2012 3.00,,"118,7292728","180,25741368","0,72689476","10,73464812","31,39999962","1,6480485"
03/08/2012 4.00,,"93,57396832","140,73210992","0,60461287","36,78674265","31,39999962","1,7344935"
03/08/2012 5.00,,"83,21825128","122,77160408","0,54430198",,"31,39999962","0,6839325"
03/08/2012 6.00,,"94,61097976","136,86969784","0,56906639","34,0716474","31,39999962","1,0886985"
03/08/2012 7.00,,"117,24712864","173,78678504","0,71670451","13,92544314","31,39999962","1,10807235"
03/08/2012 8.00,,"132,54903672","251,6088752","0,87224249","8,03037575","31,39999962","1,988235"
03/08/2012 9.00,,"121,56121248","200,928256","0,78369084","26,73321945","31,39999962","2,1240045"
03/08/2012 10.00,,"109,29376312","173,23171232","0,66069946","52,0325526","31,39999962","1,6043175"
03/08/2012 11.00,,"101,71551288","156,37748968","0,60919481","77,49000945","31,39999962","1,1273445"
03/08/2012 12.00,,"92,57460416","137,332746","0,59078898","101,20545225","31,39999962","0,83388915"
03/08/2012 13.00,,"86,05669176","122,22037448","0,53972004","112,2927645","31,39999962","0,58004595"
03/08/2012 14.00,,"84,77829032","115,44371112","0,50883356","124,52209455","31,39999962","0,5133816"
03/08/2012 15.00,,"82,53427152","109,47630176","0,48754551","132,23488425","31,39999962","0,45485325"
03/08/2012 16.00,,"80,1280004","105,97579304","0,46175474","128,0278482","31,39999962","0,20731545"
03/08/2012 17.00,,"79,59719096","106,13273","0,48122655","123,75725145","31,39999962",
03/08/2012 18.00,,"80,75748816","107,87844336","0,51760251","126,90607965","31,39999962","0,40471515"
03/08/2012 19.00,,"81,72830616","108,19877984","0,58877586","124,2680313","31,39999962","0,43705575"
03/08/2012 20.00,,"85,30781872","112,0131816","0,60848416","113,64423735","31,39999962","0,4614129"
03/08/2012 21.00,,"92,22029144","119,32292968","0,63257636","103,8069123","31,39999962","0,54017955"
03/08/2012 22.00,,"93,8867524","118,33207392","0,65200973","93,91971225","31,39999962","0,6706098"
03/08/2012 23.00,,"113,52352776","146,04580648","0,70860776","47,6659764","31,39999962","0,8305839"
04/08/2012 0.00,,"124,33996032","165,8480272","0,81963226","25,2074235","31,39999962","1,2131793"
04/08/2012 1.00,,"129,40551752","183,28844992","0,78064903","21,61388985","34,79999161","1,8107685"
04/08/2012 2.00,,"103,8465516","151,76677816","0,62400546","37,0935138","34,79999161","1,25075745"
04/08/2012 3.00,,"94,03602224","137,64141928","0,58221807","34,4162637","34,79999161","0,85961925"
04/08/2012 4.00,,"111,03813808","160,2386016","0,66607011","17,37842505","34,79999161","1,197009"
04/08/2012 5.00,,"108,83176656","154,49818488","0,71615113","20,80571535","34,79999161","1,323117"
04/08/2012 6.00,,"104,57729888","149,44648968","0,69391478","27,04811025","34,79999161","1,2300615"
04/08/2012 7.00,,"123,00702864","182,43502872","0,76560072","7,30058879","34,79999161","1,6155045"
04/08/2012 8.00,,"125,72220248","201,650992","0,84174978","12,882114","34,79999161","1,7294085"
04/08/2012 9.00,,"116,88369568","181,12636032","0,71074087","43,0021053","34,79999161","2,231298"
04/08/2012 10.00,,"95,80632392","145,3895316","0,61701429","88,0692351","34,79999161","1,459395"
04/08/2012 11.00,,"93,71673736","135,52087744","0,63072052","111,47511375","34,79999161","1,310913"
04/08/2012 12.00,,"95,10676136","131,81540232","0,58016534","114,54158835","34,79999161","0,87700995"
04/08/2012 13.00,,"91,93475336","124,54846392","0,57704547","127,43319855","34,79999161","0,74551185"
04/08/2012 14.00,,"87,8711224","116,8120148","0,60820689","135,2541372","34,79999161","0,61706475"
04/08/2012 15.00,,"82,80034544","107,42969696","0,61800221","143,18176845","34,79999161","0,5761305"
04/08/2012 16.00,,"78,62509192","101,80860816","0,6009804","132,09982275","34,79999161","0,53773875"
04/08/2012 17.00,,"76,76003152","99,39881896","0,59991326","141,76543815","34,79999161","0,54719685"
04/08/2012 18.00,,"75,62699944","97,52857704","0,5790982","134,7689532","34,79999161","0,45068355"
04/08/2012 19.00,,"77,56213464","101,160096","0,57862405","122,65445535","34,79999161",
04/08/2012 20.00,,"81,27533424","108,83821","0,57858444","111,1967913","34,79999161","0,4628367"
04/08/2012 21.00,,"90,9847188","118,8560384","0,64312194","88,6584783","34,79999161","0,53651835"
04/08/2012 22.00,,"113,9739376","149,12225272","0,82907225","46,7861814","34,79999161","0,8834679"
04/08/2012 23.00,,"127,19916512","170,71687784","0,79964785","34,54196865","34,79999161","1,687203"
05/08/2012 0.00,,"119,46002008","164,44467656","0,63384039","37,5219201","34,79999161","1,44414"
05/08/2012 1.00,,"107,0173168","147,29610152","0,6535883","54,5422227","31,60000038","1,1242935"
05/08/2012 2.00,,,,"0,58640625","44,53735755","31,60000038","1,04003505"
05/08/2012 3.00,,"132,14795648","177,75686184","0,63305052","30,79300455","31,60000038","1,0442556"
05/08/2012 4.00,,"148,38183072","203,1463672","0,64091077","8,23985274","31,60000038","1,02610215"
05/08/2012 5.00,,"113,92581256","158,18161464","0,54631743",,"31,60000038","0,45765"
05/08/2012 6.00,,"93,38708944","134,0734552","0,48316162","50,355396","31,60000038","0,67920345"
05/08/2012 7.00,,"95,98802128","137,31460112","0,50488421","43,8697308","31,60000038","0,799362"
05/08/2012 8.00,,"102,4227808","145,90961472","0,65911856","37,113783","31,60000038","1,0045926"
05/08/2012 9.00,,"116,65004928","165,64569936","0,8880795","48,4646946","31,60000038","1,9917945"
05/08/2012 10.00,,"114,45667936","164,41876896","0,83057277","68,56362135","31,60000038","2,6691165"
05/08/2012 11.00,,"99,00167744","140,68281856","0,69837789","106,7694075","31,60000038","1,991286"
05/08/2012 12.00,,"93,32737768","131,81410216","0,69778491","96,51045915","31,60000038","0,9606582"
05/08/2012 13.00,,"85,6206028","120,6458616","0,68253972","100,0188462","31,60000038","0,6810849"
05/08/2012 14.00,,"84,8678484","114,36721688","0,62811325","125,44514115","31,60000038","0,7530885"
05/08/2012 15.00,,"81,97617784","107,7396704","0,57317418","116,22145815","31,60000038","0,65804985"
05/08/2012 16.00,,"77,75421416","101,6335072","0,45614527","105,7949697","31,60000038","0,6921702"
05/08/2012 17.00,,"75,72433936","99,32750136","0,4810285","109,6533795","31,60000038","0,5474511"
05/08/2012 18.00,,"73,76974","96,91643112","0,47123318","107,085615","31,60000038","0,6151833"
05/08/2012 19.00,,"77,05985224","99,64135616","0,4680737","105,17869425","31,60000038","0,63120105"
05/08/2012 20.00,,"80,99759712","104,86687128","0,49548382","102,88659885","31,60000038","0,6598296"
05/08/2012 21.00,,"91,11708656","118,1102628","0,57759768","94,56166335","31,60000038","0,6479307"
05/08/2012 22.00,,"98,12819936","127,49776216","0,52723939","92,40067935","31,60000038","0,80459955"
05/08/2012 23.00,,"105,44301424","138,19392992","0,52644952","76,2993735","31,60000038","0,6825087"
06/08/2012 0.00,,"99,4156828","136,6920348","0,53691588","74,56138935","31,60000038","0,69344145"
06/08/2012 1.00,,"95,58177864","134,16939936","0,5476199","64,2524463","45,40000153","0,8580429"
06/08/2012 2.00,,"94,56553152","130,5677076","0,54007653","48,7187778","45,40000153","0,87680655"
06/08/2012 3.00,,"103,7543932","144,7047488","0,55792899","31,46603775","45,40000153","0,83277045"
06/08/2012 4.00,,"98,25540472","139,97208992","0,53498082","38,0922507","45,40000153","0,82941435"
06/08/2012 5.00,,"96,57724232","139,7749436","0,55002912","28,6495965","45,40000153","0,88972245"
06/08/2012 6.00,,"114,38924312","161,72625232","0,5263703","14,00923713","45,40000153","0,9996093"
06/08/2012 7.00,,"131,05519112","208,89556","0,56341847","2,27180426","45,40000153","1,054629"
06/08/2012 8.00,,"136,39592336","253,6283296","0,95704168","5,28150714","45,40000153","1,4324445"
06/08/2012 9.00,,"140,83979376","252,3040784","0,87706093","130,7664246","45,40000153","2,599452"
06/08/2012 10.00,,"140,22978928","227,8924272","0,80442668","32,0890563","45,40000153",
