"NetC","EniPower Brindisi","","","","","","","","","","",""
"Stat","Via Cappuccini","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
25/06/2012 8.00,"1,35997003","21,87173128","32,69152896","0,09022925","28,57142"
25/06/2012 9.00,"0,55988087","13,14354306","21,98306704",,
25/06/2012 10.00,"0,13997073","13,60299474","24,12307304",,"23,44322"
25/06/2012 11.00,"0,10023654","19,50310744","30,7032784",,
25/06/2012 12.00,"0,27903734","22,16432464","34,45993776",,"18,55921"
25/06/2012 13.00,"0,36302018","23,33183008","35,75757392",,
25/06/2012 14.00,"0,5382086","21,57646112","32,15393192",,"20,26862"
25/06/2012 15.00,"0,57432939","23,90355632","35,05267688",,
25/06/2012 16.00,"1,06738625","33,6291164","46,9407472",,"11,23321"
25/06/2012 17.00,"0,94818571","42,28596408","54,74853304",,
25/06/2012 18.00,"0,51924461","42,74606776","61,1724324",,"14,89621"
25/06/2012 19.00,"0,56078397","47,7435004","65,50045472",,
25/06/2012 20.00,"0,53279003","38,0509988","51,44448232",,"20,02442"
25/06/2012 21.00,"0,46415982","29,53760848","37,90083032",,
25/06/2012 22.00,"0,10384892","23,07940784","31,30634232",,"32,47863"
25/06/2012 23.00,"0,15622442","13,12083041","20,40463456",,
26/06/2012 0.00,"0,16977086","11,1772652","18,57138028",,"66,66665"
26/06/2012 1.00,,"10,71133374","18,36580969",,
26/06/2012 2.00,"0,08307873","14,79314209","22,76383224",,
26/06/2012 3.00,"0,12010363","13,75808471","20,86506328",,
26/06/2012 4.00,"0,10746131","24,22412224","34,65383368",,
26/06/2012 5.00,"0,26729811","36,21322264","54,33221416",,
26/06/2012 6.00,"0,13816454","50,4443916","79,36381224",,
26/06/2012 7.00,"0,10475202","29,08140528","46,25011368",,
26/06/2012 8.00,"0,08849731","15,9099585","26,92193512",,
26/06/2012 9.00,"0,09301279","11,79051434","20,83135472",,
26/06/2012 10.00,"0,08849731","11,37519926","20,54017624",,
26/06/2012 11.00,"0,21311642","10,66266187","19,75486048",,
26/06/2012 12.00,"0,1417759","11,55884113","20,4396624",,
26/06/2012 13.00,"0,33322005","15,08525554","25,93429152",,
26/06/2012 14.00,"0,22575875","9,79569033","18,52274282",,
26/06/2012 15.00,"0,31335296","7,30182858","14,57929254",,
26/06/2012 16.00,"0,43887415","7,6451167","15,24982902",,
26/06/2012 17.00,"0,22756494","7,37450943","15,36396013",,
26/06/2012 18.00,"0,1797039","8,7171579","17,36843592",,
26/06/2012 19.00,"0,15983681","7,9481687","15,75305404",,
26/06/2012 20.00,"0,14538829","15,61793491","24,73328784",,
26/06/2012 21.00,"0,12642429","15,194186","22,94736512",,
26/06/2012 22.00,"0,21853398","10,52898439","17,78541253",,
26/06/2012 23.00,"0,19054004","8,54648895","15,96511014",,
27/06/2012 0.00,"0,21401951","7,11363806","14,84257876",,
27/06/2012 1.00,"0,161643","8,1129984","15,65124195",,
27/06/2012 2.00,"0,11558815","6,48157484","13,53068864",,"42,00244"
27/06/2012 3.00,"0,04515175","6,61071132","13,67919177",,
27/06/2012 4.00,"0,0532786","6,2365291","13,49502028",,"36,38583"
27/06/2012 5.00,"0,09120659","7,79696583","15,05009386",,
27/06/2012 6.00,"0,07495188","8,87419237","16,85159173",,"36,14162"
27/06/2012 7.00,"0,08578802","10,12534972","21,1160324",,
27/06/2012 8.00,"0,08578802","8,56076586","18,22962749",,"20,26862"
27/06/2012 9.00,"0,09662415","8,76842435","18,01303039",,
27/06/2012 10.00,"0,20227927","8,33623205","17,5376919",,"10,98901"
27/06/2012 11.00,"0,12190982","7,60033958","16,49168258",,
27/06/2012 12.00,"0,20137617","8,85862678","18,16413002",,"7,081807"
27/06/2012 13.00,"0,12190982","8,8054139","17,72056514",,
27/06/2012 14.00,"0,26187953","9,11560531","18,01238414",,"4,884005"
27/06/2012 15.00,"0,23388559","6,96957269","14,6188499",,
27/06/2012 16.00,"0,13364906","6,52375356","13,95609526",,"3,174603"
27/06/2012 17.00,"0,17699461","9,30693724","17,57076376",,
27/06/2012 18.00,"0,26007436","10,64197212","19,18095456",,"2,442003"
27/06/2012 19.00,"0,19686171","13,26554395","21,49151096",,
27/06/2012 20.00,"0,18331628","18,86521453","28,53149496",,"2,686203"
27/06/2012 21.00,"0,18963694","12,96314586","20,82422296",,
27/06/2012 22.00,"0,17247913","10,10977457","17,37232684",,"16,36141"
27/06/2012 23.00,"0,09391588","10,24345014","17,96634126",,
28/06/2012 0.00,"0,16977086","14,18573984","21,93377568",,"66,42247"
28/06/2012 1.00,,"13,61921998","21,13679672",,
28/06/2012 2.00,"0,13997073","12,53224606","19,91374768",,"42,00244"
28/06/2012 3.00,"0,08488492","10,07148868","17,3775141",,
28/06/2012 4.00,"0,06592194","12,01374608","19,76589272",,"39,80464"
28/06/2012 5.00,"0,06953331","19,14231304","28,34991232",,
28/06/2012 6.00,"0,12100673","32,29899536","47,26498416",,"21,73382"
28/06/2012 7.00,"0,10384892","20,92947856","34,07086488",,
28/06/2012 8.00,"0,43706897","10,92337646","21,22302792",,"18,55921"
28/06/2012 9.00,"0,11378196","13,42518066","25,0607752",,
28/06/2012 10.00,,"12,71784199","24,02904088",,"17,58241"
28/06/2012 11.00,,"11,95436318","23,24567536",,
28/06/2012 12.00,"2,15734888","10,45630545","20,05900232","1,13546958",
28/06/2012 13.00,"1,96590575","11,57831102","21,6251024","0,51003001",
28/06/2012 14.00,"2,4228408","10,95662805","19,04088526","0,10193168",
28/06/2012 15.00,"2,33795588","10,34273647","17,85285642",,
28/06/2012 16.00,"2,28467626","12,30382707","21,3974788",,"4,639805"
28/06/2012 17.00,"2,64318097","17,87429376","27,50687328",,
28/06/2012 18.00,"2,41019847","28,44920248","42,54917","0,74535768","4,884005"
28/06/2012 19.00,"2,06704538","27,34550048","39,30611208","1,64820822",
28/06/2012 20.00,"1,86837748","40,23236136","54,87434264","1,80648978","16,60561"
28/06/2012 21.00,"1,80065037","28,67128128","37,4702288","1,66184571",
28/06/2012 22.00,"1,83767425","68,91505728","81,30409072","1,80186473","19,0476"
28/06/2012 23.00,"2,12935494","102,87971056","156,7244412","1,90482393",
29/06/2012 0.00,"1,84760831","56,15241904","75,69271488","1,61288658","32,96703"
29/06/2012 1.00,"1,66519512","57,51259672","70,85177944","1,83064372",
29/06/2012 2.00,"1,54509149","42,48842576","53,28684728","1,71975902","32,23442"
29/06/2012 3.00,"1,70041383","32,25404424","40,4247468",,
29/06/2012 4.00,"1,78620185","42,86220264","57,27696184","0,19623144","32,23442"
29/06/2012 5.00,"1,65255279","58,98632808","90,38419784","0,21734124",
29/06/2012 6.00,"1,87831154","54,05246944","94,24205936","0,30112804","28,08301"
29/06/2012 7.00,"2,38401072","84,02878632","154,20574448","0,54841443",
29/06/2012 8.00,"2,02911738","44,84989872","63,26964784","0,42804314","27,35042"
29/06/2012 9.00,"3,07392827","38,05554936","53,75958928","0,11080548",
29/06/2012 10.00,"3,49925801","27,83610056","41,08683416",,"31,74603"
29/06/2012 11.00,"3,16423176","22,87629608","35,24787296",,
29/06/2012 12.00,"3,48751776","19,65690872","29,87062152",,"16,60561"
29/06/2012 13.00,"3,38005747","17,13385455","27,07499072",,
29/06/2012 14.00,"3,33671191","15,4375358","24,46352376",,"13,18681"
29/06/2012 15.00,"3,33039024","16,11242974","24,99723944",,
29/06/2012 16.00,"2,96737006","20,85550328","30,87122848",,"8,058608"
29/06/2012 17.00,"2,88790371","19,10727182","28,42708064",,
29/06/2012 18.00,"3,12991615","17,01120166","27,20338152",,"14,40781"
29/06/2012 19.00,"2,45986468","19,99175728","29,99576192",,
29/06/2012 20.00,"2,00022035","40,5461588","53,47617352",,"17,3382"
29/06/2012 21.00,"2,08420319","58,13428352","74,20445232",,
29/06/2012 22.00,"1,85663825","93,41758584","118,49482336",,"27,83882"
29/06/2012 23.00,"2,22868838","116,90514832","162,60299992",,
30/06/2012 0.00,"1,89005077","64,31799744","83,13150384",,"51,77045"
30/06/2012 1.00,,"54,35099","68,47506784",,
30/06/2012 2.00,"1,73563152","32,58176104","44,51216304",,"55,67765"
30/06/2012 3.00,"1,83677116","25,95352624","34,1389512",,
30/06/2012 4.00,"1,69680145","48,31004512","63,91877184",,"47,37484"
30/06/2012 5.00,"1,65616518","44,43329304","63,32283968",,
30/06/2012 6.00,"2,2422338","71,00592488","127,23061752",,"40,78144"
30/06/2012 7.00,"2,44902855","63,4432192","115,81333896",,
30/06/2012 8.00,"2,55016818","20,86003472","34,87499472",,"46,88644"
30/06/2012 9.00,"3,00168567","16,29737367","28,9432824",,
30/06/2012 10.00,"3,24821461","22,6640832","39,61413528",,"31,50182"
30/06/2012 11.00,"3,0856675","12,64581504","24,59646512",,
30/06/2012 12.00,"2,59261064","10,27849136","20,37480736",,"17,3382"
30/06/2012 13.00,"2,39033138","8,37906276","16,48649342",,
30/06/2012 14.00,"2,40026441","6,68663684","14,04558642",,"10,98901"
30/06/2012 15.00,"2,45715641","6,9501047","13,83936766",,
30/06/2012 16.00,"2,55107128","6,70870132","13,6221243",,"6,593407"
30/06/2012 17.00,"2,80753325","9,42774314","16,69465859",,
30/06/2012 18.00,"2,37678595","11,72302457","20,05575192",,"16,36141"
30/06/2012 19.00,"2,1528334","19,83277448","28,95689584",,
30/06/2012 20.00,"2,02911738","39,45075488","49,64815832",,"16,84981"
30/06/2012 21.00,"1,85754135","53,47231128","66,2429608",,
30/06/2012 22.00,"1,95777788","71,48937408","93,76996744",,"27,10622"
30/06/2012 23.00,"2,36685291","97,81736552","143,68987832",,
01/07/2012 0.00,"1,96319646","74,79636928","99,82553912",,"31,25762"
01/07/2012 1.00,"1,40692695","57,09274064","76,8535092",,
01/07/2012 2.00,"1,44033947","35,5649208","48,79282512",,"38,58363"
01/07/2012 3.00,"1,89817762","35,03216112","51,09948104",,
01/07/2012 4.00,"1,67603126","41,22430696","61,07063752","0,64692567","41,26984"
01/07/2012 5.00,"1,48820051","39,32291856","61,10629632","0,7498639",
01/07/2012 6.00,"1,79703798","40,61753376","63,05500672","0,69448097","35,65322"
01/07/2012 7.00,"1,98848111","41,89270392","63,36886152","0,82445885",
01/07/2012 8.00,"3,89749588","35,64734712","53,71549856","0,4738789","39,07204"
01/07/2012 9.00,"8,41086154","32,89066376","50,2752752",,
01/07/2012 10.00,"5,524763","20,92622816","33,69085488",,"26,86202"
01/07/2012 11.00,"4,46279533","21,12350832","33,03392992",,
01/07/2012 12.00,"3,22292894","13,80935117","22,64192312",,"19,2918"
01/07/2012 13.00,"3,43875464","13,30448183","21,73469824",,
01/07/2012 14.00,"3,60762139","14,08385892","22,53427752",,"19,78022"
01/07/2012 15.00,"3,30691178","10,14871054","17,46441258",,
01/07/2012 16.00,"3,00620115","10,65163537","17,94688666",,"12,69841"
01/07/2012 17.00,"3,03419509","9,65357328","17,57206201",,
01/07/2012 18.00,"2,89512746","12,5750806","20,94613208",,"14,65201"
01/07/2012 19.00,"2,70458743","20,6893696","30,7810968","0,39032976",
01/07/2012 20.00,"2,79760021","43,78306008","54,88082432","0,87764926","25,39682"
01/07/2012 21.00,"2,06704538","17,67441519","25,57179544","0,66159185",
01/07/2012 22.00,"1,92436638","19,97617448","28,36029448","0,66568333","39,56044"
01/07/2012 23.00,"2,28106388","63,31278256","82,16722488","0,65125481",
02/07/2012 0.00,"2,03995454","50,7195284","61,81702496","0,34498796","45,42124"
02/07/2012 1.00,,"35,95234936","45,43623264","0,25469813",
02/07/2012 2.00,"1,83496598","39,69736464","47,96469968","0,17500397","43,22343"
02/07/2012 3.00,"1,94152317","45,57345688","55,8451224",,
02/07/2012 4.00,"1,95326342","52,23025696","66,3901848",,"31,99023"
02/07/2012 5.00,"2,2621009","65,57886584","99,59921568",,
02/07/2012 6.00,"1,76633475","52,61831648","73,15518496",,"28,57142"
02/07/2012 7.00,"2,09774861","42,61496192","68,5301908",,
02/07/2012 8.00,"1,9731295","34,64538264","52,76351376",,"36,63003"
02/07/2012 9.00,"2,8517819",,,,
02/07/2012 10.00,"4,51155845","44,7045676","72,502562","0,38321394","20,51281"
02/07/2012 11.00,"7,78867009","39,26517616","59,61543344","0,63138923",
02/07/2012 12.00,"4,3616557","47,2237232","66,52635744","0,54602269","15,87301"
02/07/2012 13.00,"3,69792489","29,44286888","47,02829768","0,16946906",
02/07/2012 14.00,"3,23918365","24,4577304","41,7534912","0,0737445","25,88522"
02/07/2012 15.00,"2,8535881","22,24680832","37,443652","0,08028714",
02/07/2012 16.00,"4,37881249","27,12292456","43,3156908","0,1438542","27,59462"
02/07/2012 17.00,"5,08859815","28,96590136","45,50240696","0,16425219",
02/07/2012 18.00,"4,10609682","42,39498632","62,71650624","0,35783558","25,64102"
02/07/2012 19.00,"3,15429872","46,95181768","67,96989832","0,03553833",
02/07/2012 20.00,"2,44812545","49,24969752","72,42692328","0,30723497","33,45542"
02/07/2012 21.00,"2,28919174","33,5506288","51,76613808","0,92364229",
02/07/2012 22.00,"1,99841517","22,84838088","37,2847648","0,80271762","45,90964"
02/07/2012 23.00,"2,04717829","18,83471813","31,9029628","0,23204703",
03/07/2012 0.00,"2,05169377","14,95602154","27,31037704",,"55,67765"
03/07/2012 1.00,"1,8123896","10,53092698","21,45390192",,
03/07/2012 2.00,"1,82412883","11,23048381","22,69186456",,"66,17826"
03/07/2012 3.00,"1,7410501","10,06564752","20,3021896",,
03/07/2012 4.00,"2,09684552","15,11177306","26,97575792","1,25770022","40,78144"
03/07/2012 5.00,"1,82141954","22,85096208","36,93393192","0,97596244",
03/07/2012 6.00,"1,98938421","31,030804","48,98800208","0,78787319","46,64223"
03/07/2012 7.00,"2,01557196","28,52591192","48,97761992","0,33378066",
03/07/2012 8.00,"1,95868098","29,6258664","50,54306992","0,24430283","48,59584"
03/07/2012 9.00,"1,81961437","33,35334864","56,11100512","0,11819741",
03/07/2012 10.00,"2,52036805","32,74076296","53,40680616",,"24,42001"
03/07/2012 11.00,"2,4038768","32,52596888","55,18496616",,
03/07/2012 12.00,"2,40116751","34,29302016","58,21730256",,"12,69841"
03/07/2012 13.00,"2,50050197","27,417124","46,80583648",,
03/07/2012 14.00,"2,55919914","24,06123896","40,03695496",,"6,593407"
03/07/2012 15.00,"2,57816314","22,69392952","37,6829388",,
03/07/2012 16.00,"2,81295183","25,53432024","41,97008256",,"16,60561"
03/07/2012 17.00,"2,79760021","30,06778696","49,46596384",,
03/07/2012 18.00,"2,84275196","42,27233152","61,90975696",,"13,18681"
03/07/2012 19.00,"2,27474322","41,2567536","64,24237784",,
03/07/2012 20.00,"2,19256657","46,01929704","68,55286712",,"33,69963"
03/07/2012 21.00,"2,07156086","32,48314008","49,66374112",,
03/07/2012 22.00,"2,06162681","18,38240585","31,44385336",,"42,49084"
03/07/2012 23.00,"2,08781557","14,47776342","26,910922","0,16397492",
04/07/2012 0.00,"1,64803731","14,27918884","26,42844792","0,18664582","54,21244"
04/07/2012 1.00,,"10,01503114","21,4720468",,
04/07/2012 2.00,"1,89727452",,,,"57,87545"
04/07/2012 3.00,"1,74827385","7,48352976","18,31004047",,
04/07/2012 4.00,"1,71215306","11,309002","22,46684128","0,95070175","55,92184"
04/07/2012 5.00,"1,91352923","15,74642514","27,88235184","0,97857088",
04/07/2012 6.00,"1,8485114","25,22736776","39,96043672","1,8474838","63,49206"
04/07/2012 7.00,"2,1907614","33,40915992","57,86580048","1,99882778",
04/07/2012 8.00,"1,96680884","32,84263432","57,99159096","1,80755692","43,46764"
04/07/2012 9.00,"1,9026931","27,3020216","46,62882352","1,45662047",
04/07/2012 10.00,"1,92617156","23,91133816","41,62833168","0,75502369","21,97802"
04/07/2012 11.00,"2,20972438","31,655072","47,83110824","0,83459901",
04/07/2012 12.00,"1,9722264","33,42602376","52,11373968","0,87082935","11,23321"
04/07/2012 13.00,"2,35691886","27,4493412","44,06276656","0,57100728",
04/07/2012 14.00,"2,83281791","26,78134576","45,06142328","0,42511666","5,860806"
04/07/2012 15.00,"2,77863621","24,60765032","40,43836024","0,92943467",
04/07/2012 16.00,"2,63505412","25,27669736","41,71848248",,"8,791209"
04/07/2012 17.00,"2,7109091","31,03795488","50,91791752",,
04/07/2012 18.00,"2,46438016","31,65606624","51,81152896","0,04263434","10,25641"
04/07/2012 19.00,"2,46799255","38,4857876","59,03957728","0,47144754",
04/07/2012 20.00,"2,17992425","28,40650752","44,8986356","0,31300638","26,12941"
04/07/2012 21.00,"1,93068704","23,98206304","40,49996488","0,36083895",
04/07/2012 22.00,"1,78800804","18,01770523","32,23368144","0,59634486","43,46764"
04/07/2012 23.00,"1,71215306","13,86321986","26,08797808","0,55094481",
05/07/2012 0.00,"1,90630548","12,4154439","24,34031448","0,55116267","67,39926"
05/07/2012 1.00,"1,71666854","9,75999711","21,10825056","0,43770798",
05/07/2012 2.00,"1,8485114","9,5147009","20,7061952","0,39046839","74,72527"
05/07/2012 3.00,"1,69228597","6,65029737","16,99166485",,
05/07/2012 4.00,"1,89185696","10,46538936","22,48563624","1,87357397","102,8082"
05/07/2012 5.00,"1,72027991","19,27923136","34,27514296","1,9497708",
05/07/2012 6.00,"1,79071733","31,41303192","51,70906488","1,81081892","152,3809"
05/07/2012 7.00,"1,50626141","27,46555496","48,73185144","1,91140618",
05/07/2012 8.00,"1,77807398","25,8728972","47,7370952","1,44373324","76,43466"
05/07/2012 9.00,"1,89005077","25,1164144","46,93296536","0,94971383",
05/07/2012 10.00,"2,15102721","25,75691528","45,02706464","0,39442124","38,58363"
05/07/2012 11.00,"2,07065777","28,48893384","49,2752992",,
05/07/2012 12.00,"2,17360359","28,1411028","47,3629168",,"19,53602"
05/07/2012 13.00,"1,99931725","25,74783328","45,23650512",,
05/07/2012 14.00,"2,20701611","20,40253136","36,43914456",,"10,01221"
05/07/2012 15.00,"2,44812545","14,6941502","28,36612608",,
05/07/2012 16.00,"2,79037544","22,00866872","38,9222016",,"11,72161"
05/07/2012 17.00,"2,39936234","31,34230704","52,41784328",,
05/07/2012 18.00,"2,31989497","32,66158704","54,25049528",,"10,01221"
05/07/2012 19.00,"2,16728192","33,98801792","56,59866072",,
05/07/2012 20.00,"2,12303327","23,81269808","41,169184",,"20,75702"
05/07/2012 21.00,"1,93791181","16,96902868","30,4276636",,
05/07/2012 22.00,"1,80968031","15,8418282","28,35444376",,"54,70085"
05/07/2012 23.00,"1,87560225","11,55689854","24,86169776",,
06/07/2012 0.00,"1,76362547","11,38817983","23,93695896",,"70,81806"
06/07/2012 1.00,,"8,40826474","19,91179744",,
06/07/2012 2.00,"1,83677116",,,,"84,24907"
06/07/2012 3.00,"1,62546195","7,52700864","18,9189685",,
06/07/2012 4.00,"1,62004337","10,99102875","22,60756448",,"117,7044"
06/07/2012 5.00,"1,89546833","15,54006871","28,5658536",,
06/07/2012 6.00,"1,96500265","23,68679288","42,38707064",,"100,3663"
06/07/2012 7.00,"2,00383273","26,72253264","48,08597784",,
06/07/2012 8.00,"1,69680145","21,37269928","40,9578124",,"50,30524"
06/07/2012 9.00,"1,95597169","24,85318936","47,22932536",,
06/07/2012 10.00,"1,71395925","23,88732344","45,12562824",,"25,39682"
06/07/2012 11.00,"2,03363286","27,43505856","50,21107024",,
06/07/2012 12.00,"2,12483946","23,6128176","44,04458344",,"12,94261"
06/07/2012 13.00,"2,12122707","22,34739864","42,64517152",,
06/07/2012 14.00,"2,2801618","21,45705672","40,64133816",,"6,593407"
06/07/2012 15.00,"2,34879201","21,97951072","40,25289624",,
06/07/2012 16.00,"2,42464699","21,58424296","38,29900432",,"10,50061"
06/07/2012 17.00,"2,51765978","27,56809552","48,6229248",,
06/07/2012 18.00,"2,38039834","34,2975516","52,39516696",,"17,094"
06/07/2012 19.00,"2,20069444","35,69537656","55,72967584",,
06/07/2012 20.00,"1,98757802","34,9010744","54,03065352",,"34,43223"
06/07/2012 21.00,"2,03092358","29,3046504","46,45370344",,
06/07/2012 22.00,"1,98667492","13,09941792","25,0011208",,"54,45665"
06/07/2012 23.00,"1,87018367","15,86907611","28,77466312",,
07/07/2012 0.00,"1,83767425","12,61985582","24,09907744",,"99,87789"
07/07/2012 1.00,"1,69499525","12,35898062","23,58094456",,
07/07/2012 2.00,"1,7229892","16,499843","28,4549576",,"144,8106"
07/07/2012 3.00,"1,84399592","21,66536912","34,0098912",,
07/07/2012 4.00,"1,90901477","14,66595202","26,65477136",,"118,1929"
07/07/2012 5.00,"1,46833341","18,49402267","32,60852904",,
07/07/2012 6.00,"2,09684552","21,13129016","39,1134972",,"233,4553"
07/07/2012 7.00,"1,81419579","24,52262368","45,169088",,
07/07/2012 8.00,"1,81780817","15,05855446","29,64234784",,"116,7276"
07/07/2012 9.00,"1,8837291","13,95277411","28,20205736",,
07/07/2012 10.00,"1,93520252","10,90472107","23,79105424",,"58,60805"
07/07/2012 11.00,"2,07065777","10,85994586","23,01480136",,
07/07/2012 12.00,"2,09684552","9,20580774","21,21461512",,"29,54822"
07/07/2012 13.00,"1,96139027","8,86900894","21,1102008",,
07/07/2012 14.00,"1,9388149","6,46340319","17,14989623",,"14,89621"
07/07/2012 15.00,"2,15644578","4,84560454","14,90029248",,
07/07/2012 16.00,"2,14470655","4,34397796","14,28423078",,"21,24542"
07/07/2012 17.00,"2,17992425","4,98577709","15,23620985",,
07/07/2012 18.00,"2,14651173","8,55103186","20,0447388",,"36,63003"
07/07/2012 19.00,"2,06614229","11,20452458","22,99535632",,
07/07/2012 20.00,"1,90811167","14,998206","27,82462856",,"67,88765"
07/07/2012 21.00,"1,80245656","16,75422886","30,10665792",,
07/07/2012 22.00,"1,70944377","8,6120304","20,45392592",,"237,3625"
07/07/2012 23.00,"1,80245656","8,56725518","19,81841536",,
08/07/2012 0.00,"1,71486235","8,25836011","19,472764",,"237,6067"
08/07/2012 1.00,,"7,05912694","18,07074794",,
08/07/2012 2.00,"2,063433",,,,"214,8961"
