"NetC","SIMAGE Brindisi","","","",""
"Stat","Via Dei Mille","","","",""
,SO2,NO2,NOX,PM10
30/06/2012 1.00,,"59,938311","85,306557",
30/06/2012 2.00,"1,721183",,,"46,153831"
30/06/2012 3.00,"0,859688","27,912674","30,631921",
30/06/2012 4.00,"0,794671","26,261129","29,115781","24,42001"
30/06/2012 5.00,"0,722427","31,763462","34,586416",
30/06/2012 6.00,"1,129696","37,04645","44,757282","24,17581"
30/06/2012 7.00,"0,979792","44,478721","55,806863",
30/06/2012 8.00,"1,602886","37,697337","50,015872","43,223431"
30/06/2012 9.00,"4,670493","34,241107","46,567217",
30/06/2012 10.00,"6,363682","26,372101","33,483346","16,84981"
30/06/2012 11.00,"6,131603","30,405235","45,667736",
30/06/2012 12.00,"3,951677","32,913376","50,956176","3,907204"
30/06/2012 13.00,"3,71147","24,468762","35,841892",
30/06/2012 14.00,"3,074831","26,365618","36,607745","2,197802"
30/06/2012 15.00,"3,256341","32,701166","42,404563",
30/06/2012 16.00,"3,109147","17,524513","22,973311","7,814408"
30/06/2012 17.00,"2,716327","14,384964","19,508442",
30/06/2012 18.00,"1,950554","19,156575","24,447959","4,151404"
30/06/2012 19.00,"1,114344","30,719971","37,101901",
30/06/2012 20.00,"0,827179","48,522888","55,661587","2,930403"
30/06/2012 21.00,"1,036683","39,754456","45,655443",
30/06/2012 22.00,"1,031265","77,506323","96,226409","31,990231"
30/06/2012 23.00,"1,62817","90,454539","119,249676",
01/07/2012 0.00,"1,317527","78,264927","105,103573","23,93162"
01/07/2012 1.00,"1,149563","53,598866","62,942159",
01/07/2012 2.00,"1,174847","45,303518","54,999501","36,630032"
01/07/2012 3.00,"0,797379","31,846519","37,592807",
01/07/2012 4.00,"0,841627","29,616133","35,095466","21,001221"
01/07/2012 5.00,"0,763064","27,250109","29,578793",
01/07/2012 6.00,"0,605033","26,600527","30,592382","43,223431"
01/07/2012 7.00,"0,993337","35,028911","45,320822",
01/07/2012 8.00,"1,849414","44,541012","62,793025","35,409031"
01/07/2012 9.00,"18,863479","52,500209","77,712743",
01/07/2012 10.00,"10,438172","17,949565","21,557647","28,81562"
01/07/2012 11.00,"6,303179","36,179474","45,301377",
01/07/2012 12.00,"7,429262","32,72843","41,263883","7,326007"
01/07/2012 13.00,"12,362529","34,555823","47,324657",
01/07/2012 14.00,"6,637301","21,485622","25,313694","8,302809"
01/07/2012 15.00,"2,780442","10,190893","12,105962",
01/07/2012 16.00,"1,938815","6,686637","8,082746","12,69841"
01/07/2012 17.00,"2,129355","23,218275","28,334347",
01/07/2012 18.00,"1,966809","18,910639","22,180843","22,710621"
01/07/2012 19.00,"1,950554","21,010585","23,114034",
01/07/2012 20.00,"1,024944","33,902989","38,254893","2,686203"
01/07/2012 21.00,"0,56259","14,574446","16,324371",
01/07/2012 22.00,"0,53279","22,532346","25,580227","39,072041"
01/07/2012 23.00,"0,679081","34,021114","37,747794",
02/07/2012 0.00,"0,644767","46,646164","54,161645","32,234421"
02/07/2012 1.00,,"33,427972","36,343812",
02/07/2012 2.00,"1,950554",,,"25,39682"
02/07/2012 3.00,"1,100799","34,043809","37,066873",
02/07/2012 4.00,"1,037586","32,520118","39,586908","30,76923"
02/07/2012 5.00,"0,685403","36,522755","40,732749",
02/07/2012 6.00,"0,802797","52,05374","61,653625","18,07081"
02/07/2012 7.00,"1,061066","48,953125","65,369445",
02/07/2012 8.00,"0,929222","47,056938","65,544545","37,118431"
02/07/2012 9.00,"1,551413","23,753637","29,299296",
02/07/2012 10.00,"0,552657","27,994433","34,976159","51,037842"
02/07/2012 11.00,"1,175905","34,056678","41,26291",
02/07/2012 12.00,"1,767238","50,258793","66,257241","21,24542"
02/07/2012 13.00,"1,513485","39,642851","54,327642",
02/07/2012 14.00,"1,293145","32,065863","40,043436","33,699631"
02/07/2012 15.00,"1,042102","26,242964","31,096231",
02/07/2012 16.00,"1,721183","31,530487","36,885289","19,78022"
02/07/2012 17.00,"1,950554","19,478461","22,29564",
02/07/2012 18.00,"2,086009","24,775065","28,926417","19,53602"
02/07/2012 19.00,"2,263004","31,677805","36,093492",
02/07/2012 20.00,"1,641717","30,825759","35,077322","12,21001"
02/07/2012 21.00,"0,93464","25,067734","29,138478",
02/07/2012 22.00,"32,924571","4,056411","46,801341","52,503052"
02/07/2012 23.00,"1,757305","17,161116","32,936016",
03/07/2012 0.00,"0,641154","14,753551","17,691382","29,05983"
03/07/2012 1.00,"0,538209","10,333653","11,951621",
03/07/2012 2.00,"0,547239","6,540627","8,11517","31,990231"
03/07/2012 3.00,"0,555366","5,126596","6,523782",
03/07/2012 4.00,"0,55627","5,658723","7,055542","11,47741"
03/07/2012 5.00,"0,536402","12,054626","13,978144",
03/07/2012 6.00,"0,563493","23,52976","31,109845","30,52503"
03/07/2012 7.00,"0,544529","29,560972","41,107598",
03/07/2012 8.00,"0,549948","29,176162","39,191965","37,606831"
03/07/2012 9.00,"0,699852","27,226095","35,260836",
03/07/2012 10.00,"0,661022","34,462383","41,180885","24,42001"
03/07/2012 11.00,"0,329608","30,161244","39,225042",
03/07/2012 12.00,"0,512923","26,917861","34,737502","10,50061"
03/07/2012 13.00,"0,458741","27,564845","35,617501",
03/07/2012 14.00,"0,555366","20,669905","26,73777","21,73382"
03/07/2012 15.00,"1,21729","12,872289","15,885992",
03/07/2012 16.00,"1,92256","14,293458","17,705649","11,96581"
03/07/2012 17.00,"1,950554","22,239676","27,831129",
03/07/2012 18.00,"1,950554","32,798504","37,670605","19,0476"
03/07/2012 19.00,"1,396091","25,793242","29,124846",
03/07/2012 20.00,"0,560784","23,561557","27,034781","45,909641"
03/07/2012 21.00,"0,686306","26,259827","32,386716",
03/07/2012 22.00,"0,558978","14,567956","16,833433","35,89743"
03/07/2012 23.00,"0,55356","12,621158","14,650625",
04/07/2012 0.00,"0,557173","9,263561","11,161764","31,50182"
04/07/2012 1.00,,"5,510116","6,963456",
04/07/2012 2.00,"1,801553",,,"26,617821"
04/07/2012 3.00,"0,661022","3,504254","4,902565",
04/07/2012 4.00,"0,575232","6,377095","7,814922","15,87301"
04/07/2012 5.00,"0,630318","17,195505","19,079146",
04/07/2012 6.00,"0,689919","20,803573","24,02839","24,17581"
04/07/2012 7.00,"0,559881","20,913894","26,497833",
04/07/2012 8.00,"0,558978","26,910711","36,966989","31,01343"
04/07/2012 9.00,"1,224515","51,406106","71,70258",
04/07/2012 10.00,"1,698608","72,484851","102,599105","18,55921"
04/07/2012 11.00,"0,546335","47,038773","60,819667",
04/07/2012 12.00,"0,557173","42,153576","52,726554","25,15262"
04/07/2012 13.00,"0,554463","44,481321","56,155724",
04/07/2012 14.00,"0,552657","25,091748","29,051577","35,653221"
04/07/2012 15.00,"0,698045","18,414204","22,700297",
04/07/2012 16.00,"1,160399","16,74774","20,969478","4,884005"
04/07/2012 17.00,"1,942426","19,620561","24,083512",
04/07/2012 18.00,"1,950554","22,40709","26,917403","18,80341"
04/07/2012 19.00,"1,058356","28,014566","33,157157",
04/07/2012 20.00,"0,561687","26,919161","31,109214","11,96581"
04/07/2012 21.00,"0,555366","20,270143","23,421407",
04/07/2012 22.00,"0,559881","13,808058","16,270547","52,74725"
04/07/2012 23.00,"0,623997","14,022858","16,692063",
05/07/2012 0.00,"0,557173","12,722388","16,14474","35,653221"
05/07/2012 1.00,"0,539112","8,469265","10,859569",
05/07/2012 2.00,"0,521051","5,112967","6,516","26,617821"
05/07/2012 3.00,"0,549045","3,551628","4,949904",
05/07/2012 4.00,"0,555366","3,182382","4,580915","27,59462"
05/07/2012 5.00,"0,545432","6,392669","8,236436",
05/07/2012 6.00,"0,542723","12,920311","15,986509","31,01343"
05/07/2012 7.00,"0,560784","17,91907","23,694421",
05/07/2012 8.00,"0,737495","22,666186","32,587687","28,571421"
05/07/2012 9.00,"0,676372","23,032027","31,759659",
05/07/2012 10.00,"0,681791","14,954081","18,976035","25,15262"
05/07/2012 11.00,"0,549948","16,650396","21,881252",
05/07/2012 12.00,"0,561687","17,720493","21,521337","9,523809"
05/07/2012 13.00,"0,535499","18,535553","22,454508",
05/07/2012 14.00,"0,633027","22,435007","25,08737","58,119652"
05/07/2012 15.00,"1,950554","14,005983","17,897601",
05/07/2012 16.00,"1,647134","16,055323","20,177679","32,722832"
05/07/2012 17.00,"1,950554","19,491444","24,824738",
05/07/2012 18.00,"1,936105","21,954138","27,428404","3,663004"
05/07/2012 19.00,"0,577942","23,006712","28,447824",
05/07/2012 20.00,"0,737779","26,256596","35,457981","12,94261"
05/07/2012 21.00,"0,658312","26,345486","36,600612",
05/07/2012 22.00,"0,548142","15,89763","19,75876","46,398041"
05/07/2012 23.00,"0,529178","14,387559","18,503937",
06/07/2012 0.00,"0,538209","11,125358","13,485294","44,444431"
06/07/2012 1.00,,"7,33817","8,909568",
06/07/2012 2.00,"1,741953",,,"28,571421"
06/07/2012 3.00,"1,013204","3,408213","4,810479",
06/07/2012 4.00,"0,548142","4,050012","5,447942","23,44322"
06/07/2012 5.00,"0,587875","8,959213","11,288218",
06/07/2012 6.00,"0,711591","16,873627","22,107576","29,05983"
06/07/2012 7.00,"0,908452","27,192998","42,247647",
06/07/2012 8.00,"0,554463","22,283804","32,283642","23,93162"
06/07/2012 9.00,"0,658312","22,84318","32,852977",
06/07/2012 10.00,"0,950895","21,898327","29,925743","21,48962"
06/07/2012 11.00,"0,491251","16,054021","19,7127",
06/07/2012 12.00,"0,512923","13,458279","17,848964","22,954821"
06/07/2012 13.00,"0,543626","13,919675","17,666739",
06/07/2012 14.00,"0,391014","13,64712","17,113581","30,76923"
06/07/2012 15.00,"0,750421","14,943695","19,166041",
06/07/2012 16.00,"0,485832","16,298676","20,30089","34,67643"
06/07/2012 17.00,"1,724795","17,655597","22,260612",
06/07/2012 18.00,"1,092672","20,314923","24,468704","14,40781"
06/07/2012 19.00,"1,108926","21,290291","25,074407",
06/07/2012 20.00,"0,546335","22,762073","26,632725","27,35042"
06/07/2012 21.00,"0,56259","17,039114","19,579778",
06/07/2012 22.00,"0,544529","13,292805","15,714793","41,025631"
06/07/2012 23.00,"0,565299","15,652335","19,846943",
07/07/2012 0.00,"0,572523","15,593278","19,188086","32,234421"
07/07/2012 1.00,"0,617675","12,280462","14,554",
07/07/2012 2.00,"0,559881","7,817083","9,322005","28,08301"
07/07/2012 3.00,"0,55356","7,830062","9,631983",
07/07/2012 4.00,"0,533693","5,291426","6,720923","24,42001"
07/07/2012 5.00,"0,557173","8,693147","10,337537",
07/07/2012 6.00,"0,58336","12,667878","16,959241","23,44322"
07/07/2012 7.00,"0,55356","15,859994","20,910474",
07/07/2012 8.00,"0,525566","11,95599","15,313379","25,88522"
07/07/2012 9.00,"0,538209","21,837333","25,276085",
07/07/2012 10.00,"0,75313","13,501114","17,430042","1,465201"
07/07/2012 11.00,"0,548142","19,632894","26,661903",
07/07/2012 12.00,"0,563493","34,762187","50,842697","2,442003"
07/07/2012 13.00,"0,549045","26,295524","36,2115",
07/07/2012 14.00,"0,487638","17,882074","23,39353","17,582411"
07/07/2012 15.00,"0,64567","10,968966","14,740765",
07/07/2012 16.00,"0,539112","5,967616","8,927724","27,35042"
07/07/2012 17.00,"0,816343","3,333585","5,257287",
07/07/2012 18.00,"0,542439","5,132232","6,716179","41,75824"
07/07/2012 19.00,"0,528275","6,110383","7,735157",
07/07/2012 20.00,"0,53279","3,050649","4,115301","21,48962"
07/07/2012 21.00,"0,527372","8,200606","11,018448",
07/07/2012 22.00,"0,538209","5,141521","6,894069","54,21244"
07/07/2012 23.00,"0,493057","5,831001","7,640478",
08/07/2012 0.00,"0,55356","3,509447","4,62112","32,722832"
08/07/2012 1.00,,"6,357627","8,245517",
08/07/2012 2.00,"1,697704",,,"34,920631"
08/07/2012 3.00,"0,75313","3,161616","4,560162",
08/07/2012 4.00,"0,524663","5,284286","6,816251","29,05983"
08/07/2012 5.00,"0,863301","9,209052","10,690961",
08/07/2012 6.00,"0,56259","5,298563","6,702764","22,46641"
08/07/2012 7.00,"0,549045","6,371254","8,031514",
08/07/2012 8.00,"0,541821","4,404978","6,218346","18,31501"
08/07/2012 9.00,"0,549045","5,183051","7,122984",
08/07/2012 10.00,"0,64567","6,400456","8,810349","10,50061"
08/07/2012 11.00,"0,574329","5,442626","7,588598",
08/07/2012 12.00,"0,632123","5,237562","7,290295","14,89621"
08/07/2012 13.00,"0,538209","3,767074","5,288414",
08/07/2012 14.00,"0,518341","2,639872","4,038779","23,44322"
08/07/2012 15.00,"0,504796","1,963031","3,438929",
08/07/2012 16.00,"0,530984","2,321892","3,88379","30,76923"
08/07/2012 17.00,"0,539112","15,313592","20,01036",
08/07/2012 18.00,"0,533693","10,832032","13,402286","9,035409"
08/07/2012 19.00,"0,548142","13,399232","15,167469",
08/07/2012 20.00,"0,551754","16,94307","19,720483","1,465201"
08/07/2012 21.00,"0,543626","23,792583","27,713751",
08/07/2012 22.00,"0,554463","36,284598","42,446725","30,036631"
08/07/2012 23.00,"0,598712","49,571562","60,248993",
09/07/2012 0.00,"0,694433","43,142558","50,453607","11,96581"
09/07/2012 1.00,"0,839821","47,138697","57,213424",
09/07/2012 2.00,"0,570718","42,358639","45,549097","27,10622"
09/07/2012 3.00,"0,514729","23,015795","24,660019",
09/07/2012 4.00,"0,566203","18,621211","20,363143","18,80341"
09/07/2012 5.00,"0,530081","28,263106","32,891276",
09/07/2012 6.00,"0,665536","43,661053","53,898991","10,01221"
09/07/2012 7.00,"0,683597","50,420374","69,310304",
09/07/2012 8.00,"0,565299","36,768695","47,660558","22,46641"
09/07/2012 9.00,"0,626706","18,975537","24,808525",
09/07/2012 10.00,"0,83621","33,296255","44,847432","40,537231"
09/07/2012 11.00,"0,530081","18,274036","25,306562",
09/07/2012 12.00,"0,548142","26,682304","35,190798","20,51281"
09/07/2012 13.00,"0,554463","33,577223","44,318266",
09/07/2012 14.00,"0,548142","46,133501","63,28586","8,302809"
09/07/2012 15.00,"0,912968","51,408057","67,853169",
09/07/2012 16.00,"2,007445","79,290239","116,354836","19,0476"
09/07/2012 17.00,"1,950554","46,997225","64,355875",
09/07/2012 18.00,"2,607962","17,675717","22,452559","19,0476"
09/07/2012 19.00,"5,029901","43,411215","54,35747",
09/07/2012 20.00,"12,313774","80,797066","94,955387","2,442003"
09/07/2012 21.00,"8,914692","116,339898","163,874348",
09/07/2012 22.00,"6,351943","114,437249","169,163069","22,710621"
09/07/2012 23.00,"5,687309","101,094495","140,134183",
10/07/2012 0.00,"3,264468","59,92923","69,235719","27,35042"
10/07/2012 1.00,,"53,42365","69,464661",
10/07/2012 2.00,"2,700072",,,"26,12941"
10/07/2012 3.00,"1,950554","38,609742","41,942854",
10/07/2012 4.00,"0,998756","28,272188","30,682514","21,48962"
10/07/2012 5.00,"1,474655","36,75053","43,745642",
10/07/2012 6.00,"1,950554","55,596943","72,993733","41,025631"
10/07/2012 7.00,"1,950554","42,941376","53,695384",
10/07/2012 8.00,"1,191102","31,909464","40,651719","48,59584"
10/07/2012 9.00,"0,774803","13,370029","16,112316",
10/07/2012 10.00,"0,642961","16,887908","22,145835","34,18803"
10/07/2012 11.00,"0,502087","15,752915","20,922785",
10/07/2012 12.00,"0,483123","14,641296","18,998083","25,39682"
10/07/2012 13.00,"0,515632","20,592029","25,628867",
10/07/2012 14.00,"0,512021","15,811321","18,271778","26,37361"
10/07/2012 15.00,,"13,784044","17,057809",
10/07/2012 16.00,,"10,399842","13,207742","14,16361"
10/07/2012 17.00,"2,754255","8,442009","10,624815",
10/07/2012 18.00,"1,825935","12,857368","16,913197","5,128205"
10/07/2012 19.00,"0,810924","15,869728","20,367025",
10/07/2012 20.00,"0,537305","19,725683","24,072481","14,65201"
10/07/2012 21.00,"0,628512","33,777753","41,03756",
10/07/2012 22.00,"0,837113","40,888787","46,061399","37,606831"
10/07/2012 23.00,"0,953604","55,184218","66,799353",
11/07/2012 0.00,"1,374418","41,912819","61,3378","38,827831"
11/07/2012 1.00,"0,992434","30,392252","36,564953",
11/07/2012 2.00,"0,564396","15,797691","19,512973","23,19902"
11/07/2012 3.00,"0,644767","15,447922","18,4767",
11/07/2012 4.00,"0,527372","9,874861","11,526215","25,88522"
11/07/2012 5.00,"0,632123","13,498509","15,420379",
11/07/2012 6.00,"0,521954","25,702404","29,170254","2,686203"
11/07/2012 7.00,"0,540015","34,79398","49,28178",
11/07/2012 8.00,"0,527372","33,836164","43,552395","21,001221"
11/07/2012 9.00,"1,253412","23,196843","27,888833",
11/07/2012 10.00,"0,73507","22,21761","25,888249","29,05983"
11/07/2012 11.00,"0,33322","53,189373","57,246483",
11/07/2012 12.00,"0,46416","30,656377","34,948913","14,40781"
11/07/2012 13.00,"0,579748","45,245759","56,824983",
11/07/2012 14.00,"0,55627","30,184609","35,561095","21,24542"
11/07/2012 15.00,"0,557173","42,892716","49,516535",
11/07/2012 16.00,"3,089968","14,33264","44,579177","31,50182"
11/07/2012 17.00,"2,703684","22,625784","28,825904",
11/07/2012 18.00,"4,42848","28,684913","35,561726","32,234421"
11/07/2012 19.00,"4,789694","52,271136","63,12246",
11/07/2012 20.00,"3,628391","56,941537","63,497254","2,442003"
11/07/2012 21.00,"3,025165","56,042745","65,09968",
11/07/2012 22.00,"1,957778","33,618123","37,81653","26,86202"
11/07/2012 23.00,"1,955972","27,8348","31,829044",
12/07/2012 0.00,"2,054583","23,025278","28,13204","60,561661"
12/07/2012 1.00,,"17,438858","19,920879",
12/07/2012 2.00,"3,548924",,,"37,362621"
12/07/2012 3.00,"2,880679","8,848242","10,242857",
12/07/2012 4.00,"2,472508","9,586731","10,980835","29,30402"
12/07/2012 5.00,"2,604351","8,379063","9,774001",
12/07/2012 6.00,"1,959584","14,038431","16,890501","43,46764"
12/07/2012 7.00,"2,136579","15,852203","19,643964",
12/07/2012 8.00,"2,253973","10,308997","13,453518","36,38583"
12/07/2012 9.00,"2,430968","11,721081","14,237539",
12/07/2012 10.00,"1,49723","17,506346","20,891659","9,76801"
12/07/2012 11.00,"2,114906","15,208457","20,004528",
12/07/2012 12.00,"2,046275","35,365708","48,046416","1,953602"
12/07/2012 13.00,"1,555928","35,225541","43,639945",
12/07/2012 14.00,"2,777733","60,898727","78,880019","16,60561"
12/07/2012 15.00,"2,36595","24,227353","30,392653",
12/07/2012 16.00,"2,804824","8,589318","10,445833","16,11721"
12/07/2012 17.00,"4,353528","10,867076","14,480721",
12/07/2012 18.00,"2,707297","21,694565","27,290281","50,54945"
12/07/2012 19.00,"2,371367","52,663745","64,095804",
12/07/2012 20.00,"2,674787","57,763737","69,960749","18,55921"
12/07/2012 21.00,"2,024603","42,831704","50,408864",
12/07/2012 22.00,"2,441805","58,780614","70,875773","53,724041"
12/07/2012 23.00,"2,263004","39,265807","47,781815",
13/07/2012 0.00,"2,001123","30,418867","34,465768","32,96703"
13/07/2012 1.00,"2,028214","24,934066","29,936106",
13/07/2012 2.00,"1,95236","12,843737","14,40874","17,094"
13/07/2012 3.00,"1,950554","7,876136","9,318114",
13/07/2012 4.00,"1,950554","10,120159","11,513892","37,606831"
13/07/2012 5.00,"1,999317","8,111051","9,506175",
13/07/2012 6.00,"1,96139","13,623114","15,602605","18,07081"
13/07/2012 7.00,"2,060724","12,007256","17,762716",
13/07/2012 8.00,"2,01196","10,151306","13,53847","30,52503"
13/07/2012 9.00,"2,690139","9,532223","12,59103",
13/07/2012 10.00,"2,091427","12,59649","16,858724","16,11721"
13/07/2012 11.00,"1,821419","17,183177","25,785137",
13/07/2012 12.00,"2,165476","18,153338","27,792219","10,50061"
13/07/2012 13.00,"2,424647","18,248078","26,807157",
13/07/2012 14.00,"2,196179","11,673702","15,970946","23,93162"
13/07/2012 15.00,"2,057112","13,410259","18,291233",
13/07/2012 16.00,"2,127549","25,712136","33,888001","14,40781"
13/07/2012 17.00,"3,135335","36,232685","46,355809",
13/07/2012 18.00,"2,849976","57,167364","71,944468","16,11721"
13/07/2012 19.00,"3,214802","37,781043","43,518038",
13/07/2012 20.00,"2,131161","46,47225","57,600585","6,105006"
13/07/2012 21.00,"2,252167","58,264698","68,44134",
13/07/2012 22.00,"1,950554","33,531813","38,07201","23,44322"
13/07/2012 23.00,"2,411102","64,832592","80,684772",
14/07/2012 0.00,"2,730775","46,862907","60,368971","26,37361"
14/07/2012 1.00,,"41,727219","51,606618",
14/07/2012 2.00,"3,248214",,,"38,58363"
14/07/2012 3.00,"3,236474","25,152742","29,949719",
14/07/2012 4.00,"3,120886","23,179978","26,538043","31,01343"
14/07/2012 5.00,"2,701878","25,657624","29,098267",
14/07/2012 6.00,"2,71723","34,387109","39,89363","34,920631"
14/07/2012 7.00,"2,820598","42,29952","58,801073",
14/07/2012 8.00,"2,225979","38,022453","50,034037","24,17581"
14/07/2012 9.00,"2,71452","38,093195","51,329705",
14/07/2012 10.00,"1,633589","24,669942","31,666926","22,22221"
14/07/2012 11.00,"2,035439","37,72653","48,142379",
14/07/2012 12.00,"2,484247","64,08827","80,553114","1,953602"
14/07/2012 13.00,"4,386037","26,782875","31,565763",
14/07/2012 14.00,"4,189176","11,230483","13,594888","23,68742"
14/07/2012 15.00,"3,397214","24,1138","28,507498",
