"NetC","SIMAGE Brindisi","","","",""
"Stat","S. Pietro  Vernotico","","","",""
Parm,SO2,NOX,NO2,PM10
24/06/2011 13.00,"2,5","17,7","12,3","35,2"
24/06/2011 14.00,"2,3",16,"11,1","35,2"
24/06/2011 15.00,"2,4","14,6","10,2","35,2"
24/06/2011 16.00,"2,5","14,5","10,6","35,2"
24/06/2011 17.00,"2,4","15,6","11,8","35,2"
24/06/2011 18.00,"2,9","11,1","8,1","35,2"
24/06/2011 19.00,"2,8","11,1","8,5","35,2"
24/06/2011 20.00,"2,7","14,7","11,8","35,2"
24/06/2011 21.00,"2,7","28,1","24,5","35,2"
24/06/2011 22.00,"2,6","27,8","23,8","35,2"
24/06/2011 23.00,"2,7","21,8",18,"35,2"
25/06/2011 0.00,"2,5","21,3","17,3","35,2"
25/06/2011 1.00,,39,"32,2","38,4"
25/06/2011 2.00,"2,5",,,"38,4"
25/06/2011 3.00,"2,6","15,7","11,1","38,4"
25/06/2011 4.00,"2,4","15,5","10,9","38,4"
25/06/2011 5.00,"2,7","18,2","13,7","38,4"
25/06/2011 6.00,"2,4","17,5","12,7","38,4"
25/06/2011 7.00,"2,6","19,3","14,1","38,4"
25/06/2011 8.00,"2,7","19,6","14,2","38,4"
25/06/2011 9.00,"2,5","20,4","14,8","38,4"
25/06/2011 10.00,"2,4",21,"15,4","38,4"
25/06/2011 11.00,"2,6","21,1","15,7","38,4"
25/06/2011 12.00,"2,6","21,3","15,8","38,4"
25/06/2011 13.00,"2,8","19,8","14,2","38,4"
25/06/2011 14.00,"2,8","18,7","13,2","38,4"
25/06/2011 15.00,"2,8","17,6","12,2","38,4"
25/06/2011 16.00,"2,8","16,5","11,2","38,4"
25/06/2011 17.00,"2,7","16,5","11,2","38,4"
25/06/2011 18.00,"2,6","16,4","11,2","38,4"
25/06/2011 19.00,"2,9","15,6","10,9","38,4"
25/06/2011 20.00,"2,6","16,3","11,8","38,4"
25/06/2011 21.00,"2,4","15,9","11,4","38,4"
25/06/2011 22.00,"2,6","15,3","10,7","38,4"
25/06/2011 23.00,"2,5","14,7","10,3","38,4"
26/06/2011 0.00,"2,7","14,9","10,5","38,4"
26/06/2011 1.00,"2,3","14,6","10,1","19,4"
26/06/2011 2.00,"2,3","13,3","8,8","19,4"
26/06/2011 3.00,"2,4",14,"9,3","19,4"
26/06/2011 4.00,"2,1","15,7","10,8","19,4"
26/06/2011 5.00,"2,3","14,6","9,9","19,4"
26/06/2011 6.00,"2,4","15,9","11,1","19,4"
26/06/2011 7.00,"2,8","17,6","12,4","19,4"
26/06/2011 8.00,"3,3",17,"11,8","19,4"
26/06/2011 9.00,"3,3",17,"11,9","19,4"
26/06/2011 10.00,"3,4","17,9","12,7","19,4"
26/06/2011 11.00,"3,8","17,3","12,5","19,4"
26/06/2011 12.00,"3,3",16,"11,2","19,4"
26/06/2011 13.00,"3,1","15,3","10,5","19,4"
26/06/2011 14.00,"3,3",14,"9,1","19,4"
26/06/2011 15.00,"3,3","13,9",9,"19,4"
26/06/2011 16.00,"3,2",14,"9,2","19,4"
26/06/2011 17.00,"3,5","14,3","9,4","19,4"
26/06/2011 18.00,"3,1","14,5","9,8","19,4"
26/06/2011 19.00,"3,1","15,4","10,5","19,4"
26/06/2011 20.00,"2,9","16,5","11,8","19,4"
26/06/2011 21.00,"2,8","16,8","12,2","19,4"
26/06/2011 22.00,"2,6","18,3","13,8","19,4"
26/06/2011 23.00,"2,5","16,3","12,1","19,4"
27/06/2011 0.00,"2,5","14,5","10,5","19,4"
27/06/2011 1.00,,"18,1",14,"15,8"
27/06/2011 2.00,"2,7",,,"15,8"
27/06/2011 3.00,"2,6","12,7","8,6","15,8"
27/06/2011 4.00,"2,5","10,9",7,"15,8"
27/06/2011 5.00,"2,7","17,1",13,"15,8"
27/06/2011 6.00,"2,6","18,5","14,1","15,8"
27/06/2011 7.00,"2,4","16,8","12,1","15,8"
27/06/2011 8.00,"2,4",17,"12,3","15,8"
27/06/2011 9.00,"2,4","16,2","11,4","15,8"
27/06/2011 10.00,"2,6","17,8",13,"15,8"
27/06/2011 11.00,"2,5","18,7","13,9","15,8"
27/06/2011 12.00,"2,6","17,5","12,5","15,8"
27/06/2011 13.00,"2,7","16,7","11,7","15,8"
27/06/2011 14.00,"2,5","14,8","9,8","15,8"
27/06/2011 15.00,"2,7","14,7","9,5","15,8"
27/06/2011 16.00,"2,8","14,8","9,7","15,8"
27/06/2011 17.00,"2,9","15,1",10,"15,8"
27/06/2011 18.00,"2,9","15,5","10,5","15,8"
27/06/2011 19.00,"2,7","14,7","9,9","15,8"
27/06/2011 20.00,"2,5","14,9","10,2","15,8"
27/06/2011 21.00,"2,8","16,4","11,9","15,8"
27/06/2011 22.00,"2,8","15,7","11,5","15,8"
27/06/2011 23.00,"2,8","14,3","10,2","15,8"
28/06/2011 0.00,"2,8","13,2","9,3","15,8"
28/06/2011 1.00,"2,4",13,"9,1","14,8"
28/06/2011 2.00,"2,6",14,"10,2","14,8"
28/06/2011 3.00,"2,6","13,2","9,1","14,8"
28/06/2011 4.00,"2,7","12,9","8,8","14,8"
28/06/2011 5.00,2,"16,9","12,3","14,8"
28/06/2011 6.00,"2,6","20,1","15,1","14,8"
28/06/2011 7.00,"2,3","19,1","13,7","14,8"
28/06/2011 8.00,"2,5","20,5","14,7","14,8"
28/06/2011 9.00,"2,9","16,8","11,4","14,8"
28/06/2011 10.00,"2,9","17,3","11,9","14,8"
28/06/2011 11.00,3,"17,2",12,"14,8"
28/06/2011 12.00,"3,2",17,"12,1","14,8"
28/06/2011 13.00,"3,5","17,2","12,4","14,8"
28/06/2011 14.00,"3,4","16,1","11,2","14,8"
28/06/2011 15.00,3,15,"9,9","14,8"
28/06/2011 16.00,"3,1","15,6","10,6","14,8"
28/06/2011 17.00,"3,2","18,7","13,4","14,8"
28/06/2011 18.00,3,"16,2","11,5","14,8"
28/06/2011 19.00,"3,3","14,1","9,9","14,8"
28/06/2011 20.00,"3,1","15,1","10,7","14,8"
28/06/2011 21.00,"3,3","16,7","12,2","14,8"
28/06/2011 22.00,"3,3","23,2","18,8","14,8"
28/06/2011 23.00,"3,3","16,5","12,3","14,8"
29/06/2011 0.00,"3,1","29,6","24,8","14,8"
29/06/2011 1.00,,"15,6","11,4","18,1"
29/06/2011 2.00,"2,8",,,"18,1"
29/06/2011 3.00,"3,1","14,8","10,3","18,1"
29/06/2011 4.00,"2,6","14,8","10,2","18,1"
29/06/2011 5.00,"3,2","14,6","10,2","18,1"
29/06/2011 6.00,"3,1",17,"12,5","18,1"
29/06/2011 7.00,3,"18,4","13,3","18,1"
29/06/2011 8.00,"2,8","22,4","16,9","18,1"
29/06/2011 9.00,"3,2","22,6","17,2","18,1"
29/06/2011 10.00,"2,9","21,8","16,2","18,1"
29/06/2011 11.00,3,"21,4","15,8","18,1"
29/06/2011 12.00,"3,2","20,6","14,9","18,1"
29/06/2011 13.00,3,"17,7","12,1","18,1"
29/06/2011 14.00,"2,4","16,3","10,7","18,1"
29/06/2011 15.00,"2,9","17,2","11,7","18,1"
29/06/2011 16.00,"2,7","15,9","10,7","18,1"
29/06/2011 17.00,"2,5","16,9","11,5","18,1"
29/06/2011 18.00,"2,7","15,4","10,3","18,1"
29/06/2011 19.00,"2,7",15,"10,4","18,1"
29/06/2011 20.00,"2,5","14,7","10,1","18,1"
29/06/2011 21.00,"2,4","15,4","11,1","18,1"
29/06/2011 22.00,"2,3","20,8","16,5","18,1"
29/06/2011 23.00,"2,8","28,6","24,1","18,1"
30/06/2011 0.00,"2,8","21,1","16,5","18,1"
30/06/2011 1.00,"2,9","18,2","13,5","23,2"
30/06/2011 2.00,"2,8","17,3","12,6","23,2"
30/06/2011 3.00,"2,8","15,4","10,8","23,2"
30/06/2011 4.00,"2,6","15,4","10,7","23,2"
30/06/2011 5.00,"2,9","17,4","12,6","23,2"
30/06/2011 6.00,"2,8","21,1",16,"23,2"
30/06/2011 7.00,"2,8","21,4","15,9","23,2"
30/06/2011 8.00,"2,8","22,2","15,6","23,2"
30/06/2011 9.00,"2,9","19,7","13,8","23,2"
30/06/2011 10.00,"3,7","17,2","11,7","23,2"
30/06/2011 11.00,"4,1","17,5","12,1","23,2"
30/06/2011 12.00,"3,7","16,8","11,7","23,2"
30/06/2011 13.00,"3,6","15,7","10,9","23,2"
30/06/2011 14.00,"3,1","15,2","10,1","23,2"
30/06/2011 15.00,"3,5","13,2","8,9","23,2"
30/06/2011 16.00,"2,8",11,"7,9","23,2"
30/06/2011 17.00,"3,5","18,7","15,1","23,2"
30/06/2011 18.00,3,"14,2","11,2","23,2"
30/06/2011 19.00,"3,2","13,9","10,4","23,2"
30/06/2011 20.00,"3,1","17,5","13,6","23,2"
30/06/2011 21.00,"2,8","16,5","12,8","23,2"
30/06/2011 22.00,"2,7","20,4","16,6","23,2"
30/06/2011 23.00,"2,9","18,9",15,"23,2"
01/07/2011 0.00,"2,8","21,9","17,3","23,2"
01/07/2011 1.00,,"18,7","14,8",17
01/07/2011 2.00,"2,7",,,17
01/07/2011 3.00,"2,6","17,3","12,8",17
01/07/2011 4.00,"2,8","16,3","11,7",17
01/07/2011 5.00,"2,5","17,7","13,1",17
01/07/2011 6.00,"2,6","18,5","13,6",17
01/07/2011 7.00,"2,7","19,3","13,7",17
01/07/2011 8.00,"2,3","19,9","14,1",17
01/07/2011 9.00,"2,3","19,2","13,4",17
01/07/2011 10.00,"2,4","19,5","13,4",17
01/07/2011 11.00,"2,3","20,5","14,6",17
01/07/2011 12.00,"2,3",19,"13,3",17
01/07/2011 13.00,"2,6","18,2","12,6",17
01/07/2011 14.00,"2,9","17,5",12,17
01/07/2011 15.00,"2,5","17,4","11,9",17
01/07/2011 16.00,"2,4","16,1","10,5",17
01/07/2011 17.00,"2,4",16,"10,8",17
01/07/2011 18.00,"2,6","15,7","11,2",17
01/07/2011 19.00,"2,8","14,5","10,4",17
01/07/2011 20.00,"2,5","17,7","13,5",17
01/07/2011 21.00,"2,4","22,6","18,4",17
01/07/2011 22.00,"2,6","28,8","24,3",17
01/07/2011 23.00,"2,6","23,1","18,8",17
02/07/2011 0.00,"2,9","24,4","19,7",17
02/07/2011 1.00,"2,3","23,2","18,9","15,6"
02/07/2011 2.00,"2,1","17,9","13,3","15,6"
02/07/2011 3.00,"2,3",16,"11,4","15,6"
02/07/2011 4.00,"2,4","15,7","11,2","15,6"
02/07/2011 5.00,"2,5","17,8","13,1","15,6"
02/07/2011 6.00,"2,3","21,6","16,6","15,6"
02/07/2011 7.00,"2,4","20,4","14,8","15,6"
02/07/2011 8.00,2,"19,8",14,"15,6"
02/07/2011 9.00,"2,2","23,8","17,1","15,6"
02/07/2011 10.00,"1,9","23,3","16,8","15,6"
02/07/2011 11.00,"2,3","18,7","13,1","15,6"
02/07/2011 12.00,"2,1","20,1","14,2","15,6"
02/07/2011 13.00,"2,4","19,2","13,4","15,6"
02/07/2011 14.00,"2,2","20,1","14,1","15,6"
02/07/2011 15.00,"2,4","13,3","8,1","15,6"
02/07/2011 16.00,"2,5","10,5","6,4","15,6"
02/07/2011 17.00,"2,6",10,"6,6","15,6"
02/07/2011 18.00,"2,8",10,"6,9","15,6"
02/07/2011 19.00,"2,8","10,5","7,2","15,6"
02/07/2011 20.00,3,"12,2","8,6","15,6"
02/07/2011 21.00,"3,2","12,5","8,8","15,6"
02/07/2011 22.00,3,11,"7,3","15,6"
02/07/2011 23.00,"2,9","12,1","8,3","15,6"
03/07/2011 0.00,"2,4","14,3","10,5","15,6"
03/07/2011 1.00,,"13,7","9,9","9,7"
03/07/2011 2.00,"2,4",,,"9,7"
03/07/2011 3.00,"2,4","14,3",10,"9,7"
03/07/2011 4.00,"2,3","13,8","9,7","9,7"
03/07/2011 5.00,"2,4","13,8","9,8","9,7"
03/07/2011 6.00,"2,4","14,1","9,7","9,7"
03/07/2011 7.00,"2,2","14,4","9,8","9,7"
03/07/2011 8.00,"2,1","13,9","9,1","9,7"
03/07/2011 9.00,2,"15,1",10,"9,7"
03/07/2011 10.00,"2,2","15,7","10,8","9,7"
03/07/2011 11.00,"2,4","14,4","9,5","9,7"
03/07/2011 12.00,"2,4","14,6","9,9","9,7"
03/07/2011 13.00,"2,2","13,5","8,9","9,7"
03/07/2011 14.00,"2,1","13,8","9,1","9,7"
03/07/2011 15.00,"2,3","16,4","11,4","9,7"
03/07/2011 16.00,"2,5","15,8","10,7","9,7"
03/07/2011 17.00,"2,4","15,7","10,8","9,7"
03/07/2011 18.00,"2,2","15,7","11,3","9,7"
03/07/2011 19.00,"2,4","18,1",14,"9,7"
03/07/2011 20.00,"2,4","11,6","7,9","9,7"
03/07/2011 21.00,"2,2","18,6","14,9","9,7"
03/07/2011 22.00,"2,3","20,6","16,9","9,7"
03/07/2011 23.00,"2,3","20,9","17,1","9,7"
04/07/2011 0.00,"2,2","17,3","13,3","9,7"
04/07/2011 1.00,"2,4",16,"11,9","16,6"
04/07/2011 2.00,"2,3","16,6","12,1","16,6"
04/07/2011 3.00,"2,2","15,4","10,8","16,6"
04/07/2011 4.00,"2,3","17,8","13,2","16,6"
04/07/2011 5.00,"2,3","15,9","11,2","16,6"
04/07/2011 6.00,"2,2","20,6","15,3","16,6"
04/07/2011 7.00,"2,3","24,2","18,8","16,6"
04/07/2011 8.00,"2,5","18,3","12,9","16,6"
04/07/2011 9.00,"2,3","13,8","8,7","16,6"
04/07/2011 10.00,"2,7","14,3","8,9","16,6"
04/07/2011 11.00,"2,3","14,6","9,2","16,6"
04/07/2011 12.00,"2,3","13,8","9,1","16,6"
04/07/2011 13.00,"2,5","12,2",8,"16,6"
04/07/2011 14.00,"2,5","11,6","7,4","16,6"
04/07/2011 15.00,"2,6","11,5","6,9","16,6"
04/07/2011 16.00,"2,4","10,6","6,6","16,6"
04/07/2011 17.00,"2,6","9,6","6,2","16,6"
04/07/2011 18.00,"2,7","9,4","6,6","16,6"
04/07/2011 19.00,"2,9",10,"7,2","16,6"
04/07/2011 20.00,"2,8","11,5","8,5","16,6"
04/07/2011 21.00,3,"14,9","11,6","16,6"
04/07/2011 22.00,"2,4","16,2","12,8","16,6"
04/07/2011 23.00,"2,7","11,7","8,1","16,6"
05/07/2011 0.00,"2,7","12,2","8,4","16,6"
05/07/2011 1.00,,"11,8","8,1","22,3"
05/07/2011 2.00,"2,5",,,"22,3"
05/07/2011 3.00,"2,6","11,5","7,5","22,3"
05/07/2011 4.00,"2,5","11,4","7,2","22,3"
05/07/2011 5.00,"2,4","11,8","7,8","22,3"
05/07/2011 6.00,"2,4","12,3","8,1","22,3"
05/07/2011 7.00,"2,3","13,7","8,9","22,3"
05/07/2011 8.00,"2,5",15,"9,7","22,3"
05/07/2011 9.00,"2,4","13,9","8,5","22,3"
05/07/2011 10.00,"2,3","14,9","9,5","22,3"
05/07/2011 11.00,"2,5",15,"11,2","22,3"
05/07/2011 12.00,"3,1","16,2","13,6","22,3"
05/07/2011 13.00,"2,9","16,3","13,2","22,3"
05/07/2011 14.00,3,"11,1","8,9","22,3"
05/07/2011 15.00,3,13,"10,8","22,3"
05/07/2011 16.00,"3,2","8,9",8,"22,3"
05/07/2011 17.00,"3,3","9,4","8,2","22,3"
05/07/2011 18.00,"3,1","16,5","14,3","22,3"
05/07/2011 19.00,"3,1","17,1","14,9","22,3"
05/07/2011 20.00,3,"16,3","14,1","22,3"
05/07/2011 21.00,"3,1","18,4","15,9","22,3"
05/07/2011 22.00,"3,2","15,7","13,7","22,3"
05/07/2011 23.00,3,"15,4","13,7","22,3"
06/07/2011 0.00,"2,4","18,1","16,1","22,3"
06/07/2011 1.00,"2,9","13,5","12,1","15,5"
06/07/2011 2.00,"2,8","14,8",13,"15,5"
06/07/2011 3.00,"2,7","17,5","15,1","15,5"
06/07/2011 4.00,"2,7","16,3","14,3","15,5"
06/07/2011 5.00,"2,5","18,3","14,9","15,5"
06/07/2011 6.00,"2,4","20,9","17,9","15,5"
06/07/2011 7.00,"2,5","18,6","15,3","15,5"
06/07/2011 8.00,"2,1","17,1","14,3","15,5"
06/07/2011 9.00,"2,5","15,1","13,2","15,5"
06/07/2011 10.00,"2,4","14,8","12,6","15,5"
06/07/2011 11.00,"2,1","15,4","12,9","15,5"
06/07/2011 12.00,"2,2","16,3","13,5","15,5"
06/07/2011 13.00,"2,2","14,2","11,4","15,5"
06/07/2011 14.00,"2,5","13,6","10,6","15,5"
06/07/2011 15.00,"2,5","13,3","10,6","15,5"
06/07/2011 16.00,"2,9","12,7","10,2","15,5"
06/07/2011 17.00,"2,7","13,1","10,6","15,5"
06/07/2011 18.00,"2,7",13,"10,8","15,5"
06/07/2011 19.00,"2,7","12,6","10,7","15,5"
06/07/2011 20.00,"3,2","13,5","12,1","15,5"
06/07/2011 21.00,"2,8","15,9","14,4","15,5"
06/07/2011 22.00,"2,7",19,"17,8","15,5"
06/07/2011 23.00,"2,8","18,4","17,2","15,5"
07/07/2011 0.00,"2,8","17,4","16,4","15,5"
07/07/2011 1.00,,"13,8","12,7","16,2"
07/07/2011 2.00,"3,1",,,"16,2"
07/07/2011 3.00,"2,4","10,9","9,6","16,2"
07/07/2011 4.00,"2,4","10,1","8,8","16,2"
07/07/2011 5.00,"2,6","13,2","11,6","16,2"
07/07/2011 6.00,"2,4","14,9",13,"16,2"
07/07/2011 7.00,"2,5",15,"12,3","16,2"
07/07/2011 8.00,"2,5","17,1","14,3","16,2"
07/07/2011 9.00,"2,4","19,2","16,2","16,2"
07/07/2011 10.00,"2,3","18,4","15,4","16,2"
07/07/2011 11.00,"2,4","12,4","10,1","16,2"
07/07/2011 12.00,"2,3","11,6","9,4","16,2"
07/07/2011 13.00,"2,7",11,"8,7","16,2"
07/07/2011 14.00,"2,6",12,"9,7","16,2"
07/07/2011 15.00,"2,7","11,2","8,9","16,2"
07/07/2011 16.00,"2,6","11,1",9,"16,2"
07/07/2011 17.00,"2,9","10,2","8,5","16,2"
07/07/2011 18.00,"3,1","10,2","9,4","16,2"
07/07/2011 19.00,"3,2","11,7","10,9","16,2"
07/07/2011 20.00,"3,1","14,2","13,3","16,2"
07/07/2011 21.00,3,"18,7","17,3","16,2"
07/07/2011 22.00,"3,1","22,8","21,2","16,2"
07/07/2011 23.00,3,"29,5","27,5","16,2"
08/07/2011 0.00,"2,9","23,5","21,7","16,2"
08/07/2011 1.00,"2,8",26,"22,8","14,5"
08/07/2011 2.00,"2,9","23,2","20,5","14,5"
08/07/2011 3.00,"2,8","21,3","18,2","14,5"
08/07/2011 4.00,3,"19,3","16,6","14,5"
08/07/2011 5.00,"2,7","18,1","16,1","14,5"
08/07/2011 6.00,"2,6","19,3","16,4","14,5"
08/07/2011 7.00,"2,6","22,6",18,"14,5"
08/07/2011 8.00,"2,6","29,4","25,3","14,5"
08/07/2011 9.00,"2,8","15,3","13,2","14,5"
08/07/2011 10.00,"2,5","14,2","12,1","14,5"
08/07/2011 11.00,"2,5","9,5","7,4","14,5"
08/07/2011 12.00,"2,4","8,8","6,9","14,5"
08/07/2011 13.00,"2,5","8,7",7,"14,5"
08/07/2011 14.00,"2,6","7,5",6,"14,5"
08/07/2011 15.00,"2,8","7,1","5,7","14,5"
08/07/2011 16.00,"2,7","7,2","6,1","14,5"
08/07/2011 17.00,"3,1","6,5","6,1","14,5"
08/07/2011 18.00,"3,2","8,3","8,1","14,5"
08/07/2011 19.00,"3,6","9,5","9,5","14,5"
08/07/2011 20.00,"3,6","16,4","15,9","14,5"
08/07/2011 21.00,"3,6","24,5","23,5","14,5"
08/07/2011 22.00,"3,5","26,1","24,6","14,5"
08/07/2011 23.00,"3,1",18,"16,6","14,5"
09/07/2011 0.00,"3,3","10,9","9,7","14,5"
09/07/2011 1.00,,"12,7","11,5","20,3"
09/07/2011 2.00,"3,3",,,"20,3"
09/07/2011 3.00,"2,9","11,4","10,1","20,3"
09/07/2011 4.00,"2,9","11,5","10,3","20,3"
09/07/2011 5.00,"3,1","15,3",14,"20,3"
09/07/2011 6.00,"3,1","21,6","18,9","20,3"
09/07/2011 7.00,"2,6","30,3","25,7","20,3"
09/07/2011 8.00,"2,9","27,9","23,8","20,3"
09/07/2011 9.00,"2,8","20,3","17,6","20,3"
09/07/2011 10.00,"2,9","18,6","16,4","20,3"
09/07/2011 11.00,"2,9","14,3","11,8","20,3"
09/07/2011 12.00,"2,7",11,"9,2","20,3"
09/07/2011 13.00,"2,7","8,2","6,6","20,3"
09/07/2011 14.00,"2,8","7,3","6,3","20,3"
09/07/2011 15.00,3,"6,9","5,7","20,3"
09/07/2011 16.00,"3,2","6,3","5,6","20,3"
09/07/2011 17.00,"3,3","7,1","6,5","20,3"
09/07/2011 18.00,"3,6","5,7","5,6","20,3"
09/07/2011 19.00,"3,2","6,8","6,8","20,3"
09/07/2011 20.00,"3,4","9,9","9,4","20,3"
09/07/2011 21.00,"3,7","28,9",27,"20,3"
09/07/2011 22.00,"3,7","26,4","24,9","20,3"
09/07/2011 23.00,"3,6","26,2","23,7","20,3"
10/07/2011 0.00,"3,7","26,1","22,9","20,3"
10/07/2011 1.00,"3,5","22,6","21,2",20
10/07/2011 2.00,"3,1","20,3","18,4",20
10/07/2011 3.00,"2,9","16,5","14,9",20
10/07/2011 4.00,"2,9","14,8","13,5",20
10/07/2011 5.00,"2,8",18,"16,1",20
10/07/2011 6.00,"2,9","23,5","21,1",20
10/07/2011 7.00,"2,8","29,2","25,6",20
10/07/2011 8.00,"2,5","22,3","19,5",20
10/07/2011 9.00,"2,8","12,5","10,6",20
10/07/2011 10.00,3,"9,8","8,2",20
10/07/2011 11.00,"2,8","16,8","14,6",20
10/07/2011 12.00,3,"13,3","11,5",20
10/07/2011 13.00,"2,8","12,3","10,3",20
10/07/2011 14.00,"3,1","25,3","21,5",20
10/07/2011 15.00,"2,9","7,5",6,20
10/07/2011 16.00,"3,3","6,6","5,3",20
10/07/2011 17.00,"3,4","6,6","5,8",20
10/07/2011 18.00,"3,4","6,6","6,3",20
10/07/2011 19.00,"3,6","7,1",7,20
10/07/2011 20.00,"3,4","12,7","11,8",20
10/07/2011 21.00,"3,5","26,2","24,8",20
10/07/2011 22.00,"3,6",32,"29,9",20
10/07/2011 23.00,"3,4","55,3","52,2",20
11/07/2011 0.00,"3,6","47,5","44,9",20
11/07/2011 1.00,,"41,3","38,5","28,3"
11/07/2011 2.00,"3,4",,,"28,3"
11/07/2011 3.00,"3,2","24,1","22,2","28,3"
11/07/2011 4.00,"2,9","19,6","17,9","28,3"
11/07/2011 5.00,"2,9","23,3","21,2","28,3"
11/07/2011 6.00,"3,1","25,2","21,8","28,3"
11/07/2011 7.00,"3,1","26,2","22,9","28,3"
11/07/2011 8.00,"2,8","17,8","15,2","28,3"
11/07/2011 9.00,"2,7","21,7","18,6","28,3"
11/07/2011 10.00,"2,7","33,6","29,1","28,3"
11/07/2011 11.00,"2,9","26,2","22,8","28,3"
11/07/2011 12.00,"3,1","17,7","15,1","28,3"
11/07/2011 13.00,"2,7",14,"12,1","28,3"
11/07/2011 14.00,"3,2","13,6","11,5","28,3"
11/07/2011 15.00,"3,1","14,1","12,2","28,3"
11/07/2011 16.00,3,"10,3","8,7","28,3"
11/07/2011 17.00,"3,2","9,2",8,"28,3"
11/07/2011 18.00,"3,3","12,2","11,6","28,3"
11/07/2011 19.00,"3,5","13,8","13,6","28,3"
11/07/2011 20.00,"3,8","12,2","11,5","28,3"
11/07/2011 21.00,"3,7",23,"21,8","28,3"
11/07/2011 22.00,"3,7","27,9","26,1","28,3"
11/07/2011 23.00,"3,3","17,8","16,2","28,3"
12/07/2011 0.00,"3,6","12,2","10,8","28,3"
12/07/2011 1.00,"3,4","10,8","9,6","18,4"
12/07/2011 2.00,"3,4","11,2","9,9","18,4"
12/07/2011 3.00,"3,1","12,6","11,1","18,4"
12/07/2011 4.00,"3,3",14,"12,4","18,4"
12/07/2011 5.00,"3,5","16,6","15,1","18,4"
12/07/2011 6.00,"3,5","20,1","18,3","18,4"
12/07/2011 7.00,"3,6","18,8","16,5","18,4"
12/07/2011 8.00,"3,8","19,9","17,1","18,4"
12/07/2011 9.00,4,18,"15,4","18,4"
12/07/2011 10.00,"3,9",15,"12,6","18,4"
12/07/2011 11.00,"3,8","16,2","13,8","18,4"
12/07/2011 12.00,"3,5","15,2","12,8","18,4"
12/07/2011 13.00,"3,9","15,1","12,6","18,4"
12/07/2011 14.00,"3,7",16,"13,5","18,4"
12/07/2011 15.00,"3,9","11,8","9,8","18,4"
12/07/2011 16.00,"3,9","10,7","9,2","18,4"
12/07/2011 17.00,"3,8","10,8","9,8","18,4"
12/07/2011 18.00,"3,9",11,"10,1","18,4"
12/07/2011 19.00,"3,9","11,1","9,9","18,4"
12/07/2011 20.00,4,"12,1","10,7","18,4"
12/07/2011 21.00,"4,1","11,4","9,8","18,4"
12/07/2011 22.00,"4,1","10,7","9,4","18,4"
12/07/2011 23.00,"4,2","11,1","9,9","18,4"
13/07/2011 0.00,4,"12,2","10,6","18,4"
13/07/2011 1.00,,"11,1","9,3","24,1"
13/07/2011 2.00,"3,8",,,"24,1"
13/07/2011 3.00,"3,7","11,7","9,8","24,1"
13/07/2011 4.00,"3,8",11,"9,1","24,1"
13/07/2011 5.00,"3,5","12,6","10,6","24,1"
13/07/2011 6.00,"3,2","14,7","12,7","24,1"
13/07/2011 7.00,"3,3","15,9","13,4","24,1"
13/07/2011 8.00,"3,3","15,1","12,2","24,1"
13/07/2011 9.00,"3,3","14,3","11,4","24,1"
13/07/2011 10.00,"2,8","13,9","11,3","24,1"
13/07/2011 11.00,"2,9","15,2","12,5","24,1"
13/07/2011 12.00,"3,2","16,4","13,5","24,1"
13/07/2011 13.00,"3,4","22,2","18,1","24,1"
13/07/2011 14.00,"3,1","41,4","33,2","24,1"
13/07/2011 15.00,"3,1","25,3","21,1","24,1"
13/07/2011 16.00,"3,1","9,7",8,"24,1"
13/07/2011 17.00,"3,1","8,2","7,1","24,1"
13/07/2011 18.00,"3,2","7,7","7,4","24,1"
13/07/2011 19.00,"3,7","8,3","8,3","24,1"
13/07/2011 20.00,"3,8","11,2","10,6","24,1"
13/07/2011 21.00,4,15,"14,1","24,1"
13/07/2011 22.00,"4,1",12,"11,1","24,1"
13/07/2011 23.00,"4,2","10,7","9,6","24,1"
14/07/2011 0.00,"3,7","9,3",8,"24,1"
14/07/2011 1.00,"3,6","8,7","7,6","31,5"
14/07/2011 2.00,"3,6","8,1","6,7","31,5"
14/07/2011 3.00,"3,4","8,6","7,2","31,5"
14/07/2011 4.00,"3,2",10,"8,2","31,5"
14/07/2011 5.00,"3,4","10,3","8,5","31,5"
14/07/2011 6.00,4,"11,2","9,3","31,5"
14/07/2011 7.00,3,14,"11,8","31,5"
14/07/2011 8.00,"3,1","13,9","11,1","31,5"
14/07/2011 9.00,"3,4","11,9","9,6","31,5"
14/07/2011 10.00,"3,4","11,5","8,9","31,5"
14/07/2011 11.00,"3,4",11,"8,7","31,5"
14/07/2011 12.00,"3,7","10,2","8,4","31,5"
14/07/2011 13.00,"3,4","8,9","7,4","31,5"
14/07/2011 14.00,"3,5","7,6","6,3","31,5"
14/07/2011 15.00,"3,1","7,4","5,8","31,5"
14/07/2011 16.00,"3,4","7,7","5,9","31,5"
14/07/2011 17.00,"3,2","9,2","6,7","31,5"
14/07/2011 18.00,"3,8","8,5","7,3","31,5"
14/07/2011 19.00,4,"11,7","10,7","31,5"
14/07/2011 20.00,"4,1","17,1","15,3","31,5"
14/07/2011 21.00,4,"14,7","12,8","31,5"
14/07/2011 22.00,"3,6","11,4","9,7","31,5"
14/07/2011 23.00,"3,7","10,1","8,3","31,5"
15/07/2011 0.00,"3,7","8,7","7,1","31,5"
15/07/2011 1.00,,"9,1","7,3","31,4"
