"NetC","Comune Lecce","","","","","","","","","","","","","",""
"Stat","Via Garilliano","","","","","","","","","","","","","",""
"Parm","NOX","NO2","CO","Benzene","Toluene","SO2","D.V.","V.V.","TEMP.","UMID.","PRESS.","RAD.GLOB.","PM10","Pioggia","PM2.5"
"PtId","1","3","4","5","6","8","9","10","13","14","15","16","17","18","19"
"Unit","ug/m3 293K","ug/m3 293K","mg/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","SETTORE","m/s","gradi C.","%","mbar","W/m2","ug/m3","mm","ug/m3"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
"2013-08-08 14:00:00","8.94134372","6.9504871","0.15364603","","","3.38370443","59.85165024","2.21115303","36.48398972","19.18287086","1005.8380127","443.79220581","37.61334991","0","20.27783966"
"2013-08-08 15:00:00","9.26688466","7.44333761","0.17480359","","","4.15929304","53.05540085","1.73355103","35.50434113","19.77655029","1005.5960083","70.86791992","37.61334991","0","20.27783966"
"2013-08-08 16:00:00","9.04639856","7.18005138","0.18708852","","","3.75809264","59.66579056","1.37953901","34.90890121","20.31126976","1005.48101807","58.15526962","37.61334991","0","20.27783966"
"2013-08-08 17:00:00","19.42089144","17.1719435","0.21212087","","","4.01166939","78.32369995","0.815018","34.04347992","26.49061966","1005.30999756","37.68925095","37.61334991","0","20.27783966"
"2013-08-08 18:00:00","47.83500872","44.85586416","0.36107777","","","3.56007664","194.28570557","0.87563199","31.97101974","38.38806152","1005.51702881","11.28917027","37.61334991","0","20.27783966"
"2013-08-08 19:00:00","55.16548288","52.3432944","0.38890147","","","3.39791701","191.21000671","0.69409502","30.14631081","43.1007309","1005.71002197","0","37.61334991","0","20.27783966"
"2013-08-08 20:00:00","39.6044032","37.19463312","0.32802439","","","3.34946509","188.72810364","0.817451","28.79100037","49.56843185","1006.16101074","0","37.61334991","0","20.27783966"
"2013-08-08 21:00:00","35.40739112","33.31149496","0.33705314","","","3.40793039","190.19610596","1.045138","28.33394051","53.40781021","1006.17602539","0","37.61334991","0","20.27783966"
"2013-08-08 22:00:00","38.82231872","36.89244152","0.32042859","","","3.34041989","190.48190308","1.02718794","27.89097977","55.04835129","1006.15301514","0","37.61334991","0","20.27783966"
"2013-08-08 23:00:00","36.01437464","33.8938328","0.29845786","","","2.87526138","180.5447998","0.59031397","27.26935959","59.06864166","1006.184021","0","37.61334991","0","20.27783966"
"2013-08-09 00:00:00","32.35302848","30.34531376","0.33050351","","","2.60585605","181.72250366","0.60711402","26.70491982","61.86235046","1006.02099609","0","37.61334991","0","20.27783966"
"2013-08-09 01:00:00","23.26772072","21.33652424","0.30500632","","","2.16234133","191.92010498","0.52730501","26.26930046","64.4596405","1005.809021","0","39.65459061","0","16.8027401"
"2013-08-09 02:00:00","16.35095938","14.41457565","0.26195375","","","2.65140341","190.35760498","0.59858799","25.98995972","66.69699097","1005.5670166","0","39.65459061","0","16.8027401"
"2013-08-09 03:00:00","15.40027857","13.50020945","0.28342237","","","2.62943825","159.13420105","0.81758201","26.15328979","64.05487061","1005.26501465","0","39.65459061","0","16.8027401"
"2013-08-09 04:00:00","19.66861016","17.75298883","0.27268806","","","2.75347868","149.1197052","0.61254799","25.39694977","63.96533966","1005.13000488","0","39.65459061","0","16.8027401"
"2013-08-09 05:00:00","47.1592888","42.5615024","0.37987272","","","2.61651624","124.15260315","1.03105199","25.93115044","60.50400162","1005.21600342","24.55126953","39.65459061","0","16.8027401"
"2013-08-09 06:00:00","50.63258976","42.89094","0.38723552","","","3.5109769","109.2397995","1.37129796","27.44152069","51.91582108","1005.26000977","177.61700439","39.65459061","0","16.8027401"
"2013-08-09 07:00:00","39.05447376","32.25832712","0.34619839","","","3.94415686","112.60990143","1.87311804","30.10227966","39.58322144","1005.10400391","397.74099731","39.65459061","0","16.8027401"
"2013-08-09 08:00:00","30.1974588","24.734588","0.26989788","","","4.12052907","158.8249054","1.629794","32.92097092","29.06925011","1004.97900391","584.35491943","39.65459061","0","16.8027401"
"2013-08-09 09:00:00","36.93653224","30.40626832","0.28784005","","","3.63986436","157.52450562","1.66933298","34.68959045","27.9040699","1004.73699951","731.66052246","39.65459061","0","16.8027401"
"2013-08-09 10:00:00","25.48554512","21.40786096","0.26792204","","","3.84530853","182.23060608","1.457479","35.8730011","26.40089035","1004.46099854","826.06921387","39.65459061","0","16.8027401"
"2013-08-09 11:00:00","30.227286","25.66062696","0.29117195","","","4.30562408","199.8894043","1.40246499","36.11693954","29.81567955","1003.93499756","738.82867432","39.65459061","0","16.8027401"
"2013-08-09 12:00:00","21.01228728","16.94237922","0.2164605","","","3.77198283","233.18780518","1.64949799","36.82450104","23.17304039","1003.74700928","905.21881104","39.65459061","0","16.8027401"
"2013-08-09 13:00:00","21.20683328","17.22252738","0.24595014","","","3.65601432","190.0980072","1.444749","36.82389069","21.44519043","1003.32202148","827.10620117","39.65459061","0","16.8027401"
"2013-08-09 14:00:00","16.71540953","13.62731156","0.2675341","","","3.59754902","192.71960449","1.51363897","36.43432999","20.14611053","1002.78601074","434.59500122","39.65459061","0","16.8027401"
"2013-08-09 15:00:00","18.15375359","15.43659127","0.21227582","","","3.33557389","174.97740173","1.18457699","35.69182968","19.86668968","1002.22802734","83.86344147","39.65459061","0","16.8027401"
"2013-08-09 16:00:00","23.2651204","20.31450288","0.2314191","","","3.82431155","172.86790466","1.14506602","35.01708984","20.50576019","1001.70001221","61.09075165","39.65459061","0","16.8027401"
"2013-08-09 17:00:00","35.98066608","32.53849248","0.28873127","","","3.97387563","177.457901","0.97071397","34.11199188","25.42328072","1001.375","38.83496094","39.65459061","0","16.8027401"
"2013-08-09 18:00:00","54.19149096","50.0865608","0.35061607","","","3.50742248","181.82400513","1.34983301","31.85400963","34.17338181","1001.58300781","10.95543003","39.65459061","0","16.8027401"
"2013-08-09 19:00:00","40.3968316","37.58630632","0.3149263","","","2.90433335","190.01330566","0.73349899","29.88692093","39.4310112","1001.90100098","0","39.65459061","0","16.8027401"
"2013-08-09 20:00:00","40.85339808","38.23479936","0.30237109","","","3.1482191","184.15150452","0.533337","28.96043968","44.11951065","1002.13500977","0","39.65459061","0","16.8027401"
"2013-08-09 21:00:00","28.59698096","26.680048","0.3056261","","","2.97152145","294.83880615","1.99569404","28.1450901","52.63898087","1002.33300781","0","39.65459061","0","16.8027401"
"2013-08-09 22:00:00","11.5275111","9.7610315","0.19332709","","","2.81065544","335.52639771","2.39361691","26.26143074","79.36669159","1002.93103027","0","39.65459061","0","16.8027401"
"2013-08-09 23:00:00","8.45497872","6.64829168","0.15918793","","","2.99025764","334.95800781","3.285743","25.80199051","83.89614105","1002.41101074","0","39.65459061","0","16.8027401"
"2013-08-10 00:00:00","5.93625332","4.36691431","0.16608473","","","2.95730888","333","4.04502487","25.71006966","81.6180191","1002.26800537","0","39.65459061","0","16.8027401"
"2013-08-10 01:00:00","13.0903646","11.30443041","0.17085191","","","2.74831029","333.45870972","2.77494502","24.77816963","73.31481171","1001.95300293","0","20.6452198","0","7.16700602"
"2013-08-10 02:00:00","","","0.18332906","","","3.25094118","336.00750732","1.94775796","24.72492981","70.93997192","1001.76800537","0","20.6452198","0","7.16700602"
"2013-08-10 03:00:00","12.7531509","10.94257485","0.15391747","","","","213.81610107","1.026631","24.95569992","63.97531128","1001.83099365","0","20.6452198","0","7.16700602"
"2013-08-10 04:00:00","12.779091","11.26163029","","","","2.71554865","257.09649658","1.85889006","24.41967964","66.4022522","1001.63800049","0","20.6452198","0","7.16700602"
"2013-08-10 05:00:00","18.14208083","16.15122422","0.22089332","","","2.49494915","264.49810791","0.84100199","24.26222992","66.62039185","1001.36401367","29.19515038","20.6452198","0","7.16700602"
"2013-08-10 06:00:00","19.93319272","17.30553303","0.215991","","","3.03173192","319.74679565","2.04088092","25.34004974","58.9302597","1001.27801514","177.02890015","20.6452198","0","7.16700602"
"2013-08-10 07:00:00","15.10067582","12.8828495","0.21842352","","","3.54447179","335.36990356","3.80837011","26.21367073","50.81406021","1001.04901123","210.54330444","20.6452198","0","7.16700602"
"2013-08-10 08:00:00","16.96702299","14.8633297","0.20556775","","","3.46359792","335.36331177","3.22904801","25.82546043","62.77024078","1001.44799805","57.82865143","20.6452198","0","7.16700602"
"2013-08-10 09:00:00","19.02402334","16.46120148","0.23289981","","","3.00086292","318.57910156","2.885432","24.07588959","68.6436615","1002.23699951","113.40550232","20.6452198","0","7.16700602"
"2013-08-10 10:00:00","11.94254129","9.73768598","0.19838785","","","2.79709273","335.22399902","4.15650988","22.13661003","74.90753174","1002.39501953","145.01420593","20.6452198","0","7.16700602"
"2013-08-10 11:00:00","13.21876496","11.01779866","0.18982161","","","3.49360247","334.98950195","3.51917601","22.66246033","69.26611328","1002.72802734","215.27760315","20.6452198","0","7.16700602"
"2013-08-10 12:00:00","12.11504002","9.7934552","0.1997777","","","3.22001828","333.15301514","3.57392001","23.70681953","70.70018005","1002.90002441","249.25300598","20.6452198","0","7.16700602"
"2013-08-10 13:00:00","9.64041298","7.58989623","0.17503193","","","3.52620139","335.67340088","2.91604209","25.31344986","59.52795029","1001.57501221","310.24200439","20.6452198","0","7.16700602"
"2013-08-10 14:00:00","7.51207783","5.51084479","0.19047401","","","3.23617536","338.13000488","4.1949501","25.99123955","51.2480011","1000.89801025","417.21499634","20.6452198","0","7.16700602"
"2013-08-10 15:00:00","7.51337417","5.56142675","0.18317761","","","3.08269786","336.8125","4.29273081","26.31291008","50.73171997","1001.31402588","240.5605011","20.6452198","0","7.16700602"
"2013-08-10 16:00:00","7.84669695","5.94014424","0.18688348","","","3.01374932","338.01919556","3.64215899","26.12128067","52.57984161","1001.90100098","130.81080627","20.6452198","0","7.16700602"
"2013-08-10 17:00:00","8.59116092","6.64050984","0.18769432","","","2.83728864","338.60211182","2.98448992","26.44972992","46.68796158","1002.19500732","53.88277054","20.6452198","0","7.16700602"
"2013-08-10 18:00:00","8.54965714","6.65737177","0.19089807","","","2.49129608","337.76480103","3.40283895","25.52569962","65.37905121","1002.51702881","18.65382957","20.6452198","0","7.16700602"
"2013-08-10 19:00:00","8.35251655","6.60419522","0.18838866","","","2.4893709","351.02890015","2.70483899","24.60934067","68.89356995","1002.76800537","0","20.6452198","0.40000001","7.16700602"
"2013-08-10 20:00:00","10.78304713","8.9115127","0.21591411","","","2.36128382","37.11231995","1.46520102","24.17535019","62.18748093","1002.89001465","0","20.6452198","0","7.16700602"
"2013-08-10 21:00:00","8.6002391","6.73908109","0.17773357","","","2.49783539","10.86476994","1.24803495","23.73246002","67.28726959","1002.69500732","0","20.6452198","0","7.16700602"
"2013-08-10 22:00:00","7.64696178","5.78710011","0.2166469","","","2.30454844","328.76550293","0.76371199","22.92362022","73.33074951","1002.59100342","0","20.6452198","0","7.16700602"
"2013-08-10 23:00:00","13.38607643","11.53010568","0.2205846","","","2.70660515","309.66650391","0.53858501","22.51552963","77.85237885","1002.69702148","0","20.6452198","0","7.16700602"
"2013-08-11 00:00:00","16.63240387","14.77513487","0.215412","","","2.4516758","325.82839966","0.76221502","22.49909973","80.47836304","1002.52801514","0","20.6452198","0","7.16700602"
"2013-08-11 01:00:00","11.95810688","10.10861972","0.20684226","","","2.39301727","336.6210022","1.61968994","22.52272034","80.49417114","1002.51300049","0","27.48677063","0","15.34648991"
"2013-08-11 02:00:00","6.46023118","4.6418733","0.22506286","","","2.63784884","339.15740967","1.76548398","22.96051979","76.89585876","1002.45202637","0","27.48677063","0","15.34648991"
"2013-08-11 03:00:00","6.48487304","4.49661101","0.23317009","","","2.25387032","336.75689697","2.05877709","23.17621994","77.6594696","1002.40600586","0","27.48677063","0","15.34648991"
"2013-08-11 04:00:00","5.74819282","3.88184565","0.23066068","","","2.61477005","337.02709961","3.14452696","23.53100014","79.89716339","1002.47802734","0","27.48677063","0","15.34648991"
"2013-08-11 05:00:00","4.93498863","3.07383062","0.21958153","","","2.63428934","338.31140137","3.72920799","24.06797028","77.04354095","1002.72900391","21.42653084","27.48677063","0","15.34648991"
"2013-08-11 06:00:00","5.76764551","3.84682737","0.21444621","","","2.57245777","338.49160767","4.1987009","25.11009026","70.59848022","1002.99902344","175.49650574","27.48677063","0","15.34648991"
"2013-08-11 07:00:00","6.20991406","4.20608834","0.22016054","","","3.27387047","336.58929443","4.48418093","26.11762047","65.10105896","1003.38299561","388.1072998","27.48677063","0","15.34648991"
"2013-08-11 08:00:00","7.22674242","5.21772946","0.22560342","","","4.17231979","338.51040649","4.95398808","26.94675064","59.96567154","1003.62701416","568.94171143","27.48677063","0","15.34648991"
"2013-08-11 09:00:00","7.15411128","5.12564371","0.20525902","","","4.34570202","337.49090576","4.98419619","27.45787048","57.33061981","1004.23901367","726.0479126","27.48677063","0","15.34648991"
"2013-08-11 10:00:00","6.77020845","4.82474654","0.22479258","","","3.63717541","338.88760376","4.570961","28.27112961","51.23347092","1004.55700684","831.27880859","27.48677063","0","15.34648991"
"2013-08-11 11:00:00","6.47190394","4.57442941","0.2272251","","","4.3892642","337.74411011","4.89592791","28.30511093","53.71503067","1004.58300781","914.18792725","27.48677063","0","15.34648991"
"2013-08-11 12:00:00","5.91420414","4.0426697","0.21850041","","","4.22098019","336.65359497","4.9949441","28.38311958","53.47592163","1004.46899414","889.5848999","27.48677063","0","15.34648991"
"2013-08-11 13:00:00","5.37725718","3.3941824","0.21155119","","","4.44927127","337.48651123","4.84015417","28.67893982","46.68315125","1004.37701416","809.82391357","27.48677063","0","15.34648991"
"2013-08-11 14:00:00","5.6146033","3.71842701","0.22757227","","","4.84084576","337.8026123","4.83034611","28.44701958","45.09883118","1004.52801514","425.11380005","27.48677063","0","15.34648991"
"2013-08-11 15:00:00","5.74429999","3.7638198","0.19734518","","","4.09577529","337.93960571","5.20992613","27.76909065","49.52495956","1004.53399658","111.56269836","27.48677063","0","15.34648991"
"2013-08-11 16:00:00","5.62238514","3.73269244","0.21267075","","","4.04115425","335.86871338","4.8063221","27.54739952","50.25070953","1004.3380127","79.19515991","27.48677063","0","15.34648991"
"2013-08-11 17:00:00","6.3084853","4.43305995","0.19626406","","","3.54764585","339.04119873","4.22486591","26.92836952","53.10316086","1004.15899658","48.62636185","27.48677063","0","15.34648991"
"2013-08-11 18:00:00","9.16053158","7.29807723","0.19398648","","","3.64611891","335.60620117","3.50622201","26.00642967","58.79059982","1004.39801025","13.10134029","27.48677063","0","15.34648991"
"2013-08-11 19:00:00","8.95561106","7.38497381","0.20911983","","","3.42619266","336.53540039","2.64325905","25.28623962","66.02861023","1004.81402588","0","27.48677063","0","15.34648991"
"2013-08-11 20:00:00","9.18776802","7.37978655","0.20695759","","","2.5524544","334.77029419","2.26848507","24.78910065","68.69216156","1005.39801025","0","27.48677063","0","15.34648991"
"2013-08-11 21:00:00","9.98540853","8.08663766","0.20657198","","","2.67121559","337.27670288","2.06385994","24.47402","70.90998077","1005.60302734","0","27.48677063","0","15.34648991"
"2013-08-11 22:00:00","5.29425152","3.50442641","0.18657475","","","2.45263686","336.12240601","1.80640996","24.60256004","68.35700989","1005.96600342","0","27.48677063","0","15.34648991"
