"NetC","Regione-Provincia Lecce","","","","","","","","","","","","","",""
"Stat","S.Maria Cerrate","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
10/07/2012 0.00,"1,46877174","27,32798656","30,76941448","0,22645154","41,7068316","22,7","0,9950328"
10/07/2012 1.00,,"28,392244","31,57742568","0,20906857","50,61532455","28,4","1,00891485"
10/07/2012 2.00,"0,84876481",,,"0,22458288","29,18798715","28,4","1,04023845"
10/07/2012 3.00,"1,25164834","33,31377024","36,48388536",,"26,2872372","28,4","1,272267"
10/07/2012 4.00,"1,25130358","27,0697136","30,62415984","0,27425498",,"28,4","2,312658"
10/07/2012 5.00,"1,07123661","29,44351896","32,86793008","0,27770804","43,51675545","28,4","1,674999"
10/07/2012 6.00,"1,05950043","34,76348688","39,76650256","0,32044607","49,0591248","28,4","1,727883"
10/07/2012 7.00,"1,22936689","22,15336888","26,327284","0,27571822","88,71727095","28,4","1,970946"
10/07/2012 8.00,"2,79439666","18,39473634","22,3131356","0,23554087","100,4423847","28,4","1,380069"
10/07/2012 9.00,"3,89964989","19,81719168","23,59325784","0,23090883","118,8617409","28,4","1,147176"
10/07/2012 10.00,"1,92585324","12,98261575","16,16678981","0,23013643","125,8368993","28,4","1,1812455"
10/07/2012 11.00,"1,12700279","11,81971823","14,91261532","0,2591426","134,8525038","28,4","0,9658449"
10/07/2012 12.00,"1,68823526","8,73338122","11,85564471","0,29265849","155,53225485","28,4","0,97291305"
10/07/2012 13.00,"1,65456239","11,80673958","14,81015315","0,34884294","163,43544735","28,4","1,00708425"
10/07/2012 14.00,"2,01588723","5,61589198","8,40180218","0,27421421","161,2904034","28,4","1,182771"
10/07/2012 15.00,"1,75777161","4,86961735","7,64436911","0,23403685","131,14042725","28,4","0,8321094"
10/07/2012 16.00,"2,15145435","4,23236114","6,97123804","0,22944675","123,378381","28,4","0,597996"
10/07/2012 17.00,"1,8491511","3,95461637","7,02182","0,21595955","124,5751017","28,4","0,466803"
10/07/2012 18.00,"2,2624243","16,02871473","19,37550056","0,23485002","121,020291","28,4","0,42291945"
10/07/2012 19.00,"2,09981821","8,94104162","12,05408354","0,25906222","109,6262874","28,4","0,4959909"
10/07/2012 20.00,"1,93909051","7,62629689","10,32132398","0,26247334","91,9721334","28,4","0,4717863"
10/07/2012 21.00,"1,35047532","16,38173876","19,64786496","0,29456792","44,88029805","28,4","0,47244735"
10/07/2012 22.00,"1,28175358","18,70233125","21,93442576","0,31402692","26,83536345","28,4","0,59123295"
10/07/2012 23.00,"1,72775994","21,38891304","25,21578104","0,46649047","8,84743997","28,4","0,6658299"
11/07/2012 0.00,"1,57244675","25,41491584","36,01827512","0,40896626","3,73787789","28,4","1,289556"
11/07/2012 1.00,"1,12916188","15,44856422","19,31842736","0,33714285","7,83801186",,"0,88677315"
11/07/2012 2.00,"1,03540465","10,59192743","14,06698743","0,29513644","34,301631",,"0,76442805"
11/07/2012 3.00,"0,82260248","8,23759579","11,7220571","0,29728936","11,78753331",,"0,6162003"
11/07/2012 4.00,"0,86222175","9,31093523","13,45870566","0,28384293","14,26091835",,"0,64218465"
11/07/2012 5.00,"0,35988477","15,82495289","20,96169576","0,35960754","14,85517299",,"0,6196581"
11/07/2012 6.00,"0,56242134","21,2863916","27,25462312","0,35469124","20,9090364",,"1,0694772"
11/07/2012 7.00,"0,55888523","19,14101288","25,0160344","0,36643211","32,14573425",,"1,3988835"
11/07/2012 8.00,"0,61268046","12,16884752","15,75435038","0,29395863","89,4010572",,"1,1757537"
11/07/2012 9.00,"0,50671822","9,61204082","12,876364","0,24358403","112,3818213",,"0,8314992"
11/07/2012 10.00,"1,00160669","6,92674389","9,7999407","0,23013643","125,838216",,"0,74978325"
11/07/2012 11.00,"1,40079749","8,5140404","11,6247841","0,22891901","133,9556715",,"0,73524015"
11/07/2012 12.00,"1,69443184","6,61006315","9,54184174","0,24468029","152,7034047",,"0,800379"
11/07/2012 13.00,"1,86708284","8,49457242","11,54826203","0,25719356","170,0686029",,"0,83643165"
11/07/2012 14.00,"2,27572463","6,84887195","9,48736886","0,23476847","149,4811605",,"0,8812305"
11/07/2012 15.00,"3,29235241","4,7320413","7,48613773",,"122,6077524",,"0,8121762"
11/07/2012 16.00,"4,32315615","1,88451118","4,55367847",,"111,8608869",,"0,72273105"
11/07/2012 17.00,"4,67227598","1,74434054","4,50828377","0,13731506","111,95858205",,
11/07/2012 18.00,"2,89491389","2,6814041","5,43302639","0,13582502","110,99116665",,
11/07/2012 19.00,"3,159101","7,38099876","10,07749427","0,15997314","127,08235785",,"0,7875648"
11/07/2012 20.00,"2,97709258","12,60103791","15,67523564","0,20275311","108,8053848",,"0,71225595"
11/07/2012 21.00,"2,83664386","13,07476077","15,91517634","0,20713933","94,9977105",,"0,90029925"
11/07/2012 22.00,"2,45441458","18,7918855","21,76970696","0,24931583","70,47965925",,"1,0894104"
11/07/2012 23.00,"2,68283176","28,1469344","31,53723544","0,28839342","47,3740281",,"1,4629545"
12/07/2012 0.00,"2,4826109","48,82204048","53,07868784","0,30730836","23,44075125",,"1,6053345"
12/07/2012 1.00,,"37,68630392","41,75479136","0,26658113","31,3248915","32,29999","1,437021"
12/07/2012 2.00,"1,47782711",,,"0,26416608","29,15814195","32,29999","1,5514335"
12/07/2012 3.00,"1,67245548","16,66597094","19,9189292",,"36,998871","32,29999","1,3714245"
12/07/2012 4.00,"1,85214108","16,20263216","19,50649168","0,30023914",,"32,29999","1,16955"
12/07/2012 5.00,"1,86372166","23,06447512","26,26242896","0,30245497","56,35577745","32,29999","1,242774"
12/07/2012 6.00,"1,66722505","42,47156192","49,01524808","0,34614713","29,3345199","32,29999","1,0866645"
12/07/2012 7.00,"1,63397831","21,68223296","26,12883752","0,29354738","68,7416751","32,29999","1,4283765"
12/07/2012 8.00,"1,23090053","32,14049056","37,95335296","0,26311642","76,73434335","32,29999","0,97891335"
12/07/2012 9.00,"2,96312612","27,5070836","32,79399304","0,21793306","99,8236953","32,29999","0,92511405"
12/07/2012 10.00,"6,39582554","8,12986989","11,25384845","0,16726954","120,69748005","32,29999","1,0004229"
12/07/2012 11.00,"5,38308779","10,18179961","13,03589172","0,17496786","128,56532115","32,29999","0,9667602"
12/07/2012 12.00,"3,64040235","10,49459134","13,37051275","0,18734132","127,3604808","32,29999","1,00372815"
12/07/2012 13.00,"3,83652368","4,35565837","7,30845174","0,16299632","130,33456695","32,29999","0,80032815"
12/07/2012 14.00,"3,10694924","4,13631946","6,81041398","0,1711385","138,7369284","32,29999","0,688509"
12/07/2012 15.00,"2,96462111","5,46533919","8,45368047","0,23587056","133,72506945","32,29999","0,77775075"
12/07/2012 16.00,"2,0725443","4,76319161","7,71181109","0,25183106","131,25709485","32,29999","0,6869835"
12/07/2012 17.00,"2,42705931","3,92476622","6,90639065","0,1706958","110,08759125","32,29999","0,83394"
12/07/2012 18.00,"2,35981731","3,96240394","6,73778284","0,15594341","108,2016978","32,29999","0,696645"
12/07/2012 19.00,"2,10803353","5,2524877","8,11257776","0,15441143","102,27672735","32,29999","0,5334165"
12/07/2012 20.00,"2,18424141","12,73212272","15,88404898","0,1621913","86,15297775","32,29999","0,473922"
12/07/2012 21.00,"2,42294962","34,74402272","38,203672","0,24888827","51,7021008","32,29999","0,54984105"
12/07/2012 22.00,"2,24401152","23,3097656","26,17812888","0,21789345","51,95444835","32,29999","0,9147915"
12/07/2012 23.00,"2,2320577","29,06194112","32,35302848","0,22027121","52,4971482","32,29999","0,71642565"
13/07/2012 0.00,"2,2253333","18,3791631","21,5051244","0,22534945","64,1571651","32,29999","0,6746778"
13/07/2012 1.00,"1,5700985","15,54331529","18,83207192","0,20277874","63,39465615",27,"1,0642905"
13/07/2012 2.00,"1,35828689","13,2979925","16,28092282","0,19765973","70,2856455",27,"1,0452726"
13/07/2012 3.00,"1,44458036","11,83529147","14,96449362","0,2226082","74,76567735",27,"0,95084415"
13/07/2012 4.00,"0,96492146","8,01306198","10,89588381","0,24074725","87,78788025",27,"0,84609315"
13/07/2012 5.00,"1,00937555","9,93910562","12,98141884","0,25388729","69,01844145",27,"0,63913365"
13/07/2012 6.00,"1,17710733","12,29084842","15,70765934","0,26061749","64,40272965",27,"0,6022674"
13/07/2012 7.00,"1,2962743","5,97280694","8,96598558","0,26339835","97,75194765",27,"0,6970518"
13/07/2012 8.00,"0,9955535","6,40370099","9,57167276","0,26452723","95,53498395",27,"0,43085205"
13/07/2012 9.00,"1,13115825","5,60550982","8,87389983","0,27250748","98,22815415",27,"0,4351743"
13/07/2012 10.00,"1,09230783","2,95395778","5,93754966","0,26561534","100,7897142",27,"0,4214448"
13/07/2012 11.00,"1,33101604","4,56331878","7,60805258","0,25811857","104,4407637",27,"0,42088545"
13/07/2012 12.00,"1,32615986","3,41729657","6,65996444","0,25694891","104,5574313",27,"0,41173245"
13/07/2012 13.00,"1,71504236","2,02208531","5,19568027","0,25352381","108,0822771",27,
13/07/2012 14.00,"2,03593535","2,19859542","4,96222507","0,2505018","108,8366664",27,
13/07/2012 15.00,"1,96010173","2,7385098","5,69501628","0,23236275","116,36665425",27,
13/07/2012 16.00,"1,67282872","1,90268091","4,98557059","0,22353671","110,9613015",27,
13/07/2012 17.00,"2,24550549","1,74434054","4,41879261","0,22236821","106,24390455",27,
13/07/2012 18.00,"2,64335386","4,48933967","7,64955637","0,2188604","111,75904215",27,
13/07/2012 19.00,"2,18386715","3,16810561","6,13469024","0,22760722","103,396062",27,
13/07/2012 20.00,"2,21786241","8,00657457","10,99834598","0,24131111","86,85577635",27,
13/07/2012 21.00,"1,98587759","8,88523417","12,46392648","0,24421313","73,1755626",27,"0,4475817"
13/07/2012 22.00,"1,94403821","7,12272198","10,52235549","0,26045556","65,7825714",27,"0,49421115"
13/07/2012 23.00,"2,00492906","21,97167152","25,45441776","0,3285335","47,3889507",27,"0,5686047"
14/07/2012 0.00,"2,43415696","30,07038728","34,16489704","0,33014469","30,83645565",27,"0,75130875"
14/07/2012 1.00,,"31,09441624","34,80300792","0,31636041","26,5599537","26,9","0,9451998"
14/07/2012 2.00,"0,21124717",,,"0,32889581","31,20684735","26,9","1,18989"
14/07/2012 3.00,"0,28609634","23,53171056","26,910922",,"21,41646465","26,9","1,397358"
14/07/2012 4.00,"0,36020309","19,85093848","23,48043072","0,28712008",,"26,9","1,327185"
14/07/2012 5.00,"0,17270897","22,77245536","27,02634944","0,30158006","16,95001476","26,9","1,2402315"
14/07/2012 6.00,"0,14425433","25,46942696","30,84335152","0,27970718","34,17137745","26,9","1,2859965"
14/07/2012 7.00,"0,14215118","18,08713951","22,26644456","0,30528592","74,10764655","26,9","1,1161575"
14/07/2012 8.00,"0,17654408","9,39140175","12,44965914","0,18718405","107,71589535","26,9","1,5290595"
14/07/2012 9.00,"0,26871377","7,74959412","10,68447779","0,18601555","119,0882931","26,9","0,805464"
14/07/2012 10.00,"0,60522484","4,95138212","7,89209166","0,16281341","125,56547955","26,9","0,60903045"
14/07/2012 11.00,"0,48534291","4,54644538","7,42258667","0,17175595","134,6178519","26,9","0,5556888"
14/07/2012 12.00,"0,61308116","4,23365938","6,9504871","0,18831177","139,27420185","26,9","0,5863005"
14/07/2012 13.00,"0,84969028","2,99678658","5,98164802","0,16381997","135,4291785","26,9","0,624438"
14/07/2012 14.00,"0,9512001","2,76835994","5,40319728","0,15419474","136,60549035","26,9","0,59153805"
14/07/2012 15.00,"1,0726899","2,08178751","5,18400751","0,16063952","137,6420724","26,9","0,65052405"
14/07/2012 16.00,"1,24187396","2,50359574","5,4459974","0,1477488","144,7310655","26,9","0,65611755"
14/07/2012 17.00,"1,48615329","2,93319155","5,64832524","0,14432486","145,3213461","26,9","0,65540565"
14/07/2012 18.00,"1,5023602","2,77485118","5,78450744","0,140499","145,091961","26,9",
14/07/2012 19.00,"1,26989536","3,38614818","5,98553894","0,15222007","126,69293385","26,9","0,5457222"
14/07/2012 20.00,"1,35018751","32,86471792","35,8120468","0,24611324","98,49137445","26,9","0,6438627"
14/07/2012 21.00,"1,20185094","30,98409384","33,83935992","0,2358426","94,60966305","26,9","0,9737775"
14/07/2012 22.00,"0,67679519","29,35266072","32,5916652","0,27938564","79,21720065","26,9","0,84578805"
14/07/2012 23.00,"0,47674418","21,98333472","25,21578104","0,26689917","68,71180995","26,9","1,0183221"
15/07/2012 0.00,"0,44593925","24,79712952","28,1858436","0,28357498","72,8716443","26,9","0,98908335"
15/07/2012 1.00,"0,33774773","21,32143856","24,44796008","0,31495309","73,8200274","25,5","0,98511705"
15/07/2012 2.00,"0,36929609","19,63937568","22,84750136","0,35724842","57,27974175","25,5","1,237689"
15/07/2012 3.00,"0,55573762","16,73994814","19,80090144","0,30572862","57,78717","25,5","1,3297275"
15/07/2012 4.00,"0,35073889","14,35705313","17,43263706","0,32780304","68,32106925","25,5","1,0998855"
15/07/2012 5.00,"0,26104356","13,63284871","16,65834398","0,28965745","66,9290181","25,5","1,085139"
15/07/2012 6.00,"0,29407572","17,28634994","20,50904888","0,26343446","72,9611799","25,5","1,0948005"
15/07/2012 7.00,"0,56142875","11,50822666","14,73882026","0,21586402","99,90782445","25,5","1,120734"
15/07/2012 8.00,"0,36224421","7,04874287","10,17476536","0,20756572","112,3777515","25,5","1,01644065"
15/07/2012 9.00,"0,32426333","6,58410584","9,75584234","0,21409089","119,2416288","25,5","1,090224"
15/07/2012 10.00,"0,44154682","4,03897763","7,01014724","0,1655931","118,37737485","25,5","1,2026025"
15/07/2012 11.00,"0,45101102","2,66063786","5,45248099","0,13195839","119,51843505","25,5","0,95816655"
15/07/2012 12.00,"0,54305664","3,57304235","6,67552812","0,13203994","123,9930405","25,5","0,8947566"
15/07/2012 13.00,"1,26092542","3,43676646","6,47190394","0,15959219","122,8465938","25,5","0,9233343"
15/07/2012 14.00,"1,13875524","3,11359449","6,08410828","0,13453653","126,77843955","25,5","1,0100844"
15/07/2012 15.00,"1,31554747","3,15901978","6,06076276","0,13880626","140,1560517","25,5","0,9402165"
15/07/2012 16.00,"2,00341474","3,17200035","6,07373186","0,14831266","119,57541225","25,5","0,7778016"
15/07/2012 17.00,"2,66789915","4,54255254","7,26305895","0,15870446","115,2418533","25,5","0,8893665"
15/07/2012 18.00,"2,7017978","5,52114856","8,40309851","0,17493873","115,43722365","25,5","0,8647551"
15/07/2012 19.00,"2,33881219","4,35565837","7,33050093","0,14275444","110,6492436","25,5","0,57953745"
15/07/2012 20.00,"2,57133805","7,22136014","9,92704473","0,15878601","103,0012515","25,5","0,55095975"
15/07/2012 21.00,"2,38458736","8,37516993","10,95554394","0,17953116","103,6307139","25,5","0,50346585"
15/07/2012 22.00,"2,21459988","7,76516927","10,62351941","0,22214686","109,18800585","25,5","0,6018606"
15/07/2012 23.00,"1,88093438","7,05653236","10,03599049","0,24317395","104,2059921","25,5","0,6972552"
16/07/2012 0.00,"1,36781822","6,0169359","9,1125442","0,18392088","93,92721345","25,5","0,87619635"
16/07/2012 1.00,,"9,94170021","12,91008594","0,16265264","78,541554","24,6",
16/07/2012 2.00,"0,80626336",,,"0,19189647","73,02767325","24,6",
16/07/2012 3.00,"0,20868026","19,14359408","22,223654",,"59,34065655","24,6",
16/07/2012 4.00,"0,18406175","12,3674221","15,53516252","0,19897734",,"24,6",
16/07/2012 5.00,"0,16910574","11,73016589","14,8827843","0,18408049","76,47247965","24,6",
16/07/2012 6.00,"0,14955697","14,08719536","17,5348086","0,17122122","79,34913","24,6",
16/07/2012 7.00,"0,08394928","10,10393532","13,09814644","0,15243326","94,17958095","24,6",
16/07/2012 8.00,"0,17901641","9,20672167","12,61439706","0,16402035","101,3534613","24,6",
16/07/2012 9.00,"0,25094882","7,00201933","10,26166385","0,15662144","111,82423875","24,6",
16/07/2012 10.00,"1,14256187","19,51333664","24,66120544","0,17601869","103,15265205","24,6",
16/07/2012 11.00,"2,35120535","13,95203034","18,09718134","0,17396363","108,25167255","24,6",
16/07/2012 12.00,"1,19160466","7,96504019","11,19029739","0,18247046","111,99920025","24,6",
16/07/2012 13.00,"0,63105765","4,24533979","7,20728782","0,17067367","113,8688544","24,6",
16/07/2012 14.00,,,,,,"24,6",
16/07/2012 15.00,"0,33285393","3,46921119","6,27216878","0,16761321","111,59900325","24,6",
16/07/2012 16.00,"0,46662299","3,29796865","6,19339629","0,18876961","110,10303255","24,6",
16/07/2012 17.00,"0,39057478","4,19601975","7,46538679","0,17788036","113,61925995","24,6",
16/07/2012 18.00,"0,55218625","15,2798436","19,18225472","0,18255084","105,0729792","24,6",
16/07/2012 19.00,"0,41671067","16,95150329","20,34823056","0,17639032","99,6541203","24,6",
16/07/2012 20.00,"0,2279097","15,88465126","19,04736886","0,17788036","96,7533504","24,6",
16/07/2012 21.00,"0,14414653","8,02993538","11,06449162","0,17767881","98,42354445","24,6",
16/07/2012 22.00,"0,17315544","11,27209658","14,0709663","0,17323783","89,47513155","24,6",
16/07/2012 23.00,"0,13786045","13,81065324","16,92292654","0,16423122","84,562863","24,6",
17/07/2012 0.00,"0,11488439","8,5880195","11,64683328","0,17791997","86,6346306","24,6",
17/07/2012 1.00,"0,1573716","9,61631222","13,24883881","0,2019446",,22,
17/07/2012 2.00,"0,10757114","5,56781666","8,39270679","0,2240796","84,6777351",22,
17/07/2012 3.00,"0,08902716","6,04548779","8,54317163","0,18460357","84,16396275",22,
17/07/2012 4.00,"0,06561481","5,56261984","8,33166428","0,17001195","87,35564355",22,
17/07/2012 5.00,"0,04985537","3,79497775","6,82208674","0,16535777","91,82831385",22,
17/07/2012 6.00,"0,10943123","5,07004084","7,77188995","0,17061658","91,4750592",22,
17/07/2012 7.00,"0,05189954","5,10453141","7,97120639","0,17059328","91,2869706",22,
17/07/2012 8.00,"0,0334593","4,67883799","7,78487817","0,1662222","94,1529477",22,
17/07/2012 9.00,"0,11407892","3,75604178","6,90249973","0,18371817","94,023552",22,
17/07/2012 10.00,"0,3642233","3,46287482","6,27106173","0,17321337","97,6772748",22,
17/07/2012 11.00,"0,47981857","3,70412716","6,70276456","0,18383933","96,3259815",22,
17/07/2012 12.00,"0,27508223","4,28763514","7,27056164","0,20238846","95,9640486",22,
17/07/2012 13.00,"0,27637178","3,51982948","6,4770912","0,20401014","99,25928985",22,
17/07/2012 14.00,"0,52792063","3,21337221","6,13356981","0,19046469","104,2445754",22,
17/07/2012 15.00,"0,5694061","2,99732577","5,78501221","0,18372167","107,3261721",22,
17/07/2012 16.00,"0,32405993","2,73980805","5,76764551","0,16423122","109,2314769",22,
17/07/2012 17.00,"0,62777478","4,20121274","7,02441458","0,17027058","111,5555322",22,
17/07/2012 18.00,"0,3157663","3,94582117","6,89781342","0,17206817","114,44299545",22,
17/07/2012 19.00,"0,2578095","6,72453077","9,56550465","0,16787534","111,55858455",22,
17/07/2012 20.00,"0,11588715","7,36902199","10,05874329","0,15820584","105,1901655",22,
17/07/2012 21.00,"0,14479741","7,72233856","10,63259758","0,17667225","109,35758085",22,
17/07/2012 22.00,"0,15836317","5,98501314","8,75246871","0,15783653","106,8467736",22,
17/07/2012 23.00,"0,09308906","5,71078072","8,68363289","0,16731148","100,08210765",22,
18/07/2012 0.00,"0,12278038","6,30246633","9,75714058","0,16419044","96,44673885",22,
18/07/2012 1.00,,"9,9923185","12,84653298","0,17969193","88,38079425","23,9",
18/07/2012 2.00,"0,60261318",,,"0,18275239","92,22855075","23,9",
18/07/2012 3.00,"0,47937719","14,15738106","17,10101786",,"87,0784782","23,9",
18/07/2012 4.00,"0,38109227","10,52573973","13,32122713","0,20702283",,"23,9",
18/07/2012 5.00,"0,45117883","6,96627066","9,80317963","0,17882051","101,57931525","23,9",
