"NetC","ARPA Puglia","","","","","","","","",""
"Stat","ENAIP","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
13/08/2011 0.00,"5,83224889","10,93923458","22,05495824","0,61527728","13,69999981"
13/08/2011 1.00,"5,62932484","8,34144225","16,25313955","0,67262673","18,39999962"
13/08/2011 2.00,"5,58946556","7,71045739","13,53284538","0,67981478","18,39999962"
13/08/2011 3.00,"5,73441145","9,1149495","12,83238035","0,72440632","18,39999962"
13/08/2011 4.00,"5,5840297","7,90351012","14,32394494","0,73902008","18,39999962"
13/08/2011 5.00,"5,62570127","7,19737602","13,0926265","0,76042696","18,39999962"
13/08/2011 6.00,"5,71266901","11,95243206","12,3041177","0,79790967","18,39999962"
13/08/2011 7.00,"5,73803401","19,16145216","17,19054535","0,7585315","18,39999962"
13/08/2011 8.00,"5,75071701","14,84823063","24,53442072","0,75592423","18,39999962"
13/08/2011 9.00,"5,77245946","12,40462006","20,3601232","0,83827459","18,39999962"
13/08/2011 10.00,"5,62388999","9,01647958","18,30922214","0,70015568","18,39999962"
13/08/2011 11.00,"5,69636243","7,2867754","15,20049751","0,77776565","18,39999962"
13/08/2011 12.00,"5,65831443","7,08724482","12,93207586","0,71796853","18,39999962"
13/08/2011 13.00,"5,41915366","6,368155","12,90877049","0,76931474","18,39999962"
13/08/2011 14.00,"5,46988467","5,37179459","12,06070289","0,69288841","18,39999962"
13/08/2011 15.00,"5,39741223","4,83927965","10,99770163","0,74028411","18,39999962"
13/08/2011 16.00,"5,39741223","5,77085767","10,51864047","0,72278697","18,39999962"
13/08/2011 17.00,"5,23253721","4,85677254","11,40166899","0,68597647","18,39999962"
13/08/2011 18.00,"5,39197738","6,39536467","10,58208446","0,6701779","18,39999962"
13/08/2011 19.00,"5,31044551","7,4007937","11,87943573","0,74778904","18,39999962"
13/08/2011 20.00,"5,46263753","8,91412258","13,07708958","0,72851411","18,39999962"
13/08/2011 21.00,"5,54417042","16,98218133","14,14008893","0,78017487","18,39999962"
13/08/2011 22.00,"5,53329869","14,49451637","22,41879272","0,76003319","18,39999962"
13/08/2011 23.00,"5,61483056","11,29683594","19,7386276","0,70457919","18,39999962"
14/08/2011 0.00,"5,34849351","9,07867121","16,46288978","0,70205114","18,39999962"
14/08/2011 1.00,,"8,39715602","14,23590116","0,74605086","19,5"
14/08/2011 2.00,"5,57315898","8,49173883","13,51601404","0,71480905","19,5"
14/08/2011 3.00,"5,42640182","6,11550141","13,52507692",,"19,5"
14/08/2011 4.00,"5,49887425","7,82706645","11,10905269","0,79490863","19,5"
14/08/2011 5.00,"5,49343839","7,35285603","12,9437295","0,75315969","19,5"
14/08/2011 6.00,"5,64563142","6,70891355","12,4335926","0,74079671","19,5"
14/08/2011 7.00,"5,55141756","8,8376789","11,8781413","0,70126127","19,5"
14/08/2011 8.00,"5,94095805","9,56713367","13,97953829","0,70402581","19,5"
14/08/2011 9.00,"5,60395985","9,28727232","14,90917754","0,72736775","19,5"
14/08/2011 10.00,"5,42096595","7,09372458","14,73438442","0,6588809","19,5"
14/08/2011 11.00,"5,54960526","7,58477781","12,7054943","0,71548009","19,5"
14/08/2011 12.00,"5,58946556","6,30596338","13,50047713","0,64454441","19,5"
14/08/2011 13.00,"5,74890574","5,00901171","11,94676298","0,6678479","19,5"
14/08/2011 14.00,"5,56772312","4,4492871","10,53676814","0,70347244","19,5"
14/08/2011 15.00,"5,81231874","4,49981743","9,88938789","0,66271258","19,5"
14/08/2011 16.00,"5,68005687","3,84421558","9,91398768","0,6713231","19,5"
14/08/2011 17.00,"5,73259916","3,88826806","9,08792911","0,62554675","19,5"
14/08/2011 18.00,"5,56047598","5,01548957","9,06980335","0,70331516","19,5"
14/08/2011 19.00,"5,46988467","4,92349751","10,32054198","0,61172286","19,5"
14/08/2011 20.00,"5,45539038","6,51456449","10,2027188","0,65457622","19,5"
14/08/2011 21.00,"5,28689179","10,92497298","11,81858059","0,60595611","19,5"
14/08/2011 22.00,"5,12020447","12,48624908","16,14826444","0,83085004","19,5"
14/08/2011 23.00,"5,32131622","21,4845704","17,79131487","0,68099959","19,5"
15/08/2011 0.00,"5,64563142","17,95780418","26,9232544","0,72685515","19,5"
15/08/2011 1.00,"5,72535202","12,38906786","23,1451424","0,65840791","21,20000076"
15/08/2011 2.00,"5,54054583","8,20280695","17,61652174","0,69916776","21,20000076"
15/08/2011 3.00,"5,62932484","10,60624831","13,22080889","0,71386074","21,20000076"
15/08/2011 4.00,"5,25427863","15,54918322","15,59669642","0,78558746","21,20000076"
15/08/2011 5.00,"5,51699211","8,5150595","20,85730056","0,71003022","21,20000076"
15/08/2011 6.00,"5,48981482","8,30386762","13,5587415","0,73116099","21,20000076"
15/08/2011 7.00,"5,30500964","9,10328821","13,48752906","0,71401802","21,20000076"
15/08/2011 8.00,"5,35030479","9,25358479","14,1931737","0,72555152","21,20000076"
15/08/2011 9.00,"5,43364896","11,45748983","14,5349915","0,71721827","21,20000076"
15/08/2011 10.00,"5,23978435","16,98865154","17,12580886","0,76410137","21,20000076"
15/08/2011 11.00,"5,49706298","11,79047419","24,37775144","0,71220178","21,20000076"
15/08/2011 12.00,"5,33399821","7,98125013","17,96610991","0,70584321","21,20000076"
15/08/2011 13.00,"5,19992405","9,35853256","13,57427842","0,60844455","21,20000076"
15/08/2011 14.00,"5,18542977","7,57959629","15,09044279","0,59841157","21,20000076"
15/08/2011 15.00,"5,35392836","5,43787331","13,19361834","0,70959568","21,20000076"
15/08/2011 16.00,"5,52605154","4,32490576","11,00158682","0,64829687","21,20000076"
15/08/2011 17.00,"5,37204723","4,54516625","9,72365764","0,67065206","21,20000076"
15/08/2011 18.00,"5,19811176","5,29405458","9,99037782","0,67235063","21,20000076"
15/08/2011 19.00,"5,25246736","7,85686497","10,6144527","0,72997502","21,20000076"
15/08/2011 20.00,"5,35211708","13,43855701","13,12887993","0,7180862","21,20000076"
15/08/2011 21.00,"5,4010358","18,74815615","18,59277365","0,79107694","21,20000076"
15/08/2011 22.00,"5,52424027","27,41091","24,0838388","0,84317341","21,20000076"
15/08/2011 23.00,"5,56409955","12,69095736","32,88175384","0,72906632","21,20000076"
16/08/2011 0.00,"5,9210279","13,17553273","17,94927666","0,66168505","21,20000076"
16/08/2011 1.00,,"12,8296003","18,51379275","0,68135491","21,7999897"
16/08/2011 2.00,"5,94820621","12,27375896","18,02825756","0,70682997","21,7999897"
16/08/2011 3.00,"6,0007485","9,66430725","17,52200394",,"21,7999897"
16/08/2011 4.00,"5,97357121","7,84779635","14,94543098","0,7393358","21,7999897"
16/08/2011 5.00,"6,08228037","6,39536467","12,89711876","0,71413801","21,7999897"
16/08/2011 6.00,"5,7543416","7,08595039","11,49748122","0,649837","21,7999897"
16/08/2011 7.00,"5,64744371","8,76123523","12,12026169","0,71212256","21,7999897"
16/08/2011 8.00,"5,45357911","12,18953727","13,87207433","0,6901227","21,7999897"
16/08/2011 9.00,"5,44451967","9,2173065","17,63464942","0,65050804","21,7999897"
16/08/2011 10.00,"5,34849351","7,68713482","14,96226231","0,69778491","21,7999897"
16/08/2011 11.00,"5,57134771","7,35285603","13,45904409","0,75331813","21,7999897"
16/08/2011 12.00,"5,5586647","7,50379887","13,35287455","0,78606045","21,7999897"
16/08/2011 13.00,"5,72172845","6,368155","13,65843701","0,84763536","21,7999897"
16/08/2011 14.00,"5,88479219","5,57456602","12,42841299","0,86663302","21,7999897"
16/08/2011 15.00,"5,60939571","5,19429025","11,36670998","0,85352094","21,7999897"
16/08/2011 16.00,"5,65650315","5,02326376","10,88246922","0,81236615","21,7999897"
16/08/2011 17.00,"5,69455115","5,78640606","10,56654754","0,77448734","21,7999897"
16/08/2011 18.00,"5,44451967","5,3167309","11,58034539","0,7705776","21,7999897"
16/08/2011 19.00,"5,61845515","6,22239368","11,07279926","0,74913112","21,7999897"
16/08/2011 20.00,"5,54598169","6,09995494","11,94935183","0,76342916","21,7999897"
16/08/2011 21.00,"5,51336854","8,45675688","11,61141922","0,70414464","21,7999897"
16/08/2011 22.00,"5,44633196","14,57224873","13,76978615","0,71129425","21,7999897"
16/08/2011 23.00,"5,65650315","14,76271834","19,68943184","0,71259672","21,7999897"
17/08/2011 0.00,"5,62932484","11,54042092","20,02477752","0,75244904","21,7999897"
17/08/2011 1.00,"5,50249782","13,24550619","16,57165007","0,78317708","27,5"
17/08/2011 2.00,"5,77608303","8,31941601","18,27555755","0,7390993","27,5"
17/08/2011 3.00,"5,34305765","6,59489717","13,34251534","0,71702139","27,5"
17/08/2011 4.00,"5,45901497","6,19583409","11,62954689","0,68838569","27,5"
17/08/2011 5.00,"5,60939571","6,68040946","11,08056771","0,73072528","27,5"
17/08/2011 6.00,"5,70361059","10,41578061","11,64249304","0,69423049","27,5"
17/08/2011 7.00,"5,61845515","13,65363024","15,54619858","0,69229543","27,5"
17/08/2011 8.00,"5,61664285","20,467482","18,84913652","0,75679332","27,5"
17/08/2011 9.00,"5,4408961","12,13641809","27,22622992","0,69383672","27,5"
17/08/2011 10.00,"5,58040613","7,03930524","18,68858397","0,70157698","27,5"
17/08/2011 11.00,"5,56591184","5,96909383","13,07061555","0,69821945","27,5"
17/08/2011 12.00,"5,5967066",,"12,4931514",,"27,5"
17/08/2011 13.00,"5,66556157","6,53399997",,"0,65430012","27,5"
17/08/2011 14.00,"5,60939571","5,4210305","12,69772393","0,65430012","27,5"
17/08/2011 15.00,"5,57134771","5,26425606","11,40037457","0,62629701","27,5"
17/08/2011 16.00,"5,56409955","4,66048088","11,41591148","0,64707246","27,5"
17/08/2011 17.00,"5,73622273","5,52986728","10,42671342","0,62985143","27,5"
17/08/2011 18.00,"5,59308913","5,5350488","11,46770182","0,63099662","27,5"
17/08/2011 19.00,"5,71085773","6,71280065","11,36800441","0,63719792","27,5"
17/08/2011 20.00,"5,79601318","8,2131719","12,47243679","0,72977814","27,5"
17/08/2011 21.00,"5,65469086","8,28443214","13,66620546","0,6601857","27,5"
17/08/2011 22.00,"5,76158773","9,10328821","13,51730846","0,70086633","27,5"
17/08/2011 23.00,"5,63476071","9,45052462","14,15433142","0,69928659","27,5"
18/08/2011 0.00,"5,62026642","9,01000173","14,53240074","0,76654903","27,5"
18/08/2011 1.00,,"9,18491531","14,04298227","0,8017798","28,20000076"
18/08/2011 2.00,"5,48437997","9,42720204","14,11678356","0,74083748","28,20000076"
18/08/2011 3.00,"5,43183666","8,13672823","14,48061039",,"28,20000076"
18/08/2011 4.00,"5,67643228","6,90844605","13,05378422","0,77863591","28,20000076"
18/08/2011 5.00,"5,54598169","6,01184998","11,96877393","0,82295018","28,20000076"
18/08/2011 6.00,"5,61845515","8,40363387","10,97957587","0,74877579","28,20000076"
18/08/2011 7.00,"5,6220777","12,12994023","13,57686918","0,76729929","28,20000076"
18/08/2011 8.00,"5,62570127","20,29647272","17,25399125","0,79190642","28,20000076"
18/08/2011 9.00,"5,54054583","14,99463438","28,13645664","0,84340991","28,20000076"
18/08/2011 10.00,"5,60758342","7,92229743","22,74117504","0,72689476","28,20000076"
18/08/2011 11.00,"5,80869517","6,67846686","14,04298227","0,73187164","28,20000076"
18/08/2011 12.00,"5,68549172","5,77992629","13,1819647","0,7396119","28,20000076"
18/08/2011 13.00,"5,41190753","5,8252751","11,64378938","0,74391774","28,20000076"
18/08/2011 14.00,"5,24340792","5,99565342","11,87425612","0,72649983","28,20000076"
18/08/2011 15.00,"5,64744371","4,91053989","12,2251368","0,70706646","28,20000076"
18/08/2011 16.00,"5,5586647","5,4003006","10,8319733","0,6609744","28,20000076"
18/08/2011 17.00,"5,67099743","6,12586827","11,10905269","0,68834608","28,20000076"
18/08/2011 18.00,"5,85942618","7,77394344","12,46984603","0,65690622","28,20000076"
18/08/2011 19.00,"5,75071701","7,06003706","14,27474344","0,69545491","28,20000076"
18/08/2011 20.00,"5,46263753","9,00741097","12,62780782","0,68352764","28,20000076"
18/08/2011 21.00,"5,699986","10,56090332","14,40292583","0,70335477","28,20000076"
18/08/2011 22.00,"5,79420088","13,12241546","16,23112861","0,67610193","28,20000076"
18/08/2011 23.00,"5,64563142","15,7746214","18,45034877","0,80316265","28,20000076"
19/08/2011 0.00,"5,699986","12,84254837","20,76149024","0,81627473","28,20000076"
19/08/2011 1.00,"5,64925499","14,79769838","17,91949726","0,84301381","37,59999084"
19/08/2011 2.00,"5,74709344","19,43613008","19,89917824","0,80778421","37,59999084"
19/08/2011 3.00,"5,66556157","10,55571606","24,71569744","0,72756697","37,59999084"
19/08/2011 4.00,"5,86667434","9,38574223","15,62906466","0,72037775","37,59999084"
19/08/2011 5.00,"5,5840297","13,81818078","14,37185201","0,75900566","37,59999084"
19/08/2011 6.00,"5,63838428","13,7093421","18,75461871","0,75019826","37,59999084"
19/08/2011 7.00,"5,50974497","13,07576839","18,65103611","0,68214478","37,59999084"
19/08/2011 8.00,"5,58221842","20,30551648","18,24577624","0,69798296","37,59999084"
19/08/2011 9.00,"5,76521231","23,43324256","27,35701072","0,77488228","37,59999084"
19/08/2011 10.00,"5,72897559","10,25123198","32,07898152","0,63964675","37,59999084"
19/08/2011 11.00,"5,50068655","10,91460802","16,12495907","0,7025649","37,59999084"
19/08/2011 12.00,"5,64019657","8,9309673","17,35886445","0,65153557","37,59999084"
19/08/2011 13.00,"5,48619125","7,51869909","15,36363891","0,70596204","37,59999084"
19/08/2011 14.00,"5,65106729","6,7840628","13,55744517","0,64880947","37,59999084"
19/08/2011 15.00,"5,76158773","5,36531674","13,36452628","0,68759582","37,59999084"
19/08/2011 16.00,"5,75071701","6,48476406","11,36282671","0,67460141","37,59999084"
19/08/2011 17.00,"5,61845515","6,10967172","12,31188615","0,63016714","37,59999084"
19/08/2011 18.00,"5,67643228","7,24272483","12,11249323","0,66441115","37,59999084"
19/08/2011 19.00,"5,67280871","7,82577011","13,57816169","0,60413871","37,59999084"
19/08/2011 20.00,"5,36117652","9,80683155","13,89667412","0,58466807","37,59999084"
19/08/2011 21.00,"5,69273886","11,84230086","15,1500035","0,60552273","37,59999084"
19/08/2011 22.00,"5,50793369","17,6222348","17,01963741","0,60789234","37,59999084"
19/08/2011 23.00,"5,71266901","10,6347505","22,6854976","0,6047317","37,59999084"
20/08/2011 0.00,"5,68005687","7,4292997","15,69768634","0,60548196","37,59999084"
20/08/2011 1.00,,"7,36062831","12,47373122","0,64434636","27,10000038"
20/08/2011 2.00,"5,23434848","5,92504135","12,31706385","0,58818287","27,10000038"
20/08/2011 3.00,"5,58221842","5,00123752","10,79960505",,"27,10000038"
20/08/2011 4.00,"5,32856336","5,95354545","9,92823017","0,58664274","27,10000038"
20/08/2011 5.00,"5,53873455","6,00796288","10,86952115","0,62712649","27,10000038"
20/08/2011 6.00,"5,54779399","6,53918149","10,96015378","0,61322338","27,10000038"
20/08/2011 7.00,"5,56047598","13,89333003","11,32527694","0,63494597","27,10000038"
20/08/2011 8.00,"5,62026642","18,12623991","19,15080232","0,70110283","27,10000038"
20/08/2011 9.00,"5,76883589","14,63574051","23,87281136","0,64098999","27,10000038"
20/08/2011 10.00,"5,66918514","8,81435824","21,28327504","0,56792119","27,10000038"
20/08/2011 11.00,"5,68911529","5,06731624","15,54619858","0,57814989","27,10000038"
20/08/2011 12.00,"5,68368044","4,57496668","10,78147738","0,59327742","27,10000038"
20/08/2011 13.00,"5,81231874","5,02326376","10,03569604","0,6153565","27,10000038"
20/08/2011 14.00,"5,78151788","5,33162921","10,71674088","0,59785936","27,10000038"
20/08/2011 15.00,"5,91196948","5,52986728","11,0456087","0,53794341","27,10000038"
20/08/2011 16.00,"5,83406118","5,2085423","11,41073187","0,58403664","27,10000038"
20/08/2011 17.00,"5,64744371","5,41455265","10,61704346","0,53814146","27,10000038"
20/08/2011 18.00,"5,79782445","5,59853485","10,7970162","0,51554862","27,10000038"
20/08/2011 19.00,"5,49706298","5,56484732","11,14142094","0,5417751","27,10000038"
20/08/2011 20.00,"5,77789532","7,13259363","10,99899797","0,53596874","27,10000038"
20/08/2011 21.00,"5,64382014","11,6298203","12,44136297","0,56499821","27,10000038"
20/08/2011 22.00,"5,82500174","14,28073565","16,93806766","0,64008129","27,10000038"
20/08/2011 23.00,"5,80144904","15,12549549","19,47320376","0,6609744","27,10000038"
21/08/2011 0.00,"5,84674419","14,33514352","20,14905752","0,68621296","27,10000038"
21/08/2011 1.00,"5,60395985","15,42479232","19,47060344","0,76417942","23,70000076"
21/08/2011 2.00,"5,62570127","12,32429312","20,28501984","0,72464398","23,70000076"
21/08/2011 3.00,"5,60033627","7,73636882","17,40159382","0,72519619","23,70000076"
21/08/2011 4.00,"5,33943408","9,0864454","12,69772393","0,7476306","23,70000076"
21/08/2011 5.00,"5,46807339","11,26184443","13,94328486","0,71713905","23,70000076"
21/08/2011 6.00,"5,43546125","11,95502474","16,22076939","0,71587619","23,70000076"
21/08/2011 7.00,"5,04229617","14,01641886","16,85649792","0,69213815","23,70000076"
21/08/2011 8.00,"5,24703149","14,71218418","18,99414834","0,69020192","23,70000076"
21/08/2011 9.00,"5,08940361","7,58477781","19,98462552","0,63095701","23,70000076"
21/08/2011 10.00,"5,39559994","7,50962856","13,17808142","0,59983404","23,70000076"
21/08/2011 11.00,"5,68368044","6,08829365","13,0926265","0,60560079","23,70000076"
21/08/2011 12.00,"5,52786384","6,01832783","11,57905097","0,60022897","23,70000076"
21/08/2011 13.00,"5,60214755","5,29923802","11,5661029","0,65193051","23,70000076"
21/08/2011 14.00,"5,45901497","4,66436606","10,67530784","0,61413208","23,70000076"
21/08/2011 15.00,"5,64744371","4,2212505","10,01109434","0,59821469","23,70000076"
21/08/2011 16.00,"5,44633196","5,02974162","9,48024283","0,60335001","23,70000076"
21/08/2011 17.00,"5,67643228","4,34045223","10,38657672","0,65714388","23,70000076"
21/08/2011 18.00,"5,4807564","4,74340241","9,34040871","0,7180862","23,70000076"
21/08/2011 19.00,"5,75615288","4,37025266","9,93988381","0,78175578","23,70000076"
21/08/2011 20.00,"5,43546125","7,47076142","9,26142782","0,78230799","23,70000076"
21/08/2011 21.00,"5,52967511","12,76222142","12,48408852","0,79858071","23,70000076"
21/08/2011 22.00,"5,12563932","17,40067224","17,79390563","0,81058836","23,70000076"
21/08/2011 23.00,"5,17093447","18,10681208","22,48223288","0,79743551","23,70000076"
22/08/2011 0.00,"5,61120699","14,23927393","23,27074168","0,83013823","23,70000076"
22/08/2011 1.00,,"9,41683709","19,30229008","0,77429046","30,39999962"
22/08/2011 2.00,"5,44633196","8,59409584","14,3666724","0,66235726","30,39999962"
22/08/2011 3.00,"5,39922452","8,05639746","13,49529752",,"30,39999962"
22/08/2011 4.00,"5,44814324","7,56922942","12,76893637","0,69122945","30,39999962"
22/08/2011 5.00,"5,55504011","11,3940057","12,44265739","0,67329777","30,39999962"
22/08/2011 6.00,"5,75071701","12,76222142","16,26997089","0,69320413","30,39999962"
22/08/2011 7.00,"5,54598169","15,61007277","17,6786713","0,65220661","30,39999962"
22/08/2011 8.00,"5,48437997","19,03191034","20,65401672","0,66646505","30,39999962"
22/08/2011 9.00,"5,54598169","11,21649753","25,14943464","0,64256857","30,39999962"
22/08/2011 10.00,"5,64744371","8,36476291","17,7977889","0,55895535","30,39999962"
22/08/2011 11.00,"5,55322883","8,51376507","14,52333786","0,53853523","30,39999962"
