"NetC","ARPA Puglia","","","","","","","","","",""
"Stat","Foggia Via Rosati","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
13/08/2012 21.00,"4,67229937","22,0793936","44,26574448","0,60771992",
13/08/2012 22.00,"5,09130642","21,0657468","44,68724488","0,623628",
13/08/2012 23.00,"4,79330508","22,17543336","46,09187656","0,57432403",
14/08/2012 0.00,"5,04615467","22,76595456","46,15929368","0,57101543",
14/08/2012 1.00,"4,62353523","22,09625744","48,26561024","0,62995977","25,5"
14/08/2012 2.00,"4,82400831","16,09101725","37,33080576","0,64395259","25,5"
14/08/2012 3.00,"4,56393497","13,38235759","34,08189712","0,67720169","25,5"
14/08/2012 4.00,"4,29121828","14,4712741","35,79778328","0,71154822","25,5"
14/08/2012 5.00,"4,86013011","13,20584558","33,20124904","0,69020542","25,5"
14/08/2012 6.00,"4,60908671","13,94952945","36,75754992","0,7652419","25,5"
14/08/2012 7.00,"4,60005575","15,94175506","38,63815488","0,82963262","25,5"
14/08/2012 8.00,"4,51155845","18,46871353","40,24639544","0,86339432","25,5"
14/08/2012 9.00,"4,26051505","20,36618424","44,96609096","0,7126806","25,5"
14/08/2012 10.00,"4,56935252","19,45509712","41,87151896","0,70923336","25,5"
14/08/2012 11.00,"4,04198107","19,67444176","44,07768016","0,70292722","25,5"
14/08/2012 12.00,"3,5146086","19,92101328","42,46553912","0,62678631","25,5"
14/08/2012 13.00,"3,76023444","19,65235816","42,9298492","0,72352908","25,5"
14/08/2012 14.00,"3,6247792","16,4258639","35,76277456","0,75184673","25,5"
14/08/2012 15.00,"3,68257327","14,58807626","34,81985264","0,74702946","25,5"
14/08/2012 16.00,"3,76204064","13,93524872","35,45018168","0,72760192","25,5"
14/08/2012 17.00,"4,20272097","13,57185018","36,8444312","0,68424411","25,5"
14/08/2012 18.00,"4,17021155","15,11631024","37,6861892","0,75983747","25,5"
14/08/2012 19.00,"5,1653552","17,18771368","42,23078376","0,74135008","25,5"
14/08/2012 20.00,"5,524763","18,52063198","43,74174176","0,65283338","25,5"
14/08/2012 21.00,"5,49586597","20,06898296","49,23185856","0,71937702","25,5"
14/08/2012 22.00,"5,38930877","21,2435628","53,3938428","0,79136586","25,5"
14/08/2012 23.00,"5,58075089","21,56932936","54,83608352","0,77170416","25,5"
15/08/2012 0.00,"5,55004766","21,97037136","54,41844536","0,71369764","25,5"
15/08/2012 1.00,,"22,49339896","56,6051424","0,76622167","24,5"
15/08/2012 2.00,"5,20689559",,,"0,68350084","24,5"
15/08/2012 3.00,"5,11659209",,,"0,75854432","24,5"
15/08/2012 4.00,"5,30261664",,,"0,70754877","24,5"
15/08/2012 5.00,"5,47780608",,,"0,72133655","24,5"
15/08/2012 6.00,"5,27913818",,,"0,70198823","24,5"
15/08/2012 7.00,"5,44890803",,,"0,70472831","24,5"
15/08/2012 8.00,"5,28636193",,,"0,76962813","24,5"
15/08/2012 9.00,"5,01184007",,,"0,73065771","24,5"
15/08/2012 10.00,"5,12200965",,,"0,72298036","24,5"
15/08/2012 11.00,"4,4320921",,"42,97135872","0,71702838","24,5"
15/08/2012 12.00,"3,91013821",,"42,03753792","0,67680093","24,5"
15/08/2012 13.00,"3,72050127",,"35,71476424","0,71109969","24,5"
15/08/2012 14.00,"3,85053794",,"28,9938548","0,73515345","24,5"
15/08/2012 15.00,"3,94987138",,"26,41288424","0,73787955","24,5"
15/08/2012 16.00,"4,0726843",,"31,80959984","0,67468878","24,5"
15/08/2012 17.00,"4,33637003",,"36,05326472","0,75125957","24,5"
15/08/2012 18.00,"4,58018968",,"36,30100256","0,75705545","24,5"
15/08/2012 19.00,"4,43931585",,"39,00262032","0,83374507","24,5"
15/08/2012 20.00,"4,71203254",,"41,32937136","0,75482331","24,5"
15/08/2012 21.00,"5,82818292",,"45,14897376","0,73038394","24,5"
15/08/2012 22.00,"5,82457054",,"50,45100712","0,76304821","24,5"
15/08/2012 23.00,"5,92571017",,"52,49373056","0,74037148","24,5"
16/08/2012 0.00,"5,75052175",,"52,44705864","0,75486292","24,5"
16/08/2012 1.00,"5,84263144",,,"0,77190104","27,70000076"
16/08/2012 2.00,"5,59339423",,,"0,68848005","27,70000076"
16/08/2012 3.00,"5,59520042",,,"0,78666625","27,70000076"
16/08/2012 4.00,"5,35860554",,,"0,70253578","27,70000076"
16/08/2012 5.00,"5,72162471",,,"0,70882561","27,70000076"
16/08/2012 6.00,"5,55004766",,,"0,65455642","27,70000076"
16/08/2012 7.00,"5,0244824",,,"0,68060232","27,70000076"
16/08/2012 8.00,"5,35860554",,,"0,71671383","27,70000076"
16/08/2012 9.00,"4,48085522",,,"0,70747072","27,70000076"
16/08/2012 10.00,"3,71147031",,,"0,57561951","27,70000076"
16/08/2012 11.00,"3,80538619",,,"0,59792693","27,70000076"
16/08/2012 12.00,"4,1389266",,,"0,62148673","27,70000076"
16/08/2012 13.00,"3,90291344",,,"0,86699766","27,70000076"
16/08/2012 14.00,"3,74939831","3,79497775","2,8689082","0,86002514","27,70000076"
16/08/2012 15.00,"3,90833202","1,08891459","0,15434046","0,83347013","27,70000076"
16/08/2012 16.00,"4,27857595","5,0902545","4,24110662","0,62032406","27,70000076"
16/08/2012 17.00,"4,26232124","7,09546642","6,5938188","0,61495807","27,70000076"
16/08/2012 18.00,"4,67410454","11,26681754","11,96070146","0,72321569","27,70000076"
16/08/2012 19.00,"4,49349856","11,98454219","13,14094656","0,85117463","27,70000076"
16/08/2012 20.00,"4,65423846","11,57052918","12,3446043","0,67672404","27,70000076"
16/08/2012 21.00,"4,47905004","13,89501833","16,63370021","0,6813852","27,70000076"
16/08/2012 22.00,"4,94501504","16,04559004","21,41952416","0,64315922","27,70000076"
16/08/2012 23.00,"5,6529945","18,21822241","27,689106","0,70183095","27,70000076"
17/08/2012 0.00,"5,99072901","17,83665604","27,77988776","0,69920621","27,70000076"
17/08/2012 1.00,,"15,73020182","25,25078976","0,82473612","26,60000038"
17/08/2012 2.00,"4,61880822",,,"0,89643721","26,60000038"
17/08/2012 3.00,"5,15993765",,,"0,72149266","26,60000038"
17/08/2012 4.00,"4,48266243",,,"0,63505082","26,60000038"
17/08/2012 5.00,"4,67952312",,,"0,58636664","26,60000038"
17/08/2012 6.00,"4,52058941",,,"0,45836925","26,60000038"
17/08/2012 7.00,"5,6873091",,,"0,38021872","26,60000038"
17/08/2012 8.00,"4,9341789",,,"0,39266209","26,60000038"
17/08/2012 9.00,"4,6126991",,,"0,42147487","26,60000038"
17/08/2012 10.00,"4,22620045",,,"0,36298721","26,60000038"
17/08/2012 11.00,"4,01127784",,,"0,40821251","26,60000038"
17/08/2012 12.00,"3,96070752",,,"0,39198173","26,60000038"
17/08/2012 13.00,"3,98057461",,,"0,53595942","26,60000038"
17/08/2012 14.00,"4,15576405",,,"0,67723431","26,60000038"
17/08/2012 15.00,"4,18827245",,,"0,64821765","26,60000038"
17/08/2012 16.00,"4,72286867",,,"0,67795661","26,60000038"
17/08/2012 17.00,"4,0022479",,,"0,74930121","26,60000038"
17/08/2012 18.00,"4,49710993",,,"0,75932836","26,60000038"
17/08/2012 19.00,"4,47543766",,,"0,82007612","26,60000038"
17/08/2012 20.00,"4,76982662",,,"0,8008443","26,60000038"
17/08/2012 21.00,"4,95585219",,,"0,66266365","26,60000038"
17/08/2012 22.00,"5,64576973",,,"0,80174601","26,60000038"
17/08/2012 23.00,"6,02323844",,,"0,76614361","26,60000038"
18/08/2012 0.00,"5,43084712",,,"0,72819024","26,60000038"
18/08/2012 1.00,"5,91487403",,,"0,64749302","28,20000076"
18/08/2012 2.00,"5,53018158",,,"0,71428597","28,20000076"
18/08/2012 3.00,"5,73246085",,,"0,79124936","28,20000076"
18/08/2012 4.00,"5,42542956",,,"0,67468878","28,20000076"
18/08/2012 5.00,"5,27010824",,,"0,62835207","28,20000076"
18/08/2012 6.00,"5,34415703",,,"0,77503373","28,20000076"
18/08/2012 7.00,"5,57172095",,,"0,7628921","28,20000076"
18/08/2012 8.00,"4,72648106",,,"0,67782147","28,20000076"
18/08/2012 9.00,"4,47363147",,,"0,50299691","28,20000076"
18/08/2012 10.00,"4,02392017",,,"0,66235027","28,20000076"
18/08/2012 11.00,"4,31469776",,,"0,55385498","28,20000076"
18/08/2012 12.00,"4,34901236",,,"0,49333207","28,20000076"
18/08/2012 13.00,"4,40319506",,,"0,59484085","28,20000076"
18/08/2012 14.00,"4,03114494",,,"0,79908166","28,20000076"
18/08/2012 15.00,"3,85776169",,,"0,68275641","28,20000076"
18/08/2012 16.00,"4,0546234",,,"0,6036797","28,20000076"
18/08/2012 17.00,"4,45918295",,,"0,60542604","28,20000076"
18/08/2012 18.00,"4,21716949",,,"0,63384738","28,20000076"
18/08/2012 19.00,"4,07990907",,,"0,61378375","28,20000076"
18/08/2012 20.00,"4,58741343",,,"0,7215311","28,20000076"
18/08/2012 21.00,"4,9341789",,,"0,65670351","28,20000076"
18/08/2012 22.00,"5,74510317",,,"0,60387426","28,20000076"
18/08/2012 23.00,"5,68911631",,,"0,61245215","28,20000076"
19/08/2012 0.00,"4,92153657",,,"0,57986128","28,20000076"
19/08/2012 1.00,,,,"0,58844267","26,7999897"
19/08/2012 2.00,"4,62172904",,,"0,49960676","26,7999897"
19/08/2012 3.00,"4,1973024",,,"0,4790713","26,7999897"
19/08/2012 4.00,"4,43389829",,,"0,52567946","26,7999897"
19/08/2012 5.00,"3,99502313",,,"0,42150632","26,7999897"
19/08/2012 6.00,"3,99141075",,,"0,43628668","26,7999897"
19/08/2012 7.00,"4,04378726",,,"0,492562","26,7999897"
19/08/2012 8.00,"4,10158134",,,"0,57884656","26,7999897"
19/08/2012 9.00,"4,2857997",,,"0,47532117","26,7999897"
19/08/2012 10.00,"4,2334242",,,"0,45880729","26,7999897"
19/08/2012 11.00,"3,93722906",,,"0,36235694","26,7999897"
19/08/2012 12.00,"4,28760691",,,"0,34320085","26,7999897"
19/08/2012 13.00,"4,10519372",,,"0,48905768","26,7999897"
19/08/2012 14.00,"4,00947165",,,"0,45555112","26,7999897"
19/08/2012 15.00,"4,46460152",,,"0,48087705","26,7999897"
19/08/2012 16.00,"4,18646728",,,"0,40668869","26,7999897"
19/08/2012 17.00,"4,49169237",,,"0,47540738","26,7999897"
19/08/2012 18.00,"3,9823808",,,"0,31628236","26,7999897"
19/08/2012 19.00,"4,03836869",,,"0,58816889","26,7999897"
19/08/2012 20.00,"4,4140312",,,"0,71730099","26,7999897"
19/08/2012 21.00,"4,50072231",,,"0,66160583","26,7999897"
19/08/2012 22.00,"4,83845683",,,"0,54086174","26,7999897"
19/08/2012 23.00,"5,46335756",,,"0,39579244","26,7999897"
20/08/2012 0.00,"5,25927109",,,"0,44788192","26,7999897"
20/08/2012 1.00,"5,04434949",,,"0,5356239","28,70000076"
20/08/2012 2.00,"4,58741343",,,"0,69944154","28,70000076"
20/08/2012 3.00,"4,30747299",,,"0,5841345","28,70000076"
20/08/2012 4.00,"3,93903525",,,"0,50865182","28,70000076"
20/08/2012 5.00,"4,42667353",,,"0,36926539","28,70000076"
20/08/2012 6.00,"4,15756922",,,"0,45653554","28,70000076"
20/08/2012 7.00,"4,28218834",,,"0,47392783","28,70000076"
20/08/2012 8.00,"4,06365436",,,"0,67598193","28,70000076"
20/08/2012 9.00,"4,17201774",,,"0,8650393","28,70000076"
20/08/2012 10.00,"4,24426136",,,"0,79575325","28,70000076"
20/08/2012 11.00,"4,3237277",,,"0,82473612","28,70000076"
20/08/2012 12.00,"3,89207731",,,"0,95692401","28,70000076"
20/08/2012 13.00,"4,27781015",,,"0,90232279","28,70000076"
20/08/2012 14.00,"4,73334377",,,"1,00939561","28,70000076"
20/08/2012 15.00,"4,44112205",,,"0,6832259","28,70000076"
20/08/2012 16.00,"4,65062608",,,"0,59870399","28,70000076"
20/08/2012 17.00,"5,03531853",,,"0,78505972","28,70000076"
20/08/2012 18.00,"4,63256518",,,"0,60277799","28,70000076"
20/08/2012 19.00,"4,72828725",,,"0,56341497","28,70000076"
20/08/2012 20.00,"5,04073711",,,"0,83503822","28,70000076"
20/08/2012 21.00,"5,09672499",,,"0,7689233","28,70000076"
20/08/2012 22.00,"5,30261664",,,"0,50603872","28,70000076"
20/08/2012 23.00,"5,19425326",,,"0,68048466","28,70000076"
21/08/2012 0.00,"4,72467487",,,"0,69254823","28,70000076"
21/08/2012 1.00,,"17,7107604","30,7720148","0,72967795",41
21/08/2012 2.00,"4,48266243",,,"0,69638691",41
21/08/2012 3.00,"4,55309883","14,73473431","21,3469064","0,52948668",41
21/08/2012 4.00,"4,05281721","14,2649062","20,96429608","0,36989799",41
21/08/2012 5.00,"3,86137408","13,52511898","18,68681154","0,49917687",41
21/08/2012 6.00,"4,1810487","14,43882554","16,66871849","0,20542445",41
21/08/2012 7.00,"4,19549722","14,69320185","14,82052958","0,46262383",41
21/08/2012 8.00,"3,39721426","17,52516447","19,5480012","0,27144267",41
21/08/2012 9.00,"3,90110725","24,3234124","29,59825712","0,51481933",41
21/08/2012 10.00,"3,70785894","19,38240288","20,84886864","0,50035236",41
21/08/2012 11.00,"3,7132765",,,"0,36925491",41
21/08/2012 12.00,,,,,41
21/08/2012 13.00,,,,,41
21/08/2012 14.00,,,,,41
21/08/2012 15.00,"3,63803986",,,"0,25468764",41
21/08/2012 16.00,"4,28760691",,,"0,34530251",41
21/08/2012 17.00,"4,00044171",,,"0,4277181",41
21/08/2012 18.00,"4,17382394",,,"0,61646092",41
21/08/2012 19.00,"4,15576405",,,"0,66629263",41
21/08/2012 20.00,"4,73189963",,,"0,58750834",41
21/08/2012 21.00,"4,98655542",,,"0,40377619",41
21/08/2012 22.00,"4,82400831","15,11761231","14,40938839","0,43272644",41
21/08/2012 23.00,"4,6650746","20,33245656","19,82164664","0,33283118",41
22/08/2012 0.00,"4,35443093","24,35195856","24,90320728","0,77671832",41
22/08/2012 1.00,"4,91792419","23,78090152","23,28846592","0,81040429",38
22/08/2012 2.00,"4,57838348","19,2967644","18,72831342","0,5099671",38
22/08/2012 3.00,"4,49710993","12,77365518","12,09688175","0,62474756",38
22/08/2012 4.00,"4,4519592","11,02801448","10,20978555","0,72164993",38
22/08/2012 5.00,"4,37790939","8,1129984","7,42647759","0,67374863",38
22/08/2012 6.00,"4,16118161","12,10525249","11,54826203","0,69121664",38
22/08/2012 7.00,"3,99682932","13,36548228","12,59881234","0,67715043",38
22/08/2012 8.00,"4,24426136","23,72379008","26,6022296","0,35364973",38
22/08/2012 9.00,"3,92819911","26,24944648","26,07826512","0,77471219",38
22/08/2012 10.00,"3,9823808","44,69999792","45,63664848","0,93232853",38
22/08/2012 11.00,"3,85776169",,,"0,7516114",38
22/08/2012 12.00,"3,85234413",,,"0,77190104",38
22/08/2012 13.00,"3,65909481",,,"0,76677737",38
22/08/2012 14.00,"3,88304736",,,"0,66820789",38
22/08/2012 15.00,"4,00405409",,,"0,62275308",38
22/08/2012 16.00,"4,44112205",,,"0,55146906",38
22/08/2012 17.00,"4,43389829",,,"0,66050957",38
22/08/2012 18.00,"4,93959748",,,"0,60641978",38
22/08/2012 19.00,"4,78608133","5,1071279","4,25148305","0,67527478",38
22/08/2012 20.00,"4,954046",,,"0,53494004",38
22/08/2012 21.00,"5,02087001","12,88008093","12,02425252","0,4904184",38
22/08/2012 22.00,"5,17257997","16,88531558","17,40280603","0,47180636",38
22/08/2012 23.00,"5,32790231","17,95865885","19,48054584","0,5249525",38
23/08/2012 0.00,"4,74273577","23,77570088","26,9135032","0,62435845",38
23/08/2012 1.00,,"21,40449584","23,28198424","0,65246641","42,70000076"
23/08/2012 2.00,"4,48627379",,,"0,76162574","42,70000076"
23/08/2012 3.00,"4,4320921",,,"0,73206853","42,70000076"
23/08/2012 4.00,"4,51517083",,,"0,75349171","42,70000076"
23/08/2012 5.00,"4,57838348",,,"0,76814042","42,70000076"
23/08/2012 6.00,"4,47363147",,,"0,65802579","42,70000076"
23/08/2012 7.00,"4,84748779",,,"0,68974291","42,70000076"
23/08/2012 8.00,"4,74273577",,,"1,02530951","42,70000076"
23/08/2012 9.00,"4,18827245",,,"0,75341366","42,70000076"
23/08/2012 10.00,"4,38874655",,,"0,70371126","42,70000076"
23/08/2012 11.00,"3,70244037",,,"0,60348282","42,70000076"
23/08/2012 12.00,"3,86498646",,,"0,64745924","42,70000076"
23/08/2012 13.00,"4,08352044",,,"0,54273156","42,70000076"
23/08/2012 14.00,"4,15215167",,,"1,01952063","42,70000076"
23/08/2012 15.00,"4,80233604",,,"1,12647811","42,70000076"
23/08/2012 16.00,"4,76440804","11,46799627","29,49189256","0,611512","42,70000076"
23/08/2012 17.00,"4,48627379","10,7437823","14,95022627","0,47212441","42,70000076"
23/08/2012 18.00,"4,51697702","12,6036325","18,65698052","0,55233116","42,70000076"
23/08/2012 19.00,"4,8438754","13,4861811","24,35977864","0,57731459","42,70000076"
23/08/2012 20.00,"4,8438754","14,73993113","27,2520228","0,49726161","42,70000076"
23/08/2012 21.00,"5,0046153","16,1818621","33,74725888","0,51711904","42,70000076"
23/08/2012 22.00,"5,42904195","14,95277688","35,4320368","0,49197368","42,70000076"
23/08/2012 23.00,"5,22134411","17,80939666","45,1476736","0,57228994","42,70000076"
24/08/2012 0.00,"5,76677646","19,7704624","49,47435752","0,64539136","42,70000076"
24/08/2012 1.00,"5,12562203","19,00863556","48,98022024","0,67797874","38,40000153"
24/08/2012 2.00,"5,1653552","19,73153408","49,34210448","0,65110918","38,40000153"
24/08/2012 3.00,"4,97752446","16,98394993","45,12044672","0,62862701","38,40000153"
24/08/2012 4.00,"5,23940501","15,15394605","42,3371292","0,60211161","38,40000153"
24/08/2012 5.00,"4,60186296","15,03065264","40,112804","0,61049379","38,40000153"
24/08/2012 6.00,"4,82039694","17,4005709","41,3488164","0,68412761","38,40000153"
24/08/2012 7.00,"4,77705037","22,74909072","48,89723944","0,74871405","38,40000153"
24/08/2012 8.00,"4,45918295","25,17220656","48,6858296","0,7926194","38,40000153"
24/08/2012 9.00,"4,55309883","25,76274688","45,74299392","0,87345992","38,40000153"
24/08/2012 10.00,"4,33456384","24,48824592","40,70814344","0,78874228","38,40000153"
24/08/2012 11.00,"4,08352044","20,04821864","30,48538688","0,66830458","38,40000153"
24/08/2012 12.00,"3,92097434","13,96769727","20,2211208","0,70451977","38,40000153"
24/08/2012 13.00,"4,02572636",,,"0,66266365","38,40000153"
24/08/2012 14.00,"4,08352044",,,"0,67007305","38,40000153"
24/08/2012 15.00,"4,32011532",,,"0,60366223","38,40000153"
24/08/2012 16.00,"4,82400831","48,3040988","55,84460616","0,37782348","38,40000153"
24/08/2012 17.00,"4,83484546","24,8529408","23,57899432","0,4370614","38,40000153"
24/08/2012 18.00,"5,26468966","18,42848696","20,1251384","0,34555997","38,40000153"
24/08/2012 19.00,"5,32790231","17,65494721","24,70087944","0,35308238","38,40000153"
24/08/2012 20.00,"5,53379396","18,39473634","29,70720288","0,34317056","38,40000153"
24/08/2012 21.00,"5,45252041","18,27273544","31,85109024","0,33160094","38,40000153"
24/08/2012 22.00,"5,0064215","14,79444225","30,90818744","0,31053891","38,40000153"
24/08/2012 23.00,"5,01906382","15,69386808","32,40490104","0,32397369","38,40000153"
25/08/2012 0.00,"4,85110017","12,87488602","34,0222236","0,44548785","38,40000153"
25/08/2012 1.00,,"13,10201059","37,10381312","0,43085428","31,10000038"
25/08/2012 2.00,"4,80594842","12,25709779","33,19476736","0,37844676","31,10000038"
25/08/2012 3.00,"4,99919774","10,47902001","30,97174232","0,49819944","31,10000038"
25/08/2012 4.00,"4,63437137","10,49069659","24,99138872","0,60320089","31,10000038"
25/08/2012 5.00,"4,60186296","8,52961555","26,52183","0,48269212","31,10000038"
25/08/2012 6.00,"4,83845683","10,75545888","28,35316272","0,45880263","31,10000038"
25/08/2012 7.00,"4,51878322","11,88980259","27,74227872","0,60476199","31,10000038"
25/08/2012 8.00,"4,6452075","13,02543882","33,96516952","0,61135472","31,10000038"
25/08/2012 9.00,"4,56032258","13,07735535","31,0534612","0,49283811","31,10000038"
25/08/2012 10.00,"4,41041882","10,24540229","16,32631753","0,29170668","31,10000038"
25/08/2012 11.00,"4,4140312","10,2739561","13,85558142","0,27722923","31,10000038"
25/08/2012 12.00,"4,09616276","10,52573973","15,10197215","0,3217066","31,10000038"
25/08/2012 13.00,"4,2352304","6,19993533","4,79102459","0,56701133","31,10000038"
