"NetC","Provincia di Lecce","","","","","","","","","","","","","","",""
"Stat","Lecce-Piazza Palio","","","","",""
Parm,SO2,NO2,NOX,CO,O3,PM10,BENZENE,PM2.5
20/10/2011 16.00,,"10,2","13,6",,"76,1","31,1","1,1",
20/10/2011 17.00,,"12,4","14,9",,"69,1","31,1","1,1",
20/10/2011 18.00,,"19,5","22,4",,"47,2","31,1","1,2",
20/10/2011 19.00,,"23,1","26,5",,"35,3","31,1","1,5",
20/10/2011 20.00,,"20,9","25,5",,"34,8","31,1","1,8",
20/10/2011 21.00,,20,"28,8",,"29,6","31,1",2,
20/10/2011 22.00,,"12,9","19,4",,"30,8","31,1","2,1",
20/10/2011 23.00,,"11,9","19,5",,31,"31,1",2,
21/10/2011 0.00,,"11,7","20,9",,"29,1","31,1",2,
21/10/2011 1.00,,"10,5","20,1",,"29,4","19,8","1,9",
21/10/2011 2.00,,"9,5","20,6",,"28,7","19,8","1,8",
21/10/2011 3.00,,"10,1","23,2",,"27,3","19,8","1,7",
21/10/2011 4.00,,10,"21,8",,,"19,8","1,7",
21/10/2011 5.00,,17,"32,1",,"17,9","19,8","1,6",
21/10/2011 6.00,,"26,1","50,4",,"11,6","19,8","1,6",
21/10/2011 7.00,,"29,2","63,4",,"9,5","19,8","1,7",
21/10/2011 8.00,,"25,1","58,8",,13,"19,8",2,
21/10/2011 9.00,,"24,7","55,4",,"18,5","19,8","2,1",
21/10/2011 10.00,,"21,8","41,2",,"28,8","19,8",2,
21/10/2011 11.00,,"26,3","41,7",,"29,1","19,8",2,
21/10/2011 12.00,,"27,7","41,2",,"33,1","19,8",2,
21/10/2011 13.00,,"20,9","33,3",,"53,5","19,8",2,
21/10/2011 14.00,,"7,1","10,4",,"60,1","19,8","1,5",
21/10/2011 15.00,,"8,8","12,2","0,4","58,6","19,8",1,
21/10/2011 16.00,,"11,2","15,6","0,2","58,4","19,8","1,1",
21/10/2011 17.00,,"3,1","4,5","0,2","60,3","19,8",1,
21/10/2011 18.00,,7,"9,8","0,2","57,2","19,8","0,8",
21/10/2011 19.00,,9,"10,4","0,2","50,8","19,8","0,9",
21/10/2011 20.00,,"22,9","30,5","0,3","30,7","19,8",1,
21/10/2011 21.00,,"25,5","32,3","0,3","24,8","19,8","1,4",
21/10/2011 22.00,,"16,9","25,8","0,2","32,1","19,8","1,6",
21/10/2011 23.00,,13,"20,4","0,2","38,8","19,8","1,6",
22/10/2011 0.00,,"12,8",20,"0,2","34,1","19,8","1,5",
22/10/2011 1.00,,"13,5","22,9","0,2","26,6","9,5","1,4",
22/10/2011 2.00,,"9,7","17,5","0,2","30,5","9,5","1,5",
22/10/2011 3.00,,"8,1","15,3","0,2","33,9","9,5","1,5",
22/10/2011 4.00,,"8,1","14,2","0,2","33,8","9,5","1,5",
22/10/2011 5.00,,"11,2","19,8","0,2","25,7","9,5","1,5",
22/10/2011 6.00,,"14,3","25,2","0,2","22,4","9,5","1,6",
22/10/2011 7.00,,"29,6","60,5","0,4","11,7","9,5","1,7",
22/10/2011 8.00,,"30,3","59,7","0,5","18,1","9,5","2,1",
22/10/2011 9.00,,"15,9",31,"0,3","29,2","9,5","2,3",
22/10/2011 10.00,,"8,7","16,3","0,3","45,7","9,5","2,2",
22/10/2011 11.00,,"2,7","5,2","0,2","57,1","9,5","1,6",
22/10/2011 12.00,,"7,4",14,"0,4","57,8","9,5","1,1",
22/10/2011 13.00,,,,"0,2","63,9","9,5","1,3",
22/10/2011 14.00,,,,"0,2","66,8","9,5","0,9",
22/10/2011 15.00,,,,"0,2","66,7","9,5","0,8",
22/10/2011 16.00,,,,"0,2","66,9","9,5","0,8",
22/10/2011 17.00,,"1,6","3,1","0,2","63,8","9,5","0,8",
22/10/2011 18.00,,"3,6","5,2","0,2","54,7","9,5",1,
22/10/2011 19.00,,"11,4","13,8","0,2","30,1","9,5",1,
22/10/2011 20.00,,"13,7","16,5","0,2","27,1","9,5","1,1",
22/10/2011 21.00,,"14,6","18,6","0,2","28,9","9,5","1,2",
22/10/2011 22.00,,19,"27,2","0,3","17,9","9,5","1,3",
22/10/2011 23.00,,"15,1",23,"0,2","23,2","9,5","1,4",
23/10/2011 0.00,,"12,5","19,4","0,2","24,5","9,5","1,3",
23/10/2011 1.00,,"14,1","23,4","0,3","19,5","7,8","1,4",
23/10/2011 2.00,,15,"28,6","0,3","15,5","7,8","1,4",
23/10/2011 3.00,,"14,6","30,7","0,3","14,7","7,8","1,4",
23/10/2011 4.00,,"12,2","29,6","0,3",,"7,8","1,5",
23/10/2011 5.00,,"10,8","27,2","0,2","25,8","7,8","1,5",
23/10/2011 6.00,,"21,3",46,"0,2",18,"7,8","1,4",
23/10/2011 7.00,,"21,8","43,1","0,4","12,3","7,8","1,4",
23/10/2011 8.00,,"18,1","38,2","0,3","20,3","7,8","1,6",
23/10/2011 9.00,,"16,3",35,"0,3","26,6","7,8","1,8",
23/10/2011 10.00,,"9,5","18,7","0,2","49,2","7,8","1,8",
23/10/2011 11.00,,"6,3","10,1","0,2","64,5","7,8","1,1",
23/10/2011 12.00,,"4,3","7,9","0,2","69,9","7,8","0,9",
23/10/2011 13.00,,,,"0,2","71,8","7,8","0,8",
23/10/2011 14.00,,"1,8","3,1","0,2","59,6","7,8","0,7",
23/10/2011 15.00,,,,"0,1","64,7","7,8","0,8",
23/10/2011 16.00,,,,"0,1","64,7","7,8","0,7",
23/10/2011 17.00,,"5,8","7,2","0,2","58,6","7,8","0,7",
23/10/2011 18.00,,"12,5","14,6","0,2","34,9","7,8","0,8",
23/10/2011 19.00,,"26,7","32,4","0,3","18,7","7,8","1,2",
23/10/2011 20.00,,"37,5","52,9","0,5","9,4","7,8","1,4",
23/10/2011 21.00,,"37,9","64,8","0,5","12,7","7,8",2,
23/10/2011 22.00,,32,"49,1","0,3","20,5","7,8","2,2",
23/10/2011 23.00,,"22,1","37,8","0,3",25,"7,8","2,1",
24/10/2011 0.00,,"18,5","35,3","0,2","24,2","7,8",2,
24/10/2011 1.00,,"18,6","37,8","0,2","15,6",10,"1,8",
24/10/2011 2.00,,"15,5","32,3","0,2","10,8",10,"1,7",
24/10/2011 3.00,,"11,8","27,3","0,3","12,3",10,"1,6",
24/10/2011 4.00,,"8,5","23,4","0,2","18,6",10,"1,6",
24/10/2011 5.00,,"12,4","26,7","0,2","21,2",10,"1,6",
24/10/2011 6.00,,"32,3","62,8","0,3","8,7",10,"1,6",
24/10/2011 7.00,,"47,2","121,2","0,6","6,6",10,"1,8",
24/10/2011 8.00,,"37,6","81,5","0,4","15,8",10,"2,6",
24/10/2011 9.00,,"17,9","40,3","0,2","37,3",10,"2,6",
24/10/2011 10.00,,"10,3","22,3","0,2","46,9",10,"2,2",
24/10/2011 11.00,,"1,1","3,6","0,1","64,4",10,"1,1",
24/10/2011 12.00,,"4,7","9,9","0,1","63,1",10,"0,8",
24/10/2011 13.00,,"2,5","5,1","0,1",66,10,"0,9",
24/10/2011 14.00,,1,"2,8","0,1","64,7",10,"0,8",
24/10/2011 15.00,,,,"0,1","64,3",10,"0,8",
24/10/2011 16.00,,"2,1","4,8","0,1",62,10,"0,8",
24/10/2011 17.00,,"9,3","13,6","0,2","58,2",10,"0,8",
24/10/2011 18.00,,15,"19,6","0,1","46,4",10,"1,1",
24/10/2011 19.00,,"19,2","24,1","0,2","29,2",10,"1,1",
24/10/2011 20.00,,"20,6","27,1","0,2","24,7",10,"1,4",
24/10/2011 21.00,,"19,7","31,7","0,2","24,3",10,"1,5",
24/10/2011 22.00,,"17,6","29,8","0,1","22,4",10,"1,6",
24/10/2011 23.00,,"11,5","22,5","0,1","25,5",10,"1,7",
25/10/2011 0.00,,"10,1","21,5","0,1","25,1",10,"1,6",
25/10/2011 1.00,,"6,9","16,7","0,1",31,"12,5","1,5",
25/10/2011 2.00,,"6,8","16,3",0,"32,2","12,5","1,5",
25/10/2011 3.00,,"5,8","13,5",0,"36,6","12,5","1,4",
25/10/2011 4.00,,"5,2","9,6",0,,"12,5","1,4",
25/10/2011 5.00,,"4,7","7,1",0,"42,1","12,5","1,3",
25/10/2011 6.00,,"5,8","8,5",0,"38,2","12,5","1,2",
25/10/2011 7.00,,"8,7","11,8",0,40,"12,5","1,2",
25/10/2011 8.00,,"12,1","16,7","0,1","34,5","12,5","1,2",
25/10/2011 9.00,,"10,3","14,4","0,1","35,7","12,5","1,4",
25/10/2011 10.00,,"4,5","7,8","0,1","50,6","12,5","1,4",
25/10/2011 11.00,,"1,8","4,5",0,"56,5","12,5","1,3",
25/10/2011 12.00,,"4,7","8,5","0,1","57,6","12,5","0,9",
25/10/2011 13.00,,"12,6","41,4","0,1","56,5","12,5","1,1",
25/10/2011 14.00,,"2,8","5,1",0,"60,2","12,5",1,
25/10/2011 15.00,,"3,2","5,6","0,3","59,4","12,5","0,8",
25/10/2011 16.00,,"3,5",6,"0,3","63,4","12,5","0,8",
25/10/2011 17.00,,"8,5","12,1","0,4","58,1","12,5","0,8",
25/10/2011 18.00,,"16,4","19,2","0,5",45,"12,5","1,1",
25/10/2011 19.00,,"38,1",46,"0,6","22,5","12,5","2,1",
25/10/2011 20.00,,"44,7",62,"0,7","10,2","12,5","2,5",
25/10/2011 21.00,,37,55,"0,7","15,1","12,5","2,8",
25/10/2011 22.00,,27,"43,5","0,6","19,1","12,5","2,1",
25/10/2011 23.00,,19,"34,5","0,6","20,7","12,5","2,1",
26/10/2011 0.00,,"15,8","31,3","0,6","19,2","12,5","1,9",
26/10/2011 1.00,,"13,3","28,9","0,6","18,7","15,8","1,9",
26/10/2011 2.00,,"9,8","24,6","0,6","21,1","15,8","1,7",
26/10/2011 3.00,,"9,2","24,5","0,6","21,5","15,8","1,7",
26/10/2011 4.00,,"8,8","23,2","0,5","23,6","15,8","1,6",
26/10/2011 5.00,,"18,1","34,5","0,5",15,"15,8","1,5",
26/10/2011 6.00,,"21,4",39,"0,5","13,2","15,8","1,4",
26/10/2011 7.00,,"35,4","74,7","0,7",9,"15,8","1,8",
26/10/2011 8.00,,"38,7",94,"0,7","8,9","15,8","2,8",
26/10/2011 9.00,,"26,8","55,2","0,6",22,"15,8","2,5",
26/10/2011 10.00,,15,"26,4","0,5","45,6","15,8","1,7",
26/10/2011 11.00,,"9,7","15,4","0,5","53,1","15,8","1,2",
26/10/2011 12.00,,"14,3",23,"0,5","53,2","15,8","1,6",
26/10/2011 13.00,,"11,7","18,1","0,5","57,6","15,8","1,3",
26/10/2011 14.00,,"3,2","6,1","0,4","64,3","15,8",1,
26/10/2011 15.00,,,,"0,4","63,8","15,8","0,9",
26/10/2011 16.00,,"2,4","4,2","0,4","62,8","15,8","0,8",
26/10/2011 17.00,,"6,5","8,9","0,5","57,2","15,8",1,
26/10/2011 18.00,,"22,4","26,4","0,6","41,1","15,8","1,5",
26/10/2011 19.00,,"30,4",35,"0,6","25,3","15,8","1,9",
26/10/2011 20.00,,"31,4","39,3","0,6","21,4","15,8",2,
26/10/2011 21.00,,"25,9","35,5","0,5","23,2","15,8","1,9",
26/10/2011 22.00,,"20,6","31,8","0,5","22,8","15,8","1,8",
26/10/2011 23.00,,"14,8","25,8","0,5","24,7","15,8",2,
27/10/2011 0.00,,14,"25,7","0,5","24,2","15,8","1,9",
27/10/2011 1.00,,"11,6","23,2","0,5","28,4","21,5","1,8",
27/10/2011 2.00,,"7,1","15,5","0,4","37,1","21,5","1,6",
27/10/2011 3.00,,"8,3","17,3","0,4","32,7","21,5","1,5",
27/10/2011 4.00,,"7,4","14,2","0,4",,"21,5","1,3",
27/10/2011 5.00,,"12,4",20,"0,4","29,3","21,5","1,3",
27/10/2011 6.00,,"16,1","24,6","0,4","26,8","21,5","1,3",
27/10/2011 7.00,,"22,3","34,4","0,5","22,2","21,5","1,4",
27/10/2011 8.00,,"26,1","42,5","0,5","19,7","21,5","1,7",
27/10/2011 9.00,,"12,3","19,3","0,4","43,3","21,5","1,6",
27/10/2011 10.00,,"5,6",9,"0,4","54,9","21,5","1,1",
27/10/2011 11.00,,"6,3","9,8","0,4","58,7","21,5","1,1",
27/10/2011 12.00,,"11,9","20,1","0,4","56,3","21,5","1,1",
27/10/2011 13.00,,8,"11,1","0,4","59,2","21,5","2,1",
27/10/2011 14.00,,"2,9",5,"0,4","64,1","21,5","1,1",
27/10/2011 15.00,,"5,1","8,2","0,4","61,6","21,5","1,2",
27/10/2011 16.00,,"5,6","9,5","0,4","61,3","21,5",1,
27/10/2011 17.00,,"14,2",21,"0,5","53,8","21,5","1,1",
27/10/2011 18.00,,"14,2","17,1","0,4","45,7","21,5","1,4",
27/10/2011 19.00,,"29,1","35,8","0,5","21,7","21,5","1,7",
27/10/2011 20.00,,"49,7","68,1","0,7","7,9","21,5","2,6",
27/10/2011 21.00,,"40,8","57,5","0,6","13,9","21,5","2,5",
27/10/2011 22.00,,35,"53,1","0,5","14,9","21,5","2,2",
27/10/2011 23.00,,"34,5","56,2","0,6",14,"21,5","2,1",
28/10/2011 0.00,,"38,2","60,7","0,7",9,"21,5","2,5",
28/10/2011 1.00,,"27,9","47,1","0,5","13,2","27,1","2,3",
28/10/2011 2.00,,21,"37,5","0,5","20,1","27,1",2,
28/10/2011 3.00,,"25,9","41,1","0,4","14,7","27,1","1,7",
28/10/2011 4.00,,"25,4","40,8","0,5",15,"27,1","1,7",
28/10/2011 5.00,,"28,6","50,8","0,6","10,6","27,1","1,9",
28/10/2011 6.00,,"47,4",124,"0,7","6,3","27,1","2,7",
28/10/2011 7.00,,59,"147,5","0,8","6,7","27,1","3,2",
28/10/2011 8.00,,"81,8","219,1","1,1","6,7","27,1",4,
28/10/2011 9.00,,"71,7","158,3",1,"11,1","27,1","4,7",
28/10/2011 10.00,,"47,4","73,8","0,6","33,5","27,1","3,4",
28/10/2011 11.00,,16,"23,4","0,4","54,8","27,1","1,7",
28/10/2011 12.00,,"6,2","9,9","0,4","65,6","27,1","1,3",
28/10/2011 13.00,,"2,5","5,2","0,4","72,7","27,1","1,2",
28/10/2011 14.00,,"5,1","8,4","0,4","79,7","27,1","1,2",
28/10/2011 15.00,,"4,4","13,3","0,4","71,1","27,1","1,2",
28/10/2011 16.00,,6,"8,6","0,4","64,8","27,1","1,1",
28/10/2011 17.00,,"8,6","10,7","0,4","52,3","27,1","1,2",
28/10/2011 18.00,,"43,1","56,5","0,6","19,4","27,1","1,7",
28/10/2011 19.00,,59,86,"0,8","7,6","27,1","2,4",
28/10/2011 20.00,,"65,4","112,7","0,9","7,5","27,1",3,
28/10/2011 21.00,,"57,6","92,5","0,8","8,8","27,1","3,1",
28/10/2011 22.00,,"62,9",104,"0,9","7,2","27,1","3,1",
28/10/2011 23.00,,"46,6","68,8","0,6","14,8","27,1","2,8",
29/10/2011 0.00,,"35,2","51,8","0,6",18,"27,1","5,3",
29/10/2011 1.00,,"28,6","42,1","0,6",17,"24,2","2,9",
29/10/2011 2.00,,"19,2","31,3","0,6","20,9","24,2","2,9",
29/10/2011 3.00,,"15,7","27,5","0,5","23,6","24,2","2,7",
29/10/2011 4.00,,"13,8","24,9","0,5",,"24,2","2,2",
29/10/2011 5.00,,"13,1","23,5","0,5","26,2","24,2","3,1",
29/10/2011 6.00,,18,"31,8","0,5","18,1","24,2","2,6",
29/10/2011 7.00,,"31,6","60,8","0,6","11,7","24,2","2,1",
29/10/2011 8.00,,"38,2","74,8","0,6","12,9","24,2","3,2",
29/10/2011 9.00,,"21,5","45,8","0,5",25,"24,2","2,4",
29/10/2011 10.00,,"7,4","13,1","0,4","54,7","24,2",2,
29/10/2011 11.00,,"3,5","6,3","0,4","62,7","24,2","1,3",
29/10/2011 12.00,,"5,1","9,1","0,4","62,9","24,2","1,3",
29/10/2011 13.00,,"3,3","6,1","0,4","66,7","24,2","1,7",
29/10/2011 14.00,,"1,4",4,"0,3","66,9","24,2","1,1",
29/10/2011 15.00,,"4,8","8,3","0,3","63,7","24,2",1,
29/10/2011 16.00,,5,8,"0,4","59,3","24,2",1,
29/10/2011 17.00,,"13,5","19,1","0,4","53,5","24,2","1,3",
29/10/2011 18.00,,"19,5","26,3","0,5","46,5","24,2","1,6",
29/10/2011 19.00,,"20,1","25,3","0,5","36,4","24,2","1,8",
29/10/2011 20.00,,"22,4","28,8","0,5","28,6","24,2","1,7",
29/10/2011 21.00,,22,"30,9","0,5","27,1","24,2","1,6",
29/10/2011 22.00,,"16,7","26,6","0,4",28,"24,2","1,5",
29/10/2011 23.00,,"18,5","30,2","0,5","24,4","24,2","1,4",
30/10/2011 0.00,,"19,9","33,8","0,5","19,9","24,2","1,5",
30/10/2011 1.00,,18,"32,5","0,6","18,9","17,3","1,5",
30/10/2011 2.00,,"14,3","28,5","0,5","19,7","17,3","1,6",
30/10/2011 3.00,,"12,7","29,1","0,4","19,7","17,3","1,5",
30/10/2011 4.00,,"11,3","26,5","0,4","18,3","17,3","1,3",
30/10/2011 5.00,,13,"27,5","0,4",16,"17,3","1,3",
30/10/2011 6.00,,"14,5","29,1","0,5","11,9","17,3","1,4",
30/10/2011 7.00,,"17,9","36,9","0,6","10,8","17,3","1,9",
30/10/2011 8.00,,"21,7","47,1","0,5","15,5","17,3",2,
30/10/2011 9.00,,"16,5","33,7","0,4","31,3","17,3","1,8",
30/10/2011 10.00,,"17,5",33,"0,4","35,4","17,3","1,7",
30/10/2011 11.00,,"4,9","8,6","0,3","66,6","17,3","1,3",
30/10/2011 12.00,,"2,9","5,7","0,3","71,4","17,3",1,
30/10/2011 13.00,,,,"0,3","76,3","17,3","0,9",
30/10/2011 14.00,,,,"0,3","78,6","17,3","0,9",
30/10/2011 15.00,,,,"0,3","79,2","17,3","0,8",
30/10/2011 16.00,,,,"0,3","78,9","17,3","0,8",
30/10/2011 17.00,,"1,7",3,"0,3","73,3","17,3","0,8",
30/10/2011 18.00,,"19,9","22,3","0,4","46,7","17,3","1,2",
30/10/2011 19.00,,"19,1","21,8","0,3","33,7","17,3","1,2",
30/10/2011 20.00,,"34,4","42,1","0,4","16,3","17,3","1,6",
30/10/2011 21.00,,"39,2","51,4","0,5","10,6","17,3","2,4",
30/10/2011 22.00,,"41,7","57,8","0,5",10,"17,3","2,7",
30/10/2011 23.00,,"42,8","57,9","0,5","16,2","17,3","2,4",
31/10/2011 0.00,,"33,7","46,4","0,5","21,1","17,3","2,3",
31/10/2011 1.00,,"33,8","48,7","0,5","14,4","33,5","2,2",
31/10/2011 2.00,,"38,9","58,5","0,6","9,1","33,5","2,9",
31/10/2011 3.00,,"27,9","40,3","0,6","13,8","33,5","2,5",
31/10/2011 4.00,,"19,4","27,8","0,5",,"33,5","2,6",
31/10/2011 5.00,,"15,4","24,5","0,5","27,2","33,5","1,8",
31/10/2011 6.00,,"31,5","54,9","0,5","12,6","33,5","1,6",
31/10/2011 7.00,,"52,6",165,1,"6,7","33,5","2,3",
31/10/2011 8.00,,"50,8","111,3","0,7","11,7","33,5","3,1",
31/10/2011 9.00,,47,"88,6","0,7","19,4","33,5","2,9",
31/10/2011 10.00,,"31,6","59,7","0,6","32,4","33,5","2,4",
31/10/2011 11.00,,"18,7","30,7","0,4","55,4","33,5",2,
31/10/2011 12.00,,"7,8","11,8","0,3","73,5","33,5",1,
31/10/2011 13.00,,"2,9","5,3","0,3","87,6","33,5",1,
31/10/2011 14.00,,"2,2","4,3","0,2","91,3","33,5",1,
31/10/2011 15.00,,"1,5","3,3","0,2","85,6","33,5","0,8",
31/10/2011 16.00,,"1,9","3,7","0,2","85,3","33,5","0,8",
31/10/2011 17.00,,"18,4","21,3","0,3","62,9","33,5","0,7",
31/10/2011 18.00,,"27,4","31,3","0,3","37,1","33,5","0,8",
31/10/2011 19.00,,"35,7","40,4","0,4","27,8","33,5","1,2",
31/10/2011 20.00,,"47,7","58,9","0,6","17,6","33,5","2,2",
31/10/2011 21.00,,66,127,1,7,"33,5","2,5",
31/10/2011 22.00,,"64,9","111,8",1,"7,8","33,5","3,8",
31/10/2011 23.00,,"60,7","101,3","0,9","7,4","33,5","4,3",
01/11/2011 0.00,,"49,6","74,1","0,7","10,7","33,5","3,5",
01/11/2011 1.00,,"54,3",95,"0,9","7,2",30,"3,2",
01/11/2011 2.00,,"60,4","122,8","1,2","6,6",30,"4,2",
01/11/2011 3.00,,"56,8",90,"0,9","9,8",30,4,
01/11/2011 4.00,,"37,1","50,9","0,5","17,8",30,"2,6",
01/11/2011 5.00,,"23,5","35,2","0,4","27,9",30,"2,1",
01/11/2011 6.00,,"23,1","32,7","0,4",24,30,"1,7",
01/11/2011 7.00,,"31,1","47,1","0,5","13,1",30,"2,2",
01/11/2011 8.00,,"38,3","71,9","0,6","14,1",30,"2,6",
01/11/2011 9.00,,"25,1",43,"0,4","33,1",30,"2,4",
01/11/2011 10.00,,"21,5","36,1","0,3","37,7",30,"1,8",
01/11/2011 11.00,,"11,2","15,7","0,3","67,4",30,"1,3",
01/11/2011 12.00,,5,"7,9","0,2","76,8",30,1,
01/11/2011 13.00,,"4,5","7,1","0,2",83,30,"0,8",
01/11/2011 14.00,,"3,7","6,3","0,3","88,6",30,"0,9",
01/11/2011 15.00,,"2,5","4,6","0,2","87,9",30,1,
01/11/2011 16.00,,"1,7","3,5","0,2","83,6",30,"0,7",
01/11/2011 17.00,,"8,4","10,9","0,3","66,9",30,"0,9",
01/11/2011 18.00,,"26,3","29,9","0,4","36,2",30,"1,2",
01/11/2011 19.00,,"39,7","45,2","0,5",29,30,2,
01/11/2011 20.00,,"49,7","59,3","0,6","21,1",30,"2,2",
01/11/2011 21.00,,"65,3","89,1","0,8","13,2",30,"2,5",
01/11/2011 22.00,,"60,6","77,3","0,8","14,4",30,"2,9",
01/11/2011 23.00,,48,"62,3","0,7","21,9",30,"2,6",
02/11/2011 0.00,,"40,9",52,"0,5","23,6",30,"2,4",
02/11/2011 1.00,,"38,8","47,5","0,5","24,7","37,9","2,3",
02/11/2011 2.00,,"32,9","41,8","0,5","26,6","37,9","3,5",
02/11/2011 3.00,,"21,5","28,7","0,4",32,"37,9","2,3",
02/11/2011 4.00,,14,"18,8","0,4",,"37,9","2,9",
02/11/2011 5.00,,"12,8","17,1","0,4",,"37,9","2,9",
02/11/2011 6.00,,"10,8","14,9","0,4",,"37,9",2,
02/11/2011 7.00,,"29,8","42,1","0,4",,"37,9",2,
02/11/2011 8.00,,"45,2","68,4","0,5",,"37,9","2,2",
02/11/2011 9.00,,"50,7","88,3","0,5",,"37,9","2,1",
02/11/2011 10.00,,25,"40,9","0,4",,"37,9","1,9",
02/11/2011 11.00,,"13,2","19,2","0,3",,"37,9","1,7",
02/11/2011 12.00,,"1,5","3,6","0,3",,"37,9","1,2",
02/11/2011 13.00,,2,"3,8","0,3",,"37,9","0,9",
02/11/2011 14.00,,"3,6","6,2","0,3",,"37,9","1,1",
02/11/2011 15.00,,"2,9","5,1","0,3",,"37,9","1,4",
02/11/2011 16.00,,"3,5","5,5","0,3",,"37,9","1,3",
02/11/2011 17.00,,23,"28,9","0,5",,"37,9","1,4",
02/11/2011 18.00,,"49,3","56,8","0,7",,"37,9","2,4",
02/11/2011 19.00,,"69,5","104,3","0,9",,"37,9","2,6",
02/11/2011 20.00,,67,"96,4",1,,"37,9","3,3",
02/11/2011 21.00,,"74,2","133,8","1,1",,"37,9","3,4",
02/11/2011 22.00,,"67,2","108,7","1,1",,"37,9","3,8",
02/11/2011 23.00,,"72,7","130,1","1,1",,"37,9","3,7",
03/11/2011 0.00,,"48,5","75,5","0,8",,"37,9","3,6",
03/11/2011 1.00,,"30,9",48,"0,6",,"36,9","3,1",
03/11/2011 2.00,,"24,8","37,2","0,5",,"36,9","3,5",
03/11/2011 3.00,,"17,8","27,9","0,4",,"36,9","2,2",
03/11/2011 4.00,,"16,6","24,1","0,4",,"36,9","2,1",
03/11/2011 5.00,,14,"20,6","0,4",,"36,9","2,2",
03/11/2011 6.00,,"15,9","22,6","0,4",,"36,9","2,1",
03/11/2011 7.00,,"30,9","59,7","0,7",,"36,9","2,3",
03/11/2011 8.00,,"49,6",98,"0,8",,"36,9","2,7",
03/11/2011 9.00,,"51,3","98,8","0,6",,"36,9",3,
03/11/2011 10.00,,27,"49,4","0,4",,"36,9",2,
03/11/2011 11.00,,11,"19,2","0,3",,"36,9","1,7",
03/11/2011 12.00,,"8,5","12,5","0,3",,"36,9","1,1",
03/11/2011 13.00,,"3,3",6,"0,4",,"36,9","1,1",
03/11/2011 14.00,,"2,8","5,3","0,3",,"36,9","1,4",
03/11/2011 15.00,,"1,4","3,2","0,2",,"36,9",1,
03/11/2011 16.00,,4,"5,8","0,2",,"36,9","0,8",
03/11/2011 17.00,,"14,9","17,2","0,3",,"36,9","0,9",
03/11/2011 18.00,,"38,8","44,3","0,4",,"36,9","1,3",
03/11/2011 19.00,,"62,6","93,3","0,7",,"36,9","2,2",
03/11/2011 20.00,,"71,3","132,2","0,9",,"36,9","2,7",
03/11/2011 21.00,,"75,2","136,3",1,,"36,9","4,4",
03/11/2011 22.00,,"66,7","107,2","0,9",,"36,9","3,8",
03/11/2011 23.00,,"46,5","64,8","0,7",,"36,9","3,2",
04/11/2011 0.00,,"25,9","38,7","0,5",,"36,9","2,5",
04/11/2011 1.00,,"22,6","31,8","0,5",,"35,9","2,3",
04/11/2011 2.00,,"16,7","23,9","0,5",,"35,9","2,3",
04/11/2011 3.00,,"12,4","17,8","0,4",,"35,9","2,3",
04/11/2011 4.00,,"22,4","28,8","0,4",,"35,9","1,9",
04/11/2011 5.00,,"15,3","20,9","0,4",,"35,9","1,7",
04/11/2011 6.00,,"17,6",22,"0,4",,"35,9","1,7",
04/11/2011 7.00,,"38,4",51,"0,4",,"35,9",2,
04/11/2011 8.00,,"44,4","64,6","0,6",,"35,9",2,
04/11/2011 9.00,,"40,5","62,2","0,5",,"35,9","2,5",
04/11/2011 10.00,,"25,8","37,9","0,4",,"35,9","1,8",
04/11/2011 11.00,,19,"25,9","0,4",,"35,9","1,4",
04/11/2011 12.00,,"10,4","14,6","0,3",,"35,9","1,2",
04/11/2011 13.00,,"11,9","17,3","0,4",,"35,9","1,1",
04/11/2011 14.00,,"18,7","26,1","0,3","88,4","35,9","1,5",
04/11/2011 15.00,,"8,3","11,1","0,3","92,2","35,9",1,
04/11/2011 16.00,,"11,7","14,8","0,3","83,6","35,9","0,9",
04/11/2011 17.00,,"21,8","25,7","0,4","67,5","35,9","1,2",
04/11/2011 18.00,,"20,4",23,"0,3","55,5","35,9","1,2",
04/11/2011 19.00,,"30,1","36,2","0,5","36,8","35,9","1,2",
04/11/2011 20.00,,29,"34,5","0,5","37,3","35,9","2,1",
04/11/2011 21.00,,"31,3","41,1","0,5","32,7","35,9","2,3",
04/11/2011 22.00,,"25,8","33,7","0,5","39,3","35,9","2,4",
04/11/2011 23.00,,"18,6","25,6","0,4","48,8","35,9","2,1",
05/11/2011 0.00,,"16,4",23,"0,3","53,2","35,9","1,8",
05/11/2011 1.00,,"13,5",19,"0,3","59,9","21,7","1,4",
05/11/2011 2.00,,"13,1",18,"0,3","54,2","21,7","1,4",
05/11/2011 3.00,,"11,8","17,3","0,3","51,5","21,7","1,3",
05/11/2011 4.00,,"7,2","11,5","0,3","58,3","21,7","1,2",
05/11/2011 5.00,,"5,4","9,1","0,3","61,6","21,7","1,2",
05/11/2011 6.00,,"9,3","14,1","0,3","54,6","21,7","1,1",
05/11/2011 7.00,,"10,1","14,7","0,3","58,7","21,7","1,2",
05/11/2011 8.00,,"14,4","19,3","0,3","60,3","21,7","1,1",
05/11/2011 9.00,,"14,5","18,2","0,3","64,7","21,7","1,2",
05/11/2011 10.00,,"12,6","15,9","0,2","71,8","21,7",1,
05/11/2011 11.00,,"4,6","7,6","0,3",96,"21,7",1,
05/11/2011 12.00,,"3,5","6,7","0,3","99,9","21,7","0,8",
