"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Monopoli","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,BENZENE
15/07/2012 20.00,"22,17218296","20,30737112","0,5572195","114,39922515","23,93161964","1,96422973"
15/07/2012 21.00,"38,89268032","37,06687328","0,49171039","94,89526725",,"2,59339373"
15/07/2012 22.00,,,"0,30689246","90,4717338","29,05982971","2,08387063"
15/07/2012 23.00,,,"0,28008115","81,9000567",,"1,93680734"
16/07/2012 0.00,,,"0,15978441","87,2234349","19,29179955","1,55709819"
16/07/2012 1.00,,,"0,19623027","86,60711955",,"1,39477584"
16/07/2012 2.00,,,"0,22807671",,"17,09399986","1,41313065"
16/07/2012 3.00,,,"0,27080192","81,05894475",,"1,35342157"
16/07/2012 4.00,,,,"82,64528895","9,76801014","1,31361415"
16/07/2012 5.00,,,"0,42146322","84,4274025",,"1,39322796"
16/07/2012 6.00,"19,2506852","17,21279912","0,37976554","81,52134585","18,31501007","1,41158278"
16/07/2012 7.00,"23,0956216","22,34491304","0,28995219","81,4855755",,"1,4896477"
16/07/2012 8.00,"39,51629824","44,76701352","0,44930206","73,5909615","18,80340958","1,55090568"
16/07/2012 9.00,"31,20731984","33,26090344","0,55978716","89,01835635",,"1,71322803"
16/07/2012 10.00,"25,46424544","25,95698696","0,55958795","95,12612865","17,33819962","1,67032487"
16/07/2012 11.00,"23,05992456","22,94283368","0,58341919","94,98101235",,"1,71322803"
16/07/2012 12.00,"15,60950299","14,05985376","0,54886762","95,24898075","23,44322014","1,63361422"
16/07/2012 13.00,"10,0039989","8,28247999","0,09243926","96,3027198",,"1,45448492"
16/07/2012 14.00,"5,04158454","2,92856834",,"88,52084325","26,37360954","1,27690452"
16/07/2012 15.00,"3,92346798","1,99344929",,"89,7595587",,"1,29371146"
16/07/2012 16.00,"5,42510689","3,64839045",,"95,58178665","23,44322014","1,29371146"
16/07/2012 17.00,"5,70349791","4,51217469",,"94,79671425",,"1,39168009"
16/07/2012 18.00,"7,92999897","7,17162138",,"92,3112036","19,78022003","1,35342157"
16/07/2012 19.00,"5,92932997","3,80143266",,"93,78078045",,"1,35187268"
16/07/2012 20.00,"9,59711574","7,76109671",,"86,7319866","10,98900986","1,37487213"
16/07/2012 21.00,,,,"87,92477715",,"1,37332426"
16/07/2012 22.00,,,,"89,475351","6,34920597","1,33351786"
16/07/2012 23.00,,,,"87,50287455",,"1,27535563"
17/07/2012 0.00,,,,"87,38880045","4,1514039","1,29216359"
17/07/2012 1.00,,,,"85,4946477",,"1,25545294"
17/07/2012 2.00,,,,"83,18533545","1,95360196","1,23554923"
17/07/2012 3.00,,,,"80,7382884",,"1,35187268"
17/07/2012 4.00,,,,"78,87789105","1,95360196","1,35187268"
17/07/2012 5.00,,,"0,0339982","79,4509947",,"1,41158278"
17/07/2012 6.00,,,"0,03447119","77,76272595","1,70940197","1,37487213"
17/07/2012 7.00,,,"0,03352521","77,42046375",,"1,52790622"
17/07/2012 8.00,,,"0,03306969","81,7171152","1,70940197","1,65042218"
17/07/2012 9.00,,,"0,03297183","83,7665388",,"1,6550658"
17/07/2012 10.00,,,"0,03214235","87,6574671","1,70940197","1,37642"
17/07/2012 11.00,,,"0,03251748","89,50709145",,"1,35342157"
17/07/2012 12.00,,,"0,03188489","91,25814285","1,70940197","1,50490677"
17/07/2012 13.00,,,"0,03066164","93,24548205",,"1,43922586"
17/07/2012 14.00,,,"0,03014787","96,95414715","1,70940197","1,43458223"
17/07/2012 15.00,,,"0,03099716","98,3892903",,"1,35342157"
17/07/2012 16.00,,,"0,03062203","104,5125438","8,54700947","1,37343511"
17/07/2012 17.00,,,"0,03164839","108,6458646",,"1,54637189"
17/07/2012 18.00,,,"0,03297183","98,01329265","6,34920597","1,53697278"
17/07/2012 19.00,,,"0,03364287","95,072124",,"1,49219122"
17/07/2012 20.00,,,"0,03378151","94,04743215","4,88400507","1,37476128"
17/07/2012 21.00,,,"0,03484748","95,70735195",,"1,35474773"
17/07/2012 22.00,,,"0,03476826","94,82101335","5,61660624","1,27380776"
17/07/2012 23.00,,,"0,03490573","88,6086033",,"1,27380776"
18/07/2012 0.00,,,"0,03334696","82,76343285","23,44322014","1,27380776"
18/07/2012 1.00,,,,"73,35537195",,"1,3306428"
18/07/2012 2.00,,,,,"13,67521","1,41456869"
18/07/2012 3.00,,,,"67,8794361",,"1,35342157"
18/07/2012 4.00,,,,"47,07400005","9,03540897","1,52105063"
18/07/2012 5.00,"34,1723156","31,81478136",,"53,48014455",,"2,12821081"
18/07/2012 6.00,"33,79591928","33,19667936",,"50,4984774","6,59340715","1,83972351"
18/07/2012 7.00,"41,62597992","43,8934972",,"50,0110989",,"2,19057427"
18/07/2012 8.00,"13,37066954","11,10015806",,"77,99155245","16,84980965","2,02747798"
18/07/2012 9.00,"10,51600382","8,45562689",,"83,0908323",,"2,0428479"
18/07/2012 10.00,,,,"92,55760605","27,10622025","1,93924001"
18/07/2012 11.00,,,,"100,08905025",,"1,5523427"
18/07/2012 12.00,"33,98151712","31,62799808","0,04655573","103,0180095","18,07081032","1,51408418"
18/07/2012 13.00,"25,90421576","23,60233984","0,09370212","105,46302165",,"1,39466498"
18/07/2012 14.00,"18,68545594","16,36003756","0,34120637","115,2059034","24,90842056","1,5097721"
18/07/2012 15.00,"19,6114796","18,07982611","0,40774185","116,39997075",,"1,61216366"
18/07/2012 16.00,"16,27985593","14,32313998","0,40517535","107,39226645","23,19902039","1,58938489"
18/07/2012 17.00,"17,74774422","16,02541844","0,49716026","106,69964235",,"1,47848002"
18/07/2012 18.00,"17,92490631","16,1713289","0,55720086","107,3125662","13,43101025","1,5097721"
18/07/2012 19.00,"18,6127789","16,49427526","0,66314247","105,7701918",,"1,6092886"
18/07/2012 20.00,"15,70684674","13,36143266","0,62580771","102,9869274","16,84980965","1,65484511"
18/07/2012 21.00,"17,91127949","15,56434346","0,57111912","95,58110835",,"1,57235726"
18/07/2012 22.00,"15,6627216","13,31733621","0,54628132","90,33401895","11,96580982","1,55389057"
18/07/2012 23.00,"16,17667485","13,83093765","0,56290587","85,72213755",,"1,60497652"
19/07/2012 0.00,"24,69460808","24,14123704","0,62043823","77,4765033","10,01220989","1,79560503"
19/07/2012 1.00,"11,94561578","9,60280012","0,63927395","80,90908035",,"1,85100204"
19/07/2012 2.00,"26,43246312","24,07961328","0,73155476","70,10707305","9,27960968","1,74993766"
19/07/2012 3.00,"13,86321986","12,33811879","0,71374541","75,8901591",,"2,07137577"
19/07/2012 4.00,"7,16100978","5,29295327","0,69254124","80,41360215","14,89620972","1,6349414"
19/07/2012 5.00,"11,38817983","9,28244643","0,7376349","75,76932195",,"1,51264715"
19/07/2012 6.00,"25,59466296","26,11522408","0,72269028","70,39734555","17,58241081","1,53254984"
19/07/2012 7.00,"39,45530544","39,72178088","0,77880017","62,08757205",,"1,72439571"
19/07/2012 8.00,"29,58238752","28,66248608","0,75611529","72,6978798","20,51280975","2,16801721"
19/07/2012 9.00,"22,84513048","21,44286968","0,66529539","85,5864576",,"1,77713936"
19/07/2012 10.00,"15,38108209","13,8361249","0,73192989","95,6297265","21,97801971","1,63350438"
19/07/2012 11.00,"8,68341301","6,55166685","0,77485199","102,12359115",,"1,61216366"
19/07/2012 12.00,"5,76255386","3,42401342","0,7817616","104,5462593","19,53602028","1,67043572"
19/07/2012 13.00,"3,58342451","1,24639265","0,85297572","106,20887235",,"1,45725015"
19/07/2012 14.00,"3,63533914","1,29827094","0,84796156","106,55859585","20,02441978","1,41456869"
19/07/2012 15.00,"3,08893542","0,96235549","0,8023157","109,6172301",,"1,35342157"
19/07/2012 16.00,"2,63532872","0,29895267","0,79224544","106,3587567","12,45421028","1,37188724"
19/07/2012 17.00,"5,48350893","3,14516352","0,90277015","104,02311045",,"1,45150003"
19/07/2012 18.00,"7,07989318","5,07052266","0,9498979","105,09582195","14,89620972","1,53111282"
19/07/2012 19.00,"33,8783456","35,93267488","1,19517001","94,95535665",,"1,74286138"
19/07/2012 20.00,"71,69575536","80,68997544","1,48642583","65,72740965","19,29179955","3,02540516"
19/07/2012 21.00,"68,68598056","71,39000744","1,39335515","55,82387055",,"3,71980666"
19/07/2012 22.00,"62,20374608","66,4738348","1,43335542","34,5060786","16,11721039","3,41760918"
19/07/2012 23.00,"49,94145912","50,29407016","1,29199199","51,89312205",,"3,14062211"
20/07/2012 0.00,"42,8090108","41,45064952","1,24288957","54,24494775","30,28083038","3,12646954"
20/07/2012 1.00,"46,37100944","45,80524864","1,19619637","40,5051633",,"3,24522564"
20/07/2012 2.00,"28,882194","26,5276616","1,01724189",,"29,7924099","2,47795508"
20/07/2012 3.00,,,"0,99329298","53,59625355",,"2,30877713"
20/07/2012 4.00,"74,51601272","73,33674848",,"44,35561305","15,87300968","2,3432758"
20/07/2012 5.00,"93,64664344","132,86530064","1,1141629","21,75792885",,"2,81299251"
20/07/2012 6.00,"102,76476112","138,12974408","1,20857566","21,7747866","44,68864059","3,14084381"
20/07/2012 7.00,"90,21055","115,72576936","1,17824955","33,7547616",,"3,71273037"
20/07/2012 8.00,"47,25616984","45,4738608","0,98324369","72,72555045","39,31623077","2,94004225"
20/07/2012 9.00,"36,8264584","35,90542888","0,95678771","94,19390505",,"2,77053276"
20/07/2012 10.00,"30,27284896","28,29478936","0,93913679","107,06488695","31,25761986","2,72331752"
20/07/2012 11.00,"18,7347798","16,82305895","1,17132013","125,6777781",,"2,34194963"
20/07/2012 12.00,"7,6529234","6,14640698","0,69401031","132,66472695","26,86202049","1,96864453"
20/07/2012 13.00,"8,46277586","9,44002965","0,58288562","121,6882569",,"1,87820374"
20/07/2012 14.00,"4,82808489","6,18916312","0,71708313","129,73483005","28,81562042","1,90628921"
20/07/2012 15.00,"3,38290351","4,84744198","0,86304598","139,19611755",,"1,71588138"
20/07/2012 16.00,"8,27652985","11,28951681","0,69473377","122,1797451","19,29179955","1,625764"
20/07/2012 17.00,"9,95338062","13,35948816","0,71587736","116,4898455",,"1,63836971"
20/07/2012 18.00,"10,77233419","13,67335443","0,76302607","103,8307725","12,21000957","1,79848009"
20/07/2012 19.00,"41,98356216","50,96007712","0,95236537","79,45707945",,"2,01442987"
20/07/2012 20.00,"59,01099288","67,66705664","1,21455794","62,8807641","23,44322014","2,8271461"
20/07/2012 21.00,"71,93389496","78,9215284","1,3246085","49,27260975",,"3,07162476"
20/07/2012 22.00,"44,86678168","42,70157552","1,28279199","56,67509715","18,07081032","3,13631003"
20/07/2012 23.00,"13,99430658","11,65007412","1,09362977","72,8902776",,"2,99477617"
21/07/2012 0.00,"19,86132064","18,78148996","1,09534698","57,13143345","21,73381996","2,32558407"
21/07/2012 1.00,"45,89016056","45,11071464","1,29151784","34,25428965",,"3,01058747"
21/07/2012 2.00,,,"1,06360073","58,37284215","26,12940979","2,96458958"
21/07/2012 3.00,,,"0,9187423","83,0874408",,"2,65653113"
21/07/2012 4.00,,,"0,90340158","84,50570625","27,59461975","2,14645478"
21/07/2012 5.00,,,"0,95396491","64,7911362",,"1,93271595"
21/07/2012 6.00,,,"0,92128899","52,14556935","35,40903091","2,30247478"
21/07/2012 7.00,,,"0,93467601","54,41978955",,"2,30457488"
21/07/2012 8.00,,,"1,07852555","60,8785821","30,03663063","2,78523858"
21/07/2012 9.00,,,"0,87459579","101,7009504",,"3,11519101"
21/07/2012 10.00,"14,22531824","12,94704873","0,86138702","116,0564517","22,46640968","2,40099564"
21/07/2012 11.00,"20,34413888","19,81906544","0,86636274","122,29519575",,"2,33078094"
21/07/2012 12.00,"11,95664229","10,5178164","0,85177228","126,6963852","25,15262032","2,03223245"
21/07/2012 13.00,,,"0,97475434","131,4311586",,"2,01232976"
21/07/2012 14.00,,,"1,05165482","136,5878346","26,12940979","1,83530057"
21/07/2012 15.00,,,"1,03278066","162,8651766",,"1,80909452"
21/07/2012 16.00,,,"0,89485165","189,14716695","19,29179955","2,1055429"
21/07/2012 17.00,"7,4277223","5,33380889","1,04620612","154,75655895",,"2,03223245"
21/07/2012 18.00,"10,14871054","8,02114018","1,15807291","137,51535","24,90842056","1,86239142"
21/07/2012 19.00,"43,52088664","46,03157208","1,30903012","106,7327394",,"2,04793392"
21/07/2012 20.00,"60,0265708","60,93899632","1,24596983","80,18545395","15,62880993","2,4858053"
21/07/2012 21.00,"57,79293416","58,11353832","1,46764953","80,81998365",,"3,1719152"
21/07/2012 22.00,"60,0207392","59,5168316","1,33973253","48,83315115","29,7924099","3,63599264"
21/07/2012 23.00,"92,48569616","99,54021136","1,46174647","22,74549375",,"3,36939931"
22/07/2012 0.00,"26,1358928","24,09777728","1,20117209","64,0485972","30,03663063","4,12218474"
22/07/2012 1.00,,,"1,09611705","76,83588885",,"2,68384266"
22/07/2012 2.00,,,"1,06918691",,"29,05982971","2,5187561"
22/07/2012 3.00,,,"0,99270116","86,44576395",,"2,06264075"
22/07/2012 4.00,,,,"78,0536568","21,73381996","1,93061585"
22/07/2012 5.00,,,"1,06221788","80,83550475",,"1,77559149"
22/07/2012 6.00,,,"1,15925655","81,58817835","22,22220993","1,84890193"
22/07/2012 7.00,,,"1,15307739","80,8577889",,"1,99032494"
22/07/2012 8.00,,,"1,18924715","99,4059024","30,52503014","1,87300687"
22/07/2012 9.00,,,"1,18022422","99,7359951",,"1,69177645"
22/07/2012 10.00,,,"1,11179445","110,79242475","32,47863007","1,63626859"
22/07/2012 11.00,,,"1,09753951","103,40346345",,"1,59436107"
22/07/2012 12.00,,,"1,09629529","99,39171795","24,17580986","1,62996522"
22/07/2012 13.00,,,"1,09716438","103,4048001",,"1,53254984"
22/07/2012 14.00,,,"1,1115964","108,93476055","120,63490295","1,59436107"
22/07/2012 15.00,,,"1,11751926","109,9311234",,"1,43513548"
22/07/2012 16.00,,,"1,00758753","110,7452031","61,05006027","1,45282721"
22/07/2012 17.00,,,"0,80243336","103,41088485",,"1,41313065"
22/07/2012 18.00,,,"0,91366873","103,6133574","31,50181961","1,50844491"
22/07/2012 19.00,,,"0,93094335","106,58824155",,"1,61006253"
22/07/2012 20.00,,,"1,12701634","100,7748714","26,12940979","1,5566558"
22/07/2012 21.00,,,"1,08227685","87,07626375",,"3,92713228"
22/07/2012 22.00,,,"1,08701607","81,29858415","21,97801971","1,97572895"
22/07/2012 23.00,,,"1,0939851","83,3675787",,"1,81484464"
23/07/2012 0.00,,,"1,03250455","97,2201006","32,47863007","1,57655849"
23/07/2012 1.00,,,"1,02999631","97,2950328",,"1,43502463"
23/07/2012 2.00,,,"1,07696678","79,04798475","22,46640968","1,4130198"
23/07/2012 3.00,,,"1,13208992","87,14377455",,"1,47483103"
23/07/2012 4.00,,,"1,13102394","60,79489185","13,18680954","1,46686995"
23/07/2012 5.00,,,"1,14940531","70,13272875",,"2,29086369"
23/07/2012 6.00,,,"1,15074739","53,77376865","20,51280975","1,78532214"
23/07/2012 7.00,,,"1,12184374","55,7293674",,"1,71167914"
23/07/2012 8.00,,,"1,16954234","45,23923845","17,82661057","1,97838332"
23/07/2012 9.00,,,"1,16820026","48,19455165",,"2,03013133"
23/07/2012 10.00,,,"1,1224542","69,4077258","25,39682007","2,09979278"
23/07/2012 11.00,,,"1,12079641","64,0620834",,"1,88881817"
23/07/2012 12.00,,,"1,07741996","66,66370305","20,02441978","1,85100204"
23/07/2012 13.00,,,"1,05732138","84,07502565",,"1,79328322"
23/07/2012 14.00,,,"0,9971037","94,23304695","12,21000957","1,74352446"
23/07/2012 15.00,,,"1,04594982","90,42718545",,"1,69376672"
23/07/2012 16.00,,,"1,04452735","92,7648267","19,29179955","1,66391167"
23/07/2012 17.00,,,"1,06713301","92,37534285",,"1,66988247"
23/07/2012 18.00,,,"1,0484767","95,7539352","13,91940975","1,75148554"
23/07/2012 19.00,,,"1,04132943","96,24197205",,"1,69177645"
23/07/2012 20.00,,,"1,0343604","86,3789514","12,69841003","1,70758877"
23/07/2012 21.00,,,"0,96126946","80,89423755",,"1,78731241"
23/07/2012 22.00,,,"1,10354043","76,0211109","17,58241081","1,83707015"
23/07/2012 23.00,,,"1,04251423","76,90068645",,"1,98833467"
24/07/2012 0.00,,,"1,00768656","98,9016462","22,46640968","1,85896413"
24/07/2012 1.00,,,"1,05228625","106,0597062",,"1,43502463"
24/07/2012 2.00,,,"1,02146734",,"20,75702095","1,45094678"
24/07/2012 3.00,,,"1,10369887","104,4044946",,"1,41512092"
24/07/2012 4.00,,,,"102,1337457","30,76922989","1,37531453"
24/07/2012 5.00,,,"1,09556484","87,4347054",,"1,41114038"
24/07/2012 6.00,,,"1,04095313","89,6853048","26,86202049","1,52856931"
24/07/2012 7.00,,,"0,98083564","92,99638635",,"1,55245355"
24/07/2012 8.00,,,"1,13262349","61,1350992","24,17580986","1,89678026"
24/07/2012 9.00,,,"1,03439884","94,8183201",,"2,11969649"
24/07/2012 10.00,,,"1,01088448","94,07915265","20,51280975","1,69376672"
24/07/2012 11.00,,,"0,9907859","100,9348704",,"1,77337951"
24/07/2012 12.00,,,"1,01791409","96,18527415","18,80340958","1,47483103"
24/07/2012 13.00,,,"1,03594014","93,0321567",,"1,84304096"
24/07/2012 14.00,,,"1,02735059","97,75474065","11,47741032","1,73755365"
24/07/2012 15.00,,,"1,02715371","96,89677095",,"1,5365314"
24/07/2012 16.00,,,"1,03897962","95,63916285","18,31501007","1,70570833"
24/07/2012 17.00,,,"1,01874241","104,03192835",,"1,66988247"
24/07/2012 18.00,,,"0,99278038","106,39113555","11,72161007","1,53852167"
24/07/2012 19.00,,,"1,02833851","79,031127",,"1,75347682"
24/07/2012 20.00,,,"0,93125906","76,2020175","7,81440783","2,09382197"
24/07/2012 21.00,,,"1,07864438","73,1359818",,"2,39834228"
24/07/2012 22.00,,,"1,02857501","65,71121025","10,98900986","2,16547369"
24/07/2012 23.00,,,"1,03718319","52,4831034",,"1,96445042"
25/07/2012 0.00,,,"1,03799287","54,6337932","10,01220989","1,83707015"
25/07/2012 1.00,,,"1,07477425","54,08698365",,"1,75148554"
25/07/2012 2.00,,,"1,08217899","56,20663125","15,14041042","1,73346226"
25/07/2012 3.00,,,"1,08693685","59,67633525",,"1,69365587"
25/07/2012 4.00,,,"1,07838808","54,73232625","9,52380943","1,63405661"
25/07/2012 5.00,,,"1,10113237","46,2275016",,"1,68978618"
25/07/2012 6.00,,,"1,11775576","43,893192","15,87300968","1,88074624"
25/07/2012 7.00,,,"1,06330366","56,07093135",,"2,20926063"
25/07/2012 8.00,,,"1,01939481","64,60414485","22,22220993","2,12367703"
25/07/2012 9.00,,,"0,93718309","76,88652195",,"2,0002773"
25/07/2012 10.00,,,"0,81455519","86,3701734","24,42000961","1,61979319"
25/07/2012 11.00,,,"0,75206808","100,3138269",,"1,59402953"
25/07/2012 12.00,,,"0,78306407","101,1907092","14,65200996","1,53232916"
25/07/2012 13.00,,,"0,80650038","98,65660035",,"1,53254984"
25/07/2012 14.00,,,"0,79429933","105,4785627","19,78022003","1,45481748"
25/07/2012 15.00,,,"0,75964874",,,"1,41313065"
25/07/2012 16.00,,,"0,5907051",,"12,21000957","1,37520367"
25/07/2012 17.00,,,"0,77814894","110,09581065",,"1,33351786"
25/07/2012 18.00,,,"0,60361679","102,7169241","10,7448101","1,33539728"
25/07/2012 19.00,,,"0,74156444","99,183819",,"1,34966172"
25/07/2012 20.00,,,"0,88606638","86,46399825","7,57020807","1,49086403"
25/07/2012 21.00,,,"1,03260241","46,6048359",,"2,66626178"
25/07/2012 22.00,,,"1,13208992","28,55760705","21,73381996","3,66452051"
25/07/2012 23.00,,,"1,10059997","34,7139975",,"3,52575086"
26/07/2012 0.00,,,"1,02952332","22,8494532","17,82661057","3,18695256"
26/07/2012 1.00,,,"0,93864283","36,52579665",,"2,68019366"
26/07/2012 2.00,,,"0,88519846",,"11,47741032","2,57901945"
26/07/2012 3.00,,,"0,8702119",,,"1,79881163"
26/07/2012 4.00,,,,,"15,87300968","1,94863912"
26/07/2012 5.00,,,"0,86174235",,,"1,83109935"
26/07/2012 6.00,,,"0,81414161",,"21,24542046","1,90883273"
26/07/2012 7.00,,,"0,89974931",,,"1,9666624"
26/07/2012 8.00,,,"0,84081429",,"13,43101025","1,99408478"
26/07/2012 9.00,,,"0,67729955",,,"1,80931622"
26/07/2012 10.00,,,"0,61812803",,"13,67521","1,56373208"
26/07/2012 11.00,,,"0,58525523",,,"1,3969868"
26/07/2012 12.00,,,"0,86707339",,"32,47863007","1,40937182"
