"NetC","","","","","",""
"Stat","Talsano","","","","",""
,SO2,NO2,NOX,O3,PM10
11/08/2012 16.00,"0,048752","2,22001","2,385644","138,467509","27,200001"
11/08/2012 17.00,,"7,099361","4,748563","128,83887","27,200001"
11/08/2012 18.00,"0,053266","4,979286","3,87116","131,257338","27,200001"
11/08/2012 19.00,"0,698778","3,64118","3,023602","135,835068","27,200001"
11/08/2012 20.00,"0,679819","5,400448","3,799259","137,421272","27,200001"
11/08/2012 21.00,"1,086085","8,214881","5,523881","128,909676","27,200001"
11/08/2012 22.00,"1,1231","7,959849","5,289521","128,037427","27,200001"
11/08/2012 23.00,,"6,055871","4,239826","124,281718","27,200001"
12/08/2012 0.00,"4,496914","23,667328","13,478846","97,357597","27,200001"
12/08/2012 1.00,"1,256717","10,983889","6,974123","106,182099","19,6"
12/08/2012 2.00,"0,326819","8,871605","5,688033","105,352559","19,6"
12/08/2012 3.00,,"5,308297","3,762628","103,676218","19,6"
12/08/2012 4.00,,"4,809265","3,533357","105,80309","19,6"
12/08/2012 5.00,,"3,612626","3,16944","103,20574","19,6"
12/08/2012 6.00,"0,000903","8,072116","5,444518","95,382064","19,6"
12/08/2012 7.00,"1,025597","11,354429","7,647015","88,927188","19,6"
12/08/2012 8.00,"5,480079","14,608848","9,938711","91,75153","19,6"
12/08/2012 9.00,"5,524316","6,545818","4,970712","106,209671","19,6"
12/08/2012 10.00,"6,037115","8,544541","6,278847","111,371295","19,6"
12/08/2012 11.00,"2,65698","3,048053","2,682746","122,170706","19,6"
12/08/2012 12.00,"0,650026","2,215467","2,349014","124,301048","19,6"
12/08/2012 13.00,"0,788157","2,637925","2,49994","128,259648","19,6"
12/08/2012 14.00,"0,730376","2,70217","2,798399","130,638223","19,6"
12/08/2012 15.00,"0,001805","1,490607","1,961695","133,536249","19,6"
12/08/2012 16.00,"0,016251","0,739137","1,786011","130,676092","19,6"
12/08/2012 17.00,,"1,312148","1,953217","129,915334","19,6"
12/08/2012 18.00,,"1,609361","1,899968","129,081624","19,6"
12/08/2012 19.00,,"3,188223","2,66545","122,38601","19,6"
12/08/2012 20.00,,"9,010478","5,913573","107,245535","19,6"
12/08/2012 21.00,,"9,13702","6,031263","107,678151","19,6"
12/08/2012 22.00,,"11,582858","7,452678","84,576466","19,6"
12/08/2012 23.00,"0,041529","10,764543","6,993117","86,729471","19,6"
13/08/2012 0.00,"0,037918","15,885301","9,492378","80,675629","19,6"
13/08/2012 1.00,,"17,231199","10,314152","55,476562","21,9"
13/08/2012 2.00,"0,172437",,,"48,537433","21,9"
13/08/2012 3.00,,"16,589395","10,058768",,"21,9"
13/08/2012 4.00,,"12,580918","7,831517","59,805012","21,9"
13/08/2012 5.00,,"11,797655","7,323118","60,539134","21,9"
13/08/2012 6.00,,"13,29021","8,394183","56,245014","21,9"
13/08/2012 7.00,,"16,331774","10,660094","46,688924","21,9"
13/08/2012 8.00,,"15,494642","10,294824","71,99175","21,9"
13/08/2012 9.00,,"7,733371","5,387878","94,573894","21,9"
13/08/2012 10.00,,"7,610073","5,430611","93,684422","21,9"
13/08/2012 11.00,"0,244663","8,509499","5,91934","109,094942","21,9"
13/08/2012 12.00,"2,536003","9,528328","6,565099","124,791556","21,9"
13/08/2012 13.00,"0,227509","6,118168","4,675645","130,699669","21,9"
13/08/2012 14.00,,"4,602905","3,537087","138,23684","21,9"
13/08/2012 15.00,,"3,103862","2,864197","135,729254","21,9"
13/08/2012 16.00,,"3,517881","3,063622","134,672729","21,9"
13/08/2012 17.00,,"5,126596","3,881673","129,011426","21,9"
13/08/2012 18.00,,"7,541285","5,316654","120,949668","21,9"
13/08/2012 19.00,,"6,870934","4,896775","108,839981","21,9"
13/08/2012 20.00,,"4,44067","3,619842","93,560694","21,9"
13/08/2012 21.00,,"4,141511","3,519791","87,106768","21,9"
13/08/2012 22.00,,"3,810553","3,156213","82,95769","21,9"
13/08/2012 23.00,,"2,663882","2,712931","84,237616","21,9"
14/08/2012 0.00,,"6,902083","4,843866","69,599628","21,9"
14/08/2012 1.00,,"8,267446","5,562205","67,51752","26,1"
14/08/2012 2.00,,"8,338828","5,393983","66,119367","26,1"
14/08/2012 3.00,,"6,07469","4,369046","69,361798","26,1"
14/08/2012 4.00,,"5,260925","3,907111","71,186806","26,1"
14/08/2012 5.00,,"5,329063","3,907111","67,395869","26,1"
14/08/2012 6.00,,"6,960489","4,840475","62,086457","26,1"
14/08/2012 7.00,,"10,601661","6,874072","59,306661","26,1"
14/08/2012 8.00,,"6,311552","4,744154","71,327057","26,1"
14/08/2012 9.00,,"3,172648","3,051074","79,531036","26,1"
14/08/2012 10.00,,"6,796307","4,8788","75,254789","26,1"
14/08/2012 11.00,,"5,035745","4,135025","82,970757","26,1"
14/08/2012 12.00,,"4,611338","3,90304","82,13006","26,1"
14/08/2012 13.00,,"4,064287","3,570325","83,118526","26,1"
14/08/2012 14.00,,"3,598999","3,340377","97,975106","26,1"
14/08/2012 15.00,,"3,343319","3,144003","95,831142","26,1"
14/08/2012 16.00,,"4,499723","3,805702","78,084778","26,1"
14/08/2012 17.00,,"6,212914","4,738389","72,428932","26,1"
14/08/2012 18.00,,"4,720361","3,732444","90,254336","26,1"
14/08/2012 19.00,,"6,375797","4,783157","78,176886","26,1"
14/08/2012 20.00,,"13,436218","8,357214","63,296262","26,1"
14/08/2012 21.00,,"31,89065","22,098225","35,480995","26,1"
14/08/2012 22.00,,"15,961223","9,593108","42,475904","26,1"
14/08/2012 23.00,,"17,173442","10,329082","27,349196","26,1"
15/08/2012 0.00,,"15,934625","9,384186","23,868939","26,1"
15/08/2012 1.00,,"14,303194","8,765222","17,305042","24,4"
15/08/2012 2.00,,,,"15,94745","24,4"
15/08/2012 3.00,,"12,717841","7,935639",,"24,4"
15/08/2012 4.00,,"9,679531","6,184562","18,266331","24,4"
15/08/2012 5.00,,"7,715851","5,435361","20,059345","24,4"
15/08/2012 6.00,,"6,619149","4,539642","22,856656","24,4"
15/08/2012 7.00,,"8,571796","6,272744","34,307856","24,4"
15/08/2012 8.00,,"5,028606","4,34632","56,217742","24,4"
15/08/2012 9.00,,"4,326456","3,789083","61,160155","24,4"
15/08/2012 10.00,,"5,034447","4,146895","68,854136","24,4"
15/08/2012 11.00,,"4,89233","3,899648","77,331988","24,4"
15/08/2012 12.00,,"5,205766","3,919659","83,322331","24,4"
15/08/2012 13.00,,"4,419255","3,597797","91,406531","24,4"
15/08/2012 14.00,,"3,497765","3,061588","98,481558","24,4"
15/08/2012 15.00,,"2,980563","2,874371","103,012225","24,4"
15/08/2012 16.00,,"2,894904","2,873353","107,802177","24,4"
15/08/2012 17.00,,"2,974074","2,916089","107,53459","24,4"
15/08/2012 18.00,,"3,338128","2,987311","99,241197","24,4"
15/08/2012 19.00,,"4,118798","3,564559","92,418438","24,4"
15/08/2012 20.00,,"7,6237","5,275277","86,958976","24,4"
15/08/2012 21.00,,"13,944982","8,609887","76,164131","24,4"
15/08/2012 22.00,,"11,721081","7,243076","63,084174","24,4"
15/08/2012 23.00,,"17,377204","10,233094","56,015372","24,4"
16/08/2012 0.00,,"16,636766","10,211055","46,551249","24,4"
16/08/2012 1.00,,"15,103981","9,363838","54,542562",31
16/08/2012 2.00,,"17,032624","10,364692","44,4013",31
16/08/2012 3.00,,"13,4453","8,256482","61,523346",31
16/08/2012 4.00,,"11,572471","7,551033","53,88551",31
16/08/2012 5.00,,"8,897562","5,791477","69,179181",31
16/08/2012 6.00,,"12,715897","8,077746","34,69666",31
16/08/2012 7.00,,"12,774305","8,848655","27,233486",31
16/08/2012 8.00,,"18,51349","12,653337","46,975407",31
16/08/2012 9.00,"0,018056","20,741931","13,455445","86,397585",31
16/08/2012 10.00,"0,54891","16,762664","10,587854","109,758014",31
16/08/2012 11.00,"0,687029","11,229833","7,448269","132,608505",31
16/08/2012 12.00,"1,142683","8,783349","6,10927","150,862378",31
16/08/2012 13.00,"0,72388","7,024732","5,164033","157,447436",31
16/08/2012 14.00,"0,781646","4,583435","3,867429","159,380367",31
16/08/2012 15.00,"0,658893","4,20835","3,367508","162,653809",31
16/08/2012 16.00,"0,660698","4,710627","3,913892","156,656557",31
16/08/2012 17.00,"0,649867","5,897531","4,375149","149,698638",31
16/08/2012 18.00,"0,649867","6,401104","4,60408","139,641248",31
16/08/2012 19.00,"0,649867","6,315447","4,609509","127,98767",31
16/08/2012 20.00,"0,649867","8,624361","5,849133","116,298088",31
16/08/2012 21.00,"0,649867","10,377779","6,802169","117,256623",31
16/08/2012 22.00,"0,649867","14,583539","8,851368","99,236326",31
16/08/2012 23.00,"0,649867","17,668578","10,528848","85,210999",31
17/08/2012 0.00,"0,649867","17,118931","10,205965","77,569035",31
17/08/2012 1.00,,"13,061129","8,088599","64,456497","24,700001"
17/08/2012 2.00,"2,02903",,,"44,164931","24,700001"
17/08/2012 3.00,"1,155319","17,374611","10,396911",,"24,700001"
17/08/2012 4.00,"1,051521","21,500536","12,442041","47,509747","24,700001"
17/08/2012 5.00,"0,694996","12,273321","7,627004","55,782554","24,700001"
17/08/2012 6.00,"0,685068","11,643857","7,432328","52,946164","24,700001"
17/08/2012 7.00,"0,649867","10,255127","6,964288","65,602124","24,700001"
17/08/2012 8.00,"0,649867","5,329713","4,246269","92,642173","24,700001"
17/08/2012 9.00,"0,649867","3,212233","3,005626","115,004607","24,700001"
17/08/2012 10.00,"0,738322","2,243372","2,686138","125,598281","24,700001"
17/08/2012 11.00,"0,739224","2,966934","3,009696","133,838013","24,700001"
17/08/2012 12.00,"0,741932","2,086979","2,577607","133,081121","24,700001"
17/08/2012 13.00,"0,649867","2,00651","2,355798","134,324648","24,700001"
17/08/2012 14.00,"0,67875","1,66517","2,279148","137,525046","24,700001"
17/08/2012 15.00,"0,681458","2,10385","2,19775","137,538075","24,700001"
17/08/2012 16.00,"0,65077","1,674904","2,19775","136,779159","24,700001"
17/08/2012 17.00,"0,887249","1,759266","2,256762","140,2277","24,700001"
17/08/2012 18.00,"1,299734","2,820925","2,98019","137,358167","24,700001"
17/08/2012 19.00,"1,299734","4,826787","3,629339","130,936137","24,700001"
17/08/2012 20.00,"1,299734","6,447828","4,637659","119,333343","24,700001"
17/08/2012 21.00,"1,299734","6,457564","4,50776","120,549289","24,700001"
17/08/2012 22.00,"1,297027","5,89169","4,177079","114,293293","24,700001"
17/08/2012 23.00,"1,054229","4,11036","3,313922","122,253225","24,700001"
18/08/2012 0.00,"0,780744","3,817042","3,312903","122,13388","24,700001"
18/08/2012 1.00,"0,857464","3,122032","2,675964","133,837283",24
18/08/2012 2.00,"1,292513","5,773584","4,16521","129,987678",24
18/08/2012 3.00,"1,114703","4,569808","3,722609","120,654707",24
18/08/2012 4.00,"1,122826","5,737244","4,276794","111,486569",24
18/08/2012 5.00,"1,278975","5,201223","4,001736","106,968884",24
18/08/2012 6.00,"1,299734","7,904041","5,242717","99,19934",24
18/08/2012 7.00,"2,271827","13,926814","8,659742","111,425816",24
18/08/2012 8.00,"4,625791","16,789272","10,907688","111,110825",24
18/08/2012 9.00,"3,803528","7,256403","5,409585","122,955559",24
18/08/2012 10.00,"1,424292","3,849489","3,258977","129,499598",24
18/08/2012 11.00,"1,299734","3,628202","3,266099","142,674662",24
18/08/2012 12.00,"1,299734","2,704765","2,686138","150,094101",24
18/08/2012 13.00,"1,635499","2,609371","2,564042","151,491386",24
18/08/2012 14.00,"1,340351","2,219362","2,477216","150,318864",24
18/08/2012 15.00,"1,529895","2,004564","2,394463","151,49962",24
18/08/2012 16.00,"1,497402","1,832595","2,209282","149,979032",24
18/08/2012 17.00,"1,665285","1,928638","2,19775","148,45502",24
18/08/2012 18.00,"1,730272","1,68269","2,319168","147,283929",24
18/08/2012 19.00,"2,139147","4,182393","3,513686","131,154568",24
18/08/2012 20.00,"1,498305","8,355702","5,602903","116,239176",24
18/08/2012 21.00,"1,467616","14,041024","8,333473","113,042248",24
18/08/2012 22.00,"2,704169","9,46538","6,235776","128,51327",24
18/08/2012 23.00,"4,54907","7,293393","4,964267","133,236296",24
19/08/2012 0.00,"3,697023","21,072897","12,342323","103,73898",24
19/08/2012 1.00,,"20,01252","11,551744","119,314728","30,1"
19/08/2012 2.00,"4,344181",,,"132,79371","30,1"
19/08/2012 3.00,"1,965849","6,8002","5,090436",,"30,1"
19/08/2012 4.00,"2,656333","10,266814","6,849652","106,19044","30,1"
19/08/2012 5.00,"2,714098","8,083147","5,519133","112,233575","30,1"
19/08/2012 6.00,"1,473032","8,917031","5,824715","108,309785","30,1"
19/08/2012 7.00,"2,646404","10,537416","7,018554","110,862051","30,1"
19/08/2012 8.00,"3,372089","7,547777","5,347179","117,774909","30,1"
19/08/2012 9.00,"4,947114","18,638737","12,208357","109,923264","30,1"
19/08/2012 10.00,"3,854074","5,206414","4,31003","132,177624","30,1"
19/08/2012 11.00,"2,761033","2,970829","2,661039","140,674974","30,1"
19/08/2012 12.00,"1,473032","2,717095","2,834691","146,380431","30,1"
19/08/2012 13.00,"1,383675","2,869594","2,680033","148,112434","30,1"
19/08/2012 14.00,"1,299734","2,146681","2,339517","149,080725","30,1"
19/08/2012 15.00,"1,299734","2,038957","2,239128","151,721826","30,1"
19/08/2012 16.00,"1,299734","1,974712","2,19775","151,771476","30,1"
19/08/2012 17.00,"1,299734","1,730064","2,211316","147,430016","30,1"
19/08/2012 18.00,"1,399922","2,205735","2,616272","145,484453","30,1"
19/08/2012 19.00,"1,299734","3,233649","2,861484","136,033758","30,1"
19/08/2012 20.00,"1,299734","8,830073","5,744672","110,103134","30,1"
19/08/2012 21.00,"1,299734","10,887193","7,046704","105,38268","30,1"
19/08/2012 22.00,"1,299734","10,00919","6,503712","112,444488","30,1"
19/08/2012 23.00,"1,299734","20,761394","12,135098","91,810578","30,1"
20/08/2012 0.00,"1,299734","24,315629","13,924505","87,522246","30,1"
20/08/2012 1.00,"1,299734","25,091748","14,422724","62,665442","37,799992"
20/08/2012 2.00,"1,299734","25,255282","14,386094","69,137925","37,799992"
20/08/2012 3.00,"1,298832","14,240903","8,800832","69,114501","37,799992"
20/08/2012 4.00,"1,27717","12,27267","7,535092","78,124017","37,799992"
20/08/2012 5.00,"1,247384","19,662089","11,421165","73,797763","37,799992"
20/08/2012 6.00,"0,779841","15,303208","9,378082","88,296224","37,799992"
20/08/2012 7.00,"1,188715","15,59458","9,803726","91,130322","37,799992"
20/08/2012 8.00,"1,299734","12,796367","8,441325","108,436649","37,799992"
20/08/2012 9.00,"3,014661","16,847029","10,965677","110,901335","37,799992"
20/08/2012 10.00,"5,087919","15,274004","9,646017","140,27114","37,799992"
20/08/2012 11.00,"5,34245","12,369365","7,984477","152,522067","37,799992"
20/08/2012 12.00,"5,469716","11,903433","7,502873","164,658596","37,799992"
20/08/2012 13.00,"5,967045","10,97869","7,113517","188,973617","37,799992"
20/08/2012 14.00,"6,750496","8,887829","6,127243","183,026334","37,799992"
20/08/2012 15.00,"9,074674","12,35898","7,913255","189,109462","37,799992"
20/08/2012 16.00,"7,441882","8,029935","5,53575","187,897061","37,799992"
20/08/2012 17.00,"6,960801","7,342063","5,261032","180,788458","37,799992"
20/08/2012 18.00,"5,017517","11,851516","7,556121","164,531001","37,799992"
20/08/2012 19.00,"4,030982","18,076752","10,633645","142,019002","37,799992"
20/08/2012 20.00,"2,937941","24,018409","13,77731","112,8932","37,799992"
20/08/2012 21.00,"1,275365","16,64715","10,045539","113,78844","37,799992"
20/08/2012 22.00,"0,98473","14,862574","8,992119","100,475485","37,799992"
20/08/2012 23.00,"0,892665","13,803511","8,428098","83,912793","37,799992"
21/08/2012 0.00,"1,059645","19,841855","11,653491","53,445032","37,799992"
21/08/2012 1.00,,"18,390197","10,807291","51,589644",34
21/08/2012 2.00,"3,065207",,,"44,68846",34
21/08/2012 3.00,"1,321397","13,869059","8,591912",,34
21/08/2012 4.00,"1,299734","11,22075","7,10504","55,839152",34
21/08/2012 5.00,"1,299734","9,307042","6,261892","54,121019",34
21/08/2012 6.00,"1,299734","10,871622","7,034833","37,900034",34
21/08/2012 7.00,"1,297929","14,413518","9,897334","28,544699",34
21/08/2012 8.00,"1,873784","12,762619","9,147453","65,800548",34
21/08/2012 9.00,"3,859489","14,180541","8,933784","110,825027",34
21/08/2012 10.00,"5,550949","17,34606","11,100665","119,79965",34
21/08/2012 11.00,"9,711499","14,326101","9,106528","135,63758",34
21/08/2012 12.00,"9,190205","10,917699","7,171175","153,041761",34
21/08/2012 13.00,"6,276634","6,979306","5,179973","157,074531",34
21/08/2012 14.00,"4,290929","4,585381","3,716842","151,576926",34
21/08/2012 15.00,"5,055426","6,855361","5,006323","143,867625",34
21/08/2012 16.00,"4,413681","5,070786","4,030903","156,792599",34
21/08/2012 17.00,"3,467763","5,318031","4,069567","155,259697",34
21/08/2012 18.00,"3,440686","8,395934","5,821661","157,388502",34
21/08/2012 19.00,"3,249336","11,570528","7,313621","132,588475",34
21/08/2012 20.00,"2,343132","24,595948","14,446804","117,757413",34
21/08/2012 21.00,"3,238505","21,508986","12,677414","120,245691",34
21/08/2012 22.00,"2,350353","22,734158","13,224141","110,064991",34
21/08/2012 23.00,"1,473032","25,327956","14,513961","84,180942",34
22/08/2012 0.00,"1,467616","29,316982","16,64625","31,161721",34
22/08/2012 1.00,"1,299734","27,729028","16,010664","21,026661",42
22/08/2012 2.00,"1,299734","20,20592","11,804075","44,152122",42
22/08/2012 3.00,"1,684239","14,756156","8,755048","50,312285",42
22/08/2012 4.00,"2,163517","9,431638","6,078743","64,599297",42
22/08/2012 5.00,"1,833167","9,682126","6,086544","70,664114",42
22/08/2012 6.00,"2,588638","9,659412","6,133009","74,858961",42
22/08/2012 7.00,"3,249336","10,635412","7,212215","54,239523",42
22/08/2012 8.00,"4,084235","19,698437","13,255","71,047515",42
22/08/2012 9.00,"13,673382","46,486512","29,055038","84,357319",42
22/08/2012 10.00,"10,656919","35,696656","21,04005","110,398712",42
22/08/2012 11.00,"12,054124","23,834763","14,330136","131,029744",42
22/08/2012 12.00,"16,232235","21,158554","12,799853","144,511154",42
22/08/2012 13.00,"8,498819","10,086413","6,795388","166,094846",42
22/08/2012 14.00,"7,704536","5,550999","4,208962","188,951958",42
22/08/2012 15.00,"6,894008","5,541914","4,188612","186,743565",42
22/08/2012 16.00,"4,933576","4,920234","3,631035","176,146832",42
22/08/2012 17.00,"5,0816","5,377083","4,253732","165,67054",42
22/08/2012 18.00,"6,743275","12,170138","7,746728","162,591146",42
22/08/2012 19.00,"4,614058","10,313534","6,512868","162,021178",42
22/08/2012 20.00,"3,35855","16,900238","10,217835","144,40015",42
22/08/2012 21.00,"2,715904","23,981412","14,015393","119,852755",42
22/08/2012 22.00,"2,51643","42,367719","23,727881","83,467947",42
22/08/2012 23.00,"2,020004","32,324785","18,118206","71,19052",42
23/08/2012 0.00,"2,783598","25,04437","14,50684","64,71846",42
23/08/2012 1.00,,"22,799701","13,075586","49,691241","37,5"
23/08/2012 2.00,"4,954335",,,"35,988523","37,5"
23/08/2012 3.00,"3,249336","21,1871","12,606187",,"37,5"
23/08/2012 4.00,"3,449712","14,636747","8,801511","65,832846","37,5"
23/08/2012 5.00,"4,573441","13,204544","7,912236","77,810107","37,5"
23/08/2012 6.00,"3,928086","14,56407","8,932766","51,117145","37,5"
23/08/2012 7.00,"4,625791","16,706209","10,949737","51,308967","37,5"
23/08/2012 8.00,"7,405778","20,381117","13,733221","67,424674","37,5"
23/08/2012 9.00,"8,464522","21,923642","14,171068","101,894048","37,5"
23/08/2012 10.00,"9,495282","16,187709","10,315513","138,016156","37,5"
23/08/2012 11.00,"7,314617","10,266162","6,792674","149,93955","37,5"
23/08/2012 12.00,"10,290463","10,205814","6,944278","155,321965","37,5"
23/08/2012 13.00,"6,092505","5,370595","4,178437","148,470971","37,5"
23/08/2012 14.00,"4,404655","3,581478","3,123313","141,475701","37,5"
