"NetC","Provincia di Lecce","","","","","","","","","","","",""
"Stat","Maglie","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM2.5
25/06/2012 16.00,"8,58995321","2,10385008","6,04390274","0,27448915","138,41056635","16,45908"
25/06/2012 17.00,"8,30904153","2,91566998","6,36166185","0,27769756","124,42469865","16,45908"
25/06/2012 18.00,"7,96580403","4,1733071","8,14581214","0,2852654","120,47834925","16,45908"
25/06/2012 19.00,"5,25423287","6,08182918","10,25420705","0,28089665","126,27952995","16,45908"
25/06/2012 20.00,"4,82609011","7,08183959","11,51145986","0,25463289","121,07980185","16,45908"
25/06/2012 21.00,"3,73405585","5,02146648","8,8753606","0,23003391","104,4010632","16,45908"
25/06/2012 22.00,"2,78021867","3,04091363","6,97042926","0,20531727","103,7852865","16,45908"
25/06/2012 23.00,"2,36381819","2,29658542","5,45702008","0,18905038","107,8633458","16,45908"
26/06/2012 0.00,"1,45333673","1,91825606","4,61074594","0,18079752","107,56938255","16,45908"
26/06/2012 1.00,"1,23655606","2,00261733","5,94987058","0,18416903",,"14,01838"
26/06/2012 2.00,"1,35939848",,,"0,18451387","97,42085745","14,01838"
26/06/2012 3.00,"1,26816951","2,06880886","4,98767762",,"91,24465665","14,01838"
26/06/2012 4.00,"1,20313541","1,64115946","5,26571683","0,19521439","85,37089785","14,01838"
26/06/2012 5.00,,"3,85987103","8,53409346","0,21225368","77,39979555","14,01838"
26/06/2012 6.00,"6,18368239","7,71390473","12,5344506","0,25892125","62,9501502","14,01838"
26/06/2012 7.00,"7,01919365","8,13311646","15,00113327","0,28559276","72,5413122","14,01838"
26/06/2012 8.00,"8,07780726","7,41734014","12,34395613","0,30370269","87,57122325","14,01838"
26/06/2012 9.00,"8,87718858","4,61458523","8,96776947","0,29601485","103,6282002","14,01838"
26/06/2012 10.00,"8,8618329","4,71711623","9,70218206","0,27526853","107,4562461","14,01838"
26/06/2012 11.00,"8,36775294","3,82158514","9,244998","0,2518066","111,21588345","14,01838"
26/06/2012 12.00,"7,28836304","2,7170954","6,55134372","0,17094278","113,7844659","14,01838"
26/06/2012 13.00,"7,7860564","2,1298093","5,89799229","0,17407314","111,79020405","14,01838"
26/06/2012 14.00,"6,80421816","2,03052106","6,84964822","0,15394776","108,42763155","14,01838"
26/06/2012 15.00,"5,86212326","5,08441334","10,13829014","0,16745594","88,2258426","14,01838"
26/06/2012 16.00,"4,81344473","4,5724046","9,42738559","0,17462884","77,9632035","14,01838"
26/06/2012 17.00,"6,16381123","4,48349851","8,45060024","0,15009744","95,78978535","14,01838"
26/06/2012 18.00,"5,34817112","6,85211662","12,42582797","0,17417333","94,8877062","14,01838"
26/06/2012 19.00,"2,6844732","7,5542642","14,68580623","0,20030894","88,8382278","14,01838"
26/06/2012 20.00,"1,58611523","6,79825558","12,55228191","0,24562511","93,2034474","14,01838"
26/06/2012 21.00,"1,16429516","4,60160658","9,38928708","0,23952983","93,16711845","14,01838"
26/06/2012 22.00,"2,38459244","3,90529633","7,74780258","0,23252818","80,1677583","14,01838"
26/06/2012 23.00,"1,82999387","3,21223266","7,85804658","0,2123364","74,8489287","14,01838"
27/06/2012 0.00,"2,07296941","2,78912809","6,58863154","0,20742243","68,24366325","14,01838"
27/06/2012 1.00,"1,97361156","2,44194713","5,58509731","0,17587656","76,59569085","12,55189"
27/06/2012 2.00,"1,08842188","2,22455273","5,2357252","0,15437881","87,3195141","12,55189"
27/06/2012 3.00,"1,18145704","2,12072348","6,04228137","0,14466504","89,4911514","12,55189"
27/06/2012 4.00,"1,25642723","2,35758395","5,75937802","0,15271286","92,75830305","12,55189"
27/06/2012 5.00,"1,08932497","2,94487196","7,04176216","0,1406854","88,01383395","12,55189"
27/06/2012 6.00,"3,56334019","3,24597946","8,19039425","0,1523855","85,33710255","12,55189"
27/06/2012 7.00,"6,08432454","5,27779685","9,39982411","0,1781553","79,6145049","12,55189"
27/06/2012 8.00,"6,81776765","5,06624361","10,00697015","0,19868376","79,80033915","12,55189"
27/06/2012 9.00,"8,28826626","6,20123358","11,51713467","0,17451001","89,9717469","12,55189"
27/06/2012 10.00,"8,83834834","5,08830809","10,62222307","0,15888503","100,10433195","12,55189"
27/06/2012 11.00,"8,50324073","4,9734466","10,24123604","0,21326723","102,43888095","12,55189"
27/06/2012 12.00,"8,29278174","4,81056332","10,38066099","0,21756725","107,3177532","12,55189"
27/06/2012 13.00,"8,88441437","3,18627534","6,91287424","0,19387697","111,79690725","12,55189"
27/06/2012 14.00,"8,43369014","2,37835018","5,89312816","0,18101654","115,17727515","12,55189"
27/06/2012 15.00,"8,38581791","2,08503218","4,82879806","0,17999833","114,18739605","12,55189"
27/06/2012 16.00,"8,34697767","2,66323436","6,50757039","0,16058011","119,6109432","12,55189"
27/06/2012 17.00,,,,"0,14347907",,"12,55189"
27/06/2012 18.00,"4,50175152","3,26478971","6,85430394","0,14894642","110,01377625","12,55189"
27/06/2012 19.00,"4,25613686","5,63276538","10,94808714","0,14476756","110,57552835","12,55189"
27/06/2012 20.00,"4,89383451","7,46860469","13,14159473","0,13348104","110,6693532","12,55189"
27/06/2012 21.00,"5,30210611","7,82551964","13,31749873","0,13812939","106,67322855","12,55189"
27/06/2012 22.00,"5,38701137","8,29275317","13,50799129","0,1673173","97,6142727","12,55189"
27/06/2012 23.00,"4,8965438","6,2771591","10,73246517","0,15740898","101,47354035","12,55189"
28/06/2012 0.00,"4,24710387","4,70089291","9,07882226","0,15067178","100,27666005","12,55189"
28/06/2012 1.00,"4,06374284","2,98964909","7,5192115","0,14528249",,"11,56817"
28/06/2012 2.00,"4,73486216",,,"0,18360517","99,3348405","11,56817"
28/06/2012 3.00,"4,75473332","1,8170214","5,76018871",,"93,1595175","11,56817"
28/06/2012 4.00,"4,63730948","2,9585007","6,47676807","0,16816076","89,0671341","11,56817"
28/06/2012 5.00,,"3,22651147","7,39275565","0,17347316","85,61161455","11,56817"
28/06/2012 6.00,"6,06625957","5,11102074","9,99967587","0,18867758","83,6967537","11,56817"
28/06/2012 7.00,"6,79066969","12,15976361","19,148202","0,23510399","82,9179855","11,56817"
28/06/2012 8.00,"8,130197","7,85147695","13,69118957","0,2306036","103,36974795","11,56817"
28/06/2012 9.00,"9,2619746","6,65808303","11,9175763","0,22390368","111,6693669","11,56817"
28/06/2012 10.00,"10,05954872","6,81966998","12,27586598","0,19028295","110,88726705","11,56817"
28/06/2012 11.00,"10,00083731","5,09220092","9,67867402","0,13943652","114,5412891","11,56817"
28/06/2012 12.00,"9,5970822","4,7346378","9,20771018","0,13158675","114,9171072","11,56817"
28/06/2012 13.00,"9,59617911","3,06946744","6,70049502","0,12026761","118,05933195","11,56817"
28/06/2012 14.00,"9,58172652","2,47763652","5,52511214","0,11800751","120,9565308","11,56817"
28/06/2012 15.00,"9,68379467","2,5237119","6,0982131","0,11412224","120,3601455","11,56817"
28/06/2012 16.00,"9,41372219","2,39717","6,04714358","0,12613455","124,70344005","11,56817"
28/06/2012 17.00,"9,37217164","4,74501996","9,96157736","0,13406471","123,32740875","11,56817"
28/06/2012 18.00,"9,41281808","7,24147821","12,21344874","0,14728629","120,99114405","11,56817"
28/06/2012 19.00,"8,8013153","9,4167109","15,53694642","0,14429341","117,04144305","11,56817"
28/06/2012 20.00,"9,91593103","17,600438","25,23344792","0,19210734","101,50901145","11,56817"
28/06/2012 21.00,"19,20860784","10,09095666","16,59235894","0,17234311","111,2757933","11,56817"
28/06/2012 22.00,"18,77866092","12,26878394","19,64753992","0,20247467","100,11362865","11,56817"
28/06/2012 23.00,"18,35503974","14,13512538","22,01369728","0,23109989","95,9105826","11,56817"
29/06/2012 0.00,"18,09218592","12,84633222","19,87369128","0,26444219","94,10301285","11,56817"
29/06/2012 1.00,"17,95578588","10,59192743","16,4650924","0,2105423","83,0632614","21,39193"
29/06/2012 2.00,"17,89527438","7,56335002","12,72088972","0,18072878","68,6009478","21,39193"
29/06/2012 3.00,"17,799534","8,390095","13,00622513","0,21627177","59,75310285","21,39193"
29/06/2012 4.00,"17,67578544","7,19151","12,78817109","0,19016528","60,4026549","21,39193"
29/06/2012 5.00,"17,80765983","6,36281861","11,40770326","0,19648774","49,97528865","21,39193"
29/06/2012 6.00,"17,77062069","4,62107456","8,56246562","0,17168955","84,82354965","21,39193"
29/06/2012 7.00,"18,86989599","11,95858488","19,0412103","0,29100535","75,8346582","21,39193"
29/06/2012 8.00,"21,20208039","6,68404034","12,63415375","0,78274137","106,86159645","21,39193"
29/06/2012 9.00,"23,0158287","6,04159496","11,34933946","0,28287831","117,13608585","21,39193"
29/06/2012 10.00,"21,66727653","5,83004172","11,08264797","0,17989581","123,67713225","21,39193"
29/06/2012 11.00,"21,28338954","3,44455213","7,89209166","0,17686331","126,15879255","21,39193"
29/06/2012 12.00,"21,09370887","4,78136134","9,28958202","0,18701279","123,30374805","21,39193"
29/06/2012 13.00,"21,01239972","2,95655237","7,22982266","0,18352362","126,2169867","21,39193"
29/06/2012 14.00,"21,15061002","1,91436132","4,68207883","0,1416174","131,29344375","21,39193"
29/06/2012 15.00,"20,94827787","1,95199904","4,84906335","0,1359089","131,5342203","21,39193"
29/06/2012 16.00,"20,80194174","2,66712719","6,74832178","0,14247018","130,54851075","21,39193"
29/06/2012 17.00,"20,64839508","4,68986067","9,56437848","0,16171831","129,622731","21,39193"
29/06/2012 18.00,"20,61858681","7,85212703","12,92840482","0,18209649","124,3418463","21,39193"
29/06/2012 19.00,"20,25006669","15,76135786","23,46144456","0,20982932","107,3168355","21,39193"
29/06/2012 20.00,"19,90773432","16,02612014","23,41037504","0,19967984","101,22604065","21,39193"
29/06/2012 21.00,"19,10112111","11,02801448","16,88823138","0,20711254","98,0686938","21,39193"
29/06/2012 22.00,"18,57993912","21,24679408","30,21382552","0,22955277","72,91970385","21,39193"
29/06/2012 23.00,"16,33806432","12,70161676","18,9042155","0,24422245","82,9390926","21,39193"
30/06/2012 0.00,"14,20909686","10,61788666","15,58558196","0,21163274","91,51074975","21,39193"
30/06/2012 1.00,"14,11787196","6,27001969","10,74543618","0,21710474",,"18,9011"
30/06/2012 2.00,"13,73850045",,,"0,24638352","65,79160875","18,9011"
30/06/2012 3.00,"14,09979987","8,72494547","13,53231002",,"64,1850552","18,9011"
30/06/2012 4.00,"13,83153561","7,16295619","11,60305995","0,25164583","68,4413079","18,9011"
30/06/2012 5.00,,"6,52115898","11,27314244","0,22776799","73,99496895","18,9011"
30/06/2012 6.00,"7,3823013","12,00596424","19,0541794","0,24482242","67,9378896","18,9011"
30/06/2012 7.00,"9,12648681","6,5516592","11,74167422","0,20369443","90,3239841","18,9011"
30/06/2012 8.00,"9,64405133","5,13957263","10,10262178","0,20474526","96,297453","18,9011"
30/06/2012 9.00,"9,51759552","4,97020194","9,19636246","0,19502799","100,1448903","18,9011"
30/06/2012 10.00,"9,9376094","4,0539027","7,73402279","0,19391775","101,16690885","18,9011"
30/06/2012 11.00,"10,17515619","5,21225349","10,31905444","0,20851403","106,7729586","18,9011"
30/06/2012 12.00,"10,05322603","3,79757425","7,93748445","0,2124995","112,15852095","18,9011"
30/06/2012 13.00,"9,74069989","2,4925635","5,6118481","0,20335658","116,1494586","18,9011"
30/06/2012 14.00,"10,10651784","2,54772279","6,27654726","0,24535716","125,3664384","18,9011"
30/06/2012 15.00,"9,98367543","1,37185044","4,0287274","0,19992682","118,66657005","18,9011"
30/06/2012 16.00,"9,59166363","1,61520215","4,95120048","0,19960877","116,7432903","18,9011"
30/06/2012 17.00,"10,0749044","3,69309492","7,37330105","0,20654984","114,1966329","18,9011"
30/06/2012 18.00,"9,35591286","7,14867929","12,4566322","0,21678204","104,3808339","18,9011"
30/06/2012 19.00,"8,68298938","13,53939971","20,56352176","0,23597774","88,51386075","18,9011"
30/06/2012 20.00,"7,87457608","17,54787903","26,25967568","0,2628473","80,03854215","18,9011"
30/06/2012 21.00,"7,47082098","16,4051034","24,46822728","0,25283296","82,7135778","18,9011"
30/06/2012 22.00,"6,98938538","10,2655127","16,04763014","0,23086223","94,6106406","18,9011"
30/06/2012 23.00,"7,2522331","9,47122202","15,39671078","0,23730584","78,8517765","18,9011"
01/07/2012 0.00,"7,75263575","10,94495146","17,33730856","0,28059608","78,11608035","18,9011"
01/07/2012 1.00,"7,57921081","11,67565477","17,83988541","0,29047062","76,0356744","17,77784"
01/07/2012 2.00,"6,88009246","7,14154179","11,54874959","0,28297501","84,53467365","17,77784"
01/07/2012 3.00,"7,00203076","6,2817001","11,19045991","0,2764114","79,19218335","17,77784"
01/07/2012 4.00,"6,61092206","6,01758406","11,04049793","0,28850876","75,7814316","17,77784"
01/07/2012 5.00,"6,38962489","7,16684902","12,0416001","0,31032105","70,50567405","17,77784"
01/07/2012 6.00,"6,99661219","7,40825432","11,87137091","0,31067754","70,903497","17,77784"
01/07/2012 7.00,"8,21961876","4,70543582","8,5965107","0,2367513","81,2142954","17,77784"
01/07/2012 8.00,"9,28997566","2,80470133","6,10956082","0,19177764","97,8482463","17,77784"
01/07/2012 9.00,"9,96019087","2,75732962","6,14685056","0,20831482","110,56455585","17,77784"
01/07/2012 10.00,"9,88973717","2,10904307","6,21575139","0,2021077","116,9545209","17,77784"
01/07/2012 11.00,"9,9990301","1,56523394","4,20462949","0,25230172","116,8801872","17,77784"
01/07/2012 12.00,"9,77592674","1,01428732","3,85120394","0,22467491","115,63847925","17,77784"
01/07/2012 13.00,"9,90328565","1,14861679","3,01546682","0,22186377","111,8620041","17,77784"
01/07/2012 14.00,"9,38030153",,,"0,22043897","114,72620565","17,77784"
01/07/2012 15.00,"9,66121422",,,"0,22348661","114,007467","17,77784"
01/07/2012 16.00,"9,36223656","1,2939785","4,29947042","0,22388737","115,95612315","17,77784"
01/07/2012 17.00,"9,42997995","1,15250962","3,69394576","0,24044319","117,55332015","17,77784"
01/07/2012 18.00,"8,94583608","2,71968998","6,26276747","0,23666509","115,7643039","17,77784"
01/07/2012 19.00,"8,24039403","2,77874402","7,41626369","0,23927469","111,8307225","17,77784"
01/07/2012 20.00,"7,19081139","7,44329746","13,0264885","0,27986329","101,05542825","17,77784"
01/07/2012 21.00,"7,2567496","3,39134117","7,27197461","0,24788288","109,5543876","17,77784"
01/07/2012 22.00,"7,31004142","4,85728686","10,43253929","0,25982879","108,0837933","17,77784"
01/07/2012 23.00,"7,83392964","12,29148894","18,60591291","0,33530681","72,6426582","17,77784"
02/07/2012 0.00,"7,73366768","15,06245111","22,00235912","0,42015958","70,2058056","17,77784"
02/07/2012 1.00,"7,52230559","8,86316969","14,64284359","0,3717748",,"25,20146"
02/07/2012 2.00,"7,26668467",,,"0,38024202","69,17532825","25,20146"
02/07/2012 3.00,"7,19894129","5,21420182","9,46386273",,"79,41686025","25,20146"
02/07/2012 4.00,"7,1754557","8,91118957","14,22375996","0,38154216","57,40917735","25,20146"
02/07/2012 5.00,,"12,09811308","18,35137982","0,38122528","56,37784215","25,20146"
02/07/2012 6.00,"6,73557168","14,30578858","21,47545016","0,43641599","60,13406805","25,20146"
02/07/2012 7.00,"6,88009246","10,75156414","17,58292408","0,29730917","71,6653875","25,20146"
02/07/2012 8.00,"7,33984867","5,43743546","11,53658927","0,25204426","89,19467445","25,20146"
02/07/2012 9.00,"8,80944418","4,17071252","8,49275219","0,25921483","103,4094684","25,20146"
02/07/2012 10.00,"9,79489582","4,1687661","8,55435874","0,23199694","111,3855582","25,20146"
02/07/2012 11.00,"9,82018658","3,44455213","7,25657345","0,22009064","117,748491","25,20146"
02/07/2012 12.00,"9,03616094","3,55292429","7,77536406","0,17171401","116,54061825","25,20146"
02/07/2012 13.00,"8,95396496","2,4756901","5,65643021","0,16234392","118,42337955","25,20146"
02/07/2012 14.00,"9,12106722",,,"0,13504564","118,23580965","25,20146"
02/07/2012 15.00,"8,67847187","1,39586134","4,2621826","0,14091258","118,2890163","25,20146"
02/07/2012 16.00,"8,41110867","1,64245771","4,048182","0,1426927","116,7998685","25,20146"
02/07/2012 17.00,"8,8013153","3,12852147","7,60027266","0,17416983","110,4293946","25,20146"
02/07/2012 18.00,"8,15006816","4,2141914","8,67838254","0,14170128","106,57016685","25,20146"
02/07/2012 19.00,"7,10590511","4,31282766","8,26740387","0,13716477","106,0228386","25,20146"
02/07/2012 20.00,"6,29387942","7,05588228","11,51794536","0,16798951","95,68843935","25,20146"
02/07/2012 21.00,"6,45917549","5,23561622","9,47683182","0,18060879","90,4244922","25,20146"
02/07/2012 22.00,"5,95244913","3,1973095","7,24522573","0,1636126","91,29872115","25,20146"
02/07/2012 23.00,"5,13048736","5,54256296","9,88132498","0,17623072","87,1151064","25,20146"
03/07/2012 0.00,"5,27139576","5,45106229","10,02156062","0,18501948","83,08015905","25,20146"
03/07/2012 1.00,"5,16571421","5,36150994","9,43873331","0,17630994","76,2856878","14,23077"
03/07/2012 2.00,"5,30933189","3,40431791","7,26143758","0,25653999","72,19416225","14,23077"
03/07/2012 3.00,"5,24971637","2,83585163","6,02931036","0,25761063","73,57685685","14,23077"
03/07/2012 4.00,"5,30210611","3,16226636","6,9736701","0,18203475","69,48954075","14,23077"
03/07/2012 5.00,"5,31384839","4,16811602","12,90246662","0,1835609","68,7504531","14,23077"
03/07/2012 6.00,"5,24158749","5,32517047","9,76702945","0,18982277","69,8637429","14,23077"
03/07/2012 7.00,"6,12406788","5,95593545","10,89053403","0,24270096","75,8312667","14,23077"
03/07/2012 8.00,"6,46459508","4,33684046","8,6086691","0,23544301","88,65578505","14,23077"
03/07/2012 9.00,"7,62708303","3,48932926","8,60704773","0,19354961","100,0713945","14,23077"
03/07/2012 10.00,"8,40569009","2,84428738","5,98472826","0,17617596","106,19434875","14,23077"
03/07/2012 11.00,"8,17264861","2,69892566","5,94500837","0,18197533","106,7213679","14,23077"
03/07/2012 12.00,"8,07780726","3,03377614","7,5321806","0,17463933","107,0981037","14,23077"
03/07/2012 13.00,"8,74350698","1,80663733","4,47780458","0,15374738","108,18687495","14,23077"
03/07/2012 14.00,"9,75153806",,,"0,14543977","107,90051265","14,23077"
03/07/2012 15.00,"9,05783931","1,49190301","4,50455537","0,14881827","108,32963715","14,23077"
03/07/2012 16.00,"8,11032482","1,36795761","4,25650778","0,1472094","108,5104041","14,23077"
03/07/2012 17.00,"8,23858682","2,19794725","5,93284805","0,15356797","107,4595977","14,23077"
03/07/2012 18.00,"7,49249834","3,12527681","7,66025783","0,14868313","104,9332494","14,23077"
03/07/2012 19.00,"6,50433842","4,13242472","9,4265749","0,17042669","100,13728935","14,23077"
03/07/2012 20.00,"6,02380592","6,35503103","10,9829429","0,17108025","92,2565805","14,23077"
03/07/2012 21.00,"5,41501243","3,64507313","8,06961512","0,15871844","93,82087995","14,23077"
