"NetC","ARPA Puglia","","","","","","","","",""
"Stat","Molfetta Verdi","","","","","","","","",""
,SO2,NO2,NOX,PM10
05/06/2012 23.00,"1,21067341","23,78350184","30,39848648","15,5"
06/06/2012 0.00,"1,27838426","23,0346288","29,70848392","15,5"
06/06/2012 1.00,,"22,0547288","28,30517152","13,19999981"
06/06/2012 2.00,"1,54922864",,,"13,19999981"
06/06/2012 3.00,"1,5736041","28,41688968","35,1207632","13,19999981"
06/06/2012 4.00,"1,31810828","22,14428688","28,6825812","13,19999981"
06/06/2012 5.00,"1,59617438","17,62639531","24,35327784","13,19999981"
06/06/2012 6.00,"1,56728446","19,32141008","26,8421856","13,19999981"
06/06/2012 7.00,"1,34158165","23,64721448","31,47368056","13,19999981"
06/06/2012 8.00,"0,76739159","28,8542788","37,02861416","13,19999981"
06/06/2012 9.00,"0,93802385","37,55001656","45,61586504","13,19999981"
06/06/2012 10.00,"1,10414165","43,24119928","52,28752136","13,19999981"
06/06/2012 11.00,"0,7863505","39,19703248","46,19692184","13,19999981"
06/06/2012 12.00,"0,9019112","29,79783168","36,02087544","13,19999981"
06/06/2012 13.00,"0,71322312","21,9781532","28,35186256","13,19999981"
06/06/2012 14.00,"0,88204919","18,86067544","24,30788696","13,19999981"
06/06/2012 15.00,"0,91003601","14,99950807","19,92281056","13,19999981"
06/06/2012 16.00,"0,72225103","11,44722622","15,89701999","13,19999981"
06/06/2012 17.00,"0,82607452","13,75744419","18,60380398","13,19999981"
06/06/2012 18.00,"1,17726903","18,21562974","23,78262232","13,19999981"
06/06/2012 19.00,"1,31901035","20,24939928","25,99654624","13,19999981"
06/06/2012 20.00,"1,46616924","24,13261392","30,236368","13,19999981"
06/06/2012 21.00,"1,5221439","28,52591192","35,73420928","13,19999981"
06/06/2012 22.00,"1,50318499","31,70830208","38,5084448","13,19999981"
06/06/2012 23.00,"1,59798057","45,7902012","54,3898992","13,19999981"
07/06/2012 0.00,"1,41651421","47,44499896","57,41705408","13,19999981"
07/06/2012 1.00,"1,5636731","56,75594184","72,06119592","23,5"
07/06/2012 2.00,"1,5122129","56,06936176","72,95738856","23,5"
07/06/2012 3.00,"1,26484188","53,4502468","68,28568424","23,5"
07/06/2012 4.00,"1,42283487","39,44622344","49,58330328","23,5"
07/06/2012 5.00,"1,36956848","36,0367068","45,53806576","23,5"
07/06/2012 6.00,"1,26664808","35,20217616","44,75988176","23,5"
07/06/2012 7.00,"1,45352996","35,48121344","44,47325384","23,5"
07/06/2012 8.00,"1,40297286","40,592238","50,18124304","23,5"
07/06/2012 9.00,"1,17365766","44,43264296","53,72846192","23,5"
07/06/2012 10.00,"1,14657394","43,31647472","51,12024536","23,5"
07/06/2012 11.00,"0,97233031","41,18405936","49,4251044","23,5"
07/06/2012 12.00,"1,0039285","39,28527128","46,40963184","23,5"
07/06/2012 13.00,"1,05719489","33,64991896","40,35406016","23,5"
07/06/2012 14.00,"0,99128922","29,29294896","35,14670904","23,5"
07/06/2012 15.00,"0,98767786","24,15077792","29,31032904","23,5"
07/06/2012 16.00,"1,09330754","21,30715592","26,27281112","23,5"
07/06/2012 17.00,"1,12490573","19,64067584","24,37014168","23,5"
07/06/2012 18.00,"1,14476774","20,79709168","26,03935592","23,5"
07/06/2012 19.00,"1,28741216","23,38764136","29,34923824","23,5"
07/06/2012 20.00,"1,40116667","25,70565456","31,4542164","23,5"
07/06/2012 21.00,"1,5745072","41,45401464","48,79607552","23,5"
07/06/2012 22.00,"1,83090612","81,33634616","97,05518496","23,5"
07/06/2012 23.00,"1,54922864","49,20231816","55,21219304","23,5"
08/06/2012 0.00,"1,54561728","36,61554568","42,79367656","23,5"
08/06/2012 1.00,,"44,82848432","52,229148",
08/06/2012 2.00,"1,8119472",,,
08/06/2012 3.00,"1,59798057","44,80511968","51,85820088",
08/06/2012 4.00,"1,49867052","37,74599656","45,32923712",
08/06/2012 5.00,"1,37408294","34,50001328","42,67823",
08/06/2012 6.00,"1,53749145","34,48963112","43,12179488",
08/06/2012 7.00,"1,5212408","36,90108376","46,29938592",
08/06/2012 8.00,"1,46255787","51,60987032","69,18319616",
08/06/2012 9.00,"1,22060442","57,77477016","78,44100456",
08/06/2012 10.00,"1,05448662","57,17256664","72,62925112",
08/06/2012 11.00,"0,89920292","51,05177664","62,98887064",
08/06/2012 12.00,"0,87843782","40,79469968","48,40826456",
08/06/2012 13.00,"0,98677578","38,29110776","45,20344664",
08/06/2012 14.00,"0,92809284","32,20408368","38,49290024",
08/06/2012 15.00,"1,00573469","28,97758368","34,77318072",
08/06/2012 16.00,"1,08788999","26,45062712","32,17404616",
08/06/2012 17.00,,,,
08/06/2012 18.00,,,,
08/06/2012 19.00,,,,
08/06/2012 20.00,,,,
08/06/2012 21.00,,,,
08/06/2012 22.00,,,,
08/06/2012 23.00,,,,
09/06/2012 0.00,,,,
09/06/2012 1.00,,,,
09/06/2012 2.00,,,,
09/06/2012 3.00,,,,
09/06/2012 4.00,,,,
09/06/2012 5.00,,,,
09/06/2012 6.00,,,,
09/06/2012 7.00,,,,
09/06/2012 8.00,,,,
09/06/2012 9.00,,,,
09/06/2012 10.00,,,,
09/06/2012 11.00,,,,
09/06/2012 12.00,,,,
09/06/2012 13.00,,,,
09/06/2012 14.00,,,,
09/06/2012 15.00,,,,
09/06/2012 16.00,,,,
09/06/2012 17.00,,,,
09/06/2012 18.00,,,,
09/06/2012 19.00,,,,
09/06/2012 20.00,,,,
09/06/2012 21.00,,,,
09/06/2012 22.00,,,,
09/06/2012 23.00,,,,
10/06/2012 0.00,,,,
10/06/2012 1.00,,,,
10/06/2012 2.00,,,,
10/06/2012 3.00,,,,
10/06/2012 4.00,,,,
10/06/2012 5.00,,,,
10/06/2012 6.00,,,,
10/06/2012 7.00,,,,
10/06/2012 8.00,,,,
10/06/2012 9.00,,,,
10/06/2012 10.00,,,,
10/06/2012 11.00,,,,
10/06/2012 12.00,,,,
10/06/2012 13.00,,,,
10/06/2012 14.00,,,,
10/06/2012 15.00,,,,
10/06/2012 16.00,,,,
10/06/2012 17.00,,,,
10/06/2012 18.00,,,,
10/06/2012 19.00,,,,
10/06/2012 20.00,,,,
10/06/2012 21.00,,,,
10/06/2012 22.00,,,,
10/06/2012 23.00,,,,
11/06/2012 0.00,,,,
11/06/2012 1.00,,,,
11/06/2012 2.00,,,,
11/06/2012 3.00,,,,
11/06/2012 4.00,,,,
11/06/2012 5.00,,,,
11/06/2012 6.00,,,,
11/06/2012 7.00,,,,
11/06/2012 8.00,,,,
11/06/2012 9.00,,,,
11/06/2012 10.00,,,,
11/06/2012 11.00,,,,
11/06/2012 12.00,,,,
11/06/2012 13.00,"60,54898662","113,08726672","477,7397768",
11/06/2012 14.00,"3,45597042","46,32363008","48,61447376",
11/06/2012 15.00,"2,88358756","28,74785688","29,24287368",
11/06/2012 16.00,"1,90132523","24,19880736","26,14830168",
11/06/2012 17.00,"2,45204192","39,20739552","44,61720832",
11/06/2012 18.00,"1,55284001","44,53906488","50,59756192",
11/06/2012 19.00,"1,760487","46,13803224","53,47944304",
11/06/2012 20.00,"2,40148481","52,43791928","61,2210928",
11/06/2012 21.00,"1,94104925","71,51403888","85,07763304",
11/06/2012 22.00,"2,13966833","86,70434352","114,08967096",
11/06/2012 23.00,"2,10897324","70,93650016","93,52741112",
12/06/2012 0.00,"2,25161766","54,15889136","68,27012056",
12/06/2012 1.00,"1,64492631","43,53970072","61,9901948","24,7999897"
12/06/2012 2.00,"1,58895266","38,91279456","51,75835624","24,7999897"
12/06/2012 3.00,"1,62145395","34,2521416","45,01538232","24,7999897"
12/06/2012 4.00,"1,62867567","29,61223384","39,60700352","24,7999897"
12/06/2012 5.00,"1,5745072","26,22350064","35,62140128","24,7999897"
12/06/2012 6.00,"1,5221439","22,82436616","31,14554312","24,7999897"
12/06/2012 7.00,"1,44630723","23,32274808","30,89262376","24,7999897"
12/06/2012 8.00,"1,55554828","27,25531144","35,1985816","24,7999897"
12/06/2012 9.00,"1,48964261","31,06325064","40,11152296","24,7999897"
12/06/2012 10.00,"1,40568113","32,71414792","41,39682672","24,7999897"
12/06/2012 11.00,"1,29734317","31,11776176","38,96759248","24,7999897"
12/06/2012 12.00,"1,43005658","26,93602656","33,46843192","24,7999897"
12/06/2012 13.00,"1,38311085","23,77700104","29,5178384","24,7999897"
12/06/2012 14.00,"1,35060956","21,86913096","27,19624976","24,7999897"
12/06/2012 15.00,"1,37408294","16,40249926","20,97595928","24,7999897"
12/06/2012 16.00,"1,39575012","15,68737875","20,40010312","24,7999897"
12/06/2012 17.00,"1,40658422","14,51539923","19,38458256","24,7999897"
12/06/2012 18.00,"1,59256301","22,96323472","29,1469104","24,7999897"
12/06/2012 19.00,"2,16675308","39,02699832","49,58330328","24,7999897"
12/06/2012 20.00,"2,91789402","69,92675384","89,34596272","24,7999897"
12/06/2012 21.00,"3,07678909","74,73017584","96,350938","24,7999897"
12/06/2012 22.00,"2,38703935","80,27208872","100,66597784","24,7999897"
12/06/2012 23.00,"2,14508589","50,78442168","60,5025632","24,7999897"
13/06/2012 0.00,"1,64853768","43,24768096","51,57157296","24,7999897"
13/06/2012 1.00,"1,61964776","29,4422188","36,832768","19,39999962"
13/06/2012 2.00,"1,68284516","24,21569032","31,5320348","19,39999962"
13/06/2012 3.00,"1,61784258","21,78737384","29,54636544","19,39999962"
13/06/2012 4.00,"1,58714647","19,05664779","26,65412128","19,39999962"
13/06/2012 5.00,"1,572701","16,16888345","24,17689584","19,39999962"
13/06/2012 6.00,"1,55645138","16,50243567","24,13150496","19,39999962"
13/06/2012 7.00,"1,52394908","16,97226378","24,92007112","19,39999962"
13/06/2012 8.00,"1,47519816","21,7302624","29,79280312","19,39999962"
13/06/2012 9.00,"1,17275457","31,14630792","39,04152952","19,39999962"
13/06/2012 10.00,"1,36234574","39,4501048","47,9815444","19,39999962"
13/06/2012 11.00,"1,35241474","39,00103336","47,27989776","19,39999962"
13/06/2012 12.00,"1,37047157","37,97832368","45,3720468","19,39999962"
13/06/2012 13.00,"1,38491602","27,80170368","34,24271544","19,39999962"
13/06/2012 14.00,"1,40477803","20,09104744","25,49072664","19,39999962"
13/06/2012 15.00,"1,39394393","13,06567686","18,1407845","19,39999962"
13/06/2012 16.00,"1,3975553","10,46863402","14,72195833","19,39999962"
13/06/2012 17.00,"1,39936149","11,3278199","16,04098212","19,39999962"
13/06/2012 18.00,"1,4192235","12,90473999","17,5830866","19,39999962"
13/06/2012 19.00,"1,46616924","17,17344251","22,39355432","19,39999962"
13/06/2012 20.00,"1,52033873","21,47847112","27,41804176","19,39999962"
13/06/2012 21.00,"1,60520229","23,01514552","28,76688128","19,39999962"
13/06/2012 22.00,"1,57992374","18,81135349","24,45186056","19,39999962"
13/06/2012 23.00,"1,56818756","18,01705515","24,2741784","19,39999962"
14/06/2012 0.00,"1,09872409","25,06060312","31,53073464","19,39999962"
14/06/2012 1.00,"0,5597446","25,21505448","32,06766248","20,2999897"
14/06/2012 2.00,"1,56006173","21,12285824","28,28570736","20,2999897"
14/06/2012 3.00,"1,53117181","17,34865437","24,56080632","20,2999897"
14/06/2012 4.00,"1,49776743","15,34214612","22,58810032","20,2999897"
14/06/2012 5.00,"1,4697806","13,36937894","20,64394048","20,2999897"
14/06/2012 6.00,"1,43005658","13,29021066","20,1912936","20,2999897"
14/06/2012 7.00,"1,29914936","15,03843448","21,65946104","20,2999897"
14/06/2012 8.00,"1,27567598","23,73287208","30,48668704","20,2999897"
14/06/2012 9.00,"1,39304185","32,21316568","39,27236528","20,2999897"
14/06/2012 10.00,"1,33616409","35,43838464","42,55243952","20,2999897"
14/06/2012 11.00,"1,21247859","33,9821672","40,67829712","20,2999897"
14/06/2012 12.00,"1,345192","29,52917656","36,0520028","20,2999897"
14/06/2012 13.00,"1,3578323","22,94767104","28,92771872","20,2999897"
14/06/2012 14.00,,,,"20,2999897"
14/06/2012 15.00,,"36,38713816","39,76910288","20,2999897"
14/06/2012 16.00,,"18,4739027","21,7684068","20,2999897"
14/06/2012 17.00,,"16,28439502","20,28207536","20,2999897"
14/06/2012 18.00,,"14,52058649","17,96828768","20,2999897"
14/06/2012 19.00,,"13,57314078","17,75298883","20,2999897"
14/06/2012 20.00,,"13,17729368","17,06948325","20,2999897"
14/06/2012 21.00,,"12,85931087","17,61680663","20,2999897"
14/06/2012 22.00,,"17,1370973","22,34556312","20,2999897"
14/06/2012 23.00,,"20,95154304","26,93556768","20,2999897"
15/06/2012 0.00,,"29,45000064","35,90154752","20,2999897"
15/06/2012 1.00,,"33,204748","40,04794896","21,2999897"
15/06/2012 2.00,,"28,12747024","34,63958928","21,2999897"
15/06/2012 3.00,,"21,42135968","28,00167976","21,2999897"
15/06/2012 4.00,,"16,66078369","23,19508384","21,2999897"
15/06/2012 5.00,,"14,01441508","21,05247752","21,2999897"
15/06/2012 6.00,,"14,74122555","21,95907144","21,2999897"
15/06/2012 7.00,,"17,39148508","24,90708864","21,2999897"
15/06/2012 8.00,,"28,10930624","36,12852104","21,2999897"
15/06/2012 9.00,,"37,07499928","45,3902108","21,2999897"
15/06/2012 10.00,,"37,10096424","45,71834824","21,2999897"
15/06/2012 11.00,,"34,71157608","42,08551","21,2999897"
15/06/2012 12.00,,"29,3928892","36,4138488","21,2999897"
15/06/2012 13.00,,"25,57324856","31,90168176","21,2999897"
15/06/2012 14.00,"1,36144265","21,25524512","26,61391192","21,2999897"
15/06/2012 15.00,"1,5113098","14,49852392","18,33143958","21,2999897"
15/06/2012 16.00,"1,39575012","13,35250362","17,16027266","21,2999897"
15/06/2012 17.00,"1,42734831","14,45829353","17,92937848","21,2999897"
15/06/2012 18.00,"1,59075784","16,25714328","20,7930956","21,2999897"
15/06/2012 19.00,"1,79840483","20,69975176","25,49332696","21,2999897"
15/06/2012 20.00,"1,86882395","22,27277328","26,5244112","21,2999897"
15/06/2012 21.00,"1,90132523","24,96714456","29,32199224","21,2999897"
15/06/2012 22.00,"1,90674279","32,01590464","36,95469624","21,2999897"
15/06/2012 23.00,"1,91215933","36,8206268","41,99342808","21,2999897"
16/06/2012 0.00,"1,90132523","42,97772568","48,63135672","21,2999897"
16/06/2012 1.00,,"45,24380896","50,92699952","21,20000076"
16/06/2012 2.00,"2,18300372",,,"21,20000076"
16/06/2012 3.00,"1,94285544","49,78117616","56,69464312","21,20000076"
16/06/2012 4.00,"1,90132523","35,2683696","41,79760104","21,20000076"
16/06/2012 5.00,"1,88507561","23,90418728","30,738268","21,20000076"
16/06/2012 6.00,"1,89229732","21,25652616","28,32591672","21,20000076"
16/06/2012 7.00,"1,89049215","22,88795928","30,15983064","21,20000076"
16/06/2012 8.00,"1,85437949","29,55902288","36,45403904","21,20000076"
16/06/2012 9.00,"1,6358984","40,8738756","48,67284712","21,20000076"
16/06/2012 10.00,"1,60700848","39,6279208","45,95050328","21,20000076"
16/06/2012 11.00,"1,46346097","32,94387472","38,50716376","21,20000076"
16/06/2012 12.00,"1,35060956","28,1781","33,41265888","21,20000076"
16/06/2012 13.00,"1,2422716","26,97367384","32,79527408","21,20000076"
16/06/2012 14.00,"1,83993403","26,69073608","32,33876496","21,20000076"
16/06/2012 15.00,"1,79298829","19,44211464","24,40775072","21,20000076"
16/06/2012 16.00,"1,78937692","16,97615853","21,69578904","21,20000076"
16/06/2012 17.00,"1,8020162","17,79511593","22,00058096","21,20000076"
16/06/2012 18.00,"1,81465547","17,57577894","21,82548","21,20000076"
16/06/2012 19.00,"1,68103896","19,0722325","23,73463112","21,20000076"
16/06/2012 20.00,"1,86701877","17,97811727","21,99798064","21,20000076"
16/06/2012 21.00,"1,90854797","22,1040584","26,530912","21,20000076"
16/06/2012 22.00,"1,88507561","63,19985984","71,32060184","21,20000076"
16/06/2012 23.00,"1,97355054","75,51149552","86,216382","21,20000076"
17/06/2012 0.00,"1,92840998","69,34917688","75,95341608","21,20000076"
17/06/2012 1.00,"1,91757587","59,44383144","66,11195056","21,2999897"
17/06/2012 2.00,"1,93021617","49,57351384","56,02670504","21,2999897"
17/06/2012 3.00,"1,91938207","46,03161032","52,99178744","21,2999897"
17/06/2012 4.00,"1,90854797","52,18482784","59,73474224","21,2999897"
17/06/2012 5.00,"1,89952006","40,51436224","47,82850792","21,2999897"
17/06/2012 6.00,"1,9049366","27,05673112","33,69410528","21,2999897"
17/06/2012 7.00,"1,89410351","21,5861932","28,643672","21,2999897"
17/06/2012 8.00,"1,91215933","25,174826","31,79791752","21,2999897"
17/06/2012 9.00,"1,81104411","28,2481748","33,9833144","21,2999897"
17/06/2012 10.00,"1,65034387","29,78224888","34,87432552","21,2999897"
17/06/2012 11.00,"1,49867052","28,15731656","33,7978504","21,2999897"
17/06/2012 12.00,"1,46797543","26,85425032","32,2440636","21,2999897"
17/06/2012 13.00,"1,51672736","20,23121616","25,08348976","21,2999897"
17/06/2012 14.00,"1,78034901","17,75748012","22,55049128","21,2999897"
17/06/2012 15.00,"2,19022646","14,3791157","18,34700517","21,2999897"
17/06/2012 16.00,"2,53329513","12,89824875","17,3431459","21,2999897"
17/06/2012 17.00,"2,90705992","12,55301612","16,23293354","21,2999897"
17/06/2012 18.00,"2,43759747","11,5601432","14,64673451","21,2999897"
17/06/2012 19.00,"1,59798057","9,97025402","13,10592828","21,2999897"
17/06/2012 20.00,"2,57663052","13,61077658","17,16156899","21,2999897"
17/06/2012 21.00,"3,20318286","29,47726576","33,22199424","21,2999897"
17/06/2012 22.00,"3,0551219","47,44629912","52,9865868","21,2999897"
17/06/2012 23.00,"1,93382652","56,23159496","63,0225792","21,2999897"
18/06/2012 0.00,"2,61635454","64,63011232","73,31665336","21,2999897"
18/06/2012 1.00,,"53,4476656","60,03695296","25,39999962"
18/06/2012 2.00,"2,75899896",,,"25,39999962"
18/06/2012 3.00,"1,94466062","45,38009632","52,13964728","25,39999962"
18/06/2012 4.00,"2,69580156","28,83351448","35,82761048","25,39999962"
18/06/2012 5.00,"2,19744919","26,10279608","33,0105844","25,39999962"
18/06/2012 6.00,"3,13637512","26,2429648","32,49180144","25,39999962"
18/06/2012 7.00,"3,20318286","29,77446704","35,8003836","25,39999962"
18/06/2012 8.00,"2,30398096","48,362606","57,40019024","25,39999962"
18/06/2012 9.00,"2,82400153","70,95724536","84,45378568","25,39999962"
18/06/2012 10.00,"1,93924408","60,56388104","69,15985064","25,39999962"
18/06/2012 11.00,"2,46829256","45,09715856","50,9425632","25,39999962"
18/06/2012 12.00,"1,72979089","26,1482252","31,13516096","25,39999962"
18/06/2012 13.00,"3,4379146","25,23191832","30,04570336","25,39999962"
18/06/2012 14.00,"3,69973108","20,89055024","24,92135216","25,39999962"
18/06/2012 15.00,"3,23568415","13,41739882","16,52864537","25,39999962"
18/06/2012 16.00,"3,0334537","9,8703176","13,09555377","25,39999962"
18/06/2012 17.00,"11,38178601","7,49521208","10,84011459","25,39999962"
18/06/2012 18.00,"23,15717136","18,72829047","25,72938248","25,39999962"
18/06/2012 19.00,,,,"25,39999962"
18/06/2012 20.00,"1,22692406",,,"25,39999962"
18/06/2012 21.00,"4,64407355",,,"25,39999962"
18/06/2012 22.00,"4,67838103",,,"25,39999962"
18/06/2012 23.00,"4,618795",,,"25,39999962"
19/06/2012 0.00,"4,73616086","36,97247784","37,89369856","25,39999962"
19/06/2012 1.00,"4,66212937","45,48779928","46,6353052","36,79999161"
19/06/2012 2.00,"4,64587974","23,97298104","24,12242296","36,79999161"
19/06/2012 3.00,"4,65490765",,,"36,79999161"
19/06/2012 4.00,"4,62240636","18,45963153","18,73350067","36,79999161"
19/06/2012 5.00,"4,6296291","12,26358712","12,34849522","36,79999161"
19/06/2012 6.00,"4,62782291","13,48748318","13,88541053","36,79999161"
19/06/2012 7.00,"4,64226837","18,74516578","19,40272744","36,79999161"
19/06/2012 8.00,"4,57184926","24,7179536","26,66060296","36,79999161"
19/06/2012 9.00,"4,82102545","38,41959416","41,75479136","36,79999161"
19/06/2012 10.00,"4,54295832","34,95946688","36,19465712","36,79999161"
19/06/2012 11.00,"4,64046218","27,63688928","28,3025712","36,79999161"
19/06/2012 12.00,"4,60615572","23,17737872","23,49727544","36,79999161"
19/06/2012 13.00,"4,52309631","19,47456128","19,61413728","36,79999161"
19/06/2012 14.00,"4,54115315","18,76203918","18,97863054","36,79999161"
19/06/2012 15.00,"4,46892784","11,8521687","11,98534332","36,79999161"
19/06/2012 16.00,"4,57004307","10,89692967","10,99445314","36,79999161"
