"NetC","Regione-Provincia Lecce","","",""
"Stat","Surbo-Enel","","",""
Parm,SO2,NO2,NOX,CO,O3,PM10
29/10/2011 20.00,"0,1","9,5","14,1","0,3",,25
29/10/2011 21.00,"0,1","9,4",14,"0,4",,25
29/10/2011 22.00,"0,2",9,"13,6","0,4",,25
29/10/2011 23.00,"0,2","8,5","13,1","0,4",,25
30/10/2011 0.00,"0,2","9,9","14,5","0,3",,25
30/10/2011 1.00,"0,2","11,2",16,"0,2",,26
30/10/2011 2.00,"0,1","11,7","17,2","0,3",,26
30/10/2011 3.00,"0,2","12,8","18,5","0,3",,26
30/10/2011 4.00,"0,1",16,"22,6","0,4",,26
30/10/2011 5.00,"0,2",18,"26,2","0,4",,26
30/10/2011 6.00,"0,2","19,1","31,3","0,4",,26
30/10/2011 7.00,"0,3","19,2","38,3","0,3",,26
30/10/2011 8.00,"0,2","21,4","44,9","0,3",,26
30/10/2011 9.00,"0,3","19,7",32,"0,5",,26
30/10/2011 10.00,,"5,4","9,6","0,3",,26
30/10/2011 11.00,,,,,,26
30/10/2011 12.00,,,,,,26
30/10/2011 13.00,,,,,,26
30/10/2011 14.00,,,,,,26
30/10/2011 15.00,,,,,,26
30/10/2011 16.00,,,,,,26
30/10/2011 17.00,,,,,,26
30/10/2011 18.00,,,,,,26
30/10/2011 19.00,,,,,,26
30/10/2011 20.00,,,,,,26
30/10/2011 21.00,,,,,,26
30/10/2011 22.00,,,,,,26
30/10/2011 23.00,,,,,,26
31/10/2011 0.00,,,,,,26
31/10/2011 1.00,,,,,,"43,6"
31/10/2011 2.00,,,,,,"43,6"
31/10/2011 3.00,,,,,,"43,6"
31/10/2011 4.00,,,,,,"43,6"
31/10/2011 5.00,,,,,,"43,6"
31/10/2011 6.00,,,,,,"43,6"
31/10/2011 7.00,,,,,,"43,6"
31/10/2011 8.00,,,,,,"43,6"
31/10/2011 9.00,,,,,,"43,6"
31/10/2011 10.00,,,,,,"43,6"
31/10/2011 11.00,,,,,,"43,6"
31/10/2011 12.00,,,,,,"43,6"
31/10/2011 13.00,,,,,,"43,6"
31/10/2011 14.00,,,,,,"43,6"
31/10/2011 15.00,,,,,,"43,6"
31/10/2011 16.00,,,,,,"43,6"
31/10/2011 17.00,1,"12,6","17,2","0,1",,"43,6"
31/10/2011 18.00,"1,2","23,9","28,6","0,1",,"43,6"
31/10/2011 19.00,"0,9","26,2","32,4","0,2",,"43,6"
31/10/2011 20.00,"1,1","35,4","51,9","0,4",,"43,6"
31/10/2011 21.00,"1,3","36,6","56,2","0,5",,"43,6"
31/10/2011 22.00,1,"38,9","70,9","0,5",,"43,6"
31/10/2011 23.00,"1,5","42,9","119,9","0,7",,"43,6"
01/11/2011 0.00,"1,9","50,5","202,4","0,9",,"43,6"
01/11/2011 1.00,"2,2",49,236,"0,9",,"41,2"
01/11/2011 2.00,"2,1","41,3",228,"0,8",,"41,2"
01/11/2011 3.00,"2,2","36,1","205,1","0,8",,"41,2"
01/11/2011 4.00,"1,9","32,5",156,"0,7",,"41,2"
01/11/2011 5.00,"1,6","32,3","104,1","0,5",,"41,2"
01/11/2011 6.00,"1,6","33,6","82,6","0,2",,"41,2"
01/11/2011 7.00,"1,4","32,7","80,4","0,2",,"41,2"
01/11/2011 8.00,"1,4","31,1","76,4","0,2",,"41,2"
01/11/2011 9.00,"1,3","31,2","57,6","0,3",,"41,2"
01/11/2011 10.00,"1,3",20,29,"0,4",,"41,2"
01/11/2011 11.00,"1,3","18,6","23,5","0,3",,"41,2"
01/11/2011 12.00,"1,3","15,2","19,9","0,1",,"41,2"
01/11/2011 13.00,"1,5",12,"16,6","0,2",,"41,2"
01/11/2011 14.00,"1,1","10,1","14,6","0,3",,"41,2"
01/11/2011 15.00,"1,2","9,3","13,8","0,1",,"41,2"
01/11/2011 16.00,"1,1","8,9","13,4","0,1",,"41,2"
01/11/2011 17.00,"1,3","9,9","14,4",0,,"41,2"
01/11/2011 18.00,"1,1","18,6","23,3","0,2",,"41,2"
01/11/2011 19.00,1,"15,5","20,2","0,3",,"41,2"
01/11/2011 20.00,1,"19,5","25,1","0,2",,"41,2"
01/11/2011 21.00,"1,1","30,6","47,6","0,3",,"41,2"
01/11/2011 22.00,"1,6","46,2","98,2","0,5",,"41,2"
01/11/2011 23.00,"1,7","52,7","125,1","0,6",,"41,2"
02/11/2011 0.00,"1,6","55,2","140,5","0,6",,"41,2"
02/11/2011 1.00,,"50,4","144,9","0,4",,"42,7"
02/11/2011 2.00,1,,,,,"42,7"
02/11/2011 3.00,"0,8",40,74,"0,5",,"42,7"
02/11/2011 4.00,"0,9","33,3","47,4","0,5",,"42,7"
02/11/2011 5.00,"0,8","26,4","33,2","0,5",,"42,7"
02/11/2011 6.00,"0,8","20,5","26,5","0,3",,"42,7"
02/11/2011 7.00,"0,7","19,9","25,6","0,2",,"42,7"
02/11/2011 8.00,"0,7","28,9","37,9","0,3",,"42,7"
02/11/2011 9.00,"0,7",34,"44,5","0,5",,"42,7"
02/11/2011 10.00,"0,8","22,9","28,6","0,5",,"42,7"
02/11/2011 11.00,"0,7","12,8","17,4","0,3",,"42,7"
02/11/2011 12.00,"0,8","9,5","14,2","0,2",,"42,7"
02/11/2011 13.00,"0,8","8,1","12,7","0,1",,"42,7"
02/11/2011 14.00,"0,8","7,8","12,5","0,3",,"42,7"
02/11/2011 15.00,"0,8","7,5","12,2","0,4",,"42,7"
02/11/2011 16.00,"0,7","8,1","12,7","0,4",,"42,7"
02/11/2011 17.00,"0,8","10,5",15,"0,5",,"42,7"
02/11/2011 18.00,"0,7","18,3","22,9","0,6",,"42,7"
02/11/2011 19.00,"0,9",20,"24,7","0,8",,"42,7"
02/11/2011 20.00,"0,7","23,1","28,2","0,8",,"42,7"
02/11/2011 21.00,"0,9","32,7","49,5","0,8",,"42,7"
02/11/2011 22.00,"0,9","50,4","121,2","0,9",,"42,7"
02/11/2011 23.00,"1,4","54,5","152,6",1,,"42,7"
03/11/2011 0.00,"1,3","48,5","134,1",1,,"42,7"
03/11/2011 1.00,"1,2","42,7","124,9","0,9",,"46,5"
03/11/2011 2.00,"0,9","38,3","99,2","0,8",,"46,5"
03/11/2011 3.00,"0,8","34,6","75,3","0,6",,"46,5"
03/11/2011 4.00,"0,9","31,8","57,7","0,6",,"46,5"
03/11/2011 5.00,"0,9","28,6","53,5","0,7",,"46,5"
03/11/2011 6.00,"0,9","24,1","52,7","0,6",,"46,5"
03/11/2011 7.00,"1,1","22,4","58,4","0,5",,"46,5"
03/11/2011 8.00,"1,2","27,6","114,9","0,7",,"46,5"
03/11/2011 9.00,"1,3","40,3","140,1","0,8",,"46,5"
03/11/2011 10.00,"0,8","32,4","70,9","0,6",,"46,5"
03/11/2011 11.00,"0,7","6,7","11,3","0,5",,"46,5"
03/11/2011 12.00,"0,9","7,6","12,2","0,5",,"46,5"
03/11/2011 13.00,"0,8","9,5","14,3","0,3",,"46,5"
03/11/2011 14.00,1,"8,2","13,2","0,3",,"46,5"
03/11/2011 15.00,"0,8","9,6","14,6","0,6",,"46,5"
03/11/2011 16.00,"0,7","10,2","14,9","0,6",,"46,5"
03/11/2011 17.00,"0,7",14,"18,6","0,6",,"46,5"
03/11/2011 18.00,"0,7","21,2","25,8","0,7",,"46,5"
03/11/2011 19.00,"0,7","30,6","37,3","0,8",,"46,5"
03/11/2011 20.00,"0,8","37,9","65,9","0,9",,"46,5"
03/11/2011 21.00,"1,1","43,5","109,3","1,1",,"46,5"
03/11/2011 22.00,"1,4","51,2","207,2","1,6",,"46,5"
03/11/2011 23.00,2,"57,7","306,8","1,8",,"46,5"
04/11/2011 0.00,"2,1","53,3","306,5","1,9",,"46,5"
04/11/2011 1.00,,"47,2","247,9","1,6",,"29,7"
04/11/2011 2.00,2,,,,,"29,7"
04/11/2011 3.00,"1,5","41,7","122,5","0,8",,"29,7"
04/11/2011 4.00,"1,5","35,8","86,8","0,7",,"29,7"
04/11/2011 5.00,"1,3","32,5","68,4","0,6",,"29,7"
04/11/2011 6.00,"1,3","32,8","57,8","0,4",,"29,7"
04/11/2011 7.00,"1,4","34,4","57,2","0,4",,"29,7"
04/11/2011 8.00,"1,2","42,4","70,3","0,4",,"29,7"
04/11/2011 9.00,"1,1","45,8","68,2","0,4",,"29,7"
04/11/2011 10.00,"1,1","38,4","50,4","0,5",,"29,7"
04/11/2011 11.00,1,"30,7","36,8","0,3",,"29,7"
04/11/2011 12.00,"1,1","23,9","29,5","0,1",,"29,7"
04/11/2011 13.00,1,"21,4",27,"0,1",,"29,7"
04/11/2011 14.00,"1,1","19,2","24,8","0,3",,"29,7"
04/11/2011 15.00,"1,1","18,5",24,"0,2",,"29,7"
04/11/2011 16.00,1,"18,8","24,1","0,3",,"29,7"
04/11/2011 17.00,1,"22,9","27,8","0,3",,"29,7"
04/11/2011 18.00,1,"28,4","33,5","0,5",,"29,7"
04/11/2011 19.00,1,"35,6","41,2","0,4",,"29,7"
04/11/2011 20.00,1,39,"44,6","0,5",,"29,7"
04/11/2011 21.00,"1,1","37,9","43,5","0,5",,"29,7"
04/11/2011 22.00,"0,9",35,"40,6","0,6",,"29,7"
04/11/2011 23.00,"1,1","31,9","37,5","0,4",,"29,7"
05/11/2011 0.00,"1,1","27,2","32,4","0,4",,"29,7"
05/11/2011 1.00,"0,8","23,2","28,1","0,3",,"24,6"
05/11/2011 2.00,"0,9","20,7","25,4","0,4",,"24,6"
05/11/2011 3.00,1,"18,7","23,4","0,3",,"24,6"
05/11/2011 4.00,"1,1","16,9","21,6","0,3",,"24,6"
05/11/2011 5.00,"1,1","15,8","20,6","0,3",,"24,6"
05/11/2011 6.00,"1,1","15,1",20,"0,2",,"24,6"
05/11/2011 7.00,"0,8","16,5","21,5","0,1",,"24,6"
05/11/2011 8.00,1,"18,3","23,6","0,2",,"24,6"
05/11/2011 9.00,1,"19,7","25,1","0,3",,"24,6"
05/11/2011 10.00,"1,1","20,1","25,3","0,4",,"24,6"
05/11/2011 11.00,"0,9","19,6","24,3","0,3",,"24,6"
05/11/2011 12.00,"0,9",19,"23,8","0,2",,"24,6"
05/11/2011 13.00,"0,8","18,2","23,1","0,2",,"24,6"
05/11/2011 14.00,1,"17,9","22,9","0,2",,"24,6"
05/11/2011 15.00,"0,9","17,8","22,7","0,3",,"24,6"
05/11/2011 16.00,"0,8","16,7","21,4","0,3",,"24,6"
05/11/2011 17.00,1,"18,4","23,1","0,3",,"24,6"
05/11/2011 18.00,1,"20,4","25,2","0,4",,"24,6"
05/11/2011 19.00,1,"21,9","26,6","0,4",,"24,6"
05/11/2011 20.00,1,"22,2","27,3","0,4",,"24,6"
05/11/2011 21.00,"0,9","22,6","27,7","0,4",,"24,6"
05/11/2011 22.00,"0,9","22,9","27,9","0,5",,"24,6"
05/11/2011 23.00,"0,9","22,2","27,2","0,3",,"24,6"
06/11/2011 0.00,"0,9","21,3","26,2","0,5",,"24,6"
06/11/2011 1.00,,"20,2","24,9","0,4",,"24,5"
06/11/2011 2.00,"0,7",,,,,"24,5"
06/11/2011 3.00,"0,7","19,2","24,3","0,2",,"24,5"
06/11/2011 4.00,"0,7","18,1",23,"0,2",,"24,5"
06/11/2011 5.00,"0,6","17,2","21,8","0,3",,"24,5"
06/11/2011 6.00,"0,7","16,5","21,2","0,3",,"24,5"
06/11/2011 7.00,"0,5","15,8","20,5","0,2",,"24,5"
06/11/2011 8.00,"0,7",16,"20,8","0,2",,"24,5"
06/11/2011 9.00,"0,7","15,9","20,8","0,2",,"24,5"
06/11/2011 10.00,"0,7","16,1",21,"0,4",,"24,5"
06/11/2011 11.00,"0,6",16,"20,8","0,3",,"24,5"
06/11/2011 12.00,"0,7",16,"20,7","0,4",,"24,5"
06/11/2011 13.00,"0,7","16,1","20,9","0,3",,"24,5"
06/11/2011 14.00,"0,6","16,4","21,1","0,3",,"24,5"
06/11/2011 15.00,"0,6","16,4","21,1","0,3",,"24,5"
06/11/2011 16.00,"0,7",16,"20,8","0,2",,"24,5"
06/11/2011 17.00,"0,6","16,4","21,2","0,2",,"24,5"
06/11/2011 18.00,"0,8","16,6","21,5","0,3",,"24,5"
06/11/2011 19.00,"0,7","16,8","21,8","0,5",,"24,5"
06/11/2011 20.00,"0,6","16,9","21,6","0,5",,"24,5"
06/11/2011 21.00,"3,9","16,9","21,6","0,6",,"24,5"
06/11/2011 22.00,"0,6","16,4","21,1","0,5",,"24,5"
06/11/2011 23.00,"0,7","15,6","20,3","0,4",,"24,5"
07/11/2011 0.00,"0,6","15,4","20,2","0,4",,"24,5"
07/11/2011 1.00,"0,6",15,20,"0,4",,"35,1"
07/11/2011 2.00,"0,7",15,"19,8","0,4",,"35,1"
07/11/2011 3.00,"0,5","13,6","18,3","0,4",,"35,1"
07/11/2011 4.00,"0,5","12,5","17,5","0,4",,"35,1"
07/11/2011 5.00,"0,6","13,1","18,4","0,4",,"35,1"
07/11/2011 6.00,"0,6","13,4","18,9","0,3",,"35,1"
07/11/2011 7.00,"0,6","15,3",21,"0,3",,"35,1"
07/11/2011 8.00,"0,5","19,8","26,8","0,4",,"35,1"
07/11/2011 9.00,"0,4","22,6","31,7","0,4",,"35,1"
07/11/2011 10.00,"0,5","22,1","30,8","0,4",,"35,1"
07/11/2011 11.00,"0,6","19,1","26,2","0,4",,"35,1"
07/11/2011 12.00,"0,5",21,"27,1","0,3",,"35,1"
07/11/2011 13.00,"0,6","20,5","26,4","0,3",,"35,1"
07/11/2011 14.00,"0,6","19,4",25,"0,3",,"35,1"
07/11/2011 15.00,"0,6","20,4",26,"0,4",,"35,1"
07/11/2011 16.00,"0,5","24,8","30,4","0,4",,"35,1"
07/11/2011 17.00,"0,5","24,5","30,1","0,5",,"35,1"
07/11/2011 18.00,"0,5","21,3","26,9","0,4",,"35,1"
07/11/2011 19.00,"0,5","22,7","28,3","0,5",,"35,1"
07/11/2011 20.00,"0,6","24,1","29,8","0,6",,"35,1"
07/11/2011 21.00,"0,5","25,4","31,9","0,7",,"35,1"
07/11/2011 22.00,"0,5","25,9","32,4","0,6",,"35,1"
07/11/2011 23.00,"0,4","23,7","29,9","0,5",,"35,1"
08/11/2011 0.00,"0,6","21,2","26,8","0,5",,"35,1"
08/11/2011 1.00,,"19,4",25,"0,4",,"28,2"
08/11/2011 2.00,"0,4",,,,,"28,2"
08/11/2011 3.00,"0,4","15,8","21,4","0,2",,"28,2"
08/11/2011 4.00,"0,5","14,3","19,8","0,2",,"28,2"
08/11/2011 5.00,"0,4","13,8","19,3","0,1",,"28,2"
08/11/2011 6.00,"0,4",14,"19,5","0,1",,"28,2"
08/11/2011 7.00,"0,5","15,1","20,6","0,1",,"28,2"
08/11/2011 8.00,"0,4","18,1","23,9","0,3",,"28,2"
08/11/2011 9.00,"0,3","20,4","27,8","0,3",,"28,2"
08/11/2011 10.00,"0,4","21,2","29,6","0,3",,"28,2"
08/11/2011 11.00,"0,4","22,5","30,1","0,2",,"28,2"
08/11/2011 12.00,"0,4","21,8","27,9","0,2",,"28,2"
08/11/2011 13.00,"0,4","20,2","25,8","0,2",,"28,2"
08/11/2011 14.00,"0,4","19,9","25,5","0,2",,"28,2"
08/11/2011 15.00,"0,4","20,9","26,5","0,3",,"28,2"
08/11/2011 16.00,"0,3","19,5","25,1","0,2",,"28,2"
08/11/2011 17.00,"0,4","20,2","25,8","0,3",,"28,2"
08/11/2011 18.00,"0,4","21,5","27,2","0,2",,"28,2"
08/11/2011 19.00,"0,3","23,6","30,1","0,4",,"28,2"
08/11/2011 20.00,"0,3","23,9","30,4","0,4",,"28,2"
08/11/2011 21.00,"0,3","23,5",30,"0,4",,"28,2"
08/11/2011 22.00,"0,4","20,9","27,2","0,4",,"28,2"
08/11/2011 23.00,"0,4","19,3",25,"0,4",,"28,2"
09/11/2011 0.00,"0,3","17,8","23,5","0,4",,"28,2"
09/11/2011 1.00,"0,3","16,9","22,5","0,3",,"22,2"
09/11/2011 2.00,"0,3","15,2","20,8","0,3",,"22,2"
09/11/2011 3.00,"0,4","13,1","18,6","0,3",,"22,2"
09/11/2011 4.00,"0,4","12,3","17,9","0,3",,"22,2"
09/11/2011 5.00,"0,4","11,5","17,5","0,3",,"22,2"
09/11/2011 6.00,"0,3","11,2","17,6","0,1",,"22,2"
09/11/2011 7.00,"0,5","12,6","20,3","0,1",,"22,2"
09/11/2011 8.00,"0,4","19,3","30,5","0,2",,"22,2"
09/11/2011 9.00,"0,4","26,3","38,6","0,3",,"22,2"
09/11/2011 10.00,"0,3","30,5","42,2","0,2",,"22,2"
09/11/2011 11.00,"0,3","26,5","36,6","0,2",,"22,2"
09/11/2011 12.00,"0,4",26,"34,3","0,3",,"22,2"
09/11/2011 13.00,"0,4","23,8","30,9","0,3",,"22,2"
09/11/2011 14.00,"0,5","27,8","34,5","0,3",,"22,2"
09/11/2011 15.00,"0,3","22,9","29,6","0,3",,"22,2"
09/11/2011 16.00,"0,4","20,4","26,1","0,5",,"22,2"
09/11/2011 17.00,"0,4","20,9","26,6","0,4",,"22,2"
09/11/2011 18.00,"0,3","20,7","26,8","0,6",,"22,2"
09/11/2011 19.00,"0,3","20,3","26,2","0,6",,"22,2"
09/11/2011 20.00,"0,3","20,2","25,9","0,5",,"22,2"
09/11/2011 21.00,"0,4","20,5","26,1","0,5",,"22,2"
09/11/2011 22.00,"0,3","21,4",27,"0,6",,"22,2"
09/11/2011 23.00,"0,4","21,8","27,9","0,6",,"22,2"
10/11/2011 0.00,"0,4","21,4","27,9","0,5",,"22,2"
10/11/2011 1.00,,"20,4","26,9","0,5",,"13,8"
10/11/2011 2.00,"1,3",,,,,"13,8"
10/11/2011 3.00,"1,2","16,1","22,6","0,1",,"13,8"
10/11/2011 4.00,"1,2","14,4","21,2","0,1",,"13,8"
10/11/2011 5.00,"1,1","12,6","20,8",0,,"13,8"
10/11/2011 6.00,"1,1","11,9","21,3",0,,"13,8"
10/11/2011 7.00,"1,4","14,7","27,2",0,,"13,8"
10/11/2011 8.00,"1,3","18,8","34,1","0,1",,"13,8"
10/11/2011 9.00,"1,3","26,8","48,1","0,1",,"13,8"
10/11/2011 10.00,"1,2","20,8","31,5","0,2",,"13,8"
10/11/2011 11.00,"1,3","15,5","21,2","0,1",,"13,8"
10/11/2011 12.00,"1,2","12,3","17,3","0,1",,"13,8"
10/11/2011 13.00,"1,1","13,5","18,2",0,,"13,8"
10/11/2011 14.00,"1,1","10,4","15,2",0,,"13,8"
10/11/2011 15.00,"1,2",14,"18,7",0,,"13,8"
10/11/2011 16.00,"1,2","9,9","14,5",0,,"13,8"
10/11/2011 17.00,"1,2","10,5","15,1",0,,"13,8"
10/11/2011 18.00,"1,4","11,7","16,4",0,,"13,8"
10/11/2011 19.00,1,"11,4","16,1",0,,"13,8"
10/11/2011 20.00,"1,2","11,5","16,2","0,1",,"13,8"
10/11/2011 21.00,"1,3","12,2","16,8","0,1",,"13,8"
10/11/2011 22.00,"1,1","12,9","17,6","0,2",,"13,8"
10/11/2011 23.00,"1,1","15,4","20,6","0,1",,"13,8"
11/11/2011 0.00,"1,1","15,7","21,4","0,1",,"13,8"
11/11/2011 1.00,"1,1",16,"21,7","0,2",,"22,8"
11/11/2011 2.00,"1,1","13,6","18,9","0,1",,"22,8"
11/11/2011 3.00,"1,2","11,9","17,4","0,2",,"22,8"
11/11/2011 4.00,"1,4","11,1",16,"0,2",,"22,8"
11/11/2011 5.00,"1,2","10,4","15,2","0,1",,"22,8"
11/11/2011 6.00,"1,2","9,6","14,4",0,,"22,8"
11/11/2011 7.00,"1,2",10,"14,7",0,,"22,8"
11/11/2011 8.00,"1,3","12,3","17,3",0,,"22,8"
11/11/2011 9.00,"1,4","14,9","20,4","0,2",,"22,8"
11/11/2011 10.00,"1,2","12,3",17,"0,2",,"22,8"
11/11/2011 11.00,"1,3","9,5","14,2","0,1",,"22,8"
11/11/2011 12.00,"1,2","9,8","14,5",0,,"22,8"
11/11/2011 13.00,"1,3","10,3","14,9","0,1",,"22,8"
11/11/2011 14.00,"1,2","10,8","15,5","0,1",,"22,8"
11/11/2011 15.00,"1,1","10,1","14,7","0,1",,"22,8"
11/11/2011 16.00,"1,2","9,8","14,4",0,,"22,8"
11/11/2011 17.00,"1,3","10,6","15,4",0,,"22,8"
11/11/2011 18.00,"1,4","13,8","19,2","0,1",,"22,8"
11/11/2011 19.00,"1,3","16,6","22,7","0,2",,"22,8"
11/11/2011 20.00,"1,4","17,1","23,2","0,1",,"22,8"
11/11/2011 21.00,"1,1","17,2","22,8","0,2",,"22,8"
11/11/2011 22.00,"1,2","15,6","21,1","0,2",,"22,8"
11/11/2011 23.00,"1,3",14,19,"0,1",,"22,8"
12/11/2011 0.00,"1,2","11,3","16,1",0,,"22,8"
12/11/2011 1.00,,"10,6","15,5","0,1",,16
12/11/2011 2.00,"0,7",,,,,16
12/11/2011 3.00,"0,8","9,5","14,4","0,3",,16
12/11/2011 4.00,"0,6","8,6","13,3","0,3",,16
12/11/2011 5.00,"0,6","7,7","12,4","0,2",,16
12/11/2011 6.00,"0,7","7,7","12,4","0,1",,16
12/11/2011 7.00,"0,7","8,7","13,8","0,1",,16
12/11/2011 8.00,"0,8",11,"16,6","0,1",,16
12/11/2011 9.00,"0,8","10,4","15,5","0,2",,16
12/11/2011 10.00,"0,7","8,7","13,3","0,3",,16
12/11/2011 11.00,"0,9","7,1","11,7","0,3",,16
12/11/2011 12.00,"0,8","6,8","11,4","0,1",,16
12/11/2011 13.00,"0,8","7,2","11,8",0,,16
12/11/2011 14.00,"0,9","6,8","11,3","0,1",,16
12/11/2011 15.00,1,"6,1","10,6",0,,16
12/11/2011 16.00,"0,9","5,6","10,2",0,,16
12/11/2011 17.00,"1,1","6,1","10,7",0,,16
12/11/2011 18.00,"0,7","6,5","11,2","0,1",,16
12/11/2011 19.00,1,"6,5","11,1","0,2",,16
12/11/2011 20.00,1,"5,6","10,3",,,16
12/11/2011 21.00,"0,9","6,3","10,9",,,16
12/11/2011 22.00,"0,9","7,1","11,8",,,16
12/11/2011 23.00,"1,1","7,2","11,8",,,16
13/11/2011 0.00,1,"7,6","12,3",,,16
13/11/2011 1.00,"1,2","7,1","11,8",,,"16,6"
13/11/2011 2.00,"1,1","7,3",12,,,"16,6"
13/11/2011 3.00,"1,2","6,8","11,5",,,"16,6"
13/11/2011 4.00,"1,2","5,9","10,6",,,"16,6"
13/11/2011 5.00,"1,1","5,2","9,9",,,"16,6"
13/11/2011 6.00,"1,3","4,7","9,4",,,"16,6"
13/11/2011 7.00,"1,3","4,7","9,4",,,"16,6"
13/11/2011 8.00,"1,5","4,9","9,6",,,"16,6"
13/11/2011 9.00,"1,4","4,7","9,4",,,"16,6"
13/11/2011 10.00,"1,1","4,7","9,3",,,"16,6"
13/11/2011 11.00,"1,4","4,5","9,2",,,"16,6"
13/11/2011 12.00,"1,4","4,6","9,3",,,"16,6"
13/11/2011 13.00,"1,3","4,7","9,4",,,"16,6"
13/11/2011 14.00,"1,3","4,3",9,,,"16,6"
13/11/2011 15.00,"1,2","3,8","8,4",,,"16,6"
13/11/2011 16.00,"1,3",4,"8,6",,,"16,6"
13/11/2011 17.00,"1,2","4,7","9,3",,,"16,6"
13/11/2011 18.00,"1,3","5,8","10,5",,,"16,6"
13/11/2011 19.00,"1,5","5,9","10,5",,,"16,6"
13/11/2011 20.00,"1,4","5,3","9,9",,,"16,6"
13/11/2011 21.00,"1,3","5,1","9,8",,,"16,6"
13/11/2011 22.00,"1,7","4,9","9,5",,,"16,6"
13/11/2011 23.00,"1,6","5,6","10,2",,,"16,6"
14/11/2011 0.00,"1,5","6,7","11,4",,,"16,6"
14/11/2011 1.00,,"7,4","12,1",,,"19,4"
14/11/2011 2.00,"0,7",,,,,"19,4"
14/11/2011 3.00,"0,7","13,1","18,6","0,3",,"19,4"
14/11/2011 4.00,"0,6","15,9","21,5","0,3",,"19,4"
14/11/2011 5.00,"0,6","9,6","14,9","0,3",,"19,4"
14/11/2011 6.00,"0,6","8,2","13,3","0,3",,"19,4"
14/11/2011 7.00,"0,6","7,3","12,4","0,4",,"19,4"
14/11/2011 8.00,"0,7","8,2","13,3","0,3",,"19,4"
14/11/2011 9.00,"0,6","7,3",12,"0,3",,"19,4"
14/11/2011 10.00,"0,7","5,5","10,2","0,3",,"19,4"
14/11/2011 11.00,"0,6","4,8","9,5","0,2",,"19,4"
14/11/2011 12.00,"0,8",4,"8,7","0,1",,"19,4"
14/11/2011 13.00,"0,7","4,2","8,8",0,,"19,4"
14/11/2011 14.00,"0,9","4,6","9,3","0,1",,"19,4"
14/11/2011 15.00,"0,7","4,7","9,3","0,2",,"19,4"
14/11/2011 16.00,"0,9","4,9","9,6","0,3",,"19,4"
14/11/2011 17.00,"0,5",6,"10,6","0,3",,"19,4"
14/11/2011 18.00,"0,9","8,1","12,8","0,3",,"19,4"
14/11/2011 19.00,"0,7","11,7","16,7","0,4",,"19,4"
14/11/2011 20.00,"0,6","14,2","19,6","0,5",,"19,4"
14/11/2011 21.00,"0,8",16,"21,7","0,6",,"19,4"
14/11/2011 22.00,"0,9","42,3","54,6","0,6",,"19,4"
14/11/2011 23.00,"0,9","29,7","35,9","0,6",,"19,4"
15/11/2011 0.00,"0,7","13,7","18,5","0,5",,"19,4"
15/11/2011 1.00,"0,8","8,6","13,2","0,5",,"41,9"
15/11/2011 2.00,"0,9","6,4","11,1","0,4",,"41,9"
15/11/2011 3.00,"0,9","5,4",10,"0,3",,"41,9"
15/11/2011 4.00,"0,6","6,4","11,1","0,3",,"41,9"
15/11/2011 5.00,"0,7","17,9","23,3","0,3",,"41,9"
15/11/2011 6.00,"0,7","12,5","18,1","0,2",,"41,9"
15/11/2011 7.00,"0,8","17,5","24,1","0,3",,"41,9"
15/11/2011 8.00,1,"27,9","37,7","0,5",,"41,9"
15/11/2011 9.00,"0,8","31,6","41,1","0,7",,"41,9"
15/11/2011 10.00,"0,8","30,3","37,7","0,7",,"41,9"
15/11/2011 11.00,1,"17,5","22,6","0,7",,"41,9"
15/11/2011 12.00,"0,9","11,4",16,"0,5",,"41,9"
15/11/2011 13.00,"0,8","7,6","12,2","0,5",,"41,9"
15/11/2011 14.00,"0,7","6,1","10,7","0,5",,"41,9"
15/11/2011 15.00,"0,8","6,5","11,2","0,4",,"41,9"
15/11/2011 16.00,"0,8","7,4","12,1","0,5",,"41,9"
15/11/2011 17.00,"0,6","10,3",15,"0,4",,"41,9"
15/11/2011 18.00,"0,7","22,5","27,4","0,8",,"41,9"
15/11/2011 19.00,"0,8","24,2","29,6","0,9",,"41,9"
15/11/2011 20.00,"0,7","30,6","38,1","0,9",,"41,9"
15/11/2011 21.00,"0,9","43,2","68,4","0,9",,"41,9"
15/11/2011 22.00,"1,1","50,7",111,1,,"41,9"
15/11/2011 23.00,"1,1","48,4","98,8",1,,"41,9"
16/11/2011 0.00,"0,9","44,8","70,1",1,,"41,9"
16/11/2011 1.00,,"39,7","52,4",1,,"56,9"
16/11/2011 2.00,"0,8",,,,,"56,9"
16/11/2011 3.00,"0,8","30,9","38,6","0,4",,"56,9"
16/11/2011 4.00,"0,8","24,3","31,7","0,3",,"56,9"
16/11/2011 5.00,"0,8","21,7","28,5","0,3",,"56,9"
16/11/2011 6.00,"0,8","22,9","34,6","0,1",,"56,9"
16/11/2011 7.00,"0,8","23,6","47,2","0,2",,"56,9"
16/11/2011 8.00,"1,2","26,7","81,1","0,3",,"56,9"
16/11/2011 9.00,"1,1","34,7","107,4","0,6",,"56,9"
16/11/2011 10.00,"1,3","34,8","67,6","0,5",,"56,9"
16/11/2011 11.00,"2,1","28,7","38,4","0,4",,"56,9"
16/11/2011 12.00,"1,1","26,7","31,8","0,3",,"56,9"
16/11/2011 13.00,"1,1","18,9","24,3","0,4",,"56,9"
